document_code	personne_code	occurrence
merveilles17_imp_ctb-perrault1670	taillouet	Tailloüet
merveilles17_imp_ctb-perrault1670	vidaud	Vidaud
merveilles17_imp_ctb-perrault1670	beaumont	Beaumont
merveilles17_imp_ctb-perrault1670	lv_rochechouart_mortemart_vivonne	les Comttes de Vivonne
merveilles17_imp_ctb-perrault1670	saint_aignan	de S. Aygnan
merveilles17_imp_ctb-perrault1670	philippe_ii_montault_benac_navailles	le Duc de Navailles
merveilles17_imp_ctb-perrault1670	henri_de_lorraine	les Comtes d’Armagnac
merveilles17_imp_ctb-perrault1670	henri_de_daillon	du Lude
merveilles17_imp_ctb-perrault1670	antoine_iv_de_gramont	de Louvigny
merveilles17_imp_ctb-perrault1670	francois_iii_d_aubusson	de la Feüillade
merveilles17_imp_ctb-perrault1670	louisxiv	sa Majesté
merveilles17_imp_ctb-perrault1670	louis_marie_aumont_rochebaron	les Marquis de Villequier
merveilles17_imp_ctb-perrault1670	jb_amador_vignerot_plessis	de Richelieu
merveilles17_imp_ctb-perrault1670	jh_durfort	le Comte de Duras
merveilles17_imp_ctb-perrault1670	louisxiv	sa Majesté
merveilles17_imp_ctb-perrault1670	henri_de_lorraine	les Comtes d’Armagnac
merveilles17_imp_ctb-perrault1670	saint_aignan	de S. Aygnan
merveilles17_imp_ctb-perrault1670	louviers	le sieur de Louviers
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	louisxiv	sa Majesté
merveilles17_imp_ctb-perrault1670	marie_therese	des Reynes
merveilles17_imp_ctb-perrault1670	anne_d_autriche	des Reynes
merveilles17_imp_ctb-perrault1670	louisxiv	sa Majesté
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	desbordes	Le sieur Desbordes
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	gassion	les sieurs Gassion
merveilles17_imp_ctb-perrault1670	jacob_blanquet_la_haye	Blanquet
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	philippe_orleans	Il
merveilles17_imp_ctb-perrault1670	nicolas_neufville_villeroy	le Marquis de Villeroy
merveilles17_imp_ctb-perrault1670	cesar_choiseul_plessis	le Comte du Plessis
merveilles17_imp_ctb-perrault1670	bernardin_gigault_bellefonds	le Marquis de Bellefons
merveilles17_imp_ctb-perrault1670	louis_de_rohan	le Chevalier de Rohan
merveilles17_imp_ctb-perrault1670	fm_lorraine	le Comte de l’Isle-bonne
merveilles17_imp_ctb-perrault1670	francois_vii_de_la_rochefoucauld	le Prince de Marsillac
merveilles17_imp_ctb-perrault1670	jb_gaston_foix_candale	les Comtes de Foix
merveilles17_imp_ctb-perrault1670	charles_fontaine_martel	de Clerc
merveilles17_imp_ctb-perrault1670	vaillac	de Vaillac
merveilles17_imp_ctb-perrault1670	henri_illiers_balzac_entragues	le Marquis d’Illiers
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	Monsieur le Prince
merveilles17_imp_ctb-perrault1670	francois_henri_montmorency_luxembourg	Le Duc de Luxembourg
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	Mr le Prince
merveilles17_imp_ctb-perrault1670	francois_henri_montmorency_luxembourg	le
merveilles17_imp_ctb-perrault1670	francois_beauvilliers	le Comte de Sery
merveilles17_imp_ctb-perrault1670	cm_de_belleforiere	le Marquis de Soyecourt
merveilles17_imp_ctb-perrault1670	francois_bonne_crequi	le Comte de Sault
merveilles17_imp_ctb-perrault1670	gm_tour_d_auvergne	le Duc de Boüillon
merveilles17_imp_ctb-perrault1670	charmasel	le Marquis de Charmesel
merveilles17_imp_ctb-perrault1670	gamache	de Gamache
merveilles17_imp_ctb-perrault1670	hippolyte_bethune	le Chevalier de Bethune
merveilles17_imp_ctb-perrault1670	antonin_nompar_caumont	les Marquis de Peguilin
merveilles17_imp_ctb-perrault1670	armand_du_cambout	de Coaslin
merveilles17_imp_ctb-perrault1670	francois_beauvilliers	le Comte de Sery
merveilles17_imp_ctb-perrault1670	francois_henri_montmorency_luxembourg	Duc de Luxembourg
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Il
merveilles17_imp_ctb-perrault1670	alphonse_crequy	Marquis de Canaples
merveilles17_imp_ctb-perrault1670	cesar_auguste_choiseul_plessis	Chevalier du Plessis
merveilles17_imp_ctb-perrault1670	florimond_ier_brulart	Marquis de Ianlis
merveilles17_imp_ctb-perrault1670	guillaume_guitaut	Comte de Guitaut
merveilles17_imp_ctb-perrault1670	monpesat	Marquis de Monpezat
merveilles17_imp_ctb-perrault1670	philippe_julien_mancini	Duc de Nevers
merveilles17_imp_ctb-perrault1670	frederic_charles_roye	Comte de Roye
merveilles17_imp_ctb-perrault1670	maximilien_iv_pierre_bethune	Duc de Sully
merveilles17_imp_ctb-perrault1670	alexandre_halluyn	sieur Doüailly
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Mr le Duc
merveilles17_imp_ctb-perrault1670	louis_crevant	Marquis d’Humiere
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Mr le Duc de Guise
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Monsieur le Duc de Guise
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Ses
merveilles17_imp_ctb-perrault1670	alphonse_louis_lorraine	le Chevaliers d’Harcourt
merveilles17_imp_ctb-perrault1670	henri_louis_aloigny	les Marquis de Rochefort
merveilles17_imp_ctb-perrault1670	georges_ysore_hervault	Plumartin
merveilles17_imp_ctb-perrault1670	la_chastre	la Chastre
merveilles17_imp_ctb-perrault1670	charles_nicolas_crequi	Ragny
merveilles17_imp_ctb-perrault1670	gaston_levis_loumagne	Mirepoix
merveilles17_imp_ctb-perrault1670	louis_comminges_vervins	Vervins
merveilles17_imp_ctb-perrault1670	francois_iii_harcourt	Beuvron
merveilles17_imp_ctb-perrault1670	louis_harcourt	Tury
merveilles17_imp_ctb-perrault1670	henri_albert_cosse_brissac	le Duc de Brissac
merveilles17_imp_ctb-perrault1670	marie_therese	les Reynes
merveilles17_imp_ctb-perrault1670	anne_d_autriche	les Reynes
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	Monsieur le Prince
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Monsieur le Duc
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Monsieur le Duc de Guise
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	henri_gissey	sieur Gissey
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	Prince de Condé
merveilles17_imp_ctb-perrault1670	isilvestre	Israel Silvestre
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Duc d'Anguien
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Duc de Guize
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	louisxiv	Le Roy
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	Prince de Condé
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	Prince de Condé
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	Prince de Condé
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	Le Prince de Condé
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	Prince de Condé
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Duc d'Anguien
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Duc d'Anguien
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Duc d'Anguien
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Le Duc d'Anguien
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Duc d'Anguien
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Duc de Guize
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Duc de Guize
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Duc de Guize
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Le Duc de Guize
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Duc de Guize
merveilles17_imp_ctb-perrault1670	marie_therese	Reynes
merveilles17_imp_ctb-perrault1670	anne_d_autriche	Reynes
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	louisxiv	Le ROY
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	Prince de Condé
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	le Prince de Conde
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Duc d'Anguien
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	le Duc d'Anguien
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Duc de Guize
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	le Duc de Guize
merveilles17_imp_ctb-perrault1670	isilvestre	Israel Siluestre
merveilles17_imp_ctb-perrault1670	marie_therese	Reynes
merveilles17_imp_ctb-perrault1670	anne_d_autriche	Reynes
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	louisxiv	Le ROY
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	Prince de Condé
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	Le Prince de Condé
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Duc d'Anguien
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Le Duc d'Anguien
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Duc de Guise
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Le Duc de Guise
merveilles17_imp_ctb-perrault1670	isilvestre	Israel Siluestre
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	louisxiv	Le ROY
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	Prince de Condé
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	Le Prince de Condé
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Duc d'Anguien
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Le Duc d'Anguien
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Duc de Guize
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Le Duc de Guize
merveilles17_imp_ctb-perrault1670	isilvestre	Israel Siluestre
merveilles17_imp_ctb-perrault1670	antoine_iii_de_gramont	M.chal de Gramont
merveilles17_imp_ctb-perrault1670	antoine_iii_de_gramont	MARESCHAL DE GRAMONT
merveilles17_imp_ctb-perrault1670	chauveau	F. Chauveau
merveilles17_imp_ctb-perrault1670	louisxiv	LE Roy
merveilles17_imp_ctb-perrault1670	louisxiv	Le Roy
merveilles17_imp_ctb-perrault1670	louisxiv	ROY
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	lv_rochechouart_mortemart_vivonne	Le Comte de Vivonne
merveilles17_imp_ctb-perrault1670	lv_rochechouart_mortemart_vivonne	COMTE DE VIVONNE
merveilles17_imp_ctb-perrault1670	louisxiv	Sa Majesté
merveilles17_imp_ctb-perrault1670	saint_aignan	Comte de Saint-Aygnan
merveilles17_imp_ctb-perrault1670	saint_aignan	COMTE DE SAINT-AGNAN
merveilles17_imp_ctb-perrault1670	philippe_ii_montault_benac_navailles	Duc de Navaille
merveilles17_imp_ctb-perrault1670	philippe_ii_montault_benac_navailles	COMTE DE NAVAILLES
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	henri_de_lorraine	Comte Darmagnac
merveilles17_imp_ctb-perrault1670	henri_de_lorraine	COMTE D’ARMAGNAC
merveilles17_imp_ctb-perrault1670	henri_de_daillon	Comte de Lude
merveilles17_imp_ctb-perrault1670	henri_de_daillon	COMTE DE LVDE
merveilles17_imp_ctb-perrault1670	louisxiv	sa Majesté
merveilles17_imp_ctb-perrault1670	antoine_iv_de_gramont	Comte de Louuigny
merveilles17_imp_ctb-perrault1670	antoine_iv_de_gramont	COMTE DE LOVVIGNY
merveilles17_imp_ctb-perrault1670	francois_iii_d_aubusson	Comte de la feuillade
merveilles17_imp_ctb-perrault1670	francois_iii_d_aubusson	COMTE DE LA FEVILLADE
merveilles17_imp_ctb-perrault1670	louis_marie_aumont_rochebaron	Marquis de Villequier
merveilles17_imp_ctb-perrault1670	louis_marie_aumont_rochebaron	MARQUIS DE VILLEQVIER
merveilles17_imp_ctb-perrault1670	jb_amador_vignerot_plessis	Marquis de Richelieu
merveilles17_imp_ctb-perrault1670	jb_amador_vignerot_plessis	MARQVIS DE RICHELIEV
merveilles17_imp_ctb-perrault1670	jh_durfort	Comte de Duras
merveilles17_imp_ctb-perrault1670	jh_durfort	COMTE DE DVRAS
merveilles17_imp_ctb-perrault1670	chauveau	F. C.
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	philippe_orleans	MONSIEVR
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	philippe_orleans	MONSIEVR
merveilles17_imp_ctb-perrault1670	philippe_orleans	Monsieur
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	louisxiv	sa Majesté
merveilles17_imp_ctb-perrault1670	nicolas_neufville_villeroy	Le Marquis de Villeroy
merveilles17_imp_ctb-perrault1670	nicolas_neufville_villeroy	MARQVIS DE VILLEROY
merveilles17_imp_ctb-perrault1670	cesar_choiseul_plessis	Le Comte du Plaissy
merveilles17_imp_ctb-perrault1670	cesar_choiseul_plessis	COMTE DV PLESSIS
merveilles17_imp_ctb-perrault1670	bernardin_gigault_bellefonds	Le Marquis de Bellefon
merveilles17_imp_ctb-perrault1670	bernardin_gigault_bellefonds	MARQVIS DE BELLEFOND
merveilles17_imp_ctb-perrault1670	louis_de_rohan	Le Chevallier de Rohan
merveilles17_imp_ctb-perrault1670	louis_de_rohan	CHEVALIER DE ROHAN
merveilles17_imp_ctb-perrault1670	fm_lorraine	Le Comte L'Illebonne
merveilles17_imp_ctb-perrault1670	fm_lorraine	COMTE L’ISLEBONNE
merveilles17_imp_ctb-perrault1670	louisxiv	sa Majesté
merveilles17_imp_ctb-perrault1670	francois_vii_de_la_rochefoucauld	Le Prince de Marcillac
merveilles17_imp_ctb-perrault1670	francois_vii_de_la_rochefoucauld	PRINCE DE MARSILLAC
merveilles17_imp_ctb-perrault1670	jb_gaston_foix_candale	Le Comte de Foix
merveilles17_imp_ctb-perrault1670	jb_gaston_foix_candale	COMTE DE FOIX
merveilles17_imp_ctb-perrault1670	charles_fontaine_martel	Le Comte de Clerc
merveilles17_imp_ctb-perrault1670	charles_fontaine_martel	COMTE DE CLERE
merveilles17_imp_ctb-perrault1670	vaillac	Le Comte de Vaillac
merveilles17_imp_ctb-perrault1670	vaillac	COMTE DE VAILLAC
merveilles17_imp_ctb-perrault1670	d_illiers	Le Comte dilliers
merveilles17_imp_ctb-perrault1670	d_illiers	COMTE D’ILLIERS
merveilles17_imp_ctb-perrault1670	chauveau	F. C.
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	Le Prince de Condé
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	PRINCE DE CONDE
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	Le Prince de Conde
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	PRINCE DE CONDÉ
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	le Prince
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	louisxiv	sa Majesté
merveilles17_imp_ctb-perrault1670	francois_beauvilliers	Le Comte de Sery
merveilles17_imp_ctb-perrault1670	francois_beauvilliers	COMTE DE SERY
merveilles17_imp_ctb-perrault1670	cm_de_belleforiere	Le Marquis de Soyecour
merveilles17_imp_ctb-perrault1670	cm_de_belleforiere	MARQUIS DE SOYECOURT
merveilles17_imp_ctb-perrault1670	cm_de_belleforiere	Maistre de la Garderobe
merveilles17_imp_ctb-perrault1670	francois_bonne_crequi	Le Comte de Sault
merveilles17_imp_ctb-perrault1670	francois_bonne_crequi	COMTE DE SAVLT
merveilles17_imp_ctb-perrault1670	gm_tour_d_auvergne	Le Duc de Boullion
merveilles17_imp_ctb-perrault1670	gm_tour_d_auvergne	DVC DE BOVILLON
merveilles17_imp_ctb-perrault1670	louisxiv	son Prince
merveilles17_imp_ctb-perrault1670	charmasel	Le Marquis de Charmasel
merveilles17_imp_ctb-perrault1670	charmasel	MARQVIS DE CHARMASEL
merveilles17_imp_ctb-perrault1670	gamache	Le Marquis de Gamache
merveilles17_imp_ctb-perrault1670	gamache	MARQVIS DE GAMACHE
merveilles17_imp_ctb-perrault1670	hippolyte_bethune	Le Chevallier de Bethune
merveilles17_imp_ctb-perrault1670	hippolyte_bethune	CHEVALIER DE BETHVNE
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	antonin_nompar_caumont	Le Marquis de Peguillen
merveilles17_imp_ctb-perrault1670	antonin_nompar_caumont	MARQVIS DE PEGVILIN
merveilles17_imp_ctb-perrault1670	armand_du_cambout	Le Marquis de Coalin
merveilles17_imp_ctb-perrault1670	armand_du_cambout	MARQVIS DE COASLIN
merveilles17_imp_ctb-perrault1670	francois_henri_montmorency_luxembourg	Le Duc de Luxembour
merveilles17_imp_ctb-perrault1670	francois_henri_montmorency_luxembourg	DVC LVXEMBOVRG
merveilles17_imp_ctb-perrault1670	chauveau	F. C.
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Le Duc d'Anguien
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	DVC D’ANGVIEN
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Le Duc d'Anguin
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	DVC D’ANGVIEN
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	le Prince
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	alphonse_crequy	Le Marquis de Canaple
merveilles17_imp_ctb-perrault1670	alphonse_crequy	MARQVIS DE CANAPLES
merveilles17_imp_ctb-perrault1670	cesar_auguste_choiseul_plessis	Le Chevallier du Plessys
merveilles17_imp_ctb-perrault1670	cesar_auguste_choiseul_plessis	COMTE DV PLESSIS
merveilles17_imp_ctb-perrault1670	florimond_ier_brulart	Le Marquis de Jenlis
merveilles17_imp_ctb-perrault1670	florimond_ier_brulart	MARQVIS DE GENLIS
merveilles17_imp_ctb-perrault1670	guillaume_guitaut	Le Comte de Guitaut
merveilles17_imp_ctb-perrault1670	guillaume_guitaut	COMTE DE GVITAVT
merveilles17_imp_ctb-perrault1670	louisxiv	son Prince
merveilles17_imp_ctb-perrault1670	monpesat	Le Marquis de Monpesat
merveilles17_imp_ctb-perrault1670	monpesat	MARQVIS DE MONPESAT
merveilles17_imp_ctb-perrault1670	philippe_julien_mancini	Le Duc de Nevers
merveilles17_imp_ctb-perrault1670	philippe_julien_mancini	DVC DE NEVERS
merveilles17_imp_ctb-perrault1670	louisxiv	sa Majesté
merveilles17_imp_ctb-perrault1670	frederic_charles_roye	Le Comte de Roye
merveilles17_imp_ctb-perrault1670	frederic_charles_roye	COMTE DE ROYE
merveilles17_imp_ctb-perrault1670	louisxiv	son Maître
merveilles17_imp_ctb-perrault1670	louis_crevant	Le Marquis d'humier
merveilles17_imp_ctb-perrault1670	louis_crevant	MARQVIS D’HVMIERES
merveilles17_imp_ctb-perrault1670	maximilien_iv_pierre_bethune	Le Duc de Sully
merveilles17_imp_ctb-perrault1670	maximilien_iv_pierre_bethune	DVC SVLLY
merveilles17_imp_ctb-perrault1670	louisxiv	son Prince
merveilles17_imp_ctb-perrault1670	alexandre_halluyn	Le Marquis de Oüailly
merveilles17_imp_ctb-perrault1670	alexandre_halluyn	MARQVIS D’OVAILLY
merveilles17_imp_ctb-perrault1670	chauveau	F. C.
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Le Duc de Guise
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	DVC DE GVYSE
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	Le Duc de Guise
merveilles17_imp_ctb-perrault1670	henri_ii_de_guise	DVC DE GVYSE
merveilles17_imp_ctb-perrault1670	alphonse_louis_lorraine	Le Chevallier d'harcour
merveilles17_imp_ctb-perrault1670	alphonse_louis_lorraine	CHEVALIER D’HARCOURT
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	henri_louis_aloigny	Le Marquis de Rochefort
merveilles17_imp_ctb-perrault1670	henri_louis_aloigny	MARQVIS DE ROCHEFORT
merveilles17_imp_ctb-perrault1670	louisxiv	son Prince
merveilles17_imp_ctb-perrault1670	georges_ysore_hervault	Le Marquis de Plumartin
merveilles17_imp_ctb-perrault1670	georges_ysore_hervault	MARQVIS DE PLVMARTIN
merveilles17_imp_ctb-perrault1670	la_chastre	Le Marquis de la Chatre
merveilles17_imp_ctb-perrault1670	la_chastre	MARQVIS DE LA CHASTRE
merveilles17_imp_ctb-perrault1670	charles_nicolas_crequi	Le Marquis de Ragny
merveilles17_imp_ctb-perrault1670	charles_nicolas_crequi	MARQVIS DE RAGNY
merveilles17_imp_ctb-perrault1670	gaston_levis_loumagne	Le Marquis de Mirpoix
merveilles17_imp_ctb-perrault1670	gaston_levis_loumagne	MARQVIS DE MIREPOIX
merveilles17_imp_ctb-perrault1670	louis_comminges_vervins	Le Marquis de Veruins
merveilles17_imp_ctb-perrault1670	louis_comminges_vervins	MARQVIS DE VERVINS
merveilles17_imp_ctb-perrault1670	louisxiv	son Prince
merveilles17_imp_ctb-perrault1670	louis_comminges_vervins	premier Maître d’Hôtel du Roy
merveilles17_imp_ctb-perrault1670	louisxiv	S.M
merveilles17_imp_ctb-perrault1670	francois_iii_harcourt	Le Marquis de Beuuron
merveilles17_imp_ctb-perrault1670	francois_iii_harcourt	MARQVIS DE BEVVRON
merveilles17_imp_ctb-perrault1670	louis_harcourt	Le Marquis de Tury
merveilles17_imp_ctb-perrault1670	louis_harcourt	MARQVIS DE TVRY
merveilles17_imp_ctb-perrault1670	henri_albert_cosse_brissac	Le Duc de Brissac
merveilles17_imp_ctb-perrault1670	henri_albert_cosse_brissac	DVC DE BRISSAC
merveilles17_imp_ctb-perrault1670	louisxiv	sa Majesté
merveilles17_imp_ctb-perrault1670	chauveau	F. Chauveau
merveilles17_imp_ctb-perrault1670	vigarani	sieur de Vigarani
merveilles17_imp_ctb-perrault1670	louisxiv	Roy
merveilles17_imp_ctb-perrault1670	antoine_iii_de_gramont	ANE Duc de Gramont
merveilles17_imp_ctb-perrault1670	louisxiv	LE ROY
merveilles17_imp_ctb-perrault1670	lv_rochechouart_mortemart_vivonne	Vivonne
merveilles17_imp_ctb-perrault1670	saint_aignan	S. Aygnan
merveilles17_imp_ctb-perrault1670	philippe_ii_montault_benac_navailles	Navailles
merveilles17_imp_ctb-perrault1670	henri_de_lorraine	Armagnac
merveilles17_imp_ctb-perrault1670	henri_de_daillon	Du Lude
merveilles17_imp_ctb-perrault1670	antoine_iv_de_gramont	Lonvigny
merveilles17_imp_ctb-perrault1670	francois_iii_d_aubusson	La Feüillade
merveilles17_imp_ctb-perrault1670	louisxiv	LE ROY
merveilles17_imp_ctb-perrault1670	louis_marie_aumont_rochebaron	Villequier
merveilles17_imp_ctb-perrault1670	henri_de_lorraine	Armagnac
merveilles17_imp_ctb-perrault1670	jb_amador_vignerot_plessis	Richelieu
merveilles17_imp_ctb-perrault1670	saint_aignan	S. Aygnan
merveilles17_imp_ctb-perrault1670	jh_durfort	Duras
merveilles17_imp_ctb-perrault1670	philippe_orleans	MONSIEVR
merveilles17_imp_ctb-perrault1670	nicolas_neufville_villeroy	Villeroy
merveilles17_imp_ctb-perrault1670	cesar_choiseul_plessis	Comte du Plessys
merveilles17_imp_ctb-perrault1670	bernardin_gigault_bellefonds	Bellefons
merveilles17_imp_ctb-perrault1670	louis_de_rohan	Rohan
merveilles17_imp_ctb-perrault1670	fm_lorraine	Lislebonne
merveilles17_imp_ctb-perrault1670	francois_vii_de_la_rochefoucauld	Marsillac
merveilles17_imp_ctb-perrault1670	jb_gaston_foix_candale	Foix
merveilles17_imp_ctb-perrault1670	charles_fontaine_martel	Clere
merveilles17_imp_ctb-perrault1670	vaillac	Vaillac
merveilles17_imp_ctb-perrault1670	d_illiers	Isliers
merveilles17_imp_ctb-perrault1670	louis_ii_bourbon_conde	Mr LE PRINCE
merveilles17_imp_ctb-perrault1670	francois_beauvilliers	Sery
merveilles17_imp_ctb-perrault1670	cm_de_belleforiere	Soyecourt
merveilles17_imp_ctb-perrault1670	francois_bonne_crequi	Sault
merveilles17_imp_ctb-perrault1670	gm_tour_d_auvergne	Boüillon
merveilles17_imp_ctb-perrault1670	charmasel	Charmasel
merveilles17_imp_ctb-perrault1670	gamache	Gamache
merveilles17_imp_ctb-perrault1670	hippolyte_bethune	Bethune
merveilles17_imp_ctb-perrault1670	antonin_nompar_caumont	Peguilin
merveilles17_imp_ctb-perrault1670	armand_du_cambout	Coaslin
merveilles17_imp_ctb-perrault1670	francois_beauvilliers	Sery
merveilles17_imp_ctb-perrault1670	francois_henri_montmorency_luxembourg	Luxembourg
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Mr LE DVC
merveilles17_imp_ctb-perrault1670	alphonse_crequy	Canaple
merveilles17_imp_ctb-perrault1670	cesar_auguste_choiseul_plessis	Cher du Plessys
merveilles17_imp_ctb-perrault1670	florimond_ier_brulart	Ianlis
merveilles17_imp_ctb-perrault1670	guillaume_guitaut	Guittau
merveilles17_imp_ctb-perrault1670	monpesat	Monpesat
merveilles17_imp_ctb-perrault1670	philippe_julien_mancini	Nevers
merveilles17_imp_ctb-perrault1670	frederic_charles_roye	Roye
merveilles17_imp_ctb-perrault1670	hj_bourbon_conde	Mr le Duc
