document_code	personne_code	occurrence
v2merveilles17_imp_montigny1668	???	Madame la Comtesse d’Auvergne.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Duras.
v2merveilles17_imp_montigny1668	???	Madame Daluy.
v2merveilles17_imp_montigny1668	???	Madame de Flavacour.
v2merveilles17_imp_montigny1668	???	Madame de Sourdy.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle Doradou.
v2merveilles17_imp_montigny1668	???	Madame de Herjan.
v2merveilles17_imp_montigny1668	???	Madame de Piennes.
v2merveilles17_imp_montigny1668	???	Madame de Démarest.
v2merveilles17_imp_montigny1668	???	Madame de Saumery.
v2merveilles17_imp_montigny1668	???	Madame de Monbron.
v2merveilles17_imp_montigny1668	???	Madame de Jonsac.
v2merveilles17_imp_montigny1668	???	Madame de Nerestan.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Lavnay.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle de Saint Maurice, Ambessadrice de Savoye.
v2merveilles17_imp_montigny1668	???	Madame de Refuge.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Fontaines.
v2merveilles17_imp_montigny1668	???	Madame la Comtesse de Roye.
v2merveilles17_imp_montigny1668	???	Madame de Saint Martin.
v2merveilles17_imp_montigny1668	arieisabelle_rohan	Madame la Duchesse de Rohan.
v2merveilles17_imp_montigny1668	???	Madame la Contesse de Crussol.
v2merveilles17_imp_montigny1668	???	Madame de Sauvour.
v2merveilles17_imp_montigny1668	???	Madame du Rouvroy.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Cocttogon.
v2merveilles17_imp_montigny1668	???	Mademoiselle de saint Gellais.
v2merveilles17_imp_montigny1668	???	Mademoiselle de la Marq.
v2merveilles17_imp_montigny1668	???	Madame la Marquise de Crussol.
v2merveilles17_imp_montigny1668	???	Madame Dudicourt.
v2merveilles17_imp_montigny1668	???	Madame de Nogent.
v2merveilles17_imp_montigny1668	???	Mademoiselle d’Aucourt.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Fauseuse.
v2merveilles17_imp_montigny1668	???	Madame la Comtesse du Plessis.
v2merveilles17_imp_montigny1668	???	Mademoiselle Chabot.
v2merveilles17_imp_montigny1668	???	Mademoiselle du Bellay.
v2merveilles17_imp_montigny1668	???	Madame du Ludes.
v2merveilles17_imp_montigny1668	???	Madame Sanguin.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Sourdy.
v2merveilles17_imp_montigny1668	???	Mademoiselle du Coudray.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle de Rarré.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Scudery.
v2merveilles17_imp_montigny1668	???	Madame Marsé.
v2merveilles17_imp_montigny1668	???	Madame de Beaumelets.
v2merveilles17_imp_montigny1668	???	Madame de Bretonvilliers.
v2merveilles17_imp_montigny1668	???	Madame Tallemant.
v2merveilles17_imp_montigny1668	???	Madame de Verneuil.
v2merveilles17_imp_montigny1668	???	Madame de Vaux.
v2merveilles17_imp_montigny1668	???	Madame la Princesse d’Espinoy.
v2merveilles17_imp_montigny1668	???	Madame la Mareschalle du Plessis.
v2merveilles17_imp_montigny1668	???	Madame la Marquise de Coasquin.
v2merveilles17_imp_montigny1668	???	Madame de Perigny.
v2merveilles17_imp_montigny1668	???	Madame de Marillac.
v2merveilles17_imp_montigny1668		Mademoiselle de Roquelaure.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Richelieu.
v2merveilles17_imp_montigny1668	???	Mademoiselle Govesleau.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Brogle.
v2merveilles17_imp_montigny1668	???	Madame du Frenoy.
v2merveilles17_imp_montigny1668	???	Madame de Morainsan.
v2merveilles17_imp_montigny1668	???	Madame Ricoüart.
v2merveilles17_imp_montigny1668	???	Madame de Dreux.
v2merveilles17_imp_montigny1668		Madame du Rovre.
v2merveilles17_imp_montigny1668		Madame & Mademoiselle Doually.
v2merveilles17_imp_montigny1668		Madame de Sourche.
v2merveilles17_imp_montigny1668		Madame de la Falure.
v2merveilles17_imp_montigny1668		Mademoiselle de la Mallemaison.
v2merveilles17_imp_montigny1668		Madame & Mademoiselle de Bouts.
v2merveilles17_imp_montigny1668		Madame & Mademoiselle de Saintot.
v2merveilles17_imp_montigny1668		Madame & Mademoiselle de Maillot.
v2merveilles17_imp_montigny1668		Mademoiselle de Syran.
v2merveilles17_imp_montigny1668		Madame Desraux.
v2merveilles17_imp_montigny1668	???	Madame de Rembures.
v2merveilles17_imp_montigny1668	???	Mademoiselle Faber.
v2merveilles17_imp_montigny1668	???	Madame Laré.
v2merveilles17_imp_montigny1668	???	Madame de Forcourt.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle de Saint Mesme.
v2merveilles17_imp_montigny1668	???	Mademoiselle de l’Hospital.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Sales.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Bussi Lamet.
v2merveilles17_imp_montigny1668	???	Madame de Saint Lou.
v2merveilles17_imp_montigny1668	???	Madame de Chauvry.
v2merveilles17_imp_montigny1668	???	Madame de Rosmade.
v2merveilles17_imp_montigny1668	???	Madame de la Boulaye.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Beauté.
v2merveilles17_imp_montigny1668	???	Madame de Bauchel.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Kerfily.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle de Villeregy.
v2merveilles17_imp_montigny1668	???	Madame de Saint Gilles.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle de Beringhen.
v2merveilles17_imp_montigny1668	???	Madame de Grieux.
v2merveilles17_imp_montigny1668	???	Madame de Granges.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Minuer.
v2merveilles17_imp_montigny1668	???	Mademoiselle d’Aquest.
v2merveilles17_imp_montigny1668	???	Madame Benoist.
v2merveilles17_imp_montigny1668	???	Madame & Mademoiselle de la Fuie.
v2merveilles17_imp_montigny1668	???	Madame le Camus.
v2merveilles17_imp_montigny1668	???	Mademoiselle Serrat.
v2merveilles17_imp_montigny1668	???	Mademoiselle de la Martinere.
v2merveilles17_imp_montigny1668	???	Madame de Pirut.
v2merveilles17_imp_montigny1668	???	Madame de Kergré.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Canillac.
v2merveilles17_imp_montigny1668	???	Madame Perrault.
v2merveilles17_imp_montigny1668	???	Madame de Pluvaux.
v2merveilles17_imp_montigny1668	???	Madame de Joyac.
v2merveilles17_imp_montigny1668	???	Madame Buar.
v2merveilles17_imp_montigny1668	???	Madame Galland.
v2merveilles17_imp_montigny1668	???	Madame de Laitre.
v2merveilles17_imp_montigny1668	???	Madame de Maistre.
v2merveilles17_imp_montigny1668	???	Madame du Sel.
v2merveilles17_imp_montigny1668	???	Mademoiselle du Boülley Favie.
v2merveilles17_imp_montigny1668	???	Madame Brault.
v2merveilles17_imp_montigny1668	???	Madame la Duchesse de Saint Agnan.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Saint Agnan
v2merveilles17_imp_montigny1668	???	Madame la Contesse de Bethume.
v2merveilles17_imp_montigny1668	???	Madame de la Despoisse.
v2merveilles17_imp_montigny1668	???	Mademoiselle Danguien.
v2merveilles17_imp_montigny1668	???	Madame de Senais.
v2merveilles17_imp_montigny1668	???	Madame de Saint Martin.
v2merveilles17_imp_montigny1668	???	Madame Piçon.
v2merveilles17_imp_montigny1668	???	Madame Daquin.
v2merveilles17_imp_montigny1668	???	Madame de Monceaux.
v2merveilles17_imp_montigny1668	???	Mademoiselle Dorgeval.
v2merveilles17_imp_montigny1668	???	Madame Desembre.
v2merveilles17_imp_montigny1668	???	Madame de la Voche. &c.
v2merveilles17_imp_robinet16680721		artistes
v2merveilles17_imp_robinet16680721	chenaulr	C. Chenaulr
v2merveilles17_imp_robinet16680721		troupe
v2merveilles17_ms_chabot1668	???	Jean Lemoine (1867- 1938)
v2merveilles17_ms_chabot1668	???	Jean Lemoine (1867- 1938)
v2merveilles17_ms_chabot1668		Van Beuningen
v2merveilles17_ms_chabot1668		Votre Altesse Royale
v2merveilles17_ms_chabot1668	???	ambassadeur de Venise
v2merveilles17_ms_chabot1668		ambassadeur de Venise
v2merveilles17_ms_chabot1668	???	ambassadeur de Venise
v2merveilles17_ms_chabot1668	???	M. Cagnol
v2merveilles17_ms_chabot1668	???	ambassadeur de Venise
v2merveilles17_ms_huygens1652	???	M. Nijhoff
v2merveilles17_ms_huygens1655	???	M. Nijhoff
Antilope_imp_mercure17221101		author
Flandres17_imp_Lille1680	??	author
Flandres17_imp_Valenciennes1680	???	author
Flandres17_imp_Valenciennes1680_abrege	???	author
Flandres17_imp_lettres_historiques1670	???	author
merveilles17_imp_GalantsMaures_1685	anonyme	author
merveilles17_ms_bavmscheii38_257	Baldini_S	author
v2merveilles17_img_ballard1654	???	author
v2merveilles17_imp_ballard1654	???	author
v2merveilles17_imp_marigny1664		author
v2merveilles17_imp_montigny1668		editeur
v2merveilles17_imp_montigny1668		editeur
Flandres17_imp_Lille1680	jean_chrisostome_malte	imprimeur
Flandres17_imp_Valenciennes1680_abrege	Balthasar Le Francq	imprimeur
v2merveilles17_imp_gazette16740706	valfrey	imprimeur
v2merveilles17_ms_huygens1652	???	éditeur
v2merveilles17_ms_huygens1655	???	éditeur
v2merveilles17_ms_chabot1668	???	éditeur scientifique
