document_code	personne_code	occurrence
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	charles_cesar_flahaut_de_la_billarderie	la Billarderie
Antilope_imp_gazette17221201	antoine_de_fauvel	de Fauvel
Antilope_imp_gazette17221201	paul_francois_de_la_grange	de la Grange
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	Le Mareschal de Villars
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	josephfleurieuarmenonville	Le Garde des Sceaux
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	Connestable
Antilope_imp_gazette17221201	hercule_meriadec_rohan	le Prince de Rohan
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	josephfleurieuarmenonville	le Chancelier
Antilope_imp_gazette17221201	emmanuel_theodose_tour_auvergne	le Prince de Turene
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	le Duc de Villequier
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	Le Prince Charles de Lorraine
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_charost	le Duc de Charost
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevesque de Reims
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	peregaudart	Pere Gaudart
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	claude_de_romance	Romance
Antilope_imp_gazette17221201	godet	Godet
Antilope_imp_gazette17221201	de_sainte_catherine_chevalier	de Sainte Catherine
Antilope_imp_gazette17221201	louis_alexandre_dauger	Baron de Neuvisy
Antilope_imp_gazette17221201	Clignet	sieur Clignet
Antilope_imp_gazette17221201	jean_francois_de_bourlamaque	le sieur de Bourlamaque
Antilope_imp_gazette17221201	armand_jules_rohanguemene	le Grand Prieur de l’Abbaye
Antilope_imp_gazette17221201	herucle_louis_turinetti	Le Marquis de Prie
Antilope_imp_gazette17221201	francois_destaing	le Comte d’Estaing
Antilope_imp_gazette17221201	yves_dalegere	le Marquis d’Alegre
Antilope_imp_gazette17221201	marc_de_beauvau_craon	le Marquis de Beauvau
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	armand_jules_rohanguemene	L'Archevêque de Reims
Antilope_imp_gazette17221201	sieurgranges	le Maistre des Ceremonies
Antilope_imp_gazette17221201	peregaudart	Grand Prieur de l’Abbaye de Saint Remy
Antilope_imp_gazette17221201	peregaudart	Prelat
Antilope_imp_gazette17221201	armand_jules_rohanguemene	L'Archevesque de Reims
Antilope_imp_gazette17221201	peregaudart	le Grand Prieur
Antilope_imp_gazette17221201	pierre_crozat	le Tresorier de l’Abbaye
Antilope_imp_gazette17221201	jean_francois_de_bourlamaque	le sieur de Bourlamaque
Antilope_imp_gazette17221201	armand_jules_rohanguemene	L'Archevesque de Reims
Antilope_imp_gazette17221201	herucle_louis_turinetti	Le Marquis de Prie
Antilope_imp_gazette17221201	francois_destaing	le Comte d’Estaing
Antilope_imp_gazette17221201	yves_dalegere	le Marquis d’Alegre
Antilope_imp_gazette17221201	marc_de_beauvau_craon	le Marquis de Beauvau
Antilope_imp_gazette17221201	sieurgranges	le Maistre des Ceremonies
Antilope_imp_gazette17221201	peregaudart	le Grand Prieur
Antilope_imp_gazette17221201	pierre_crozat	le Tresorier de l’Abbaye
Antilope_imp_gazette17221201	claude_de_romance	Romance
Antilope_imp_gazette17221201	godet	Godet
Antilope_imp_gazette17221201	de_sainte_catherine_chevalier	de Sainte Catherine
Antilope_imp_gazette17221201	Clignet	sieur Clignet
Antilope_imp_gazette17221201	armand_jules_rohanguemene	L'Archevesque de Reims
Antilope_imp_gazette17221201	armand_jules_rohanguemene	il
Antilope_imp_gazette17221201	armand_jules_rohanguemene	L'Archevesque de Reims
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louis_charles_de_saint_albin	de Laon
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	de Beauvais
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louis_charles_de_saint_albin	de Laon
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	de Beauvais
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevesque de Reims
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxiv	Louis XIV.
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxiv	Louis XIV
Antilope_imp_gazette17221201	armand_jules_rohanguemene	L'Archevêque de Reims
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louis_charles_de_saint_albin	de Laon
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	de Beauvais
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	Le Duc de Villequier
Antilope_imp_gazette17221201	louis_de_nyert	sieur de Nyert
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	le Prince Charles de Lorraine
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	georges_rene_binet	au sieur Binet
Antilope_imp_gazette17221201	armand_jules_rohanguemene	L'Archevêque
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	emmanuel_theodose_tour_auvergne	le Prince de Turene
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_grand_dauphin	le Duc de Bourgogne
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	philippe_orleans_regent	il
Antilope_imp_gazette17221201	armand_jules_rohanguemene	L'Archevêque de Reims
Antilope_imp_gazette17221201	armand_jules_rohanguemene	il
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	il
Antilope_imp_gazette17221201	armand_jules_rohanguemene	il
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	armand_jules_rohanguemene	L'Archevêque
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	Mareschal Duc de Villars
Antilope_imp_gazette17221201	armand_jules_rohanguemene	L'Archevêque de Reims
Antilope_imp_gazette17221201	peregaudart	le Grand Prieur de l’Abbaye de Saint Remy
Antilope_imp_gazette17221201	pierre_crozat	Tresorier
Antilope_imp_gazette17221201	peregaudart	Prelat
Antilope_imp_gazette17221201	peregaudart	il
Antilope_imp_gazette17221201	francois_firmin_trudaine	de Senlis
Antilope_imp_gazette17221201	charlesfrancois_dhallencourt_de_dromesnil	de Verdun
Antilope_imp_gazette17221201	louis_ii_de_la_vergbe_de_tressan	de Nantes
Antilope_imp_gazette17221201	gabrielflorent_de_choiseulbeaupre	de Saint Papoul
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	louis_charles_de_saint_albin	de Laon
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	de Beauvais
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevêque
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	louis_charles_de_saint_albin	de Laon
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	de Beauvais
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	emmanuel_theodose_tour_auvergne	Prince de Turene
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	armand_jules_rohanguemene	Prelat
Antilope_imp_gazette17221201	louis_de_nyert	sieur de Nyert
Antilope_imp_gazette17221201	louis_de_nyert	il
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	L'Archevêque de Reims
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	josephfleurieuarmenonville	le sieur d’Armenonville
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_grand_dauphin	le Duc de Bourgogne
Antilope_imp_gazette17221201	louis_orleans	le Duc de Chartres
Antilope_imp_gazette17221201	louisiv_henri_conde	le Duc de Bourbon
Antilope_imp_gazette17221201	charles_de_bourbon_charolais	le Comte de Charolois
Antilope_imp_gazette17221201	louis_alexandre_bourbon	le Comte de Toulouse
Antilope_imp_gazette17221201	louis_de_bourbonconde	le Comte de Clermont
Antilope_imp_gazette17221201	charles_de_habsbourg	le Comte de Flandres
Antilope_imp_gazette17221201	louis_armand_conti	le Prince de Conty
Antilope_imp_gazette17221201	louis_charles_de_saint_albin	l’Eveque Duc de Laon
Antilope_imp_gazette17221201	nicolas_charles_saulx_tavanes	l’Evêque Comte de Châlons
Antilope_imp_gazette17221201	francois_louis_de_clermont_tonnerre	l’Evêque Duc de Langres
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	l’Evêque Comte de Beauvais
Antilope_imp_gazette17221201	charlefrancois_chateauneuf_de_rochebonne	l’Evêque Comte de Noyon
Antilope_imp_gazette17221201	nicolas_charles_saulx_tavanes	l’Evêque Comte de Châlons
Antilope_imp_gazette17221201	andre_hercule_de_fleury	l’ancien Evêque de Frejus
Antilope_imp_gazette17221201	charlefrancois_chateauneuf_de_rochebonne	l’Evêque Comte de Noyon
Antilope_imp_gazette17221201	josephfleurieuarmenonville	Le Garde des Sceaux de France
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevêque Duc de Reims
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevêque Duc de Reims
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_orleans	le Duc de Chartres
Antilope_imp_gazette17221201	charles_de_bourbon_charolais	le Comte de Charolois
Antilope_imp_gazette17221201	louis_de_bourbonconde	le Comte de Clermont
Antilope_imp_gazette17221201	louis_armand_conti	le Prince de Conty
Antilope_imp_gazette17221201	louis_charles_de_saint_albin	l’Eveque Duc de Laon
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	l’Evêque Comte de Beauvais
Antilope_imp_gazette17221201	charlefrancois_chateauneuf_de_rochebonne	l’Evêque Comte de Noyon
Antilope_imp_gazette17221201	andre_hercule_de_fleury	l’ancien Evêque de Frejus
Antilope_imp_gazette17221201	josephfleurieuarmenonville	Le Garde des Sceaux de France
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevêque Duc de Reims
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	Duc de Villars
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	francois_neufville_villeroy	Le Duc de Villeroy
Antilope_imp_gazette17221201	francois_dharcourt	le Duc d’Harcourt
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	Prince Charles de Lorraine
Antilope_imp_gazette17221201	josephfleurieuarmenonville	Le Garde des Sceaux
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	hercule_meriadec_rohan	le Prince de Rohan
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	emmanuel_theodose_tour_auvergne	le Prince de Turene
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	le Duc de Villequier
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevêque Duc de Reims
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	son Monarque
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louis_charles_de_saint_albin	le Chantre
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	le Sous-Chantre
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	guinaut_abbe	l’Abbé Guinaut
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	alexandre_milon_de_mesmes	l’Abbé Milon
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevêque
Antilope_imp_gazette17221201	pierre_sabatier	l’Evêque d’Amiens
Antilope_imp_gazette17221201	languet_gergy	l’Evêque de Soissons
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_grand_dauphin	le Duc de Bourgogne
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	thomas_dreux_breze	le Grand Maistre
Antilope_imp_gazette17221201	sieurgranges	le Maistre
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	marie_leszczynska	Madame
Antilope_imp_gazette17221201	thomas_dreux_breze	Le Marquis de Dreux
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	thomas_dreux_breze	Grand Maistre
Antilope_imp_gazette17221201	sieurgranges	du Maistre
Antilope_imp_gazette17221201	languet_gergy	l’Evêque de Soissons
Antilope_imp_gazette17221201	favart_dherbigni	d’un Chanoine Diacre
Antilope_imp_gazette17221201	armandgaston_maximilien_de_rohan	Le Cardinal de Rohan
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	languet_gergy	l’Evêque Diacre
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	camille_dhostun	Mareschal Duc de Tallard
Antilope_imp_gazette17221201	claude_auguste_de_goyon_de_matignon	Comte de Matignon
Antilope_imp_gazette17221201	jacques_medavy	Comte de Medavy
Antilope_imp_gazette17221201	louis_vincent_de_goesbriand	au Marquis de Goesbriant
Antilope_imp_gazette17221201	thomas_dreux_breze	le Grand Maistre
Antilope_imp_gazette17221201	sieurgranges	le Maistre
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	thomas_dreux_breze	le Grand Maistre
Antilope_imp_gazette17221201	sieurgranges	le Maistre
Antilope_imp_gazette17221201	louisiv_henri_conde	le Grand Maistre
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	josephfleurieuarmenonville	le Garde de Sceaux
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	le Mareschal Duc de Villars
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	Le Prince Charles de Lorraine
Antilope_imp_gazette17221201	armand_charost	le Duc de Charost
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	emmanuel_theodose_tour_auvergne	le Grand Chambellan
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	le Premier Gentilhomme de la Chambre
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	Mareschal de Tesse
Antilope_imp_gazette17221201	nicolas_chalon_du_ble	Mareschal d’Huxelles
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louis_vincent_de_goesbriand	Marquis de Goesbriant
Antilope_imp_gazette17221201	jacques_medavy	du Comte de Medavy,
Antilope_imp_gazette17221201	claude_auguste_de_goyon_de_matignon	du Comte de Matignon
Antilope_imp_gazette17221201	camille_dhostun	du Mareschal Duc de Tallard
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	thomas_dreux_breze	le Grand Maistre
Antilope_imp_gazette17221201	sieurgranges	le Maistre
Antilope_imp_gazette17221201	louisiv_henri_conde	le Grand Maistre
Antilope_imp_gazette17221201	josephfleurieuarmenonville	le Garde de Sceaux
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	Le Prince Charles de Lorraine
Antilope_imp_gazette17221201	armand_charost	le Duc de Charost
Antilope_imp_gazette17221201	emmanuel_theodose_tour_auvergne	le Grand Chambellan
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	le Premier Gentilhomme de la Chambre
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	nicolas_chalon_du_ble	Mareschal d’Huxelles
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	Mareschal de Tesse
Antilope_imp_gazette17221201	louis_vincent_de_goesbriand	Marquis de Goesbriant
Antilope_imp_gazette17221201	jacques_medavy	du Comte de Medavy,
Antilope_imp_gazette17221201	claude_auguste_de_goyon_de_matignon	du Comte de Matignon
Antilope_imp_gazette17221201	camille_dhostun	du Mareschal Duc de Tallard
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	alexandre_milon_de_mesmes	l’Abbé Milon
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_grand_dauphin	Duc de Bourgogne
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	thomas_dreux_breze	le Grand Maistre
Antilope_imp_gazette17221201	sieurgranges	le Maistre
Antilope_imp_gazette17221201	thomas_dreux_breze	le Marquis de Dreux
Antilope_imp_gazette17221201	armandgaston_maximilien_de_rohan	Cardinal de Rohan
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	armandgaston_maximilien_de_rohan	le Cardinal de Rohan
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	emmanuel_theodose_tour_auvergne	le Grand Chambellan de France
Antilope_imp_gazette17221201	louisleonmariepotierdegesvre	le Premier Gentilhomme de la Chambre
Antilope_imp_gazette17221201	louisiv_henri_conde	Grand Maistre de la Maison du Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	Mareschal de Tessé
Antilope_imp_gazette17221201	nicolas_chalon_du_ble	Mareschal d’Huxelles
Antilope_imp_gazette17221201	victormarieestree	le Mareschal d’Estrées
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_grand_dauphin	Duc de Bourgogne
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	L'Archevêque de Reims
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armandgaston_maximilien_de_rohan	le Cardinal de Rohan
Antilope_imp_gazette17221201	henri_charles_du_cambout_de_coislin	l’Evêque de Metz
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_orleans	Duc de Chartres
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	Mareschal de Tessé
Antilope_imp_gazette17221201	nicolas_chalon_du_ble	Mareschal d’Huxelles
Antilope_imp_gazette17221201	victormarieestree	le Mareschal d’Estrées
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	armand_jules_rohanguemene	L'Archevêque de Reims
Antilope_imp_gazette17221201	armandgaston_maximilien_de_rohan	le Cardinal de Rohan
Antilope_imp_gazette17221201	henri_charles_du_cambout_de_coislin	l’Evêque de Metz
Antilope_imp_gazette17221201	louis_orleans	Duc de Chartres
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	victormarieestree	Mareschal d’Estrées
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	louis_ier_du_bouchet	le Comte de Montsoreau
Antilope_imp_gazette17221201	francois_mace_le_tellier_de_louvois	le Marquis de Courtenvaux
Antilope_imp_gazette17221201	thomas_dreux_breze	le Grand Maistre
Antilope_imp_gazette17221201	sieurgranges	le Maistre des Ceremonies
Antilope_imp_gazette17221201	victormarieestree	Le Mareschal d’Estrées
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	le Mareschal de Tessé
Antilope_imp_gazette17221201	nicolas_chalon_du_ble	le Mareschal d’Huxelles
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	Mareschal Duc de Villars
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	Le Prince Charles de Lorraine
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	francois_neufville_villeroy	de Villeroy
Antilope_imp_gazette17221201	francois_dharcourt	d’Harcourt
Antilope_imp_gazette17221201	armand_jules_rohanguemene	L'Archevesque Duc de Reims
Antilope_imp_gazette17221201	philippe_orleans_regent	Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201	louis_grand_dauphin	Duc de Bourgogne
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevesque
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	josephfleurieuarmenonville	Le Garde des Sceaux
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	hercule_meriadec_rohan	du Prince de Rohan
Antilope_imp_gazette17221201	emmanuel_theodose_tour_auvergne	le Prince de Turene
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	le Duc de Villequier
Antilope_imp_gazette17221201	armand_charost	le Duc de Charost
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	peregaudart	le Grand Prieur de l’Abbaye de Saint Remy
Antilope_imp_gazette17221201	armand_jules_rohanguemene	l’Archevesque de Reims
Antilope_imp_gazette17221201	armand_jules_rohanguemene	il
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	armandgaston_maximilien_de_rohan	Cardinal de Rohan
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	Mareschal de Tessé
Antilope_imp_gazette17221201	nicolas_chalon_du_ble	Mareschal d’Huxelles
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	bartolomeo_massei	le Nonce du Pape
Antilope_imp_gazette17221201	emmanuel_theodose_tour_auvergne	le Grand Chambellan de France
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	catherine_opalinska	Madame la Duchesse de Lorraine
Antilope_imp_gazette17221201	charles_timoleon_louis_de_cosse	le Duc de Brissac
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	marc_antoine_front_de_beaupoil_de_saint_aulaire	Marquis de Lanmary
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	francois_alexandre_aubert_de_la_chesnaye_desbois	Marquis de la Chesnaye
Antilope_imp_gazette17221201	thomas_dreux_breze	Le Marquis de Dreux
Antilope_imp_gazette17221201	thomas_dreux_breze	le Grand Maistre
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	hercule_meriadec_rohan	le Prince de Rohan
Antilope_imp_gazette17221201	thomas_dreux_breze	du Grand Maistre
Antilope_imp_gazette17221201	sieurgranges	du Maistre des ceremo-
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	hercule_meriadec_rohan	Premier Maistre d’Hôtel du Roy
Antilope_imp_gazette17221201	hercule_meriadec_rohan	Le Prince de Rohan
Antilope_imp_gazette17221201	charles_timoleon_louis_de_cosse	le Duc de Brissac
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	francois_alexandre_aubert_de_la_chesnaye_desbois	Le Marquis de la Chesnaye
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	louisxv	Sa Majesté
Antilope_imp_gazette17221201	hercule_meriadec_rohan	le Prince de Rohan
Antilope_imp_gazette17221201	louisxv	Roy
Antilope_imp_gazette17221201	thomas_dreux_breze	le Grand Maistre
Antilope_imp_gazette17221201	sieurgranges	le Maistre des ceremonies
Antilope_imp_gazette17221201	hercule_meriadec_rohan	le Premier Maistre d’Hôtel
Antilope_imp_gazette17221201	camille_dhostun	Mareschal Duc de Tallard
Antilope_imp_gazette17221201	claude_auguste_de_goyon_de_matignon	le Comte de Matignon
Antilope_imp_gazette17221201	jacques_medavy	le Comte de Medavy
Antilope_imp_gazette17221201	louis_vincent_de_goesbriand	le Marquis de Goesbriant
Antilope_imp_gazette17221201	victormarieestree	Mareschal d’Estrées
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	de Tessé
Antilope_imp_gazette17221201	nicolas_chalon_du_ble	d’Huxelles
