document_code	personne_code	occurrence
v2merveilles17_imp_montigny1668	???	Mademoiselle de Saint Agnan
v2merveilles17_imp_montigny1668	???	Madame de Rouville.
v2merveilles17_imp_montigny1668	???	Madame la Contesse de Bethume.
v2merveilles17_imp_montigny1668	???	Madame de la Despoisse.
v2merveilles17_imp_montigny1668	???	Mademoiselle de Chavigny.
v2merveilles17_imp_montigny1668	???	Mademoiselle Danguien.
v2merveilles17_imp_montigny1668	???	Madame la Comtesse de Guiche.
v2merveilles17_imp_montigny1668	???	Madame de Senais.
v2merveilles17_imp_montigny1668	???	Madame de Saint Martin.
v2merveilles17_imp_montigny1668	???	Madame Piçon.
v2merveilles17_imp_montigny1668	???	Madame Daquin.
v2merveilles17_imp_montigny1668	???	Madame de Monceaux.
v2merveilles17_imp_montigny1668	???	Mademoiselle Dorgeval.
v2merveilles17_imp_montigny1668	???	Madame Desembre.
v2merveilles17_imp_montigny1668	???	Madame de la Voche. &c.
v2merveilles17_imp_robinet16680721	???	Robinet, Charles (1608?-1698)
v2merveilles17_imp_robinet16680721		artistes
v2merveilles17_imp_robinet16680721		la royale Compagnie,
v2merveilles17_imp_robinet16680721		Troupe
v2merveilles17_imp_robinet16680721	??	C. Chenaulr
v2merveilles17_imp_robinet16680721		Acteurs
v2merveilles17_imp_robinet16680721		Baladins
v2merveilles17_imp_robinet16680721		Chanteurs
v2merveilles17_imp_robinet16680721		troupe
v2merveilles17_ms_chabot1668	???	Marquis de Saint-Maurice, CHABOD, Thomas-François (1624-1682)
v2merveilles17_ms_chabot1668	???	Jean Lemoine (1867- 1938)
v2merveilles17_ms_chabot1668	???	Jean Lemoine (1867- 1938)
v2merveilles17_ms_chabot1668	???	nonce du Pape
v2merveilles17_ms_chabot1668	???	Vendôme
v2merveilles17_ms_chabot1668	???	Retz
v2merveilles17_ms_chabot1668	???	Mademoiselle d’Armentières
v2merveilles17_ms_chabot1668		M. le nonce
v2merveilles17_ms_chabot1668		Van Beuningen
v2merveilles17_ms_chabot1668		Votre Altesse Royale
v2merveilles17_ms_chabot1668	???	ambassadeur de Venise
v2merveilles17_ms_chabot1668	???	moi
v2merveilles17_ms_chabot1668	???	Altesse Royale
v2merveilles17_ms_chabot1668		ambassadeur de Venise
v2merveilles17_ms_chabot1668		ambassadeur de Venise
v2merveilles17_ms_chabot1668		femme
v2merveilles17_ms_chabot1668		fille
v2merveilles17_ms_chabot1668		femme
v2merveilles17_ms_chabot1668	???	Votre Altesse Royale
v2merveilles17_ms_chabot1668		femme
v2merveilles17_ms_chabot1668		ambassadrice de Savoie
v2merveilles17_ms_chabot1668	marie-therese	reine
v2merveilles17_ms_chabot1668		Philippe
v2merveilles17_ms_chabot1668	???	comtesse de Saint-Maurice
v2merveilles17_ms_chabot1668	???	moi
v2merveilles17_ms_chabot1668		Jacques Rouxel
v2merveilles17_ms_chabot1668	???	Jacques, marquis de Castelnau
v2merveilles17_ms_chabot1668		fille
v2merveilles17_ms_chabot1668	???	La Mothe
v2merveilles17_ms_chabot1668		femme
v2merveilles17_ms_chabot1668	???	ambassadrice de Savoie
v2merveilles17_ms_chabot1668		M. Cagnol
v2merveilles17_ms_chabot1668	???	fille
v2merveilles17_ms_chabot1668	marie-therese	Reine
v2merveilles17_ms_chabot1668		ambassadeur de Venise
v2merveilles17_ms_chabot1668		moi
v2merveilles17_ms_chabot1668	???	femme
v2merveilles17_ms_chabot1668	???	fille
v2merveilles17_ms_chabot1668	???	Votre Altesse Royale
v2merveilles17_ms_huygens1652	???	Huygens, Christiaan (1629-1695).
v2merveilles17_ms_huygens1652	???	M. Nijhoff
v2merveilles17_ms_huygens1652		Christiaan Huygens
v2merveilles17_ms_huygens1652		Lodewijk Huygens
v2merveilles17_ms_huygens1655		Huygens, Christiaan (1629-1695).
v2merveilles17_ms_huygens1655	???	M. Nijhoff
v2merveilles17_ms_huygens1655		Christiaan Huygens
Antilope_imp_mercure17221101		author
Flandres17_imp_Lille1680	??	author
Flandres17_imp_Valenciennes1680	???	author
Flandres17_imp_Valenciennes1680_abrege	???	author
merveilles17_imp_GalantsMaures_1685	anonyme	author
merveilles17_ms_bavmscheii38_257	Baldini_S	author
v2merveilles17_imp_gazette16740706	???	author
v2merveilles17_imp_gazette16740713	???	author
v2merveilles17_imp_gazette16740824	???	author
v2merveilles17_imp_marigny1664		author
v2merveilles17_imp_robinet16680721	???	author
v2merveilles17_ms_chabot1668	???	author
v2merveilles17_ms_huygens1652	???	author
v2merveilles17_ms_huygens1655		author
v2merveilles17_imp_montigny1668	???	editeur
v2merveilles17_imp_montigny1668	???	editeur
Flandres17_imp_Lille1680	jean_chrisostome_malte	imprimeur
Flandres17_imp_Valenciennes1680_abrege	Balthasar Le Francq	imprimeur
v2merveilles17_imp_gazette16740706	valfrey	imprimeur
v2merveilles17_ms_huygens1652	???	éditeur
v2merveilles17_ms_huygens1655	???	éditeur
v2merveilles17_ms_chabot1668	???	éditeur scientifique
