document_code	personne_code	occurrence
Antilope_imp_gazette17221201	louis_vincent_de_goesbriand	le Marquis de Goesbriant
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	Le Mareschal Duc de Villars
Antilope_imp_gazette17221201	milletsr	Millet
Antilope_imp_gazette17221201	de_varenne_sr	de Varenne
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	Prince Charles de Lorraine
Antilope_imp_gazette17221201	francoisdeneufvilledevilleroy	le Duc de Villeroy
Antilope_imp_gazette17221201	francois_dharcourt	le Duc d’Harcourt
Antilope_imp_gazette17221201	josephfleurieuarmenonville	Le sieur d’Armenonville
Antilope_imp_gazette17221201	henry_tour_auvergne	le Prince de Turene
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	le Duc de Villequier
Antilope_imp_gazette17221201	josephfleurieuarmenonville	Le sieur d’Armenonville
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	le Duc de Villequier
Antilope_imp_gazette17221201	charles_ii_de_saint_aubin	Laon
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	Beauvais
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevesque de Reims
Antilope_imp_gazette17221201	francoisdeneufvilledevilleroy	Duc de Villeroy
Antilope_imp_gazette17221201	francois_dharcourt	>le Duc d’Harcourt
Antilope_imp_gazette17221201	francois_mace_le_tellier_de_louvois	le Marquis de Courtenvaux
Antilope_imp_gazette17221201	charles_cesar_flahaut_de_la_billarderie	la Billarderie
Antilope_imp_gazette17221201	antoine_de_fauvel	de Fauvel
Antilope_imp_gazette17221201	paul_francois_de_la_grange	de la Grange
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	Le Mareschal de Villars
Antilope_imp_gazette17221201	josephfleurieuarmenonville	Le Garde des Sceaux
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	Connestable
Antilope_imp_gazette17221201	josephfleurieuarmenonville	le Chancelier
Antilope_imp_gazette17221201	henry_tour_auvergne	le Prince de Turene
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	le Duc de Villequier
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	Le Prince Charles de Lorraine
Antilope_imp_gazette17221201	armand_de_bethune	le Duc de Charost
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevesque de Reims
Antilope_imp_gazette17221201		Pere Gaudart
Antilope_imp_gazette17221201	claude_de_romance	Romance
Antilope_imp_gazette17221201	godet	Godet
Antilope_imp_gazette17221201	de_sainte_catherine_chevalier	de Sainte Catherine
Antilope_imp_gazette17221201	louis_alexandre_dauger	Baron de Neuvisy
Antilope_imp_gazette17221201	Clignet	sieur Clignet
Antilope_imp_gazette17221201	abbaye_saint_remy_reims	l’Abbaye de Saint Remy
Antilope_imp_gazette17221201	jean_francois_de_bourlamaque	le sieur de Bourlamaque
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	le Grand Prieur de l’Abbaye
Antilope_imp_gazette17221201	herucle_louis_turinetti	Le Marquis de Prie
Antilope_imp_gazette17221201	francois_destaing	le Comte d’Estaing
Antilope_imp_gazette17221201	yves_dalegere	le Marquis d’Alegre
Antilope_imp_gazette17221201	marc_de_beauvau_craon	le Marquis de Beauvau
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	L'Archevêque de Reims
Antilope_imp_gazette17221201		Grand Prieur de l’Abbaye de Saint Remy
Antilope_imp_gazette17221201		Prelat
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	L'Archevesque de Reims
Antilope_imp_gazette17221201		le Grand Prieur
Antilope_imp_gazette17221201		le Tresorier de l’Abbaye
Antilope_imp_gazette17221201	jean_francois_de_bourlamaque	le sieur de Bourlamaque
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	L'Archevesque de Reims
Antilope_imp_gazette17221201	herucle_louis_turinetti	Le Marquis de Prie
Antilope_imp_gazette17221201	francois_destaing	le Comte d’Estaing
Antilope_imp_gazette17221201	yves_dalegere	le Marquis d’Alegre
Antilope_imp_gazette17221201	marc_de_beauvau_craon	le Marquis de Beauvau
Antilope_imp_gazette17221201		le Grand Prieur
Antilope_imp_gazette17221201		le Tresorier de l’Abbaye
Antilope_imp_gazette17221201	claude_de_romance	Romance
Antilope_imp_gazette17221201	godet	Godet
Antilope_imp_gazette17221201	de_sainte_catherine_chevalier	de Sainte Catherine
Antilope_imp_gazette17221201	Clignet	sieur Clignet
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	L'Archevesque de Reims
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	il
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	L'Archevesque de Reims
Antilope_imp_gazette17221201	charles_ii_de_saint_aubin	de Laon
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	de Beauvais
Antilope_imp_gazette17221201	charles_ii_de_saint_aubin	de Laon
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	de Beauvais
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevesque de Reims
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	L'Archevêque de Reims
Antilope_imp_gazette17221201	charles_ii_de_saint_aubin	de Laon
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	de Beauvais
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	Le Duc de Villequier
Antilope_imp_gazette17221201	louis_de_nyert	sieur de Nyert
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	le Prince Charles de Lorraine
Antilope_imp_gazette17221201	georges_rene_binet	au sieur Binet
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	L'Archevêque
Antilope_imp_gazette17221201	henry_tour_auvergne	le Prince de Turene
Antilope_imp_gazette17221201	louis_de_france	le Duc de Bourgogne
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	L'Archevêque de Reims
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	il
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	il
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	il
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	L'Archevêque
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	Mareschal Duc de Villars
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	L'Archevêque de Reims
Antilope_imp_gazette17221201		le Grand Prieur de l’Abbaye de Saint Remy
Antilope_imp_gazette17221201		Tresorier
Antilope_imp_gazette17221201		Prelat
Antilope_imp_gazette17221201		il
Antilope_imp_gazette17221201	francois_firmin_trudaine	de Senlis
Antilope_imp_gazette17221201	charlesfrancois_dhallencourt_de_dromesnil	de Verdun
Antilope_imp_gazette17221201	louis_ii_de_la_vergbe_de_tressan	de Nantes
Antilope_imp_gazette17221201	gabrielflorent_de_choiseulbeaupre	de Saint Papoul
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	charles_ii_de_saint_aubin	de Laon
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	de Beauvais
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevêque
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	charles_ii_de_saint_aubin	de Laon
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	de Beauvais
Antilope_imp_gazette17221201	henry_tour_auvergne	Prince de Turene
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	Prelat
Antilope_imp_gazette17221201	louis_de_nyert	sieur de Nyert
Antilope_imp_gazette17221201	louis_de_nyert	il
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	L'Archevêque de Reims
Antilope_imp_gazette17221201	josephfleurieuarmenonville	le sieur d’Armenonville
Antilope_imp_gazette17221201	louis_de_france	le Duc de Bourgogne
Antilope_imp_gazette17221201	charles_de_habsbourg	le Comte de Flandres
Antilope_imp_gazette17221201	charles_ii_de_saint_aubin	l’Eveque Duc de Laon
Antilope_imp_gazette17221201	nicolas_charles_saulx_tavanes	l’Evêque Comte de Châlons
Antilope_imp_gazette17221201	francois_louis_de_clermont_tonnerre	l’Evêque Duc de Langres
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	l’Evêque Comte de Beauvais
Antilope_imp_gazette17221201	charlefrancois_chateauneuf_de_rochebonne	l’Evêque Comte de Noyon
Antilope_imp_gazette17221201	nicolas_charles_saulx_tavanes	l’Evêque Comte de Châlons
Antilope_imp_gazette17221201	andre_hercule_de_fleury	l’ancien Evêque de Frejus
Antilope_imp_gazette17221201	charlefrancois_chateauneuf_de_rochebonne	l’Evêque Comte de Noyon
Antilope_imp_gazette17221201	josephfleurieuarmenonville	Le Garde des Sceaux de France
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevêque Duc de Reims
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevêque Duc de Reims
Antilope_imp_gazette17221201	charles_ii_de_saint_aubin	l’Eveque Duc de Laon
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	l’Evêque Comte de Beauvais
Antilope_imp_gazette17221201	charlefrancois_chateauneuf_de_rochebonne	l’Evêque Comte de Noyon
Antilope_imp_gazette17221201	andre_hercule_de_fleury	l’ancien Evêque de Frejus
Antilope_imp_gazette17221201	josephfleurieuarmenonville	Le Garde des Sceaux de France
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevêque Duc de Reims
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	Duc de Villars
Antilope_imp_gazette17221201	francoisdeneufvilledevilleroy	Le Duc de Villeroy
Antilope_imp_gazette17221201	francois_dharcourt	le Duc d’Harcourt
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	Prince Charles de Lorraine
Antilope_imp_gazette17221201	josephfleurieuarmenonville	Le Garde des Sceaux
Antilope_imp_gazette17221201	henry_tour_auvergne	le Prince de Turene
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	le Duc de Villequier
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevêque Duc de Reims
Antilope_imp_gazette17221201	charles_ii_de_saint_aubin	le Chantre
Antilope_imp_gazette17221201	francoishonnoreantoine_de_beauvillierssaintaignan	le Sous-Chantre
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevêque de Reims
Antilope_imp_gazette17221201		l’Abbé Guinaut
Antilope_imp_gazette17221201	alexandre_milon_de_mesmes	l’Abbé Milon
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevêque
Antilope_imp_gazette17221201	pierre_sabatier	l’Evêque d’Amiens
Antilope_imp_gazette17221201	louis_de_france	le Duc de Bourgogne
Antilope_imp_gazette17221201	marie_leszczynska	Madame
Antilope_imp_gazette17221201	favart_dherbigni	d’un Chanoine Diacre
Antilope_imp_gazette17221201	armandgaston_maximilien_de_rohan	Le Cardinal de Rohan
Antilope_imp_gazette17221201	camille_dhostun	Mareschal Duc de Tallard
Antilope_imp_gazette17221201	claude_auguste_de_goyon_de_matignon	Comte de Matignon
Antilope_imp_gazette17221201	jacque_eleonor_rouxel_de_grancey	Comte de Medavy
Antilope_imp_gazette17221201	louis_vincent_de_goesbriand	au Marquis de Goesbriant
Antilope_imp_gazette17221201	josephfleurieuarmenonville	le Garde de Sceaux
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	le Mareschal Duc de Villars
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	Le Prince Charles de Lorraine
Antilope_imp_gazette17221201	armand_de_bethune	le Duc de Charost
Antilope_imp_gazette17221201	henry_tour_auvergne	le Grand Chambellan
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	le Premier Gentilhomme de la Chambre
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	Mareschal de Tesse
Antilope_imp_gazette17221201	louis_vincent_de_goesbriand	Marquis de Goesbriant
Antilope_imp_gazette17221201	jacque_eleonor_rouxel_de_grancey	du Comte de Medavy,
Antilope_imp_gazette17221201	claude_auguste_de_goyon_de_matignon	du Comte de Matignon
Antilope_imp_gazette17221201	camille_dhostun	du Mareschal Duc de Tallard
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	josephfleurieuarmenonville	le Garde de Sceaux
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	Le Prince Charles de Lorraine
Antilope_imp_gazette17221201	armand_de_bethune	le Duc de Charost
Antilope_imp_gazette17221201	henry_tour_auvergne	le Grand Chambellan
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	le Premier Gentilhomme de la Chambre
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	Mareschal de Tesse
Antilope_imp_gazette17221201	louis_vincent_de_goesbriand	Marquis de Goesbriant
Antilope_imp_gazette17221201	jacque_eleonor_rouxel_de_grancey	du Comte de Medavy,
Antilope_imp_gazette17221201	claude_auguste_de_goyon_de_matignon	du Comte de Matignon
Antilope_imp_gazette17221201	camille_dhostun	du Mareschal Duc de Tallard
Antilope_imp_gazette17221201	alexandre_milon_de_mesmes	l’Abbé Milon
Antilope_imp_gazette17221201	louis_de_france	Duc de Bourgogne
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	armandgaston_maximilien_de_rohan	Cardinal de Rohan
Antilope_imp_gazette17221201	armandgaston_maximilien_de_rohan	le Cardinal de Rohan
Antilope_imp_gazette17221201	henry_tour_auvergne	le Grand Chambellan de France
Antilope_imp_gazette17221201	louisleonmariepotierdegesvre	le Premier Gentilhomme de la Chambre
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	Mareschal de Tessé
Antilope_imp_gazette17221201	victormarieestree	le Mareschal d’Estrées
Antilope_imp_gazette17221201	louis_de_france	Duc de Bourgogne
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	L'Archevêque de Reims
Antilope_imp_gazette17221201	armandgaston_maximilien_de_rohan	le Cardinal de Rohan
Antilope_imp_gazette17221201	henri_charles_du_cambout_de_coislin	l’Evêque de Metz
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	Mareschal de Tessé
Antilope_imp_gazette17221201	victormarieestree	le Mareschal d’Estrées
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	L'Archevêque de Reims
Antilope_imp_gazette17221201	armandgaston_maximilien_de_rohan	le Cardinal de Rohan
Antilope_imp_gazette17221201	henri_charles_du_cambout_de_coislin	l’Evêque de Metz
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevêque de Reims
Antilope_imp_gazette17221201	victormarieestree	Mareschal d’Estrées
Antilope_imp_gazette17221201	louis_ier_du_bouchet	le Comte de Montsoreau
Antilope_imp_gazette17221201	francois_mace_le_tellier_de_louvois	le Marquis de Courtenvaux
Antilope_imp_gazette17221201	victormarieestree	Le Mareschal d’Estrées
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	le Mareschal de Tessé
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	Mareschal Duc de Villars
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	Le Prince Charles de Lorraine
Antilope_imp_gazette17221201	francoisdeneufvilledevilleroy	de Villeroy
Antilope_imp_gazette17221201	francois_dharcourt	d’Harcourt
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	L'Archevesque Duc de Reims
Antilope_imp_gazette17221201	louis_de_france	Duc de Bourgogne
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevesque
Antilope_imp_gazette17221201	josephfleurieuarmenonville	Le Garde des Sceaux
Antilope_imp_gazette17221201	henry_tour_auvergne	le Prince de Turene
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	le Duc de Villequier
Antilope_imp_gazette17221201	armand_de_bethune	le Duc de Charost
Antilope_imp_gazette17221201		le Grand Prieur de l’Abbaye de Saint Remy
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevesque de Reims
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	il
Antilope_imp_gazette17221201	armandgaston_maximilien_de_rohan	Cardinal de Rohan
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	Mareschal de Tessé
Antilope_imp_gazette17221201	bartolomeo_massei	le Nonce du Pape
Antilope_imp_gazette17221201	henry_tour_auvergne	le Grand Chambellan de France
Antilope_imp_gazette17221201	catherine_opalinska	Madame la Duchesse de Lorraine
Antilope_imp_gazette17221201	charles_timoleon_louis_de_cosse	le Duc de Brissac
Antilope_imp_gazette17221201	marc_antoine_front_de_beaupoil_de_saint_aulaire	Marquis de Lanmary
Antilope_imp_gazette17221201	francois_alexandre_aubert_de_la_chesnaye_desbois	Marquis de la Chesnaye
Antilope_imp_gazette17221201	charles_timoleon_louis_de_cosse	le Duc de Brissac
Antilope_imp_gazette17221201	francois_alexandre_aubert_de_la_chesnaye_desbois	Le Marquis de la Chesnaye
Antilope_imp_gazette17221201	camille_dhostun	Mareschal Duc de Tallard
Antilope_imp_gazette17221201	claude_auguste_de_goyon_de_matignon	le Comte de Matignon
Antilope_imp_gazette17221201	jacque_eleonor_rouxel_de_grancey	le Comte de Medavy
Antilope_imp_gazette17221201	louis_vincent_de_goesbriand	le Marquis de Goesbriant
Antilope_imp_gazette17221201	victormarieestree	Mareschal d’Estrées
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	de Tessé
Antilope_imp_gazette17221201	henry_tour_auvergne	le Prince de Turene
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	le Duc de Villequier
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	du Mareschal Duc de Villars
Antilope_imp_gazette17221201	francoisdeneufvilledevilleroy	de Villeroy
Antilope_imp_gazette17221201	francois_dharcourt	d’Harcourt
Antilope_imp_gazette17221201	armand_de_bethune	le Duc de Charost
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Ar-
Antilope_imp_gazette17221201	camille_dhostun	Mareschal Duc de Tallard
Antilope_imp_gazette17221201	claude_auguste_de_goyon_de_matignon	le Comte de Matignon
Antilope_imp_gazette17221201	jacque_eleonor_rouxel_de_grancey	le Comte de Medavy
Antilope_imp_gazette17221201	louis_vincent_de_goesbriand	le Marquis de Goesbriant
Antilope_imp_gazette17221201	victormarieestree	Mareschal d’Estrées
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	de Tessé
Antilope_imp_gazette17221201	henry_tour_auvergne	le Prince de Turene
Antilope_imp_gazette17221201	louis_daumont_de_rochebaron	le Duc de Villequier
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	du Mareschal Duc de Villars
Antilope_imp_gazette17221201	francoisdeneufvilledevilleroy	de Villeroy
Antilope_imp_gazette17221201	francois_dharcourt	d’Harcourt
Antilope_imp_gazette17221201	armand_de_bethune	le Duc de Charost
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	chevesque Duc Reims
Antilope_imp_gazette17221201	louis_de_france	le Duc de Bourgogne
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	le Prince Charles de Lorraine
Antilope_imp_gazette17221201	josephfleurieuarmenonville	le Garde des Sceaux
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	chevesque Duc Reims
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	le Prince Charles de Lorraine
Antilope_imp_gazette17221201	josephfleurieuarmenonville	le Garde des Sceaux
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevesque Duc de Reims
Antilope_imp_gazette17221201	victormarieestree	d’Estrées
Antilope_imp_gazette17221201	rene_de_froulay_de_tesse	de Tessé
Antilope_imp_gazette17221201	claude_louis_hector_de_villars	Le Mareschal Duc de Villars
Antilope_imp_gazette17221201	charlesalexandre_de_lorraine	Le Prince Charles de Lorraine
Antilope_imp_gazette17221201	francoisdeneufvilledevilleroy	Villeroy
Antilope_imp_gazette17221201	francois_dharcourt	d’Harcourt
Antilope_imp_gazette17221201		Le Grand Pannetier
Antilope_imp_gazette17221201		le Grand Echanson
Antilope_imp_gazette17221201		le Grand Ecuyer Tranchant
Antilope_imp_gazette17221201		Sa Majesté
Antilope_imp_gazette17221201		Sa Majesté
Antilope_imp_gazette17221201		l’Abbé Milon
Antilope_imp_gazette17221201	charles_timoleon_louis_de_cosse	Duc de Brissac
Antilope_imp_gazette17221201		l’Archevesque Duc de Reims
Antilope_imp_gazette17221201		L'Evesque, Duc de Laon
Antilope_imp_gazette17221201		l’Evesque, Comte de Châlons
Antilope_imp_gazette17221201		l’Evesque Duc de Langres
Antilope_imp_gazette17221201		l’Evesque Comte de Beauvais,
Antilope_imp_gazette17221201		l’Evesque Comte de Noyon
Antilope_imp_gazette17221201		l’Evesque Comte de Châlons
Antilope_imp_gazette17221201		l’ancien Evesque de Frejus
Antilope_imp_gazette17221201		l’Evesque Comte de Noyon
Antilope_imp_gazette17221201		l’Archevesque de Reims
Antilope_imp_gazette17221201		Soissons
Antilope_imp_gazette17221201	pierre_sabatier	d’Amiens
Antilope_imp_gazette17221201	francois_firmin_trudaine	Senlis
Antilope_imp_gazette17221201	armand_jules_rohan_guemene	l’Archevesque de Reims
Antilope_imp_gazette17221201		le Duc de Bourgogne
Antilope_imp_gazette17221201		Le Duc de Chartres
Antilope_imp_gazette17221201		le Duc de Normandie
Antilope_imp_gazette17221201		le Duc de Bourbon
Antilope_imp_gazette17221201		le Duc d’Aquitaine
Antilope_imp_gazette17221201		le Comte de Charolois
Antilope_imp_gazette17221201		le Comte de Toulouse
Antilope_imp_gazette17221201		le Comte de Clermont
Antilope_imp_gazette17221201		le Comte de Flandres
Antilope_imp_gazette17221201		e Prince de Conty
Antilope_imp_gazette17221201		le Comte de Champagne
Antilope_imp_gazette17221201		Le Nonce du Pape
Antilope_imp_gazette17221201		le Nonce
Antilope_imp_gazette17221201		l’Ambassadeur d’Espagne
Antilope_imp_gazette17221201		l’Ambassadeur de Sardaigne
Antilope_imp_gazette17221201		Nonce
Antilope_imp_gazette17221201		l’Ambassadeur de Hollande
Antilope_imp_gazette17221201		Sardaigne
Antilope_imp_gazette17221201		L'Ambassadeur de Malte
Antilope_imp_gazette17221201		Le Garde des Sceaux de France
Antilope_imp_gazette17221201		l’Ambassadeur de Malte
Antilope_imp_gazette17221201		le Chevalier de Sainctot
Antilope_imp_gazette17221201		le sieur de Remond
Antilope_imp_gazette17221201		le Prince de Turenne
Antilope_imp_gazette17221201		le Duc de Villequier
Antilope_imp_gazette17221201		l’Archevesque de Reims
Antilope_imp_gazette17221201		Sa Majesté
Antilope_imp_gazette17221201		Mareschal Duc de Villars
Antilope_imp_gazette17221201		Connestable
Antilope_imp_gazette17221201		le Prince de Rohan
Antilope_imp_gazette17221201		le Grand Maistre
Antilope_imp_gazette17221201		le Capitaine des Cent Suisses
Antilope_imp_gazette17221201		le Grand Maistre
Antilope_imp_gazette17221201		le Maistre des Ceremonies
Antilope_imp_gazette17221201		Le Grand Pannetier
Antilope_imp_gazette17221201		le Grand Echanson
Antilope_imp_gazette17221201		Grand Ecuyer Tranchant
Antilope_imp_gazette17221201		e Premier Maistre d’Hostel du Roy
Antilope_imp_gazette17221201		le Comte de Montsoreau
Antilope_imp_gazette17221201		le Marquis de Courtenvaux
Antilope_imp_gazette17221201		le Prince Charles de Lorraine
Antilope_imp_gazette17221201		Sa Majesté
Antilope_imp_gazette17221201		de Villeroy
Antilope_imp_gazette17221201		d’Harcourt
Antilope_imp_gazette17221201		Le Duc de Charost
Antilope_imp_gazette17221201		le Prince de Turene
Antilope_imp_gazette17221201		le Duc de Villequier
Antilope_imp_gazette17221201		Marquis de Beringhen
Antilope_imp_gazette17221201		Marquis de Beringhen son pere
Antilope_imp_gazette17221201		Le Prince de Rohan
Antilope_imp_gazette17221201		le Duc de Chau-
Antilope_imp_gazette17221201		le Duc de Chartres
Antilope_imp_gazette17221201		le Duc de Bourbon
Antilope_imp_gazette17221201		e Comte de Charolois
Antilope_imp_gazette17221201		le Comte de Clermont
Antilope_imp_gazette17221201		le Prince de Conty
Antilope_imp_gazette17221201		Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201		Marquis de Biron
Antilope_imp_gazette17221201		Marquis de la Farre
Antilope_imp_gazette17221201		le Grand Prieur
Antilope_imp_gazette17221201		le sieur de Breteüil
Antilope_imp_gazette17221201		Monsicur le Duc d’Orleans
Antilope_imp_gazette17221201		Son Altesse Royale
Antilope_imp_gazette17221201		le sieur de Breteüil
Antilope_imp_gazette17221201		le Pere Robinet
Antilope_imp_gazette17221201		le Duc de Chartres
Antilope_imp_gazette17221201		le Comte de Charolois
Antilope_imp_gazette17221201		de Bissy
Antilope_imp_gazette17221201		de Gesvres
Antilope_imp_gazette17221201		du Bois
Antilope_imp_gazette17221201		de Polignac
Antilope_imp_gazette17221201		Le Garde des Sceaux de France
Antilope_imp_gazette17221201		Madame la Duchesse de Lorraine
Antilope_imp_gazette17221201		Son Altesse Royale
Antilope_imp_gazette17221201		'Infant Don Emanuel
Antilope_imp_gazette17221201		le Nonce du Pape
Antilope_imp_gazette17221201		le sieur de Breteüil
Antilope_imp_gazette17221201		le Comte de Montsoreau
Antilope_imp_gazette17221201		le Marquis de Courtenvaux
Antilope_imp_gazette17221201		Le sieur Chevard
Antilope_imp_gazette17221201		sieur Hallé
Antilope_imp_gazette17221201		le sieur de Breteüil
Antilope_imp_gazette17221201		le sieur Crozat
Antilope_imp_gazette17221201		le sieur de Montargis
Antilope_imp_gazette17221201		L'Abbé de Pompone
Antilope_imp_gazette17221201		Comte de Charolois
Antilope_imp_gazette17221201		le Marquis de Goesbriant
Antilope_imp_gazette17221201		le Comte de Medavy 
Antilope_imp_gazette17221201		le Comte de Matignon
Antilope_imp_gazette17221201		e Mareschal d’Huxelles
Antilope_imp_gazette17221201		le Mareschal Duc de Tallard
Antilope_imp_gazette17221201		Mareschal Duc de Villars
Antilope_imp_gazette17221201		le Mareschal de Tessé
Antilope_imp_gazette17221201		le Mareschal d’Estrées
Antilope_imp_gazette17221201		le Prince de Conty
Antilope_imp_gazette17221201		le Duc de Bourbon
Antilope_imp_gazette17221201		le Cardinal de Rohan
Antilope_imp_gazette17221201		l’Evesque de Metz
Antilope_imp_gazette17221201		Vil leroy
Antilope_imp_gazette17221201		d’Harcourt
Antilope_imp_gazette17221201	armand_de_bethune	Duc de Charost
Antilope_imp_gazette17221201		du Prince de Turene
Antilope_imp_gazette17221201		Duc de Villequier
Antilope_imp_gazette17221201		Marquis de Nelle
Antilope_imp_gazette17221201		Millet
Antilope_imp_gazette17221201		de Varenne
Antilope_imp_gazette17221201		l’Huissier
Antilope_imp_gazette17221201		Heraut
Antilope_imp_gazette17221201		Maistre des Ceremonies
Antilope_imp_gazette17221201		Grand Tresorier
Antilope_imp_gazette17221201		Secretaire
Antilope_imp_gazette17221201		Heraut
Antilope_imp_gazette17221201		l’Huissier
Antilope_imp_gazette17221201		Le Comte de Charolois
Antilope_imp_gazette17221201		le Duc de Chartres
Antilope_imp_gazette17221201		Sa Majesté
Antilope_imp_gazette17221201		Le Cardinal de Rohan
Antilope_imp_gazette17221201		l’Abbé Milon
Antilope_imp_gazette17221201		Cardinal de Rohan
Antilope_imp_gazette17221201		L'Evesque de Metz
Antilope_imp_gazette17221201		l’Archevesque de Reims
Antilope_imp_gazette17221201		Villeroy
Antilope_imp_gazette17221201		d’Harcourt
Antilope_imp_gazette17221201	armand_de_bethune	Duc de Charost
