document_code	personne_code	occurrence
merveilles17_i_pieguignard1668_001	timbales	Tymbaliers
merveilles17_i_pieguignard1668_001	violons	des Violons
merveilles17_i_pieguignard1668_001	de_lorge	de Lorge
merveilles17_i_pieguignard1668_001	dames	toutes les Dames
merveilles17_ms_pie-bizincourt	dames	autres Dames
merveilles17_ms_pie-bizincourt	bizincourt	DE BIZINCOVRT
merveilles17_ms_pie-bizincourt	concertants	trente quatre concertans
merveilles17_ms_pie-bizincourt	dames	les Dames
merveilles17_ms_pie-bizincourt	musiciens	nombre de Musiciens
merveilles17_ms_piephilidor_001	trompettes	Quatre Trompettes
merveilles17_ms_piephilidor_001	timbales	deux Tymballiers
merveilles17_ms_piephilidor_001	trompettes	Huict Trompettes
merveilles17_ms_piephilidor_001	timbales	2 Tymbaliers
merveilles17_ms_piephilidor_001	trompettes	le Trompettes
merveilles17_ms_piephilidor_001	timbales	Les Tymballiers
merveilles17_ms_piephilidor_001	concertants	Trente-quatre Concertants
merveilles17_ms_piephilidor_001	personnes	quarante huict personnes
merveilles17_ms_piephilidor_001	concertants	Quatorze Concertans
merveilles17_ms_piephilidor_001	dames	les Dames
merveilles17_ms_piephilidor_001	violons	Trente-six violons
merveilles17_ms_piephilidor_001	elisabeth_orleans_alençon	Mademoiselle d’Alençon
merveilles17_ms_piephilidor_001	mlle_de_colognon	Mademoiselle de Cologon
merveilles17_ms_piephilidor_001	mme_de-marse	Madame de Marsé
merveilles17_ms_piephilidor_001	mlle_du_bellay	Mademoiselle du Belloy
merveilles17_ms_piephilidor_001	mlle_de_dampierre	Mademoiselle de Dampierre
merveilles17_ms_piephilidor_001	mlle_de_fiennes	Mademoiselle de Fiennes
merveilles17_ms_piephilidor_001	violons	Violons
merveilles17_ms_piephilidor_001	trompettes	Trompettes
merveilles17_ms_piephilidor_001	timbales	Tymballiers
merveilles17_ms_piephilidor_001	violons	Violons
merveilles17_ms_piephilidor_001	dames	les Dames
merveilles17_p_gazette16640216	armee_du_roy	Armée du Roy
merveilles17_p_gazette16640216	dames	sept autres Dames de la Cour
merveilles17_p_gazette16640216	clerge	Clergé de cette Eglise
merveilles17_p_gazette16640216	officiers	Gentilshommes & Officiers de sa Maison
merveilles17_p_gazette16640216	valets_de_pied	80 Valets de pied
merveilles17_p_gazette16640216	eveques	plusieurs Evesques
merveilles17_p_gazette16640216	strozzi	le Comte Strozzi
merveilles17_p_gazette16640216	saint_laurens	Sieur de S. Laurens
merveilles17_p_gazette16640510		les Dames
merveilles17_p_gazette16640510		Princesses
merveilles17_p_gazette16640510		tous les Chevaliers
merveilles17_p_gazette16640510		principales Dames
merveilles17_p_gazette16640528		les principaux Seigneurs
merveilles17_p_gazette16640528		Compagnie de 36 Concertans
merveilles17_p_gazette16640528		48 hommes
merveilles17_p_gazette16640528		Bande de Concertans
merveilles17_p_gazette16640528		Concertans
merveilles17_p_gazette16640528		les Concertans
merveilles17_p_gazette16640528		24 Danseurs
merveilles17_p_gazette16640528		les autres Princesses
merveilles17_p_gazette16640528		Dames
merveilles17_p_gazette16640528		Concertans
merveilles17_p_gazette16640528		Concertans
merveilles17_p_gazette16640528		Concertans
merveilles17_p_loret16640202		Evesque
merveilles17_p_loret16640202		Monsieur d’Acqs
merveilles17_p_loret16640202		Leurs Majestez
merveilles17_p_loret16640202		Les Prélats
merveilles17_p_loret16640202		Les Personnes scientifiques
merveilles17_p_loret16640202		Les Errans
merveilles17_p_loret16640202		les Catholiques
merveilles17_p_loret16640202		Les Courtizans
merveilles17_p_loret16640202		les Bourgeois
merveilles17_p_loret16640202		la Reine
merveilles17_p_loret16640202		Dame de Beauvais
merveilles17_p_loret16640202		Reine Mére
merveilles17_p_loret16640202		Princes et Grands de la Cour
merveilles17_p_loret16640202		Roy
merveilles17_p_loret16640202		deux Egiptiennes
merveilles17_p_loret16640202		Du-Parc
merveilles17_p_loret16640202		Moliére
merveilles17_p_loret16640202		Roy
merveilles17_p_loret16640202		jeune Comte de Brienne
merveilles17_p_loret16640202		Roy
merveilles17_p_loret16640202		le Comte de Soissons
merveilles17_p_loret16640202		Prince
merveilles17_p_loret16640202		ma Princesse
merveilles17_p_loret16640216		Maint Prince, Duc et Pair de France
merveilles17_p_loret16640216	olympe_mancini	aimable Princesse,
merveilles17_p_loret16640216	olympe_mancini	Qui de Soissons est la Comtesse
merveilles17_p_loret16640216	madeleine_blanchefort_crequi	Dame de Créqui
merveilles17_p_loret16640216	mme_de_foix	Madame de Foix
merveilles17_p_loret16640216	mme_de_sully	Sully
merveilles17_p_loret16640216	mme_de_luynes	de Luynes
merveilles17_p_loret16640216	mme_de_vilequier	Vilequier, Marquize
merveilles17_p_loret16640216	mme_de_montespan	de Montespan
merveilles17_p_loret16640216	mme_de_vibray	Dame de Vibray
merveilles17_p_loret16640216		Montauzier
merveilles17_p_loret16640216		Brancas
merveilles17_p_loret16640216		Grancé
merveilles17_p_loret16640216		Castelnau
merveilles17_p_loret16640216		Mademoiselle de la Mothe
merveilles17_p_loret16640216		Dardennes
merveilles17_p_loret16640216		D’Arquien
merveilles17_p_loret16640216		Cologon
merveilles17_p_loret16640216		De-Pons
merveilles17_p_loret16640216	françoise_de_sevigne_grignan	Sévigny
merveilles17_p_loret16640216		Cinq ou six Fillettes encor
merveilles17_p_loret16640216		Cercamanan
merveilles17_p_loret16640216	anne_bergeroti	Anne Bergeroti
merveilles17_p_loret16640510	fresnoy	Monsieur du Fresnoy
merveilles17_p_loret16640510	fresnoy	Abbé de Jouïlliers
merveilles17_p_loret16640510	fresnoy	Prieur de la Villette
merveilles17_p_loret16640510	fresnoy	Prélat d’Evreux
merveilles17_p_loret16640510	abbe_abecourt	l’Abbé d’Abecourt
merveilles17_p_loret16640510	coligny	Monsieur de Coligny
merveilles17_p_loret16640510	coligny	Coligny
merveilles17_p_loret16640510	la_valliere	La-Valliére
merveilles17_p_loret16640510	hulaire_dupuis	l’Hilaire
merveilles17_p_loret16640517		illustre mains
merveilles17_p_loret16640517		Auteur
merveilles17_p_loret16640517	m_d_arque	Monsieur d’Arque
merveilles17_p_loret16640517	mme_d_arque	Madame
merveilles17_p_loret16640517	enfants_arque	Enfans
merveilles17_p_loret16640517		Prélat
merveilles17_p_loret16640517		Prélat
merveilles17_p_loret16640517	m_d_arque	Sieur d’Arque
merveilles17_p_loret16640517	m_d_arque	le susdit Personnage
merveilles17_p_loret16640517		Prélat
merveilles17_p_loret16640517	m_de_la_vauve	Monsieur de la Vauve
merveilles17_p_loret16640517		Madame sa Chambriére
merveilles17_p_loret16640517		Monsieur
merveilles17_p_loret16640517	m_de_la_vauve	La Vauve
merveilles17_p_loret16640517	m_de_la_vauve	Gentilhomme Breton
merveilles17_p_loret16640802		maint Seigneur,
merveilles17_p_loret16640802		Et d’un flot de leste Noblesse
merveilles17_p_loret16640802		La-Barre
merveilles17_p_loret16640809		grands Seigneurs et des Princes
merveilles17_p_loret16640809		Les Etrangers
merveilles17_p_loret16640809		Monsieur de Saint-Amand
