document_code	personne_code	occurrence
Antilope_imp_gazette17221201		L'Evesque, Duc de Laon
Antilope_imp_gazette17221201		l’Evesque, Comte de Châlons
Antilope_imp_gazette17221201		l’Evesque Duc de Langres
Antilope_imp_gazette17221201		l’Evesque Comte de Beauvais,
Antilope_imp_gazette17221201		l’Evesque Comte de Noyon
Antilope_imp_gazette17221201		l’Evesque Comte de Châlons
Antilope_imp_gazette17221201		l’ancien Evesque de Frejus
Antilope_imp_gazette17221201		l’Evesque Comte de Noyon
Antilope_imp_gazette17221201		l’Archevesque de Reims
Antilope_imp_gazette17221201		Soissons
Antilope_imp_gazette17221201		d’Amiens
Antilope_imp_gazette17221201		Senlis
Antilope_imp_gazette17221201		l’Archevesque de Reims
Antilope_imp_gazette17221201		le Duc de Bourgogne
Antilope_imp_gazette17221201		Le Duc de Chartres
Antilope_imp_gazette17221201		le Duc de Normandie
Antilope_imp_gazette17221201		le Duc de Bourbon
Antilope_imp_gazette17221201		le Duc d’Aquitaine
Antilope_imp_gazette17221201		le Comte de Charolois
Antilope_imp_gazette17221201		le Comte de Toulouse
Antilope_imp_gazette17221201		le Comte de Clermont
Antilope_imp_gazette17221201		le Comte de Flandres
Antilope_imp_gazette17221201		e Prince de Conty
Antilope_imp_gazette17221201		le Comte de Champagne
Antilope_imp_gazette17221201		Le Nonce du Pape
Antilope_imp_gazette17221201		le Nonce
Antilope_imp_gazette17221201		l’Ambassadeur d’Espagne
Antilope_imp_gazette17221201		l’Ambassadeur de Sardaigne
Antilope_imp_gazette17221201		Nonce
Antilope_imp_gazette17221201		l’Ambassadeur de Hollande
Antilope_imp_gazette17221201		Sardaigne
Antilope_imp_gazette17221201		L'Ambassadeur de Malte
Antilope_imp_gazette17221201		Le Garde des Sceaux de France
Antilope_imp_gazette17221201		l’Ambassadeur de Malte
Antilope_imp_gazette17221201		le Chevalier de Sainctot
Antilope_imp_gazette17221201		le sieur de Remond
Antilope_imp_gazette17221201		le Prince de Turenne
Antilope_imp_gazette17221201		le Duc de Villequier
Antilope_imp_gazette17221201		l’Archevesque de Reims
Antilope_imp_gazette17221201		Sa Majesté
Antilope_imp_gazette17221201		Mareschal Duc de Villars
Antilope_imp_gazette17221201		Connestable
Antilope_imp_gazette17221201		le Prince de Rohan
Antilope_imp_gazette17221201		le Grand Maistre
Antilope_imp_gazette17221201		le Capitaine des Cent Suisses
Antilope_imp_gazette17221201		le Grand Maistre
Antilope_imp_gazette17221201		le Maistre des Ceremonies
Antilope_imp_gazette17221201		Le Grand Pannetier
Antilope_imp_gazette17221201		le Grand Echanson
Antilope_imp_gazette17221201		Grand Ecuyer Tranchant
Antilope_imp_gazette17221201		e Premier Maistre d’Hostel du Roy
Antilope_imp_gazette17221201		le Comte de Montsoreau
Antilope_imp_gazette17221201		le Marquis de Courtenvaux
Antilope_imp_gazette17221201		le Prince Charles de Lorraine
Antilope_imp_gazette17221201		Sa Majesté
Antilope_imp_gazette17221201		de Villeroy
Antilope_imp_gazette17221201		d’Harcourt
Antilope_imp_gazette17221201		Le Duc de Charost
Antilope_imp_gazette17221201		le Prince de Turene
Antilope_imp_gazette17221201		le Duc de Villequier
Antilope_imp_gazette17221201		Marquis de Beringhen
Antilope_imp_gazette17221201		Marquis de Beringhen son pere
Antilope_imp_gazette17221201		Le Prince de Rohan
Antilope_imp_gazette17221201		le Duc de Chau-
Antilope_imp_gazette17221201		le Duc de Chartres
Antilope_imp_gazette17221201		le Duc de Bourbon
Antilope_imp_gazette17221201		e Comte de Charolois
Antilope_imp_gazette17221201		le Comte de Clermont
Antilope_imp_gazette17221201		le Prince de Conty
Antilope_imp_gazette17221201		Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201		Marquis de Biron
Antilope_imp_gazette17221201		Marquis de la Farre
Antilope_imp_gazette17221201		le Grand Prieur
Antilope_imp_gazette17221201		le sieur de Breteüil
Antilope_imp_gazette17221201		Monsicur le Duc d’Orleans
Antilope_imp_gazette17221201		Son Altesse Royale
Antilope_imp_gazette17221201		le sieur de Breteüil
Antilope_imp_gazette17221201		le Pere Robinet
Antilope_imp_gazette17221201		le Duc de Chartres
Antilope_imp_gazette17221201		le Comte de Charolois
Antilope_imp_gazette17221201		de Bissy
Antilope_imp_gazette17221201		de Gesvres
Antilope_imp_gazette17221201		du Bois
Antilope_imp_gazette17221201		de Polignac
Antilope_imp_gazette17221201		Le Garde des Sceaux de France
Antilope_imp_gazette17221201		Madame la Duchesse de Lorraine
Antilope_imp_gazette17221201		Son Altesse Royale
Antilope_imp_gazette17221201		'Infant Don Emanuel
Antilope_imp_gazette17221201		le Nonce du Pape
Antilope_imp_gazette17221201		le sieur de Breteüil
Antilope_imp_gazette17221201		le Comte de Montsoreau
Antilope_imp_gazette17221201		le Marquis de Courtenvaux
Antilope_imp_gazette17221201		Le sieur Chevard
Antilope_imp_gazette17221201		sieur Hallé
Antilope_imp_gazette17221201		le sieur de Breteüil
Antilope_imp_gazette17221201		le sieur Crozat
Antilope_imp_gazette17221201		le sieur de Montargis
Antilope_imp_gazette17221201		L'Abbé de Pompone
Antilope_imp_gazette17221201		Comte de Charolois
Antilope_imp_gazette17221201		le Marquis de Goesbriant
Antilope_imp_gazette17221201		le Comte de Medavy 
Antilope_imp_gazette17221201		le Comte de Matignon
Antilope_imp_gazette17221201		e Mareschal d’Huxelles
Antilope_imp_gazette17221201		le Mareschal Duc de Tallard
Antilope_imp_gazette17221201		Mareschal Duc de Villars
Antilope_imp_gazette17221201		le Mareschal de Tessé
Antilope_imp_gazette17221201		le Mareschal d’Estrées
Antilope_imp_gazette17221201		le Prince de Conty
Antilope_imp_gazette17221201		le Duc de Bourbon
Antilope_imp_gazette17221201		le Cardinal de Rohan
Antilope_imp_gazette17221201		l’Evesque de Metz
Antilope_imp_gazette17221201		Vil leroy
Antilope_imp_gazette17221201		d’Harcourt
Antilope_imp_gazette17221201		du Prince de Turene
Antilope_imp_gazette17221201		Duc de Villequier
Antilope_imp_gazette17221201		Marquis de Nelle
Antilope_imp_gazette17221201		Millet
Antilope_imp_gazette17221201		de Varenne
Antilope_imp_gazette17221201		l’Huissier
Antilope_imp_gazette17221201		Heraut
Antilope_imp_gazette17221201		Maistre des Ceremonies
Antilope_imp_gazette17221201		Grand Tresorier
Antilope_imp_gazette17221201		Secretaire
Antilope_imp_gazette17221201		Heraut
Antilope_imp_gazette17221201		l’Huissier
Antilope_imp_gazette17221201		Le Comte de Charolois
Antilope_imp_gazette17221201		le Duc de Chartres
Antilope_imp_gazette17221201		Sa Majesté
Antilope_imp_gazette17221201		Le Cardinal de Rohan
Antilope_imp_gazette17221201		l’Abbé Milon
Antilope_imp_gazette17221201		Cardinal de Rohan
Antilope_imp_gazette17221201		L'Evesque de Metz
Antilope_imp_gazette17221201		l’Archevesque de Reims
Antilope_imp_gazette17221201		Villeroy
Antilope_imp_gazette17221201		d’Harcourt
Antilope_imp_gazette17221201		le Marquis de Nelle
Antilope_imp_gazette17221201		l’Evêsque de Nantes
Antilope_imp_gazette17221201		Son Altesse Royale
Antilope_imp_gazette17221201		Heraut
Antilope_imp_gazette17221201		l’Huissier
Antilope_imp_gazette17221201		le sieur de Breteüil
Antilope_imp_gazette17221201		Heraut
Antilope_imp_gazette17221201		l’Huissier
Antilope_imp_gazette17221201		'Archeveque de Reims
Antilope_imp_gazette17221201		le Maistre des Ceremonies
Antilope_imp_gazette17221201		Heraut
Antilope_imp_gazette17221201		l’Huissier
Antilope_imp_gazette17221201		l’Archevesque de Reims
Antilope_imp_gazette17221201		Heraut
Antilope_imp_gazette17221201		l’Huissier
Antilope_imp_gazette17221201		l’Abbé de Pompone
Antilope_imp_gazette17221201		le sieur de Breteüil
Antilope_imp_gazette17221201		le sieur Crozat
Antilope_imp_gazette17221201		Chancelier
Antilope_imp_gazette17221201		le sieur de Montargis
Antilope_imp_gazette17221201		le Maistre des Ceremonies
Antilope_imp_gazette17221201		Heraut
Antilope_imp_gazette17221201		l’Huissier
Antilope_imp_gazette17221201		Cardinal de Rohan
Antilope_imp_gazette17221201		Villeroy
Antilope_imp_gazette17221201		d’Harcourt
Antilope_imp_gazette17221201		Duc de Charost
Antilope_imp_gazette17221201		du Prince de Turene
Antilope_imp_gazette17221201		Marquis de Nelle
Antilope_imp_gazette17221201		Sa Ma-
Antilope_imp_gazette17221201		jesté
Antilope_imp_gazette17221201		Le Cardinal de Rohan
Antilope_imp_gazette17221201		le Chancelier
Antilope_imp_gazette17221201		le Grand Tresorier
Antilope_imp_gazette17221201		L'Archevesque de Reims
Antilope_imp_gazette17221201		Prelat
Antilope_imp_gazette17221201		sieur de Montargis
Antilope_imp_gazette17221201		le Cardinal de Rohan
Antilope_imp_gazette17221201		l’Abbé Milon
Antilope_imp_gazette17221201		Sa Majesté
Antilope_imp_gazette17221201		Le Prince de Turene
Antilope_imp_gazette17221201		l’Archevesque de Reims
Antilope_imp_gazette17221201		Prelat
Antilope_imp_gazette17221201		Le sieur de Breteüil
Antilope_imp_gazette17221201		l’Archevesque de Reims
Antilope_imp_gazette17221201		sieur Crozat
Antilope_imp_gazette17221201		Prelat
Antilope_imp_gazette17221201		sieur de Clairambault
Antilope_imp_gazette17221201		l’Archevesque de Reims
Antilope_imp_gazette17221201		Grand Maistre Souverain de l’Ordre
Antilope_imp_gazette17221201		L'Archevesque de Reims
Antilope_imp_gazette17221201		sieur de Breteüil
Antilope_imp_gazette17221201		Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201		le Duc de Bourbon
Antilope_imp_gazette17221201		du Duc de Chartres
Antilope_imp_gazette17221201		du Comte de Charolois
Antilope_imp_gazette17221201		sieur de Breteüil
Antilope_imp_gazette17221201		Sa Majesté
Antilope_imp_gazette17221201		Duc de Chartres
Antilope_imp_gazette17221201		le Comte de Charolois
Antilope_imp_gazette17221201		le sieur de Montargis
Antilope_imp_gazette17221201		l’Abbé de Pompone
Antilope_imp_gazette17221201		Le sieur Hallé
Antilope_imp_gazette17221201		sieur Crozat
Antilope_imp_gazette17221201		le sieur de Breteüil
Antilope_imp_gazette17221201		le Colier
Antilope_imp_gazette17221201		Breteüil Maistre
Antilope_imp_gazette17221201		Sa Majesté
Antilope_imp_gazette17221201		elle
Antilope_imp_gazette17221201		le Marquis de Nelle
Antilope_imp_gazette17221201		L'Archevesque de Toulouse
Antilope_imp_gazette17221201		Comte de Maurepas
Antilope_imp_gazette17221201		Marquis de Dreux
Antilope_imp_gazette17221201		sieur Desgranges
Antilope_imp_gazette17221201		l’Abbaye des Religieuses Benedictines de Saint Estienne
Antilope_imp_gazette17221201		Mon sieur le Duc d’Orleans
Antilope_imp_gazette17221201		Duc de Villeroy
Antilope_imp_gazette17221201		l’Abbé d’Argentré
Antilope_imp_gazette17221201		Duc de Chartres
Antilope_imp_gazette17221201		Comte de Clermont
Antilope_imp_gazette17221201		Prince de Conty
Antilope_imp_gazette17221201		Duc de Charost
Antilope_imp_gazette17221201		Sa Majesté
Antilope_imp_gazette17221201		le Cardinal de Rohan
Antilope_imp_gazette17221201		le Duc de Chartres
Antilope_imp_gazette17221201		l’Abbé Milon
Antilope_imp_gazette17221201		l’Abbé de la Vieuville
Antilope_imp_gazette17221201		Sa Majesté
Antilope_imp_gazette17221201		un Chapelain de Sa Majesté
Antilope_imp_gazette17221201		ieur Dodart
Antilope_imp_gazette17221201		Villeroy
Antilope_imp_gazette17221201		d’Harcourt
Antilope_imp_gazette17221201		Premier Medecin
Antilope_imp_gazette17221201		Duc d’Harcourt
Antilope_imp_gazette17221201		Le Cardinal de Rohan
Antilope_imp_gazette17221201		Sa Majesté
Antilope_imp_gazette17221201		Madame la Duchesse de Lorraine
Antilope_imp_gazette17221201		l’Abbaye de Saint Pierre-les-Dames
Antilope_imp_gazette17221201		Princesse
Antilope_imp_gazette17221201		Cardinal de Rohan
Antilope_imp_gazette17221201		l’Abbé Milon
Antilope_imp_gazette17221201		l’Abbé de la Vieuville
Antilope_imp_gazette17221201		Le Cardinal de Rohan
Antilope_imp_gazette17221201		il
Antilope_imp_gazette17221201		Le Cardinal de Rohan
Antilope_imp_gazette17221201		d’Herbigny
Antilope_imp_gazette17221201		d’Ombreval
Antilope_imp_gazette17221201		de Vanolles
Antilope_imp_gazette17221201		le Pelletier
Antilope_imp_gazette17221201		le Cardinal de Rohan
Antilope_imp_gazette17221201		Monsieur le Duc d’Orleans,
Antilope_imp_gazette17221201		Duc de Chartres
Antilope_imp_gazette17221201		omte de Clermont
Antilope_imp_gazette17221201		Prince de Conty
Antilope_imp_gazette17221201		Duc de Charost
Antilope_imp_gazette17221201		rince de Rohan
Antilope_imp_gazette17221201		elle
Antilope_imp_gazette17221201		l’Evesque de Soissons
Antilope_imp_gazette17221201		l’Evesque de Soissons
Antilope_imp_gazette17221201		le mesme Prelat
Antilope_imp_gazette17221201		il
Antilope_imp_gazette17221201		Duc de Chartres
Antilope_imp_gazette17221201		son Altesse Royale
Antilope_imp_gazette17221201		il
Antilope_imp_gazette17221201		Duc de Charost
Antilope_imp_gazette17221201		Comte de Charolois
Antilope_imp_gazette17221201		Prince de Conty
Antilope_imp_gazette17221201		Comte de Toulouse
Antilope_imp_gazette17221201		Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201		Son Altesse Royale
Antilope_imp_gazette17221201		Estrade
Antilope_imp_gazette17221201		Saltinbanque
Antilope_imp_gazette17221201		il
Antilope_imp_gazette17221201		Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201		Sa Majesté
Antilope_imp_gazette17221201		Duchesse de Bourbon
Antilope_imp_gazette17221201		Mademoiselle de Clermont
Antilope_imp_gazette17221201		Duc de Bourbon
Antilope_imp_gazette17221201		sieur Aubert
Antilope_imp_gazette17221201		Monsieur le Duc d’Orleans
Antilope_imp_gazette17221201		Appartement
Antilope_imp_gazette17221201		Sa Majesté
Antilope_imp_gazette17221201		Mademoiselle de Clermont
Antilope_imp_gazette17221201		la Marquise de Busc
Antilope_imp_gazette17221201		la Marquise de Prie
Antilope_imp_gazette17221201		Duc de Bourbon
Antilope_imp_gazette17221201		il
Antilope_imp_gazette17221201		elle
Antilope_imp_gazette17221201		elle
Antilope_imp_gazette17221201		Duc de Bourbon
Antilope_imp_gazette17221201		Duchesse de Bourbon
Antilope_imp_gazette17221201		Comte de Charolois
Antilope_imp_gazette17221201		Duc de Bourbon
Antilope_imp_gazette17221201		Sa Majesté
Antilope_imp_gazette17221201		le Bailly
Antilope_imp_gazette17221201		l’Eglise de l’Abbaye
Antilope_imp_gazette17221201		Grand Prieur de l’Abbaye
Antilope_imp_gazette17221201		Saint Loüis
Antilope_imp_gazette17221201		Roy Loüis XIV
Antilope_imp_gazette17221201		Vicomte de Turene
Antilope_imp_gazette17221201		du Connestable du Guesclin
Antilope_imp_gazette17221201		le Duc de Tresmes
Antilope_imp_gazette17221201		le sieur de Chasteauneuf
Antilope_imp_gazette17221201		sieur des Granges
Antilope_imp_gazette17221201		Duc de Chartres
Antilope_imp_gazette17221201		Comte de Clermont
Antilope_imp_gazette17221201		Prince de Conty
Antilope_imp_gazette17221201		Duc de Charost
Antilope_imp_gazette17221201		le sieur de Mesmes
Antilope_imp_gazette17221201		le sieur Nicolaï
Antilope_imp_gazette17221201		sieur Ricard
Antilope_imp_gazette17221201		le Comte de Maurepas
Antilope_imp_gazette17221201		le Marquis de Dreux
Antilope_imp_gazette17221201		le sieur des Granges
Antilope_imp_gazette17221201		Monsieur le Duc d’Orleans
Antilope_imp_mercure17221101		Anonyme (1722)
Antilope_imp_mercure17221101	elisabeth_charlotte_dorleans	une grande Princesse
Antilope_imp_mercure17221101	armand_jean_plessis_richelieu	Le Cardinal Richelieu
Antilope_imp_mercure17221101	sieurpesier	Sieur Pesier
Antilope_imp_mercure17221101	sieurpesier	il
Antilope_imp_mercure17221101	hubert_de_courtarvel	le Chevalier de Pesée
Antilope_imp_mercure17221101	hubert_de_courtarvel	le Chevalier de Pesée
Antilope_imp_mercure17221101	victormarieestree	la Maréchale d’Etrées
Antilope_imp_mercure17221101	marie_anne_catherine_estrees	la Marquise de Courtenvaux
Antilope_imp_mercure17221101	louisriccoboni	Sieur Lelio
Antilope_imp_mercure17221101	Thomasso_antonio_vicentini	Arlequin
Antilope_imp_mercure17221101	victormarieestree	la Maréchale d’Etrées
Antilope_imp_mercure17221101	marie_anne_catherine_estrees	la Marquise de Courtenvaux
Antilope_imp_mercure17221101	gabrielvincentthevenard	Sieur Thevenard
Antilope_imp_mercure17221101	pierredumoulin	Sieur Dumoulin
Antilope_imp_mercure17221101	francoiseprevot	Mlle Prevôt
Antilope_imp_mercure17221101	mauricesaxe	Le Comte de Saxe
Antilope_imp_mercure17221101	mauricesaxe	Le Comte de Saxe
Antilope_imp_mercure17221101	mauricesaxe	Le Comte de Saxe
Antilope_imp_mercure17221101	mauricesaxe	Comte de Saxe
Antilope_imp_mercure17221101	mauricesaxe	il
Antilope_imp_mercure17221101	mauricesaxe	Comte de Saxe
Antilope_imp_mercure17221101	mauricesaxe	il
Antilope_imp_mercure17221101	mauricesaxe	qu’il
Antilope_imp_mercure17221101	mauricesaxe	il
Antilope_imp_mercure17221101	françois_II_du_prat_barbençon	Le Marquis de Barbançon
Antilope_imp_mercure17221101	jacqueseleonor_rouxeldegrancey	Marquis de Grancey
Antilope_imp_mercure17221101		Me Thierry
Antilope_imp_mercure17221101		Sieurs Malterre
Antilope_imp_mercure17221101		Javiliers
Antilope_imp_mercure17221101	pierredumoulin	Sieur Dumoulin
Antilope_imp_mercure17221101	demoiselle_rey	Dlle Rey
Antilope_imp_mercure17221101		Sieur Corbie
Antilope_imp_mercure17221101	julie_bercaville	Dlle Julie
Antilope_imp_mercure17221101	jeanbaptistedeshayes	Sieur Deshayes
Antilope_imp_mercure17221101		Scapui
Antilope_imp_mercure17221101	dominiquebianconelli	Trivelin
Antilope_imp_mercure17221101		Sieur Paqueti
Antilope_imp_mercure17221101	flaminialadelle	Dlle Flaminia
Antilope_imp_mercure17221101	demoiselleduvalpseudo	Dlle Duval
Antilope_imp_mercure17221101	sieur_saint_martin_acteur	Sieur S. Martin
Antilope_imp_mercure17221101		Dlle Souris
Antilope_imp_mercure17221101		Sieur Javilliers
Antilope_imp_mercure17221101		Dlle Mangot
Antilope_imp_mercure17221101		Buzeau
Antilope_imp_mercure17221101		Dlle Perignon
Antilope_imp_mercure17221101	vincent_charles_delestoile	Le Sieur Dumirail
Antilope_imp_mercure17221101		Souris
Antilope_imp_mercure17221101		du Coudray
Antilope_imp_mercure17221101	bissoni	Scapin
Antilope_imp_mercure17221101	dominiquebianconelli	Trivelin
Antilope_imp_mercure17221101	flaminialadelle	Flaminia
Antilope_imp_mercure17221101	bissoni	Scapin
Antilope_imp_mercure17221101	flaminialadelle	Dlle Flaminia
Antilope_imp_mercure17221101	bissoni	Scapin
Antilope_imp_mercure17221101	bissoni	Saltinbang
Antilope_imp_mercure17221101	marie_anne_victoire_espagne	l’Infante-Reine
Antilope_imp_mercure17221101	mariefertesenneterre	Madame la Duchesse de la Ferté
Antilope_imp_mercure17221101	marie_anne_victoire_espagne	l’Infante-Reine
Antilope_imp_mercure17221101	mariefertesenneterre	Madame la Duchesse de la Ferté
Antilope_imp_mercure17221101	julie_bercaville	Dlle Julie
Antilope_imp_mercure17221101		Sieur Percourt
Antilope_imp_mercure17221101	jeanjosephmouret	Sieur Mouret
Antilope_imp_mercure17221101	jeanjosephmouret	Sieur Mouret
Antilope_imp_mercure17221101	francoiseprevot	Dlle Prevost
Antilope_imp_mercure17221101	francoisdumoulin	Sieur du Moulin
Antilope_imp_mercure17221101		Sieur Laval
Antilope_imp_mercure17221101		Dlle Corail
Antilope_imp_mercure17221101	pierredumoulin	Sieurs Dumoulin
Antilope_imp_mercure17221101	marceldanseur	Sieurs Marcel
Antilope_imp_mercure17221101	dupredanseur	Dupré
Antilope_imp_mercure17221101	gervaismusiqueducorleans	Sieur Gervais
Antilope_imp_mercure17221101	mariannehelenedelamotte	M. de la Motte
Antilope_imp_mercure17221101	sieurperrot	Sieur Perrot
Antilope_imp_mercure17221101		M. Duperier
Antilope_imp_mercure17221101	louis_ii_sanguin	Marquis de Livry
Antilope_imp_mercure17221101	annemontmorency	Connétable de Montmorency
Antilope_imp_mercure17221101	louisdefrance	Monseigneur
Antilope_imp_mercure17221101	louisdefrance	Monsieur le Dauphin
Antilope_imp_mercure17221101	empereurcharlevii	l’Electeur de Baviere
Antilope_imp_mercure17221101	felipeiv	Roy Catholique
Antilope_imp_mercure17221101	henry_tour_auvergne	M. de Turenne
Antilope_imp_mercure17221101	henri_jules_bourboncondé	Henri-Jules
Antilope_imp_mercure17221101	letasse	Tasse
Antilope_imp_mercure17221101	letasse	Poëte
Antilope_imp_mercure17221101	charlesmichelgaspard_saulx	Le Comte de Tavanes
Antilope_imp_mercure17221101	charlesmichelgaspard_saulx	Le Comte de Tavanes
Antilope_imp_mercure17221101	armandjulesrohandeguemene	Cardinal de Rohan
Antilope_imp_mercure17221101	guillaumedubois	Cardinal du Bois
Antilope_imp_mercure17221101	josephpierrecastelanne	l’Evêque de Frejus
Antilope_imp_mercure17221101	josephfleurieuarmenonville	le Garde des Sceaux
Antilope_imp_mercure17221101	louis_ii_phelypeaux_de_la_vrilliere	le Marquis de la Vrilliere
Antilope_imp_mercure17221101	jeanfrederic_phelypeaux_maurepas	le Comte de Maurepas
Antilope_imp_mercure17221101	charlesgasparddodun	M.Dodun
Antilope_imp_mercure17221101	armandjulesrohandeguemene	Cardinal de Rohan
Antilope_imp_mercure17221101	guillaumedubois	Cardinal du Bois
Antilope_imp_mercure17221101	josephpierrecastelanne	l’Evêque de Frejus
Antilope_imp_mercure17221101	josephfleurieuarmenonville	le Garde des Sceaux
Antilope_imp_mercure17221101	louis_ii_phelypeaux_de_la_vrilliere	le Marquis de la Vrilliere
Antilope_imp_mercure17221101	jeanfrederic_phelypeaux_maurepas	le Comte de Maurepas
Antilope_imp_mercure17221101	charlesgasparddodun	M.Dodun
Antilope_imp_mercure17221101	claudebaptiste_dodart	M. Dodart
Antilope_imp_mercure17221101	claude_fleury	le Pere de Ligniere
Antilope_imp_mercure17221101	francoisgigotdelapeyronie	M. de la Peyronie
Antilope_imp_mercure17221101	claudebaptiste_dodart	M. Dodart
Antilope_imp_mercure17221101	claude_fleury	le Pere de Ligniere
Antilope_imp_mercure17221101	francoisgigotdelapeyronie	M. de la Peyronie
Antilope_imp_mercure17221101	sieurbourlet	Sieur Bourlet
Antilope_imp_mercure17221101		M. Dumar
Antilope_imp_mercure17221101		Gruyer
Antilope_imp_mercure17221101	toussaint_rose	President Roze
Antilope_imp_mercure17221101		M. Destin
Antilope_imp_mercure17221101		il
Antilope_imp_mercure17221101		il
Antilope_imp_mercure17221101	theophile_viau	Theophile
Antilope_imp_mercure17221101	theophile_viau	il
Antilope_imp_mercure17221101	marieantier	Elle
Antilope_imp_mercure17221101	marieantier	Elle
Antilope_imp_mercure17221101	marieantier	Dlle Antier
Antilope_imp_mercure17221101	jean_ii_berin	Sieur Berin
Antilope_imp_mercure17221101	jean_ii_berin	pere
Antilope_imp_mercure17221101	louis_iii_bourbonconde	Monsieur le Prince
Antilope_imp_mercure17221101	louisdefrance	Monseigneur le Dauphin
Antilope_imp_mercure17221101	marcantoinelegrand	Sieur le Grand
Antilope_imp_mercure17221101	sieurblondi	Sieur Blondi
Antilope_imp_mercure17221101	jeanlouismansienne	Sieur Mansienne
Antilope_imp_mercure17221101	dupreactrice	Dlle Dupré
Antilope_imp_mercure17221101		Dlle Autier
Antilope_imp_mercure17221101	julie_bercaville	la Dlle Julie
Antilope_imp_mercure17221101	gabrielvincentthevenard	le Sieur de Thevenard
Antilope_imp_mercure17221101	gabrielvincentthevenard	Sieur Thevenard
Antilope_imp_mercure17221101	francoiseprevot	Dlle Prevôt
Antilope_imp_mercure17221101	gabrielvincentthevenard	Sieur Thevenard
Antilope_imp_mercure17221101	quinault_dufresne_abraham_alexis	Le sieur Dufresne.
Antilope_imp_mercure17221101	dufresnemariedupré	La Damoiselle Dufresne.
Antilope_imp_mercure17221101	mariannehelenedelamotte	La Damoiselle la Mothe.
Antilope_imp_mercure17221101	marcantoinelegrand	Le Sieur le Grand.
Antilope_imp_mercure17221101	jeandun	Le Sieur Dun.
Antilope_imp_mercure17221101	Thomasso_antonio_vicentini	Arlequin.
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	anne_de_montmorency	Connétable de Montmorency
Antilope_imp_mercure17221101	julie_bercaville	Dlle Julie
Antilope_imp_mercure17221101	mlle_minier	Dlle Minier
Antilope_imp_mercure17221101	marieisabelle_rohan	la Duchesse de Talard
Antilope_imp_mercure17221101	annejulie_demelun	de Mademoiselle de Melun
Antilope_imp_mercure17221101	julie_christine_regine_georges_antraigues	d’Ancenis
Antilope_imp_mercure17221101	armande_felice_la_portemazarin	de Nesle
Antilope_imp_mercure17221101	genievre_gareau	de Beaune
Antilope_imp_mercure17221101	francoisedemailly	de la Vrilliere
Antilope_imp_mercure17221101	mariesophie_colbert	de Lassé
Antilope_imp_mercure17221101	catherinefelicitedubellaydelapallu	du Bellay
Antilope_imp_mercure17221101	marie_françoise_de_froulay_de_tesse	de Tarannes
Antilope_imp_mercure17221101	marieisabelle_rohan	la Duchesse de Talard
Antilope_imp_mercure17221101	annejulie_demelun	de Mademoiselle de Melun
Antilope_imp_mercure17221101	julie_christine_regine_georges_antraigues	d’Ancenis
Antilope_imp_mercure17221101	armande_felice_la_portemazarin	de Nesle
Antilope_imp_mercure17221101	genievre_gareau	de Beaune
Antilope_imp_mercure17221101	francoisedemailly	de la Vrilliere
Antilope_imp_mercure17221101	mariesophie_colbert	de Lassé
Antilope_imp_mercure17221101	catherinefelicitedubellaydelapallu	du Bellay
Antilope_imp_mercure17221101	marie_françoise_de_froulay_de_tesse	de Tarannes
Antilope_imp_mercure17221101	morel_sr	Sieur Morel
Antilope_imp_mercure17221101	jean_ii_berin	Sieur Berin
Antilope_imp_mercure17221101	francois_de_saintclos	le Superieur
Antilope_imp_mercure17221101	louisix	S. Loüis
Antilope_imp_mercure17221101	denisdesaintmarthe	P. Dom Denis de Sainte Marthe
Antilope_imp_mercure17221101	charlesvi	Charles VI
Antilope_imp_mercure17221101	charlesvi	Charles VI
Antilope_imp_mercure17221101	louisleonmariepotierdegesvre	Duc de Gesvres
Antilope_imp_mercure17221101	ricardpresident	M. Ricard
Antilope_imp_mercure17221101	bernardlebouyerdefontenelle	M. de Fontenelles
Antilope_imp_mercure17221101	ricardpresident	M. Ricard
Antilope_imp_mercure17221101	bernardlebouyerdefontenelle	M. de Fontenelles
Antilope_imp_mercure17221101	ricardpresident	Ricard
Antilope_imp_mercure17221101	joseph_paul_ricard	l’aîné
Antilope_imp_mercure17221101	louis_ii_phelypeaux_de_la_vrilliere	Le Marquis de la Vrilliere
Antilope_imp_mercure17221101	josephfleurieuarmenonville	le Garde des Sceaux
Antilope_imp_mercure17221101	louisantoinedenoaille	Le Cardinal de Noailles
Flandres17_imp_Lille1680	??	
Flandres17_imp_Lille1680	jean_chrisostome_malte	Malte Jean Chrisostome
Flandres17_imp_Valenciennes1680	???	
Flandres17_imp_Valenciennes1680	montevechio	Monsieur de Montevechio Lieutenant au Regiment Royal Italien
Flandres17_imp_Valenciennes1680	montevechio	L’Autheur de ces feux
Flandres17_imp_Valenciennes1680_Mercure		Mr de Bonneüil
Flandres17_imp_Valenciennes1680_Mercure	nassau_zuilestein	Mr de Nassau de Zuilestein
Flandres17_imp_Valenciennes1680_Mercure	elisabeth_charlotte_baviere	Madame
Flandres17_imp_Valenciennes1680_Mercure		Duc
Flandres17_imp_Valenciennes1680_Mercure	montevecchio	Mr de Montevecchio
