document_code	personne_code	occurrence
merveilles17_i_pie1673		Les Trompettes & les Tymballiers
merveilles17_i_pie1673		trente-quatre Concertans
merveilles17_i_pie1673		quarante-huit personnes
merveilles17_i_pie1673		Quatorze Concertans
merveilles17_i_pie1673		les Dames
merveilles17_i_pie1673		Trente-six Violons
merveilles17_i_pie1673		Messieurs de la Marche
merveilles17_i_pie1673		Parfait Pere
merveilles17_i_pie1673		Frere
merveilles17_i_pie1673		Fils
merveilles17_i_pie1673	elisabeth_orleans_alençon	Mademoiselle d’Alençon
merveilles17_i_pie1673		Madame la Duchesse de Foix
merveilles17_i_pie1673		Madame de Brancas
merveilles17_i_pie1673	angelique_bandean_froulay	Madame de Froulay
merveilles17_i_pie1673		Mademoiselle d’Ardennes
merveilles17_i_pie1673		Mademoiselle de Cologon
merveilles17_i_pie1673		Madame de Crussol
merveilles17_i_pie1673		Madame la Princesse Benedicte
merveilles17_i_pie1673		Madame de Marsé
merveilles17_i_pie1673		Mademoiselle du Bellay
merveilles17_i_pie1673		Mademoiselle de Dampierre
merveilles17_i_pie1673		Mademoiselle de Fiennes
merveilles17_i_pie1673		Trente Violons
merveilles17_i_pie1673		six autres concertans de Clavessins & de Theorbes
merveilles17_i_pie1673		la Pierre
merveilles17_i_pie1673		Violons
merveilles17_i_pie1673		Trompettes
merveilles17_i_pie1673		Tymballiers
merveilles17_i_pie1673	de_lorge	de Lorge
merveilles17_i_pie1673		les Dames
merveilles17_i_pieguignard1668_001		le Roy
merveilles17_i_pieguignard1668_001		Quatre Trompettes
merveilles17_i_pieguignard1668_001		deux Tymballiers
merveilles17_i_pieguignard1668_001		Huict Trompettes
merveilles17_i_pieguignard1668_001		deux Tymbaliers
merveilles17_i_pieguignard1668_001		le Roy
merveilles17_i_pieguignard1668_001		les Trompettes
merveilles17_i_pieguignard1668_001		les Tymballiers
merveilles17_i_pieguignard1668_001		sa Majesté
merveilles17_i_pieguignard1668_001		34. Concertans
merveilles17_i_pieguignard1668_001		quarante-huict personnes
merveilles17_i_pieguignard1668_001		Quatorze Concertans
merveilles17_i_pieguignard1668_001		les Dames
merveilles17_i_pieguignard1668_001		Trente-six Violons
merveilles17_i_pieguignard1668_001		Messieurs de la Marche
merveilles17_i_pieguignard1668_001		Parfait Pere
merveilles17_i_pieguignard1668_001		Frere
merveilles17_i_pieguignard1668_001		Fils
merveilles17_i_pieguignard1668_001	elisabeth_orleans_alençon	Mademoiselle d’Alençon
merveilles17_i_pieguignard1668_001		Madame de Marsé
merveilles17_i_pieguignard1668_001		Mademoiselle du Bellay
merveilles17_i_pieguignard1668_001		Mademoiselle de Dampierre
merveilles17_i_pieguignard1668_001		Mademoiselle de Fiennes
merveilles17_i_pieguignard1668_001		Musiciens
merveilles17_i_pieguignard1668_001		les Violons
merveilles17_i_pieguignard1668_001		les Violons
merveilles17_i_pieguignard1668_001		Trente Violons
merveilles17_i_pieguignard1668_001		six autres concertans
merveilles17_i_pieguignard1668_001		Violons
merveilles17_i_pieguignard1668_001		Trompettes
merveilles17_i_pieguignard1668_001		Tymbaliers
merveilles17_i_pieguignard1668_001		des Violons
merveilles17_i_pieguignard1668_001	de_lorge	de Lorge
merveilles17_i_pieguignard1668_001		toutes les Dames
merveilles17_ms_pie-bizincourt		autres Dames
merveilles17_ms_pie-bizincourt		DE BIZINCOVRT
merveilles17_ms_pie-bizincourt		trente quatre concertans
merveilles17_ms_pie-bizincourt		les Dames
merveilles17_ms_pie-bizincourt		nombre de Musiciens
merveilles17_ms_piephilidor_001		Quatre Trompettes
merveilles17_ms_piephilidor_001		deux Tymballiers
merveilles17_ms_piephilidor_001		Huict Trompettes
merveilles17_ms_piephilidor_001		2 Tymbaliers
merveilles17_ms_piephilidor_001		le Trompettes
merveilles17_ms_piephilidor_001		Les Tymballiers
merveilles17_ms_piephilidor_001		Trente-quatre Concertants
merveilles17_ms_piephilidor_001		quarante huict personnes
merveilles17_ms_piephilidor_001		Quatorze Concertans
merveilles17_ms_piephilidor_001		les Dames
merveilles17_ms_piephilidor_001		Trente-six violons
merveilles17_ms_piephilidor_001		Messieurs de la Marche
merveilles17_ms_piephilidor_001		Parfait Pere
merveilles17_ms_piephilidor_001		Frere
merveilles17_ms_piephilidor_001		Fils
merveilles17_ms_piephilidor_001	elisabeth_orleans_alençon	Mademoiselle d’Alençon
merveilles17_ms_piephilidor_001		Madame la Duchesse de Foix
merveilles17_ms_piephilidor_001		Madame de Brancas
merveilles17_ms_piephilidor_001		Mademoiselle d’Ardennes
merveilles17_ms_piephilidor_001		Mademoiselle de Cologon
merveilles17_ms_piephilidor_001		Madame de Crussol
merveilles17_ms_piephilidor_001		Madame la Princesse Benedicte
merveilles17_ms_piephilidor_001		Madame de Marsé
merveilles17_ms_piephilidor_001		Mademoiselle du Belloy
merveilles17_ms_piephilidor_001		Mademoiselle de Dampierre
merveilles17_ms_piephilidor_001		Mademoiselle de Fiennes
merveilles17_ms_piephilidor_001		Violons
merveilles17_ms_piephilidor_001		Trompettes
merveilles17_ms_piephilidor_001		Tymballiers
merveilles17_ms_piephilidor_001		Violons
merveilles17_ms_piephilidor_001		les Dames
merveilles17_p_gazette16640216		Armée du Roy
merveilles17_p_gazette16640216		sept autres Dames de la Cour
merveilles17_p_gazette16640216		Clergé de cette Eglise
merveilles17_p_gazette16640216		Gentilshommes & Officiers de sa Maison
merveilles17_p_gazette16640216		80 Valets de pied
merveilles17_p_gazette16640216		plusieurs Evesques
merveilles17_p_gazette16640216		le Comte Strozzi
merveilles17_p_gazette16640216		Sieur de S. Laurens
merveilles17_p_gazette16640510		les Dames
merveilles17_p_gazette16640510		Princesses
merveilles17_p_gazette16640510		tous les Chevaliers
merveilles17_p_gazette16640510		principales Dames
merveilles17_p_gazette16640528		les principaux Seigneurs
merveilles17_p_gazette16640528		Compagnie de 36 Concertans
merveilles17_p_gazette16640528		48 hommes
merveilles17_p_gazette16640528		Bande de Concertans
merveilles17_p_gazette16640528		Concertans
merveilles17_p_gazette16640528		les Concertans
merveilles17_p_gazette16640528		24 Danseurs
merveilles17_p_gazette16640528		les autres Princesses
merveilles17_p_gazette16640528		Dames
merveilles17_p_gazette16640528		Concertans
merveilles17_p_gazette16640528		Concertans
merveilles17_p_gazette16640528		Concertans
merveilles17_p_loret16640202		Evesque
merveilles17_p_loret16640202		Monsieur d’Acqs
merveilles17_p_loret16640202		Leurs Majestez
merveilles17_p_loret16640202		Les Prélats
merveilles17_p_loret16640202		Les Personnes scientifiques
merveilles17_p_loret16640202		Les Errans
merveilles17_p_loret16640202		les Catholiques
merveilles17_p_loret16640202		Les Courtizans
merveilles17_p_loret16640202		les Bourgeois
merveilles17_p_loret16640202		la Reine
merveilles17_p_loret16640202		Dame de Beauvais
merveilles17_p_loret16640202		Reine Mére
merveilles17_p_loret16640202		Princes et Grands de la Cour
merveilles17_p_loret16640202		Roy
merveilles17_p_loret16640202		deux Egiptiennes
merveilles17_p_loret16640202		Du-Parc
merveilles17_p_loret16640202		Moliére
merveilles17_p_loret16640202		Roy
merveilles17_p_loret16640202		jeune Comte de Brienne
merveilles17_p_loret16640202		Roy
merveilles17_p_loret16640202		le Comte de Soissons
merveilles17_p_loret16640202		Prince
merveilles17_p_loret16640202		ma Princesse
merveilles17_p_loret16640216		Maint Prince, Duc et Pair de France
merveilles17_p_loret16640216	olympe_mancini	aimable Princesse,
merveilles17_p_loret16640216	olympe_macini	Qui de Soissons est la Comtesse
merveilles17_p_loret16640216		Madame de Foix
merveilles17_p_loret16640216		Sully
merveilles17_p_loret16640216		de Luynes
merveilles17_p_loret16640216		Vilequier, Marquize
merveilles17_p_loret16640216		de Montespan
merveilles17_p_loret16640216		Dame de Vibray
merveilles17_p_loret16640216		Montauzier
merveilles17_p_loret16640216		Brancas
merveilles17_p_loret16640216		Grancé
merveilles17_p_loret16640216		Castelnau
merveilles17_p_loret16640216		Mademoiselle de la Mothe
merveilles17_p_loret16640216		Dardennes
merveilles17_p_loret16640216		D’Arquien
merveilles17_p_loret16640216		Cologon
merveilles17_p_loret16640216		De-Pons
merveilles17_p_loret16640216		Cinq ou six Fillettes encor
merveilles17_p_loret16640216		Mesdem. Hilaire
merveilles17_p_loret16640216		Cercamanan
merveilles17_p_loret16640216		Anne Bergeroti
merveilles17_p_loret16640510		Monsieur du Fresnoy
merveilles17_p_loret16640510		Abbé de Jouïlliers
merveilles17_p_loret16640510		Prieur de la Villette
merveilles17_p_loret16640510		Prélat d’Evreux
merveilles17_p_loret16640510		l’Abbé d’Abecourt
merveilles17_p_loret16640510		Monsieur de Coligny
merveilles17_p_loret16640510		Coligny
merveilles17_p_loret16640510		La-Valliére
merveilles17_p_loret16640510		l’Hilaire
merveilles17_p_loret16640510		la Barre
merveilles17_p_loret16640517		illustre mains
merveilles17_p_loret16640517		Auteur
merveilles17_p_loret16640517		Monsieur d’Arque
merveilles17_p_loret16640517		Madame
merveilles17_p_loret16640517		Enfans
merveilles17_p_loret16640517		Prélat
merveilles17_p_loret16640517		Prélat
merveilles17_p_loret16640517		Sieur d’Arque
merveilles17_p_loret16640517		le susdit Personnage
merveilles17_p_loret16640517		Prélat
merveilles17_p_loret16640517		Monsieur de la Vauve
merveilles17_p_loret16640517		Madame sa Chambriére
merveilles17_p_loret16640517		Monsieur
merveilles17_p_loret16640517		La Vauve
merveilles17_p_loret16640517		Gentilhomme Breton
merveilles17_p_loret16640802		maint Seigneur,
merveilles17_p_loret16640802		Et d’un flot de leste Noblesse
merveilles17_p_loret16640802		La-Barre
merveilles17_p_loret16640809		grands Seigneurs et des Princes
merveilles17_p_loret16640809		Les Etrangers
merveilles17_p_loret16640809		Monsieur de Saint-Amand
