document_code	lieu_code	occurrence
merveilles17_ms_pie-bizincourt_001	versailles_jardins	
merveilles17_ms_pie-bizincourt_001	versailles_jardins	
merveilles17_ms_pie-bizincourt_001	france	France
merveilles17_ms_pie-bizincourt_001	france	France
merveilles17_ms_pie-bizincourt_001	espagne	Espagne
merveilles17_ms_pie-bizincourt_001	versailles_jardins	
merveilles17_ms_pie-bizincourt_001	versailles_jardins	
merveilles17_ms_pie-bizincourt_001	versailles_jardins	
merveilles17_ms_pie-bizincourt_001	versailles_jardins	
merveilles17_ms_pie-philidor	versailles	Versailles
merveilles17_ms_pie-philidor	paris	Paris
merveilles17_ms_pie-philidor	versailles_chateau	Palais de sa Majesté
merveilles17_ms_pie-philidor	paris	Paris
merveilles17_ms_pie-philidor	france	France
merveilles17_ms_pie-philidor	france	France
merveilles17_ms_pie-philidor	espagne	Espagne
merveilles17_ms_pie-philidor	versailles_chateau	Chateau
merveilles17_ms_pie-philidor	versailles	Versailles
merveilles17_ms_pie-philidor	versailles_chateau	Maison de Versailles
merveilles17_ms_pie-philidor	paris	Paris
merveilles17_ms_pie-philidor	versailles_jardins_menagerie	sa Menagerie
merveilles17_ms_pie-philidor	versailles_chateau	son Sallon
merveilles17_ms_pie-philidor	fontainebleau	Fontainebleau
merveilles17_ms_versbm_fromageotaiiic	versailles_chateau	Versailles
merveilles17_ms_versbm_fromageotaiiic	paris	Paris
merveilles17_ms_versbm_fromageotaiiic	paris_rue-saint-honore	rue Sainct honoré
merveilles17_ms_versbm_fromageotaiiic	paris_palais-royal	palais roial
merveilles17_ms_versbm_fromageotaiiic	paris_saint-germain-l-auxerrois	paroisse Sainct Germain Lauxerrois
merveilles17_ms_versbm_fromageotaiiic	versailles_chateau	le Sallon de Versailles
merveilles17_ms_versbm_fromageotaiiic	paris	Paris
merveilles17_ms_versbm_fromageotaiiic	paris_rue-petits-champs	rue des Petits Champs
merveilles17_ms_versbm_fromageotaiiic	paris_saint-eustache	paroisse Saint Eustache
