document_code	lieu_code	occurrence
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	jardin
Antilope_imp_mercure17221101	appartementroivillerscotteret	l’appartement
Antilope_imp_mercure17221101	villers-cotterets	Villers-Coterêts
Antilope_imp_mercure17221101	chateauvillerscotteret	Château de Villers-Coterêts
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	l’avant-cour du Château
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	avant-cour
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	l’avant-cour
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	villers-cotterets	Villers-Coterêts
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	avant-cour
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	Jardins
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	Parc
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	Parc
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	des Jardins de Villers-Coterêts
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	jardins
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	Parc
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	chapellechateauvillerscotteret	Chapelle du Château
Antilope_imp_mercure17221101	appartementroivillerscotteret	son appartement
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	Parc
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	orangeriechateauvillerscotteret	l’Orangerie
Antilope_imp_mercure17221101	avenuechateauvillerscotteret	l’avenuë
Antilope_imp_mercure17221101	avenuechateauvillerscotteret	l’avenuë
Antilope_imp_mercure17221101	turquie	Turquie
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	villers-cotterets	Villers-Coterêts
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	Parc de Villers-Coterets
Antilope_imp_mercure17221101	terrassechateauvillerscotteret	terrasse
Antilope_imp_mercure17221101	france	France
Antilope_imp_mercure17221101	jardinchateauvillerscotteret	Parc
Antilope_imp_mercure17221101	appartementroivillerscotteret	Son appartement
Antilope_imp_mercure17221101	dunkerque	Dunkerque
Antilope_imp_mercure17221101	courinterieurvillerscotteret	cour interieure du Château
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	l’avant-cour
Antilope_imp_mercure17221101	chateauvillerscotteret	Château de Villers-Coterets
Antilope_imp_mercure17221101	courchateauvillerscotteret	cour
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	avantcourchateauvillerscotteret	l’avant-cour
Antilope_imp_mercure17221101	courchateauvillerscotteret	Cour
Antilope_imp_mercure17221101	venise	Venise
Antilope_imp_mercure17221101	japon	Japon
Antilope_imp_mercure17221101	inde	Indes
Antilope_imp_mercure17221101	venise	Venise
Antilope_imp_mercure17221101	courchateauvillerscotteret	Cour
Antilope_imp_mercure17221101	chine	Chine
Antilope_imp_mercure17221101	japon	Japon
Antilope_imp_mercure17221101	inde	Indes
Antilope_imp_mercure17221101	chine	Chine
Antilope_imp_mercure17221101	villers-cotterets	Villers-Cotterets
Antilope_imp_mercure17221101	villers-cotterets	Villers-Cotterets
Antilope_imp_mercure17221101	france	Cour
Antilope_imp_mercure17221101	villers-cotterets	Villers-Cotterets
Antilope_imp_mercure17221101	chateauvillerscotteret	Château
Antilope_imp_mercure17221101	appartementprivechateauvillerscotteret	l’appartement
Antilope_imp_mercure17221101	villers-cotterets	Villers-Cotterets
Antilope_imp_mercure17221101	reims	Rheims
Antilope_imp_mercure17221101	villers-cotterets	Villers-Cotterets
Antilope_imp_mercure17221101	inde	Indes
Antilope_imp_mercure17221101	japon	Japon
Antilope_imp_mercure17221101	foretvillerscotteret	de la forest de Villers-cotterets
Antilope_imp_mercure17221101	fresnoylecheateau	Fresnoy-le-Loir
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	paris	Paris
Antilope_imp_mercure17221101	picardie	Picardie
Antilope_imp_mercure17221101	foretchantilly	Forest
Antilope_imp_mercure17221101	alatte	d’Alatte
Antilope_imp_mercure17221101	parcsylvie	Parc
Antilope_imp_mercure17221101	foretchantilly	bois
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	reims	Rheims
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	foretchantilly	Forest
Antilope_imp_mercure17221101	villers-cotterets	Villers-Cotterets
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	alatte	d’Alatte
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	avenuechateauchantilly	L’avenuë
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	courchateauchantilly	cour
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	senlis	Senlis
Antilope_imp_mercure17221101	courchateauchantilly	La cour
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	appartementroichantilly	l’appartement
Antilope_imp_mercure17221101	appartementroichantilly	appartement
Antilope_imp_mercure17221101	petitchateauvillerscotteret	petit Château
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	arras	d’Arras
Antilope_imp_mercure17221101	valenciennes	Valencienne
Antilope_imp_mercure17221101	saintguilain	S. Guilain
Antilope_imp_mercure17221101	cambrai	Cambray
Antilope_imp_mercure17221101	bleneau	Bleneau
Antilope_imp_mercure17221101	saintantoine	S. Antoine
Antilope_imp_mercure17221101	arras	d’Arras
Antilope_imp_mercure17221101	rocroy	Rocroy
Antilope_imp_mercure17221101	saintemenehoult	Sainte Menehoult
Antilope_imp_mercure17221101	rethel	Rethel
Antilope_imp_mercure17221101	chateauportien	Château-Portien
Antilope_imp_mercure17221101	barville	Bar
Antilope_imp_mercure17221101	canalfurnes	canal de Furnes
Antilope_imp_mercure17221101	espagne	d’Espagne
Antilope_imp_mercure17221101	espagne	l’Espagne
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	hotelbeauvaischantilly	l’Hôtel de Beauvais
Antilope_imp_mercure17221101	paroissechantilly	la Paroisse
Antilope_imp_mercure17221101	hotellimogechantilly	l’Hôtel de Limoges
Antilope_imp_mercure17221101	coye	Coye
Antilope_imp_mercure17221101	chateaucoye	Château
Antilope_imp_mercure17221101	foretchantilly	forêt de Chantilly
Antilope_imp_mercure17221101	hotellimogechantilly	l’Hôtel de Limoges
Antilope_imp_mercure17221101	menageriechateauchantilly	Menagerie
Antilope_imp_mercure17221101	versine	Versine
Antilope_imp_mercure17221101	vineul	Vineüil
Antilope_imp_mercure17221101	saintfirmin	S. Firmin
Antilope_imp_mercure17221101	verneuil	Verneüil
Antilope_imp_mercure17221101	avilly	Avilly
Antilope_imp_mercure17221101	claye	Claye
Antilope_imp_mercure17221101	saintleu	S. Leu
Antilope_imp_mercure17221101	lesfontainesville	les Fontaines
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	paris	Paris
Antilope_imp_mercure17221101	chantillychateau	Château de Chantilly
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	chapellechateauchantilly	Chapelle du Château
Antilope_imp_mercure17221101	parcsylvie	Parc de Silvie
Antilope_imp_mercure17221101	jardinchateauchantilly	Le Parc de Chantilly
Antilope_imp_mercure17221101	chateausilvie	Châ
Antilope_imp_mercure17221101	chateausilvie	teau
Antilope_imp_mercure17221101	chantilly	Chantily
Antilope_imp_mercure17221101	montmorency	MM. de Montmorency
Antilope_imp_mercure17221101	appartementroichantilly	appartement
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	vertugadinchateauchantilly	Vertugadin
Antilope_imp_mercure17221101	chantillychateau	le Château
Antilope_imp_mercure17221101	vertugadinchateauchantilly	Vertugadin
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	menageriechateauchantilly	Menagerie
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	chantillychateau	Chantilly
Antilope_imp_mercure17221101	menageriechateauchantilly	Menagerie
Antilope_imp_mercure17221101	menageriechateauchantilly	Menagerie
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	menageriechateauchantilly	la Menagerie
Antilope_imp_mercure17221101	menageriechateauchantilly	Menagerie
Antilope_imp_mercure17221101	menageriechateauchantilly	Menagerie
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	appartementroichantilly	son appartement
Antilope_imp_mercure17221101	orangeriechateauchantilly	l’Orangerie
Antilope_imp_mercure17221101	orangeriechateauchantilly	L’Orangerie
Antilope_imp_mercure17221101	chantillychateau	Chantilly
Antilope_imp_mercure17221101	chantillychateau	lieu
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	france	France
Antilope_imp_mercure17221101	paris	Paris
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	orangeriechateauchantilly	l’Orangerie
Antilope_imp_mercure17221101	petitchateauchantilly	petit Château
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	appartementroichantilly	appartement
Antilope_imp_mercure17221101	inde	Indes
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	chateausilvie	Château de Silvie
Antilope_imp_mercure17221101	jardinchateauchantilly	le petit Parc
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	foretchantilly	forêt de Chantilly
Antilope_imp_mercure17221101	foretchantilly	la Table
Antilope_imp_mercure17221101	foretchantilly	forêt de Chantilly
Antilope_imp_mercure17221101	foretchantilly	Table
Antilope_imp_mercure17221101	foretchantilly	le bois
Antilope_imp_mercure17221101	foretchantilly	forêt
Antilope_imp_mercure17221101	courchateauchantilly	cour du Château
Antilope_imp_mercure17221101	chapellechateauchantilly	Chapelle du Château
Antilope_imp_mercure17221101	canardierechateauchantilly	Canardiere
Antilope_imp_mercure17221101	armenonville	Armenonville
Antilope_imp_mercure17221101	chantillychateau	Château
Antilope_imp_mercure17221101	jardinchateauchantilly	jardins
Antilope_imp_mercure17221101	vertugadinchateauchantilly	Vertugadin
Antilope_imp_mercure17221101	canalchateauchantilly	Canal
Antilope_imp_mercure17221101	courchateauchantilly	la Cour du Connétable
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	canalchateauchantilly	canal du côté du Château
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	canalchateauchantilly	grand canal
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	vertugadinchateauchantilly	Vertugadin
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	vertugadinchateauchantilly	Vertugadin
Antilope_imp_mercure17221101	orangeriechateauchantilly	l’Orangerie
Antilope_imp_mercure17221101	canalchateauchantilly	canal
Antilope_imp_mercure17221101	chantilly	Chantilly
Antilope_imp_mercure17221101	ecouan	Ecoüan
Antilope_imp_mercure17221101	saintdenis	S. Denis
Antilope_imp_mercure17221101	portesaintdenis	porte de la Ville
Antilope_imp_mercure17221101	portesaintdenis	porte
Antilope_imp_mercure17221101	basiliquesaintdenis	l’Eglise
Antilope_imp_mercure17221101	basiliquesaintdenis	l’Abbaye
Antilope_imp_mercure17221101	france	France
Antilope_imp_mercure17221101	saintmaur	S. Maur
Antilope_imp_mercure17221101	saintdenis	S. Denis
Antilope_imp_mercure17221101	basiliquesaintdenis	Abbaye
Antilope_imp_mercure17221101	paris	Paris
Antilope_imp_mercure17221101	paris_bastille	Bastille
Antilope_imp_mercure17221101	paris	Ville
Antilope_imp_mercure17221101	saintdenis	S. Denis
Antilope_imp_mercure17221101	paris_tuileries_chateau	Palais des Thuilleries
Antilope_imp_mercure17221101	paris_ruedufaubourhsaintdenis	Fauxbourg de S. Denis
Antilope_imp_mercure17221101	paris_tuileries_chateau	Palais des Thuilleries
Antilope_imp_mercure17221101	paris	Paris
Antilope_imp_mercure17221101	paris	Paris
Antilope_imp_mercure17221101	ancinneuniversiteparis	l’Université
Antilope_imp_mercure17221101	parisacademiefrancaise	l’Academie Françoise
Antilope_imp_mercure17221101	dijon	Dijon
Antilope_imp_mercure17221101	provence	Provence
Antilope_imp_mercure17221101	aixenprovence	d’Aix
Antilope_imp_mercure17221101	paris_tuileries_chateau	Palais Royal
Antilope_imp_mercure17221101	paris_tuileries_chateau	Palais des Thuilleries
Antilope_imp_mercure17221101	versailles_chateau	Château de Versailles
Antilope_imp_mercure17221101	paris	Paris
Antilope_imp_mercure17221101	paris	Ville
Antilope_imp_mercure17221101	paris	Ville
Antilope_imp_mercure17221201	france	Patrie
Antilope_imp_mercure17221201	france	France
Flandres17_imp_Lille1680	lille	LILLE
Flandres17_imp_Lille1680	lille	Ville
Flandres17_imp_Lille1680	lille	LILLE
Flandres17_imp_Lille1680	lille_place_saint_martin	place Saint Martin au bon Pasteur
Flandres17_imp_Lille1680	flandre	Flandre
Flandres17_imp_Lille1680	lille	Lille
Flandres17_imp_Lille1680	europe	Europe
Flandres17_imp_Lille1680	lille	LILLE
Flandres17_imp_Lille1680	europe	Europe
Flandres17_imp_Lille1680	france	France
Flandres17_imp_Lille1680	espagne	Espagne
Flandres17_imp_Lille1680	suede	Suede
Flandres17_imp_Lille1680	lille_grand_place	Place
Flandres17_imp_Lille1680	lille	Lille
Flandres17_imp_Lille1680	lille	Ville
Flandres17_imp_Lille1680	lille	Ville
Flandres17_imp_Valenciennes1680	valenciennes	VALENCIENNES
Flandres17_imp_Valenciennes1680	europe	Europe
Flandres17_imp_Valenciennes1680	valenciennes	VALENCIENNES
Flandres17_imp_Valenciennes1680	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680	grand_place_Valenciennes	grand’place
Flandres17_imp_Valenciennes1680	valenciennes	Ville
Flandres17_imp_Valenciennes1680	france	florissant Royaume
Flandres17_imp_Valenciennes1680	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680	pays_bas	Pais-bas
Flandres17_imp_Valenciennes1680	france	son Royaume
Flandres17_imp_Valenciennes1680	france	France
Flandres17_imp_Valenciennes1680	france	la nation du monde de la plus hospitaliere & la moins capable de ces sortes d’attentats
Flandres17_imp_Valenciennes1680	hongrie	La Hongrie
Flandres17_imp_Valenciennes1680	pologne	la Pologne
Flandres17_imp_Valenciennes1680	candie	l’isle de Candie
Flandres17_imp_Valenciennes1680	mer_méditéranée	la mer méditerranée
Flandres17_imp_Valenciennes1680	paris	Capitale du Royaume
Flandres17_imp_Valenciennes1680	paris	Paris
Flandres17_imp_Valenciennes1680	france	France
Flandres17_imp_Valenciennes1680	europe	Europe
Flandres17_imp_Valenciennes1680	valenciennes_escaut	l’ESCAULT
Flandres17_imp_Valenciennes1680	valenciennes_escaut	ce Fleuve
Flandres17_imp_Valenciennes1680	valenciennes_escaut	L’Escaut
Flandres17_imp_Valenciennes1680	france	France
Flandres17_imp_Valenciennes1680	france	France
Flandres17_imp_Valenciennes1680	valenciennes	VALENCIENNES
Flandres17_imp_Valenciennes1680	valenciennes	VALENCIENNES
Flandres17_imp_Valenciennes1680	valenciennes	VALENCIENNES
Flandres17_imp_Valenciennes1680_Mercure	flandre	Flandre
Flandres17_imp_Valenciennes1680_Mercure	paris	PARIS
Flandres17_imp_Valenciennes1680_Mercure	paris_palais_royal	PALAIS
Flandres17_imp_Valenciennes1680_Mercure	paris	PARIS
Flandres17_imp_Valenciennes1680_Mercure	paris_palais_royal	Palais
Flandres17_imp_Valenciennes1680_Mercure	lille_rue_saint_jacques	Ruë S. Jacques
Flandres17_imp_Valenciennes1680_Mercure	lille_rue_du_platre	Ruë du Plâtre
Flandres17_imp_Valenciennes1680_Mercure	paris_palais_royal	Palais
Flandres17_imp_Valenciennes1680_Mercure	paris_palais_royal	Palais
Flandres17_imp_Valenciennes1680_Mercure	tournai	Tournay
Flandres17_imp_Valenciennes1680_Mercure	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_Mercure	condé_sur_escaut	Condé
Flandres17_imp_Valenciennes1680_Mercure	condé_sur_escaut	Condé
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_fortifications	les Fortifications
Flandres17_imp_Valenciennes1680_Mercure	condé_sur_escaut	Condé
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_escaut	Escaut
Flandres17_imp_Valenciennes1680_Mercure	haine	Hayne
Flandres17_imp_Valenciennes1680_Mercure	valenciennes	Cette Ville
Flandres17_imp_Valenciennes1680_Mercure	tournai	Tournay
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_fortifications	double Enceinte
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_fortifications	L’Enceinte inférieure & ancienne
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_fortifications	la nouvelle
Flandres17_imp_Valenciennes1680_Mercure	haine	un Bras de la Riviere
Flandres17_imp_Valenciennes1680_Mercure	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_Mercure	provinces_unies	Provinces Unies
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_fortifications	Remparts
Flandres17_imp_Valenciennes1680_Mercure	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_fortifications	les nouvelles Fortifications
Flandres17_imp_Valenciennes1680_Mercure	grand_place_Valenciennes	la Place
Flandres17_imp_Valenciennes1680_Mercure	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_Mercure	valenciennes	cette Ville
Flandres17_imp_Valenciennes1680_Mercure	france	du Royaume
Flandres17_imp_Valenciennes1680_Mercure	europe	Europe
Flandres17_imp_Valenciennes1680_Mercure	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_Mercure	valenciennes	ville de Valenciennes
Flandres17_imp_Valenciennes1680_Mercure	hongrie	La Hongrie
Flandres17_imp_Valenciennes1680_Mercure	pologne	la Pologne
Flandres17_imp_Valenciennes1680_Mercure	candie	l’Isle de Candie
Flandres17_imp_Valenciennes1680_Mercure	mer_méditéranée	la Mer Méditerranée
Flandres17_imp_Valenciennes1680_Mercure	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_Mercure	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_Mercure	quesnoy	Quesnoy
Flandres17_imp_Valenciennes1680_Mercure	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_Mercure	abbaye_vicogne	l’Abbaye de Vicogne
Flandres17_imp_Valenciennes1680_Mercure	quesnoy	la mesme Ville
Flandres17_imp_Valenciennes1680_Mercure	abbaye_vicogne	cette Abbaye
Flandres17_imp_Valenciennes1680_Mercure	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_Mercure	valenciennes	Cette Ville
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_citadelle	Citadelle
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_fortifications	l’Enceinte de la Place
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_fortifications	Ce Réduit
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_paté	Pasté
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_fortifications	Rempart fort haut
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_escaut	L’Escaut
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_fortifications	le Pasté
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_citadelle	la Citadelle
Flandres17_imp_Valenciennes1680_Mercure	valenciennes_fortifications	Le Pasté
Flandres17_imp_Valenciennes1680_Mercure	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_Mercure	bouchain	Bouchain
Flandres17_imp_Valenciennes1680_abrege	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_abrege	lille	LILLE
Flandres17_imp_Valenciennes1680_abrege	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_abrege	mont_hauvis	Mont Hauvis
Flandres17_imp_Valenciennes1680_abrege	porte_anzin	la porte d’Anzain
Flandres17_imp_Valenciennes1680_abrege	valenciennes_citadelle	la porte de la Citadelle
Flandres17_imp_Valenciennes1680_abrege	place_quatre_batteries	la Place de quatre Batteries
Flandres17_imp_Valenciennes1680_abrege	fontaine_notre_dame	la Fontaine Nostre Dame
Flandres17_imp_Valenciennes1680_abrege	eglise-saint-vaast	l’Eglise de St. Vaast la Haute
Flandres17_imp_Valenciennes1680_abrege	valenciennes_fortifications	la Palissade
Flandres17_imp_Valenciennes1680_abrege	valenciennes_fortifications	la Porte des Fortifications
Flandres17_imp_Valenciennes1680_abrege	valenciennes_fortifications	la grande Batterie du Calvaire
Flandres17_imp_Valenciennes1680_abrege	valenciennes_fortifications	le long du Rempart
Flandres17_imp_Valenciennes1680_abrege	valenciennes_citadelle	l’Esplanade de la Citadelle
Flandres17_imp_Valenciennes1680_abrege	rue_anzin	la chaussée d’Anzain
Flandres17_imp_Valenciennes1680_abrege	chemin_noir_mouton	Noir Mouton
Flandres17_imp_Valenciennes1680_abrege	chemin_noir_mouton	Noir Mouton
Flandres17_imp_Valenciennes1680_abrege	glacis_anzin	le Glassis d’Anzain
Flandres17_imp_Valenciennes1680_abrege	porte_anzin	la porte d’Anzain
Flandres17_imp_Valenciennes1680_abrege	porte_tournai	celle de Tournay
Flandres17_imp_Valenciennes1680_abrege	place_neuf_bourg	Marché au Filet
Flandres17_imp_Valenciennes1680_abrege	valenciennes_fortifications	la Palissade
Flandres17_imp_Valenciennes1680_abrege	valenciennes_fortifications	Contrescarpes
Flandres17_imp_Valenciennes1680_abrege	valenciennes_fortifications	la Palissade
Flandres17_imp_Valenciennes1680_abrege	valenciennes_pont_ecluse	Pont de l’Ecluse
Flandres17_imp_Valenciennes1680_abrege	valenciennes_fortifications	le Rempart
Flandres17_imp_Valenciennes1680_abrege	valenciennes_porte_mons	la porte de Ville
Flandres17_imp_Valenciennes1680_abrege	valenciennes_fortifications	Batterie du Calvaire
Flandres17_imp_Valenciennes1680_abrege	rue_anzin	la ruë d’Anzain
Flandres17_imp_Valenciennes1680_abrege	place_neuf_bourg	marché au Filet
Flandres17_imp_Valenciennes1680_abrege	pont_moulins_anzin	Pont des Moulins d’Anzain
Flandres17_imp_Valenciennes1680_abrege	valenciennes	la Ville
Flandres17_imp_Valenciennes1680_abrege	lille	Lille
Flandres17_imp_Valenciennes1680_abrege	cambrai	Cambray
Flandres17_imp_Valenciennes1680_abrege	saint-omer	St. Omer
Flandres17_imp_Valenciennes1680_abrege	valenciennes_citadelle	une Citadelle
Flandres17_imp_Valenciennes1680_abrege	caserne_clairisses	Les Cazernes des Clairisses
Flandres17_imp_Valenciennes1680_abrege	caserne_malanois	Malanois
Flandres17_imp_Valenciennes1680_abrege	valenciennes	cette Ville
Flandres17_imp_Valenciennes1680_abrege	sternay	Sternay
Flandres17_imp_Valenciennes1680_abrege	gand	la grande Ville de Gand
Flandres17_imp_Valenciennes1680_abrege	europe	Europe
Flandres17_imp_Valenciennes1680_abrege	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_abrege	valenciennes	cette Ville
Flandres17_imp_Valenciennes1680_abrege	france	France
Flandres17_imp_Valenciennes1680_abrege	valenciennes	cette Ville
Flandres17_imp_Valenciennes1680_abrege	grand_place_Valenciennes	la Place
Flandres17_imp_Valenciennes1680_abrege	france	son Royaume 
Flandres17_imp_Valenciennes1680_abrege	valenciennes_hotel_ville	Hostel de Ville
Flandres17_imp_Valenciennes1680_abrege	cambrai	Cambray
Flandres17_imp_Valenciennes1680_abrege	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_abrege	vienne	Vienne
Flandres17_imp_Valenciennes1680_abrege	angleterre	Angleterre
Flandres17_imp_Valenciennes1680_abrege	france	France
Flandres17_imp_Valenciennes1680_abrege	valenciennes_porte_cambrai	La porte de cette Ville
Flandres17_imp_Valenciennes1680_abrege	cambrai	Cambray
Flandres17_imp_Valenciennes1680_abrege	valenciennes_rue_cambrai	sa Ruë
Flandres17_imp_Valenciennes1680_abrege	luxembourg	Luxembourg
Flandres17_imp_Valenciennes1680_abrege	bossus_lès_rumigny	Bossus
Flandres17_imp_Valenciennes1680_abrege	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_abrege	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_abrege	genes	Genes
Flandres17_imp_Valenciennes1680_abrege	italie	Italie
Flandres17_imp_Valenciennes1680_abrege	luxembourg	Luxembourg
Flandres17_imp_Valenciennes1680_abrege	valenciennes_eglise_saint-jean	l’Eglise de St. Jean
Flandres17_imp_Valenciennes1680_abrege	versailles	Versailles
Flandres17_imp_Valenciennes1680_abrege	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_abrege	royaume_siam	l’une des extremitez de l’Orient
Flandres17_imp_Valenciennes1680_abrege	paris	Paris
Flandres17_imp_Valenciennes1680_abrege	valenciennes	Valenciennes
Flandres17_imp_Valenciennes1680_abrege	valenciennes_fortifications	les Fortifications de la Place
Flandres17_imp_Valenciennes1680_abrege	douai	Doüay
Flandres17_imp_Valenciennes1680_abrege	bouchain	Bouchain
Flandres17_imp_Valenciennes1680_abrege	cambrai	Cambray
Flandres17_imp_Valenciennes1680_abrege	paris	Paris
Flandres17_imp_Valenciennes1680_abrege	valenciennes_porte_notre_dame	La porte de Nostre Dame
Flandres17_imp_Valenciennes1680_abrege	valenciennes_porte_cambrai	celle de Cambray
Flandres17_imp_Valenciennes1680_abrege	valenciennes_rue_notre_dame	sa Ruë
Flandres17_imp_mg1680	flandre	Flandre
Flandres17_imp_mg1680	paris	PARIS
Flandres17_imp_mg1680	paris_palais_royal	PALAIS
Flandres17_imp_mg1680	paris	PARIS
Flandres17_imp_mg1680	paris_palais_royal	Palais
Flandres17_imp_mg1680	lille_rue_saint_jacques	Ruë S. Jacques
Flandres17_imp_mg1680	lille_rue_du_platre	Ruë du Plâtre
Flandres17_imp_mg1680	paris_palais_royal	Palais
Flandres17_imp_mg1680	paris_palais_royal	Palais
Flandres17_imp_mg1680	beauvais	Beauvais
Flandres17_imp_mg1680	palais_episcopal_beauvais	Palais Episcopal
Flandres17_imp_mg1680	saint-germain	S. Germain
Flandres17_imp_mg1680	oudeuil	Oudeüil
Flandres17_imp_mg1680	crevecoeur_le_grand	Crevecœur
Flandres17_imp_mg1680	poix-de-picardie	Poix
