personne_code	document_code	anchor	occurrence	role
madame_de_vilacerf	merveilles17_i_gdv_felibien1668	pers120	Me de Vilacerf	convive
duchesse_de_virtemberg	merveilles17_i_gdv_felibien1668	pers121	Me la Duchesse de Virtemberg	convive
fille_virtemberg	merveilles17_i_gdv_felibien1668	pers122	Me sa fille	convive
madame_de_valavoire	merveilles17_i_gdv_felibien1668	pers123	Me de Valavoire	convive
marechal_de_bellefond	merveilles17_i_gdv_felibien1668	pers124	le Mareschal de Bellefond	organisation
sieur_de_valentine	merveilles17_i_gdv_felibien1668	pers125	le Sieur de Valentiné	organisation
louisxiv	merveilles17_i_gdv_felibien1668	pers126	Roy	commanditaire
marie_therese	merveilles17_i_gdv_felibien1668	pers127	la Reine	convive
henriette_d_angleterre	merveilles17_i_gdv_felibien1668	pers128	Madame	convive
mademoiselle	merveilles17_i_gdv_felibien1668	pers129	Mademoiselle	convive
maille_breze_conde	merveilles17_i_gdv_felibien1668	pers130	Madame la Princesse	convive
marie_bourbon_carignan	merveilles17_i_gdv_felibien1668	pers131	Madame la Princesse de Carignan 	convive
louis_grand_dauphin	merveilles17_i_gdv_felibien1668	pers132	Monseigneur le Dauphin	convive
louisxiv	merveilles17_i_gdv_felibien1668	pers133	Le Roy	convive
hj_bourbon_conde	merveilles17_i_gdv_felibien1668	pers134	Monsieur le Duc	organisation
monsieur	merveilles17_i_gdv_felibien1668	pers135	Monsieur	convive
sieur_de_valentine	merveilles17_i_gdv_felibien1668	pers136	le Sieur de Valentiné	organisation
sieurs_grotteau	merveilles17_i_gdv_felibien1668	pers137	Les Sieurs Grotteau	organisation
gaut	merveilles17_i_gdv_felibien1668	pers138	Gaut	organisation
chamois	merveilles17_i_gdv_felibien1668	pers139	Chamois	organisation
marechal_de_bellefond	merveilles17_i_gdv_felibien1668	pers140	Le Mareschal de Bellefond	organisation
marie_therese	merveilles17_i_gdv_felibien1668	pers141	la Reine	convive
courtet	merveilles17_i_gdv_felibien1668	pers142	Le Sieur Courtet	organisation
henriette_d_angleterre	merveilles17_i_gdv_felibien1668	pers143	Madame	convive
sieur_de_la_grande	merveilles17_i_gdv_felibien1668	pers144	le Sieur de la Grande	organisation
louisxiv	merveilles17_i_gdv_felibien1668	pers145	Roy	convive
marie_therese	merveilles17_i_gdv_felibien1668	pers146	la Reine	convive
monsieur	merveilles17_i_gdv_felibien1668	pers147	Monsieur	convive
henriette_d_angleterre	merveilles17_i_gdv_felibien1668	pers148	Madame	convive
louisxiv	merveilles17_i_gdv_felibien1668	pers149	Majestez	convive
marie_therese	merveilles17_i_gdv_felibien1668	pers150	Majestez	convive
mancini_soissons	merveilles17_i_gdv_felibien1668	pers151	Mad. la Comtesse de Soissons	convive
louise_savoie_bade	merveilles17_i_gdv_felibien1668	pers152	Mad. la Princesse de Bade	convive
lansac_crequi	merveilles17_i_gdv_felibien1668	pers153	Mad. la Duchesse de Crequy	convive
anne_de_la_mothe_houdancourt	merveilles17_i_gdv_felibien1668	pers154	Mad. la Marechalle de la Mothe	convive
julie_montausier	merveilles17_i_gdv_felibien1668	pers155	Mad. de Montausier	convive
marechale_de_bellefond	merveilles17_i_gdv_felibien1668	pers156	Mad. la Mareschalle de Bellefond	convive
chatre_humieres	merveilles17_i_gdv_felibien1668	pers157	Mad. la Marechalle d’Humieres	convive
beauvilliers_bethune	merveilles17_i_gdv_felibien1668	pers158	Madame de Bethune	convive
marechale_de_bellefond	merveilles17_i_gdv_felibien1668	pers159	Madame la Mareschalle de Bellefond	convive
louisxiv	merveilles17_i_gdv_felibien1668	pers160	Roy	convive
marie_therese	merveilles17_i_gdv_felibien1668	pers161	la Reine	convive
marie_therese	merveilles17_i_gdv_felibien1668	pers162	Reine	convive
louisxiv	merveilles17_i_gdv_felibien1668	pers163	Roy	destinataire
louisxiv	merveilles17_i_gdv_felibien1668	pers164	Le Roy	convive
louisxiv	merveilles17_i_gdv_felibien1668	pers165	le Roy	convive
sieur_joly	merveilles17_i_gdv_felibien1668	pers166	Le sieur Joly	organisation
louis xiv	merveilles17_i_gdv_felibien1668	pers167	leurs Majestez	convive
marie_therese	merveilles17_i_gdv_felibien1668	pers168	leurs Majestez	convive
sieur_gissey	merveilles17_i_gdv_felibien1668	pers169	Le sieur Gissey	organisation
louisxiv	merveilles17_i_gdv_felibien1668	pers170	le Roy	convive
louisxiv	merveilles17_i_gdv_felibien1668	pers171	leurs Majestez	convive
marie_therese	merveilles17_i_gdv_felibien1668	pers172	leurs Majestez	convive
louisxiv	merveilles17_i_gdv_felibien1668	pers173	Elles	convive
marie_therese	merveilles17_i_gdv_felibien1668	pers174	Elles	convive
louisxiv	merveilles17_i_gdv_felibien1668	pers175	Leurs Majestez	convive
marie_therese	merveilles17_i_gdv_felibien1668	pers176	Leurs Majestez	convive
louis_grand_dauphin	merveilles17_i_gdv_felibien1668	pers177	Monseigneur le Dauphin	convive
louisxiv	merveilles17_i_gdv_felibien1668	pers178	le Roy	destinataire
louisxiv	merveilles17_i_gdv_felibien1668	pers179	Elle	destinataire
louisxiv	merveilles17_i_gdv_felibien1668	pers180	Prince	destinataire
louisxiv	merveilles17_i_gdv_felibien1668	pers181	sa Majesté	destinataire
louisxiv	merveilles17_i_gdv_felibien1668	pers182	elle	destinataire
mme_de_sevigne	merveilles17_i_ormessonmai1664	pers1	Mme de Sévigné	
	merveilles17_i_ormessonmai1664	pers2	tous les courtisans	participant
henri_ii_de_guise	merveilles17_i_ormessonmai1664	pers3	MM. De Guise	
charles_iii_lorraine_guise	merveilles17_i_ormessonmai1664	pers4	d’Elbeuf	
louisxiv	merveilles17_i_pie-ballard1	pers1	Roy	commanditaire
ballard	merveilles17_i_pie-ballard1	pers2	ROBERT BALLARD	imprimeur
louisxiv	merveilles17_i_pie-ballard1	pers3	Roy	
louisxiv	merveilles17_i_pie-ballard1	pers4	sa Majesté	
marie_therese	merveilles17_i_pie-ballard1	pers5	la Reyne	
louisxiv	merveilles17_i_pie-ballard1	pers6	sa Majesté	
desbardins	merveilles17_i_pie-ballard1	pers7	Monsieur Desbardins	
	merveilles17_i_pie-ballard1	pers8	Quatre Trompettes	musicien
	merveilles17_i_pie-ballard1	pers9	deux Tymballiers	musicien
saint_aignan	merveilles17_i_pie-ballard1	pers10	Duc de Saint-Aignan	acteur
saint_aignan	merveilles17_i_pie-ballard1	pers11	Duc de Saint-Aignan	acteur
	merveilles17_i_pie-ballard1	pers12	Huit Trompettes	musicien
	merveilles17_i_pie-ballard1	pers13	deux Tymballiers	musicien
louisxiv	merveilles17_i_pie-ballard1	pers14	LE ROY	acteur
louisxiv	merveilles17_i_pie-ballard1	pers15	LE ROY	destinataire
louisxiv	merveilles17_i_pie-ballard1	pers16	LE ROY	destinataire
anne_de_noailles	merveilles17_i_pie-ballard1	pers17	Duc de Noailles	acteur
anne_de_noailles	merveilles17_i_pie-ballard1	pers18	Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_i_pie-ballard1	pers19	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_i_pie-ballard1	pers20	le Comte d’Armagnac	acteur
henri_ii_de_guise	merveilles17_i_pie-ballard1	pers21	Le Duc de Guise	acteur
henri_ii_de_guise	merveilles17_i_pie-ballard1	pers22	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_i_pie-ballard1	pers23	Le comte d’Armagnac	acteur
henri_de_lorraine	merveilles17_i_pie-ballard1	pers24	Le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_i_pie-ballard1	pers25	Les Ducs de Foix	acteur
armand_du_cambout	merveilles17_i_pie-ballard1	pers26	de Coaslin	acteur
jb_gaston_foix_candale	merveilles17_i_pie-ballard1	pers27	Le Duc de Foix	acteur
jb_gaston_foix_candale	merveilles17_i_pie-ballard1	pers28	le Duc de Foix	acteur
armand_du_cambout	merveilles17_i_pie-ballard1	pers29	Le Duc de Coaslin	acteur
armand_du_cambout	merveilles17_i_pie-ballard1	pers30	Le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_i_pie-ballard1	pers31	Le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_i_pie-ballard1	pers32	le Prince de Marsillac	acteur
henri_de_daillon	merveilles17_i_pie-ballard1	pers33	Le Comte du Lude	acteur
henri_de_daillon	merveilles17_i_pie-ballard1	pers34	Le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_i_pie-ballard1	pers35	Le Prince de Marsillac	acteur
francois_vii_de_la_rochefoucauld	merveilles17_i_pie-ballard1	pers36	Le Prince de Marsillac	acteur
antoine_d_aumont	merveilles17_i_pie-ballard1	pers37	Les Marquis de Villequiert	acteur
cm_de_belleforiere	merveilles17_i_pie-ballard1	pers38	de Soyecourt	acteur
antoine_d_aumont	merveilles17_i_pie-ballard1	pers39	Le Marquis de Villequiert	acteur
louisxiv	merveilles17_i_pie-ballard1	pers40	Roy	
antoine_d_aumont	merveilles17_i_pie-ballard1	pers41	Le Marquis de Villequiert	acteur
cm_de_belleforiere	merveilles17_i_pie-ballard1	pers42	Le Marquis de Soyecourt	acteur
louis_crevant	merveilles17_i_pie-ballard1	pers43	Les Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_i_pie-ballard1	pers44	de la Valliere	acteur
louis_crevant	merveilles17_i_pie-ballard1	pers45	Le Marquis d’Humieres	acteur
louis_crevant	merveilles17_i_pie-ballard1	pers46	Le Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_i_pie-ballard1	pers47	Le Marquis de la Valliere	acteur
jf_de_labaume	merveilles17_i_pie-ballard1	pers48	Le Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_i_pie-ballard1	pers49	Monsieur le DVC	acteur
hj_bourbon_conde	merveilles17_i_pie-ballard1	pers50	Monsieur le Duc	acteur
marie_therese anne_d_autriche	merveilles17_i_pie-ballard1	pers51	les Reynes	
	merveilles17_i_pie-ballard1	pers52	Reyne	
la_grange	merveilles17_i_pie-ballard1	pers53	La Grange	acteur
millet	merveilles17_i_pie-ballard1	pers54	Millet	acteur
mlle_de_brie	merveilles17_i_pie-ballard1	pers55	Madlle de Brie	acteur
armande_bejart	merveilles17_i_pie-ballard1	pers56	Madlle Moliere	acteur
andre_hubert	merveilles17_i_pie-ballard1	pers57	Hubert	acteur
du_croisy	merveilles17_i_pie-ballard1	pers58	Du Croisy	acteur
	merveilles17_i_pie-ballard1	pers59	trente-quatre concertans	musicien
marie_therese	merveilles17_i_pie-ballard1	pers60	la Reyne	
louisxiv	merveilles17_i_pie-ballard1	pers61	LOVIS	
therese_duparc	merveilles17_i_pie-ballard1	pers62	Madlle du Parc	acteur
gros_rene	merveilles17_i_pie-ballard1	pers63	Du Parc	acteur
la_thorilliere	merveilles17_i_pie-ballard1	pers64	La Thorilliere	acteur
louis_bejart	merveilles17_i_pie-ballard1	pers65	Bejart	acteur
madeleine_bejart	merveilles17_i_pie-ballard1	pers66	Madlle. Bejart	acteur
moliere	merveilles17_i_pie-ballard1	pers67	Moliere	acteur
	merveilles17_i_pie-ballard1	pers68	Monsieurs de la Marque Coquet	
	merveilles17_i_pie-ballard1	pers69	Messieurs Parfait Père	
	merveilles17_i_pie-ballard1	pers70	Fils	
	merveilles17_i_pie-ballard1	pers71	Frere	
marie_therese	merveilles17_i_pie-ballard1	pers72	Reyne	
andre_hubert	merveilles17_i_pie-ballard1	pers73	Hubert	acteur
mlle_de_brie	merveilles17_i_pie-ballard1	pers74	Mesdlles de Brie	acteur
armande_bejart	merveilles17_i_pie-ballard1	pers75	Moliere	acteur
therese_duparc	merveilles17_i_pie-ballard1	pers76	du Parc	acteur
madeleine_bejart	merveilles17_i_pie-ballard1	pers77	Madlle Bejart	acteur
la_grange	merveilles17_i_pie-ballard1	pers78	La Grange	acteur
du_croisy	merveilles17_i_pie-ballard1	pers79	Du Croysy	acteur
louis_bejart	merveilles17_i_pie-ballard1	pers80	Bejart	acteur
la_thorilliere	merveilles17_i_pie-ballard1	pers81	La Thorilliere	acteur
moliere	merveilles17_i_pie-ballard1	pers82	Moliere	acteur
hilaire_dupuis	merveilles17_i_pie-ballard1	pers83	Madlle Hilaire	acteur
estival	merveilles17_i_pie-ballard1	pers84	Messieurs Estiual	chanteur
louis_don	merveilles17_i_pie-ballard1	pers85	Don	chanteur
francois_blondel	merveilles17_i_pie-ballard1	pers86	Blondel	chanteur
molliere	merveilles17_i_pie-ballard1	pers87	Molliere	chanteur
paysan	merveilles17_i_pie-ballard1	pers88	Les Sieurs Paysan	danseur
chicanneau	merveilles17_i_pie-ballard1	pers89	Chicanneau	danseur
noblet	merveilles17_i_pie-ballard1	pers90	Noblet	danseur
pesan	merveilles17_i_pie-ballard1	pers91	Pesan	danseur
bonard	merveilles17_i_pie-ballard1	pers92	Bonard	danseur
la_pierre	merveilles17_i_pie-ballard1	pers93	La Pierre	danseur
mercier	merveilles17_i_pie-ballard1	pers94	Les Sieurs Mercier	acteur
vagnard	merveilles17_i_pie-ballard1	pers95	Vagnard	acteur
paysan	merveilles17_i_pie-ballard1	pers96	Les Sieurs Paysan	acteur
chicanneau	merveilles17_i_pie-ballard1	pers97	Chicanneau	acteur
balthazard_martinot	merveilles17_i_pie-ballard1	pers98	Baltazard	acteur
noblet	merveilles17_i_pie-ballard1	pers99	Noblet	acteur
bonard	merveilles17_i_pie-ballard1	pers100	Bonard	acteur
manceau	merveilles17_i_pie-ballard1	pers101	Mançeau	acteur
magny	merveilles17_i_pie-ballard1	pers102	Magny	acteur
la_pierre	merveilles17_i_pie-ballard1	pers103	La Pierre	acteur
estival	merveilles17_i_pie-ballard1	pers104	M. Estiual	acteur
claude_le_gros	merveilles17_i_pie-ballard1	pers105	Messieurs Le Gros	
francois_blondel	merveilles17_i_pie-ballard1	pers106	Blondel	
mlle_de_la_barre	merveilles17_i_pie-ballard1	pers107	Madlle La Barre	
hilaire_dupuis	merveilles17_i_pie-ballard1	pers108	Madlle Hilaire	
louis_don	merveilles17_i_pie-ballard1	pers109	Messieurs Don	
estival	merveilles17_i_pie-ballard1	pers110	Estyual	
piesche	merveilles17_i_pie-ballard1	pers111	Les Sieurs Piesche	musicien
descousteaux	merveilles17_i_pie-ballard1	pers112	Descousteaux	musicien
destouches	merveilles17_i_pie-ballard1	pers113	Destouche	musicien
martin_hottere	merveilles17_i_pie-ballard1	pers114	Martin Hottere	musicien
louis_hottere	merveilles17_i_pie-ballard1	pers115	Louis Hottere	musicien
jean_hottere	merveilles17_i_pie-ballard1	pers116	Iean Hottere	musicien
nicolas_hottere	merveilles17_i_pie-ballard1	pers117	Nicolas Hottere	musicien
louisxiv	merveilles17_i_pie-ballard1	pers118	le Roy	musicien
paisible	merveilles17_i_pie-ballard1	pers119	Paisible	musicien
marchand	merveilles17_i_pie-ballard1	pers120	Les Sieurs Marchand	musicien
la_caisse	merveilles17_i_pie-ballard1	pers121	La Caisse	musicien
besson	merveilles17_i_pie-ballard1	pers122	Besson	musicien
magny	merveilles17_i_pie-ballard1	pers123	Magny	musicien
charlot	merveilles17_i_pie-ballard1	pers124	Charlot	musicien
alais	merveilles17_i_pie-ballard1	pers125	Alais	musicien
huguenet	merveilles17_i_pie-ballard1	pers126	Huguenet	musicien
la_fontaine	merveilles17_i_pie-ballard1	pers127	La Fontaine	musicien
chicanneau	merveilles17_i_pie-ballard1	pers128	Les Sieurs Chicanneau	
du_pron	merveilles17_i_pie-ballard1	pers129	Du Pron	
noblet	merveilles17_i_pie-ballard1	pers130	Noblet	
la_pierre	merveilles17_i_pie-ballard1	pers131	La Pierre	
balthazard_martinot	merveilles17_i_pie-ballard1	pers132	Les Sieurs Baltasar	
magny	merveilles17_i_pie-ballard1	pers133	Magny	
arnald	merveilles17_i_pie-ballard1	pers134	Arnald	
bonard	merveilles17_i_pie-ballard1	pers135	Bonard	
anne_d_autriche	merveilles17_i_pie-ballard1	pers136	Reyne Mere	destinataire
louisxiv	merveilles17_i_pie-ballard1	pers137	Roy	
anne_d_autriche	merveilles17_i_pie-ballard1	pers138	Reyne	
anne_d_autriche	merveilles17_i_pie-ballard1	pers139	Reyne	
anne_d_autriche	merveilles17_i_pie-ballard1	pers140	Reyne	
therese_duparc	merveilles17_i_pie-ballard1	pers141	Madlle du Parc	acteur
mlle_de_brie	merveilles17_i_pie-ballard1	pers142	Madlle de Brie	acteur
armande_bejart	merveilles17_i_pie-ballard1	pers143	Madlle Moliere	acteur
	merveilles17_i_pie-ballard1	pers144	grand nombre de Musiciens	musicien
manceau	merveilles17_i_pie-ballard1	pers145	Les Sieurs Mançeau	
vagnard	merveilles17_i_pie-ballard1	pers146	Vagnard	
pesan	merveilles17_i_pie-ballard1	pers147	Pesan	
joubert	merveilles17_i_pie-ballard1	pers148	Ioubert	
des_airs_fils1 des_airs_fils2	merveilles17_i_pie-ballard1	pers149	Les deux petits Des-Airs	
vagnard_fils	merveilles17_i_pie-ballard1	pers150	Le petit Vagnard	
tutin_fils	merveilles17_i_pie-ballard1	pers151	Le petit Tutin	
d_heureux	merveilles17_i_pie-ballard1	pers152	Messieurs d’Heureux	
beauchamp	merveilles17_i_pie-ballard1	pers153	Beauchamp	
molier	merveilles17_i_pie-ballard1	pers154	Molier	
la_marre	merveilles17_i_pie-ballard1	pers155	La Marre	
le_chantre	merveilles17_i_pie-ballard1	pers156	Les Sieurs Le Chantre	
de_gan	merveilles17_i_pie-ballard1	pers157	De Gan	
du_pron	merveilles17_i_pie-ballard1	pers158	Du Pron	
mercier	merveilles17_i_pie-ballard1	pers159	Mercier	
de_souville	merveilles17_i_pie-ballard1	pers160	Messieurs de Souuille	
raynal	merveilles17_i_pie-ballard1	pers161	Raynal	
des_airs_l_aine	merveilles17_i_pie-ballard1	pers162	Des-Airs l’aisné	
des_airs_le_second	merveilles17_i_pie-ballard1	pers163	Des-Airs le second	
de_lorge	merveilles17_i_pie-ballard1	pers164	De Lorge	
balthazrd_martinot	merveilles17_i_pie-ballard1	pers165	Balthasard	
chicanneau	merveilles17_i_pie-ballard1	pers166	Les Sieurs Chicanneau	
noblet	merveilles17_i_pie-ballard1	pers167	Noblet	
arnald	merveilles17_i_pie-ballard1	pers168	Arnald	
desbrosses	merveilles17_i_pie-ballard1	pers169	Desbrosses	
desonets	merveilles17_i_pie-ballard1	pers170	Desonets	
la_pierre	merveilles17_i_pie-ballard1	pers171	La Pierre	
saint_andre	merveilles17_i_pie-ballard1	pers172	Les Sieurs S. André	
magny	merveilles17_i_pie-ballard1	pers173	Magny	
tutin	merveilles17_i_pie-ballard1	pers174	Les Sieurs Tutin	
la_brodiere	merveilles17_i_pie-ballard1	pers175	La Brodiere	
pesan	merveilles17_i_pie-ballard1	pers176	Pesan	
bureau	merveilles17_i_pie-ballard1	pers177	Bureau	
therese_duparc	merveilles17_i_pie-ballard1	pers178	Madlle du Parc	acteur
durfort_de_lorge	merveilles17_i_pie-ballard1	pers179	De Lotge	
beauchamp	merveilles17_i_pie-ballard1	pers180	M. Beauchamp	
d_heureux	merveilles17_i_pie-ballard1	pers181	Messieurs d’Heureux	
raynal	merveilles17_i_pie-ballard1	pers182	Raynal	
du_pron	merveilles17_i_pie-ballard1	pers183	Du Pron	
desbrosses	merveilles17_i_pie-ballard1	pers184	Desbrosses	
la_marre	merveilles17_i_pie-ballard1	pers185	Messieurs La Marre	
le_chantre	merveilles17_i_pie-ballard1	pers186	Le Chantre	
de_gan	merveilles17_i_pie-ballard1	pers187	De Gan	
mercier	merveilles17_i_pie-ballard1	pers188	Mercier	
desbardins	merveilles17_i_pie-ballard1	pers189	Mr Des-Bardins	acteur
artagnan	merveilles17_i_pie-ballard1	pers190	Artagnan	acteur
louisxiv	merveilles17_i_pie-ballard1	pers191	Roy	
gonualin	merveilles17_i_pie-ballard1	pers192	Gonualin	acteur
saint_aignan	merveilles17_i_pie-ballard1	pers193	Monsieur le Duc de S. Aignan	
ceton	merveilles17_i_pie-ballard1	pers194	Ceton	acteur
anne_de_noailles	merveilles17_i_pie-ballard1	pers195	Monsieur le Duc de Noailles	
	merveilles17_i_pie-ballard1	pers196	Quatre Trompettes	musicien
	merveilles17_i_pie-ballard1	pers197	deux Tymballiers	musicien
beaulieu	merveilles17_i_pie-ballard1	pers198	Beaulieu	musicien
la_marche	merveilles17_i_pie-ballard1	pers199	La Marche	musicien
orleans	merveilles17_i_pie-ballard1	pers200	Orleans	musicien
la_fleur	merveilles17_i_pie-ballard1	pers201	La Fleur	musicien
louis_desore	merveilles17_i_pie-ballard1	pers202	Louis Desore	musicien
saint_jean	merveilles17_i_pie-ballard1	pers203	Saint-Iean	musicien
saint_aignan	merveilles17_i_pie-ballard1	pers204	Monsieur le Duc de S. Aignan	acteur
	merveilles17_i_pie-ballard1	pers205	Huit Trompettes	musicien
	merveilles17_i_pie-ballard1	pers206	deux Tymballiers	musicien
rhodes	merveilles17_i_pie-ballard1	pers207	Rhodes	musicien
la_chapelle	merveilles17_i_pie-ballard1	pers208	La Chapelle	musicien
du_pre	merveilles17_i_pie-ballard1	pers209	Du Pré	musicien
la_salle	merveilles17_i_pie-ballard1	pers210	La Salle	musicien
leger	merveilles17_i_pie-ballard1	pers211	Leger	musicien
la_plaine	merveilles17_i_pie-ballard1	pers212	La Plaine	musicien
champagne	merveilles17_i_pie-ballard1	pers213	Champagne	musicien
beaulis	merveilles17_i_pie-ballard1	pers214	Beaulis	musicien
beaupre	merveilles17_i_pie-ballard1	pers215	Beaupré	musicien
jolicoeur	merveilles17_i_pie-ballard1	pers216	Iolicoeur	musicien
louisxiv	merveilles17_i_pie-ballard1	pers217	LE ROY	acteur
anne_de_noailles	merveilles17_i_pie-ballard1	pers218	Monsieur le Duc de Noailles	acteur
hj_bourbon_conde	merveilles17_i_pie-ballard1	pers219	Monsieur le Duc	acteur
henri_ii_de_guise	merveilles17_i_pie-ballard1	pers220	Monsieur le Duc de Guise	acteur
henri_de_lorraine	merveilles17_i_pie-ballard1	pers221	Monsieur le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_i_pie-ballard1	pers222	Monsieur le Duc de Foix	acteur
armand_du_cambout	merveilles17_i_pie-ballard1	pers223	Monsieur le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_i_pie-ballard1	pers224	Monsieur le Comte du Lude	acteur
cm_de_belleforiere	merveilles17_i_pie-ballard1	pers225	Monsieur le Marquis de Soyecourt	acteur
louis_marie_aumont_rochebaron	merveilles17_i_pie-ballard1	pers226	Monsieur le Marquis de Villequiert	acteur
louis_crevant	merveilles17_i_pie-ballard1	pers227	Monsieur le Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_i_pie-ballard1	pers228	Monsieur le Marquis de la Valliere	acteur
la_grange	merveilles17_i_pie-ballard1	pers229	La Grange	acteur
millet	merveilles17_i_pie-ballard1	pers230	Millet	acteur
mlle_de_brie	merveilles17_i_pie-ballard1	pers231	Madlle de Brie	acteur
armande_bejart	merveilles17_i_pie-ballard1	pers232	Madlle de Moliere	acteur
hubert	merveilles17_i_pie-ballard1	pers233	Hubert	acteur
du_croisy	merveilles17_i_pie-ballard1	pers234	Du Croisy	acteur
de_souville	merveilles17_i_pie-ballard1	pers235	Souuille	acteur
paysan	merveilles17_i_pie-ballard1	pers236	Paysan	acteur
la_marre	merveilles17_i_pie-ballard1	pers237	La Marre	acteur
pesan	merveilles17_i_pie-ballard1	pers238	Pesan	acteur
durfort_de_lorge	merveilles17_i_pie-ballard1	pers239	De Lorge	acteur
de_gan	merveilles17_i_pie-ballard1	pers240	De Gan	acteur
magny	merveilles17_i_pie-ballard1	pers241	Magny	acteur
manceau	merveilles17_i_pie-ballard1	pers242	Mançeau	acteur
joubert	merveilles17_i_pie-ballard1	pers243	Ioubert	acteur
noblet	merveilles17_i_pie-ballard1	pers244	Noblet	acteur
arnald	merveilles17_i_pie-ballard1	pers245	Arnald	acteur
desonnets	merveilles17_i_pie-ballard1	pers246	Desonets	acteur
beauchamp	merveilles17_i_pie-ballard1	pers247	Beauchamp	acteur
d_heureux	merveilles17_i_pie-ballard1	pers248	D’Heureux	acteur
raynal	merveilles17_i_pie-ballard1	pers249	Raynal	acteur
des_airs_l_aine	merveilles17_i_pie-ballard1	pers250	Des-Airs l’aisné	acteur
chicanneau	merveilles17_i_pie-ballard1	pers251	Chicanneau	acteur
le_chantre	merveilles17_i_pie-ballard1	pers252	Le Chantre	acteur
des_airs_le_second	merveilles17_i_pie-ballard1	pers253	Des-Airs le second	acteur
du_pron	merveilles17_i_pie-ballard1	pers254	Du Pron	acteur
mercier	merveilles17_i_pie-ballard1	pers255	Mercier	acteur
balthazard_martinot	merveilles17_i_pie-ballard1	pers256	Balthazard	acteur
saint_andre	merveilles17_i_pie-ballard1	pers257	S. André	acteur
desbrosses	merveilles17_i_pie-ballard1	pers258	Des-Brosses	acteur
blancas	merveilles17_i_pie-ballard1	pers259	Blancas	acteur
hj_bourbon_conde	merveilles17_i_pie-ballard1	pers260	Monsieur le Duc	
d_arrac	merveilles17_i_pie-ballard1	pers261	D’arrac	acteur
henri_ii_de_guise	merveilles17_i_pie-ballard1	pers262	Monsieur de Guise	
de_forgues	merveilles17_i_pie-ballard1	pers263	De Forgues	acteur
henri_de_lorraine	merveilles17_i_pie-ballard1	pers264	Monsieur d’Armagnac	
mont_plaisirs	merveilles17_i_pie-ballard1	pers265	Mont-plaisir	acteur
jb_gaston_foix_candale	merveilles17_i_pie-ballard1	pers266	Monsieur le Duc de foix	
maslou	merveilles17_i_pie-ballard1	pers267	Maslou	acteur
armand_du_cambout	merveilles17_i_pie-ballard1	pers268	Monsieur le Duc de Coaslin	
cambrou	merveilles17_i_pie-ballard1	pers269	Combrou	acteur
henri_de_daillon	merveilles17_i_pie-ballard1	pers270	Monsieur le Comte du Lude	
la_borde	merveilles17_i_pie-ballard1	pers271	La Borde	acteur
francois_vii_de_la_rochefoucauld	merveilles17_i_pie-ballard1	pers272	Monsieur de Marsillac	
hericour	merveilles17_i_pie-ballard1	pers273	Hericour	acteur
cm_de_belleforiere	merveilles17_i_pie-ballard1	pers274	Monsieur de Soyecourt	
mespas	merveilles17_i_pie-ballard1	pers275	Mespas	acteur
louis_marie_aumont_rochebaron	merveilles17_i_pie-ballard1	pers276	Monsieur de Villequiert	
rimberlieu	merveilles17_i_pie-ballard1	pers277	Rimberlieu	acteur
louis_crevant	merveilles17_i_pie-ballard1	pers278	Monsieur d’Humieres	
saint_andre	merveilles17_i_pie-ballard1	pers279	S. André	acteur
jf_de_labaume	merveilles17_i_pie-ballard1	pers280	Monsieur de la Valliere	
petit	merveilles17_i_pie-ballard1	pers281	Petit	acteur
trouvain	merveilles17_i_pie-ballard1	pers282	Trouuain	acteur
blaise	merveilles17_i_pie-ballard1	pers283	Blaise	acteur
la_place	merveilles17_i_pie-ballard1	pers284	La Place	acteur
basin_l_aine	merveilles17_i_pie-ballard1	pers285	Basin l’aisné	acteur
basin_le_cadet	merveilles17_i_pie-ballard1	pers286	Basin le cadet	acteur
jean_de_flandres	merveilles17_i_pie-ballard1	pers287	Iean de Flandres	acteur
lionnois	merveilles17_i_pie-ballard1	pers288	Lionnois	acteur
saint_paul	merveilles17_i_pie-ballard1	pers289	S. Paul	acteur
paul	merveilles17_i_pie-ballard1	pers290	Paul	acteur
giraut	merveilles17_i_pie-ballard1	pers291	Giraut	acteur
maheu	merveilles17_i_pie-ballard1	pers292	Maheu	acteur
tartaille	merveilles17_i_pie-ballard1	pers293	Tartaille	acteur
rambure	merveilles17_i_pie-ballard1	pers294	Rambure	acteur
dauphin	merveilles17_i_pie-ballard1	pers295	Dauphin	acteur
antoine	merveilles17_i_pie-ballard1	pers296	Antoine	acteur
jumel_menuisier	merveilles17_i_pie-ballard1	pers297	Iumel le Menuisier	acteur
