personne_code	document_code	anchor	occurrence	role
louisxiv	merveilles17_imp_gazette16640528	pers42	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers43	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers44	Leurs Majestez	spectateur
louisxiv	merveilles17_imp_gazette16640528	pers45	Leurs Majestez	convive
marie_therese	merveilles17_imp_gazette16640528	pers46	Leurs Majestez	convive
anne_d_autriche	merveilles17_imp_gazette16640528	pers47	Leurs Majestez	convive
philippe_orleans	merveilles17_imp_gazette16640528	pers48	Monsieur	convive
henriette_anne_angleterre	merveilles17_imp_gazette16640528	pers49	Madame	convive
lully	merveilles17_imp_gazette16640528	pers50	Sieur Baptiste	musicien
louisxiv	merveilles17_imp_gazette16640528	pers51	Le Roy	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers52	les Reynes	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers53	les Reynes	spectateur
louisxiv	merveilles17_imp_gazette16640528	pers54	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers55	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers56	Leurs Majestez	spectateur
louisxiv	merveilles17_imp_gazette16640528	pers57	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers58	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers59	Leurs Majestez	spectateur
louisxiv	merveilles17_imp_gazette16640528	pers60	Leurs Majestez	spectateur
marie_therese	merveilles17_imp_gazette16640528	pers61	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers62	Leurs Majestez	spectateur
anne_d_autriche	merveilles17_imp_gazette16640528	pers63	Reyne Mére	destinataire
vigarani	merveilles17_imp_gazette16640528	pers64	Sieur Vigarani	organisation
louisxiv	merveilles17_imp_gazette16640528	pers65	Monarque	
louisxiv	merveilles17_imp_gdv-felibien1668	pers1	LE Roy	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers2	Prince	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers3	sa Majesté	commanditaire
blanchefort_crequi	merveilles17_imp_gdv-felibien1668	pers4	le Duc de Crequy	organisation
bernardin_gigault_bellefonds	merveilles17_imp_gdv-felibien1668	pers5	le Mareschal de Bellefond	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers6	Roy	commanditaire
colbert	merveilles17_imp_gdv-felibien1668	pers7	Monsieur Colbert	organisation
vigarani	merveilles17_imp_gdv-felibien1668	pers8	Le sieur Vigarani	organisation
henri_gissey	merveilles17_imp_gdv-felibien1668	pers9	le sieur Gissey	organisation
louis_le_vau	merveilles17_imp_gdv-felibien1668	pers10	le sieur le Vau	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers11	Roy	commanditaire
louisxiv	merveilles17_imp_gdv-felibien1668	pers12	le Roy	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers13	la Reine	convive
louis_grand_dauphin	merveilles17_imp_gdv-felibien1668	pers14	Monseigneur le Dauphin	convive
philippe_orleans	merveilles17_imp_gdv-felibien1668	pers15	Monsieur	convive
henriette_anne_angleterre	merveilles17_imp_gdv-felibien1668	pers16	Madame	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers17	Roy	commanditaire
louisxiv	merveilles17_imp_gdv-felibien1668	pers18	le Roy	commanditaire
marquis_de_gesvres	merveilles17_imp_gdv-felibien1668	pers19	Marquis de Gesvres	organisation
marie_therese	merveilles17_imp_gdv-felibien1668	pers20	la Reine	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers21	Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers22	Majestez	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers23	Leur Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers24	Leur Majestez	convive
le_jardinier	merveilles17_imp_gdv-felibien1668	pers25	Le Jardinier	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers26	Roy	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers27	Monarque	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers28	Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers29	Majestez	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers30	le Roy	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers31	le Roy	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers32	la Reine	convive
vigarani	merveilles17_imp_gdv-felibien1668	pers33	sieur Vigarani	organisation
sieur_du_mets	merveilles17_imp_gdv-felibien1668	pers34	le sieur du Mets	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers35	sa Majesté	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers36	Elle	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers37	leurs Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers38	leurs Majestez	convive
bernardin_gigault_bellefonds	merveilles17_imp_gdv-felibien1668	pers39	le Mareschal de Bellefond	organisation
de_launay	merveilles17_imp_gdv-felibien1668	pers40	le sieur de Launay	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers41	Roy	destinataire
beauchamp	merveilles17_imp_gdv-felibien1668	pers42	Beauchamp	acteur
andre_hubert	merveilles17_imp_gdv-felibien1668	pers43	André	acteur
la_pierre	merveilles17_imp_gdv-felibien1668	pers44	La Pierre	acteur
favier	merveilles17_imp_gdv-felibien1668	pers45	Favier	acteur
descouteaux	merveilles17_imp_gdv-felibien1668	pers46	Descouteaux	musicien
philbert	merveilles17_imp_gdv-felibien1668	pers47	Philibert	musicien
jean_hotterre	merveilles17_imp_gdv-felibien1668	pers48	Jean	musicien
martin_hottere	merveilles17_imp_gdv-felibien1668	pers49	Martin Hottere	musicien
hilaire_dupuis	merveilles17_imp_gdv-felibien1668	pers50	Mlle Hylaire	chanteur
mlle_de_froteaux	merveilles17_imp_gdv-felibien1668	pers51	Mlle de Froteaux	chanteur
simon_blondel	merveilles17_imp_gdv-felibien1668	pers52	Blondel	acteur
jean_gaye	merveilles17_imp_gdv-felibien1668	pers53	Gaye	acteur
moliere	merveilles17_imp_gdv-felibien1668	pers54	Moliere	auteur
jouan	merveilles17_imp_gdv-felibien1668	pers55	Joüan	danseur
beauchamp	merveilles17_imp_gdv-felibien1668	pers56	Beauchamp	danseur
chicanneau	merveilles17_imp_gdv-felibien1668	pers57	Chicanneau	danseur
favier	merveilles17_imp_gdv-felibien1668	pers58	Favier	danseur
noblet	merveilles17_imp_gdv-felibien1668	pers59	Noblet	danseur
mayeu	merveilles17_imp_gdv-felibien1668	pers60	Mayeu	danseur
chicanneau	merveilles17_imp_gdv-felibien1668	pers61	Chicanneau	danseur
saint_andre	merveilles17_imp_gdv-felibien1668	pers62	S. André	danseur
la_pierre	merveilles17_imp_gdv-felibien1668	pers63	La Pierre	danseur
favier	merveilles17_imp_gdv-felibien1668	pers64	Favier	danseur
bonard	merveilles17_imp_gdv-felibien1668	pers65	Bonard	danseur
arnald	merveilles17_imp_gdv-felibien1668	pers66	Arnald	danseur
noblet	merveilles17_imp_gdv-felibien1668	pers67	Noblet	danseur
foignard	merveilles17_imp_gdv-felibien1668	pers68	Foignard	danseur
estival	merveilles17_imp_gdv-felibien1668	pers69	D’Estival	
gingan	merveilles17_imp_gdv-felibien1668	pers70	Gingan	acteur
le_gros	merveilles17_imp_gdv-felibien1668	pers71	Le Gros	acteur
beauchamp	merveilles17_imp_gdv-felibien1668	pers72	Beauchamp	danseur
dolivet	merveilles17_imp_gdv-felibien1668	pers73	Dolivet	danseur
chicanneau	merveilles17_imp_gdv-felibien1668	pers74	Chicanneau	danseur
mayeu	merveilles17_imp_gdv-felibien1668	pers75	Mayeu	danseur
paysan	merveilles17_imp_gdv-felibien1668	pers76	Paysan	danseur
manceau	merveilles17_imp_gdv-felibien1668	pers77	Manceau	danseur
le_roy	merveilles17_imp_gdv-felibien1668	pers78	Le Roy	
pesan	merveilles17_imp_gdv-felibien1668	pers79	Pesan	danseur
lully	merveilles17_imp_gdv-felibien1668	pers80	Lully	musicien
louisxiv	merveilles17_imp_gdv-felibien1668	pers81	le Roy	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers82	Roy	commanditaire
louisxiv	merveilles17_imp_gdv-felibien1668	pers83	Roy	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers84	sa Majesté	convive
	merveilles17_imp_gdv-felibien1668	pers85	Monsieur	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers86	sa Majesté	convive
mesdemoiselles_d_angouleme	merveilles17_imp_gdv-felibien1668	pers87	Mesdemoiselles d’Angoulesmes	convive
aubry_de_courcy	merveilles17_imp_gdv-felibien1668	pers88	Me Aubry de Courcy	convive
madame_de_saint_arbre	merveilles17_imp_gdv-felibien1668	pers89	Me de Saint Arbre	convive
madame_de_broglio	merveilles17_imp_gdv-felibien1668	pers90	Me de Broglio	convive
madame_de_bailleul	merveilles17_imp_gdv-felibien1668	pers91	Me de Bailleul	convive
madame_de_bonnelle	merveilles17_imp_gdv-felibien1668	pers92	Me de Bonnelle	convive
madame_bignon	merveilles17_imp_gdv-felibien1668	pers93	Me Bignon	convive
madame_de_bordeaux	merveilles17_imp_gdv-felibien1668	pers94	Me de Bordeaux	convive
mademoiselle_borelle	merveilles17_imp_gdv-felibien1668	pers95	Mlle Borelle	convive
madame_de_brissac	merveilles17_imp_gdv-felibien1668	pers96	Me de Brissac	convive
madame_de_coulange	merveilles17_imp_gdv-felibien1668	pers97	Me de Coulange	convive
marechale_de_clerembaut	merveilles17_imp_gdv-felibien1668	pers98	Me la Mareschale de Clerembaut	convive
marechale_de_castelnau	merveilles17_imp_gdv-felibien1668	pers99	Me la Mareschale de Castelnau	convive
madame_de_comminge	merveilles17_imp_gdv-felibien1668	pers100	Me de Comminge	convive
marquise_de_castelnau	merveilles17_imp_gdv-felibien1668	pers101	Me la Marquise de Castelnau	convive
marie_lorraine_elbeuf	merveilles17_imp_gdv-felibien1668	pers102	Mlle d’Elbeuf	convive
marechale_d_albret	merveilles17_imp_gdv-felibien1668	pers103	Me la Mareschale d’Albret	convive
mlle_d_albret	merveilles17_imp_gdv-felibien1668	pers104	Mlle sa fille	convive
marechale_d_estree	merveilles17_imp_gdv-felibien1668	pers105	Me la Mareschale d’Estrée	convive
marechale_de_la_ferte	merveilles17_imp_gdv-felibien1668	pers106	Me la Mareschale de la Ferté	convive
madame_de_la_fayette	merveilles17_imp_gdv-felibien1668	pers107	Me de la Fayette	convive
comtesse_de_fiesque	merveilles17_imp_gdv-felibien1668	pers108	Me la Cõtesse de Fiesque	convive
madame_de_fontenay_hotman	merveilles17_imp_gdv-felibien1668	pers109	Me de Fontenay Hotman	convive
madame_de_fieubet	merveilles17_imp_gdv-felibien1668	pers110	Me de Fieubet	convive
marechale_de_grancay	merveilles17_imp_gdv-felibien1668	pers111	Me la Mareschalle de Grancay	convive
mlles_de_grancay	merveilles17_imp_gdv-felibien1668	pers112	Mlles ses deux filles	convive
madame_des_hameaux	merveilles17_imp_gdv-felibien1668	pers113	Me des Hameaux	convive
marechale_de_l_hopital	merveilles17_imp_gdv-felibien1668	pers114	Me la Mareschalle de l’Hospital	convive
lieutenante_civile	merveilles17_imp_gdv-felibien1668	pers115	Me la Lientenãnte Civile	convive
comtesse_de_louvigny	merveilles17_imp_gdv-felibien1668	pers116	Me la Comtesse de Louvigny	convive
mademoiselle_de_manicham	merveilles17_imp_gdv-felibien1668	pers117	Mlle de Manicham	convive
madame_de_mekelbourg	merveilles17_imp_gdv-felibien1668	pers118	Me de Mekelbourg	convive
grande_marechale	merveilles17_imp_gdv-felibien1668	pers119	Me la grande Mareschalle	convive
madame_de_marre	merveilles17_imp_gdv-felibien1668	pers120	Me de Marré	convive
marie_nemours	merveilles17_imp_gdv-felibien1668	pers121	Me de Nemours	convive
anne_de_richelieu	merveilles17_imp_gdv-felibien1668	pers122	Me de Richelieu	convive
duchesse_de_richemont	merveilles17_imp_gdv-felibien1668	pers123	Me la Duchesse de Richemont	convive
mlle_de_tresme	merveilles17_imp_gdv-felibien1668	pers124	Mlle de Tresme	convive
madame_tambonneau	merveilles17_imp_gdv-felibien1668	pers125	Me Tambonneau	convive
madame_de_la_trousse	merveilles17_imp_gdv-felibien1668	pers126	Me de la Trousse	convive
presidente_tubeuf	merveilles17_imp_gdv-felibien1668	pers127	Me la Presidẽnte Tubeuf	convive
duchesse_de_la_valierre	merveilles17_imp_gdv-felibien1668	pers128	Me la Duchesse de la Valierre	convive
madame_de_vilacerf	merveilles17_imp_gdv-felibien1668	pers129	Me de Vilacerf	convive
duchesse_de_virtemberg	merveilles17_imp_gdv-felibien1668	pers130	Me la Duchesse de Virtemberg	convive
fille_virtemberg	merveilles17_imp_gdv-felibien1668	pers131	Me sa fille	convive
madame_de_valavoire	merveilles17_imp_gdv-felibien1668	pers132	Me de Valavoire	convive
bernardin_gigault_bellefonds	merveilles17_imp_gdv-felibien1668	pers133	le Mareschal de Bellefond	organisation
sieur_de_valentine	merveilles17_imp_gdv-felibien1668	pers134	le Sieur de Valentiné	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers135	Roy	commanditaire
marie_therese	merveilles17_imp_gdv-felibien1668	pers136	la Reine	convive
henriette_anne_angleterre	merveilles17_imp_gdv-felibien1668	pers137	Madame	convive
mademoiselle	merveilles17_imp_gdv-felibien1668	pers138	Mademoiselle	convive
maille_breze_conde	merveilles17_imp_gdv-felibien1668	pers139	Madame la Princesse	convive
marie_bourbon_carignan	merveilles17_imp_gdv-felibien1668	pers140	Madame la Princesse de Carignan 	convive
louis_grand_dauphin	merveilles17_imp_gdv-felibien1668	pers141	Monseigneur le Dauphin	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers142	Le Roy	convive
hj_bourbon_conde	merveilles17_imp_gdv-felibien1668	pers143	Monsieur le Duc	organisation
orleans_philippe	merveilles17_imp_gdv-felibien1668	pers144	Monsieur	convive
sieur_de_valentine	merveilles17_imp_gdv-felibien1668	pers145	le Sieur de Valentiné	organisation
sieurs_grotteau	merveilles17_imp_gdv-felibien1668	pers146	Les Sieurs Grotteau	organisation
gaut	merveilles17_imp_gdv-felibien1668	pers147	Gaut	organisation
chamois	merveilles17_imp_gdv-felibien1668	pers148	Chamois	organisation
bernardin_gigault_bellefonds	merveilles17_imp_gdv-felibien1668	pers149	Le Mareschal de Bellefond	organisation
marie_therese	merveilles17_imp_gdv-felibien1668	pers150	la Reine	convive
courtet	merveilles17_imp_gdv-felibien1668	pers151	Le Sieur Courtet	organisation
henriette_anne_angleterre	merveilles17_imp_gdv-felibien1668	pers152	Madame	convive
sieur_de_la_grande	merveilles17_imp_gdv-felibien1668	pers153	le Sieur de la Grande	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers154	Roy	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers155	la Reine	convive
philippe_orleans	merveilles17_imp_gdv-felibien1668	pers156	Monsieur	convive
henriette_anne_angleterre	merveilles17_imp_gdv-felibien1668	pers157	Madame	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers158	Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers159	Majestez	convive
olympe_mancini_soissons	merveilles17_imp_gdv-felibien1668	pers160	Mad. la Comtesse de Soissons	convive
louise_savoie_bade	merveilles17_imp_gdv-felibien1668	pers161	Mad. la Princesse de Bade	convive
lansac_crequi	merveilles17_imp_gdv-felibien1668	pers162	Mad. la Duchesse de Crequy	convive
anne_de_la_mothe_houdancourt	merveilles17_imp_gdv-felibien1668	pers163	Mad. la Marechalle de la Mothe	convive
julie_montausier	merveilles17_imp_gdv-felibien1668	pers164	Mad. de Montausier	convive
marechale_de_bellefond	merveilles17_imp_gdv-felibien1668	pers165	Mad. la Mareschalle de Bellefond	convive
chatre_humieres	merveilles17_imp_gdv-felibien1668	pers166	Mad. la Marechalle d’Humieres	convive
beauvilliers_bethune	merveilles17_imp_gdv-felibien1668	pers167	Madame de Bethune	convive
marechale_de_bellefond	merveilles17_imp_gdv-felibien1668	pers168	Madame la Mareschalle de Bellefond	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers169	Roy	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers170	la Reine	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers171	Reine	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers172	Roy	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers173	Le Roy	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers174	le Roy	convive
sieur_joly	merveilles17_imp_gdv-felibien1668	pers175	Le sieur Joly	organisation
louis xiv	merveilles17_imp_gdv-felibien1668	pers176	leurs Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers177	leurs Majestez	convive
henri_gissey	merveilles17_imp_gdv-felibien1668	pers178	Le sieur Gissey	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers179	le Roy	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers180	leurs Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers181	leurs Majestez	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers182	Elles	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers183	Elles	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers184	Leurs Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers185	Leurs Majestez	convive
louis_grand_dauphin	merveilles17_imp_gdv-felibien1668	pers186	Monseigneur le Dauphin	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers187	le Roy	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers188	Elle	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers189	Prince	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers190	sa Majesté	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers191	elle	destinataire
marie_therese	merveilles17_imp_loret16640202	pers1	la Reine	
mme_de_beauvais	merveilles17_imp_loret16640202	pers2	Dame de Beauvais	
anne_d_autriche	merveilles17_imp_loret16640202	pers3	Reine Mére	
louisxiv	merveilles17_imp_loret16640202	pers4	Roy	
therese_duparc	merveilles17_imp_loret16640202	pers5	Du-Parc	danseur
moliere	merveilles17_imp_loret16640202	pers6	Moliére	auteur
marie_nemours	merveilles17_imp_loret16640216	pers1	MADAME	destinataire
jacques_philippe_girard_charnasse	merveilles17_imp_loret16640216	pers2	Commandant, Charnassé	
louisxiv	merveilles17_imp_loret16640216	pers3	Louis	participant
louisxiv	merveilles17_imp_loret16640216	pers4	Roy	
louisxiv	merveilles17_imp_loret16640216	pers5	Roy	
floridor	merveilles17_imp_loret16640216	pers6	Floridor	acteur
mlle_des_oeillets	merveilles17_imp_loret16640216	pers7	Mademoiselle Des-Oeillets	acteur
mlle_d_ennebault	merveilles17_imp_loret16640216	pers8	sieur Monfleury la Fille	acteur
montfleury	merveilles17_imp_loret16640216	pers9	Monfleury	
louisxiv	merveilles17_imp_loret16640216	pers10	Monarque	danseur
philippe_orleans	merveilles17_imp_loret16640216	pers11	Monsieur d’Orleans	danseur
marie_therese	merveilles17_imp_loret16640216	pers12	La jeune Reine	participant
marie_therese	merveilles17_imp_loret16640216	pers13	Sa Majesté	danseur
mancini_soissons	merveilles17_imp_loret16640216	pers14	aimable Princesse,	danseur
mancini_soissons	merveilles17_imp_loret16640216	pers15	Qui de Soissons est la Comtesse	
mlle_de_nemours	merveilles17_imp_loret16640216	pers16	Mademoizelle de Nemours	danseur
marie_francoise_d_aumale	merveilles17_imp_loret16640216	pers17	Mademoiselle d’Aumale	danseur
lansac_crequi	merveilles17_imp_loret16640216	pers18	Dame de Créqui	danseur
madeleine_charlotte_albert_ailly	merveilles17_imp_loret16640216	pers19	Madame de Foix	danseur
mme_de_sully	merveilles17_imp_loret16640216	pers20	Sully	danseur
mme_de_luynes	merveilles17_imp_loret16640216	pers21	de Luynes	danseur
mme_de_villequier	merveilles17_imp_loret16640216	pers22	Vilequier, Marquize	danseur
madame_montespan	merveilles17_imp_loret16640216	pers23	de Montespan	danseur
mme_de_vibray	merveilles17_imp_loret16640216	pers24	Dame de Vibray	danseur
julie_montausier	merveilles17_imp_loret16640216	pers25	Montauzier	danseur
marie_brancas	merveilles17_imp_loret16640216	pers26	Brancas	danseur
louise_rouxel_grancey	merveilles17_imp_loret16640216	pers27	Grancé	danseur
marechale_de_castelnau	merveilles17_imp_loret16640216	pers28	Castelnau	danseur
anne_de_la_mothe_houdancourt	merveilles17_imp_loret16640216	pers29	Mademoiselle de la Mothe	danseur
mlle_d_ardennes	merveilles17_imp_loret16640216	pers30	Dardennes	danseur
mlle_d_arquien	merveilles17_imp_loret16640216	pers31	D’Arquien	danseur
mlle_de_cologon	merveilles17_imp_loret16640216	pers32	Cologon	danseur
mlle_de-pons	merveilles17_imp_loret16640216	pers33	De-Pons	danseur
françoise_de_sevigne_grignan	merveilles17_imp_loret16640216	pers34	Sévigny	danseur
hilaire_dupuis	merveilles17_imp_loret16640216	pers35	Mesdem. Hilaire	chanteur
mlle_cercamanan	merveilles17_imp_loret16640216	pers36	Cercamanan	chanteur
anna_bergerotti	merveilles17_imp_loret16640216	pers37	Anne Bergeroti	chanteur
ballard	merveilles17_imp_loret16640216	pers38	Balard	imprimeur
marie_nemours	merveilles17_imp_loret16640216	pers39	Princesse de Nemours	destinataire
marie_nemours	merveilles17_imp_loret16640510	pers1	Princesse	destinataire
jf_de_labaume	merveilles17_imp_loret16640510	pers2	La-Valliére	
anne_d_autriche	merveilles17_imp_loret16640510	pers3	Reine-Mére	
moliere	merveilles17_imp_loret16640510	pers4	Molière	
moliere	merveilles17_imp_loret16640510	pers5	Autheur	
hilaire_dupuis	merveilles17_imp_loret16640510	pers6	l’Hilaire	
mlle_de_la_barre	merveilles17_imp_loret16640510	pers7	la Barre	
louisxiv	merveilles17_imp_loret16640510	pers8	Porte-Couronne	
louisxiv	merveilles17_imp_loret16640510	pers9	Monarque	
arioste	merveilles17_imp_loret16640510	pers10	l’Arioste	
marie_nemours	merveilles17_imp_loret16640510	pers11	Altesse	
marie_nemours	merveilles17_imp_loret16640517	pers1	Princesse	destinataire
louisxiv	merveilles17_imp_loret16640517	pers2	Roy	
armand_du_cambout	merveilles17_imp_loret16640517	pers3	Monseigneur le Duc de Coâlin	
marie_therese	merveilles17_imp_loret16640517	pers4	illustre mains	
marie_nemours	merveilles17_imp_loret16640517	pers5	ma Muze	
armand_du_cambout	merveilles17_imp_loret16640517	pers6	Duc	
marie_nemours	merveilles17_imp_loret16640802	pers1	PRINCESSE	
louisxiv	merveilles17_imp_loret16640802	pers2	Sa Majesté	
flavio_chigi	merveilles17_imp_loret16640802	pers3	Monseigneur le Légat Chizy	
philippe_orleans	merveilles17_imp_loret16640802	pers4	Monsieur	
flavio_chigi	merveilles17_imp_loret16640802	pers5	Prince Romain	
louisxiv	merveilles17_imp_loret16640802	pers6	Roy	
louisxiv	merveilles17_imp_loret16640802	pers7	Roy	
marie_therese	merveilles17_imp_loret16640802	pers8	Reines	
anne_d_autriche	merveilles17_imp_loret16640802	pers9	Reines	
louis_grand_dauphin	merveilles17_imp_loret16640802	pers10	Daufin de France	
louisxiv	merveilles17_imp_loret16640802	pers11	Sire	
flavio_chigi	merveilles17_imp_loret16640802	pers12	Légat	
moliere	merveilles17_imp_loret16640802	pers13	Moliére	
lully	merveilles17_imp_loret16640802	pers14	Lully	
lully	merveilles17_imp_loret16640802	pers15	Lully	
moliere	merveilles17_imp_loret16640802	pers16	L’autre	
flavio_chigi	merveilles17_imp_loret16640802	pers17	noble Eminence	
hilaire_dupuis	merveilles17_imp_loret16640802	pers18	Mademoizelle Hilaire	
mlle_de_la_barre	merveilles17_imp_loret16640802	pers19	La-Barre	
marie_therese	merveilles17_imp_loret16640802	pers20	les Reines	
anne_d_autriche	merveilles17_imp_loret16640802	pers21	les Reines	
louisxiv	merveilles17_imp_loret16640802	pers22	Sire	
corneille	merveilles17_imp_loret16640802	pers23	Corneille	
flavio_chigi	merveilles17_imp_loret16640802	pers24	Le Légat	
corneille	merveilles17_imp_loret16640802	pers25	son Auteur	
corneille	merveilles17_imp_loret16640802	pers26	sieur de Corneille	
flavio_chigi	merveilles17_imp_loret16640802	pers27	Monsieur le Légat	
flavio_chigi	merveilles17_imp_loret16640809	pers1	le Légat	
marie_nemours	merveilles17_imp_loret16640809	pers2	Princesse	destinataire
flavio_chigi	merveilles17_imp_loret16640809	pers3	Eminent Prélat	
louisxiv	merveilles17_imp_loret16640809	pers4	Roy	
louisxiv	merveilles17_imp_loret16640809	pers5	Roy	
charles_albert_ailly	merveilles17_imp_loret16640809	pers6	Monsieur de Chaune	
louisxiv	merveilles17_imp_loret16640809	pers7	Sa Majesté	
louisxiv	merveilles17_imp_loret16640809	pers8	Sadite Eminence	
louisxiv	merveilles17_imp_loret16640809	pers9	Roy nôtre Sire	
flavio_chigi	merveilles17_imp_loret16640809	pers10	Le Légat	
anne_d_autriche	merveilles17_imp_loret16640809	pers11	la Reine-Mére	
flavio_chigi	merveilles17_imp_loret16640809	pers12	Monseigneur Chizy	
flavio_chigi	merveilles17_imp_loret16640809	pers13	Son Eminence	
flavio_chigi	merveilles17_imp_loret16640809	pers14	Illustre Eminence	
louisxiv	merveilles17_imp_loret16640809	pers15	Roy	
flavio_chigi	merveilles17_imp_loret16640809	pers16	Légat	
flavio_chigi	merveilles17_imp_loret16640809	pers17	Legat	
louisxiv	merveilles17_imp_loret16640809	pers18	Grand Roy	
louisxiv	merveilles17_imp_loret16640809	pers19	Souverain	
flavio_chigi	merveilles17_imp_loret16640809	pers20	ce Prélat	
flavio_chigi	merveilles17_imp_loret16640809	pers21	Prince Romain	
flavio_chigi	merveilles17_imp_loret16640809	pers22	Seigneur Cardinal-Légat	
saint_amant	merveilles17_imp_loret16640809	pers23	Monsieur de Saint-Amand	
jean_chapelain	merveilles17_imp_loret16640809	pers24	Chapelain	
francois_malherbe	merveilles17_imp_loret16640809	pers25	Malerbe	
jacques_davy_perron	merveilles17_imp_loret16640809	pers26	Perron	
paul_scarron	merveilles17_imp_loret16640809	pers27	Scarron	
vincent_voiture	merveilles17_imp_loret16640809	pers28	Monsieur de Voiture	
marie_nemours	merveilles17_imp_loret16640809	pers29	Princesse	
flavio_chigi	merveilles17_imp_loret16640809	pers30	Monsieur Chizy	
	merveilles17_imp_mariagefballard1664_001	pers1	ROBERT BALLARD	
	merveilles17_imp_mariagefballard1664_001	pers2	Molier	
	merveilles17_imp_mariagefballard1664_001	pers3	La Thorilliere	
	merveilles17_imp_mariagefballard1664_001	pers4	Madlle du Parc	
	merveilles17_imp_mariagefballard1664_001	pers5	Bejart	
	merveilles17_imp_mariagefballard1664_001	pers6	La Grange	
	merveilles17_imp_mariagefballard1664_001	pers7	Madlle. Bejart	
	merveilles17_imp_mariagefballard1664_001	pers8	Madlle. de Brie	
	merveilles17_imp_mariagefballard1664_001	pers9	Brecourt	
	merveilles17_imp_mariagefballard1664_001	pers10	Du Croisy	
	merveilles17_imp_mariagefballard1664_001	pers11	Mademoiselle Hylaire	
	merveilles17_imp_mariagefballard1664_001	pers12	Le Sieur Doliuet	
	merveilles17_imp_mariagefballard1664_001	pers13	Les Sieurs S. André	
	merveilles17_imp_mariagefballard1664_001	pers14	Desbrosses	
	merveilles17_imp_mariagefballard1664_001	pers15	Les Sieurs de Lorge	
	merveilles17_imp_mariagefballard1664_001	pers16	le Chantre	
	merveilles17_imp_mariagefballard1664_001	pers17	Comte d’Armagnac	
	merveilles17_imp_mariagefballard1664_001	pers18	Messieurs d’Heureux	
