personne_code	document_code	anchor	occurrence	role_code
thomas_dreux_breze	Antilope_imp_gazette17221201	pers837	Le Marquis de Dreux	organisation
louisxv	Antilope_imp_gazette17221201	pers838	Roy	destinataire
thomas_dreux_breze	Antilope_imp_gazette17221201	pers839	Grand Maistre	organisation
sieurgranges	Antilope_imp_gazette17221201	pers840	du Maistre	organisation
languet_gergy	Antilope_imp_gazette17221201	pers841	l’Evêque de Soissons	organisation
favart_dherbigni	Antilope_imp_gazette17221201	pers842	d’un Chanoine Diacre	participant
armandgaston_maximilien_de_rohan	Antilope_imp_gazette17221201	pers843	Le Cardinal de Rohan	participant
louisxv	Antilope_imp_gazette17221201	pers844	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers845	Roy	destinataire
languet_gergy	Antilope_imp_gazette17221201	pers846	l’Evêque Diacre	organisation
louisxv	Antilope_imp_gazette17221201	pers847	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers848	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers849	Roy	destinataire
camille_dhostun	Antilope_imp_gazette17221201	pers850	Mareschal Duc de Tallard	participant
claude_auguste_de_goyon_de_matignon	Antilope_imp_gazette17221201	pers851	Comte de Matignon	convive
jacques_medavy	Antilope_imp_gazette17221201	pers852	Comte de Medavy	participant
louis_vincent_de_goesbriand	Antilope_imp_gazette17221201	pers853	au Marquis de Goesbriant	participant
thomas_dreux_breze	Antilope_imp_gazette17221201	pers854	le Grand Maistre	organisation
sieurgranges	Antilope_imp_gazette17221201	pers855	le Maistre	organisation
louisxv	Antilope_imp_gazette17221201	pers856	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers857	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers858	Sa Majesté	destinataire
thomas_dreux_breze	Antilope_imp_gazette17221201	pers859	le Grand Maistre	organisation
sieurgranges	Antilope_imp_gazette17221201	pers860	le Maistre	organisation
louisiv_henri_conde	Antilope_imp_gazette17221201	pers861	le Grand Maistre	convive
louisxv	Antilope_imp_gazette17221201	pers862	Roy	destinataire
josephfleurieuarmenonville	Antilope_imp_gazette17221201	pers863	le Garde de Sceaux	participant
claude_louis_hector_de_villars	Antilope_imp_gazette17221201	pers864	le Mareschal Duc de Villars	participant
louisxv	Antilope_imp_gazette17221201	pers865	Roy	destinataire
charlesalexandre_de_lorraine	Antilope_imp_gazette17221201	pers866	Le Prince Charles de Lorraine	convive
armand_charost	Antilope_imp_gazette17221201	pers867	le Duc de Charost	convive
louisxv	Antilope_imp_gazette17221201	pers868	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers869	Roy	destinataire
emmanuel_theodose_tour_auvergne	Antilope_imp_gazette17221201	pers870	le Grand Chambellan	participant
louis_daumont_de_rochebaron	Antilope_imp_gazette17221201	pers871	le Premier Gentilhomme de la Chambre	participant
louisxv	Antilope_imp_gazette17221201	pers872	Roy	destinataire
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers873	l’Archevêque de Reims	organisation
louisxv	Antilope_imp_gazette17221201	pers874	Sa Majesté	destinataire
rene_de_froulay_de_tesse	Antilope_imp_gazette17221201	pers875	Mareschal de Tesse	convive
nicolas_chalon_du_ble	Antilope_imp_gazette17221201	pers876	Mareschal d’Huxelles	convive
louisxv	Antilope_imp_gazette17221201	pers877	Roy	destinataire
louis_vincent_de_goesbriand	Antilope_imp_gazette17221201	pers878	Marquis de Goesbriant	participant
jacques_medavy	Antilope_imp_gazette17221201	pers879	du Comte de Medavy,	participant
claude_auguste_de_goyon_de_matignon	Antilope_imp_gazette17221201	pers880	du Comte de Matignon	convive
camille_dhostun	Antilope_imp_gazette17221201	pers881	du Mareschal Duc de Tallard	participant
louisxv	Antilope_imp_gazette17221201	pers882	Sa Majesté	destinataire
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers883	l’Archevêque de Reims	organisation
louisxv	Antilope_imp_gazette17221201	pers884	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers885	Roy	destinataire
thomas_dreux_breze	Antilope_imp_gazette17221201	pers886	le Grand Maistre	organisation
sieurgranges	Antilope_imp_gazette17221201	pers887	le Maistre	organisation
louisiv_henri_conde	Antilope_imp_gazette17221201	pers888	le Grand Maistre	convive
josephfleurieuarmenonville	Antilope_imp_gazette17221201	pers889	le Garde de Sceaux	participant
charlesalexandre_de_lorraine	Antilope_imp_gazette17221201	pers890	Le Prince Charles de Lorraine	convive
armand_charost	Antilope_imp_gazette17221201	pers891	le Duc de Charost	convive
emmanuel_theodose_tour_auvergne	Antilope_imp_gazette17221201	pers892	le Grand Chambellan	participant
louis_daumont_de_rochebaron	Antilope_imp_gazette17221201	pers893	le Premier Gentilhomme de la Chambre	participant
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers894	l’Archevêque de Reims	organisation
nicolas_chalon_du_ble	Antilope_imp_gazette17221201	pers895	Mareschal d’Huxelles	convive
rene_de_froulay_de_tesse	Antilope_imp_gazette17221201	pers896	Mareschal de Tesse	convive
louis_vincent_de_goesbriand	Antilope_imp_gazette17221201	pers897	Marquis de Goesbriant	participant
jacques_medavy	Antilope_imp_gazette17221201	pers898	du Comte de Medavy,	participant
claude_auguste_de_goyon_de_matignon	Antilope_imp_gazette17221201	pers899	du Comte de Matignon	convive
camille_dhostun	Antilope_imp_gazette17221201	pers900	du Mareschal Duc de Tallard	participant
louisxv	Antilope_imp_gazette17221201	pers901	Sa Majesté	destinataire
alexandre_milon_de_mesmes	Antilope_imp_gazette17221201	pers902	l’Abbé Milon	participant
louisxv	Antilope_imp_gazette17221201	pers903	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers904	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers905	Monsieur le Duc d’Orleans	commanditaire
louis_grand_dauphin	Antilope_imp_gazette17221201	pers906	Duc de Bourgogne	
louisxv	Antilope_imp_gazette17221201	pers907	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers908	Monsieur le Duc d’Orleans	commanditaire
louisxv	Antilope_imp_gazette17221201	pers909	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers910	Sa Majesté	destinataire
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers911	l’Archevêque de Reims	organisation
thomas_dreux_breze	Antilope_imp_gazette17221201	pers912	le Grand Maistre	organisation
sieurgranges	Antilope_imp_gazette17221201	pers913	le Maistre	organisation
thomas_dreux_breze	Antilope_imp_gazette17221201	pers914	le Marquis de Dreux	organisation
armandgaston_maximilien_de_rohan	Antilope_imp_gazette17221201	pers915	Cardinal de Rohan	participant
louisxv	Antilope_imp_gazette17221201	pers916	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers917	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers918	Sa Majesté	destinataire
armandgaston_maximilien_de_rohan	Antilope_imp_gazette17221201	pers919	le Cardinal de Rohan	participant
louisxv	Antilope_imp_gazette17221201	pers920	Roy	destinataire
emmanuel_theodose_tour_auvergne	Antilope_imp_gazette17221201	pers921	le Grand Chambellan de France	participant
louisleonmariepotierdegesvre	Antilope_imp_gazette17221201	pers922	le Premier Gentilhomme de la Chambre	convive
louisiv_henri_conde	Antilope_imp_gazette17221201	pers923	Grand Maistre de la Maison du Roy	convive
louisxv	Antilope_imp_gazette17221201	pers924	Sa Majesté	destinataire
rene_de_froulay_de_tesse	Antilope_imp_gazette17221201	pers925	Mareschal de Tessé	convive
nicolas_chalon_du_ble	Antilope_imp_gazette17221201	pers926	Mareschal d’Huxelles	convive
victormarieestree	Antilope_imp_gazette17221201	pers927	le Mareschal d’Estrées	participant
philippe_orleans_regent	Antilope_imp_gazette17221201	pers928	Monsieur le Duc d’Orleans	commanditaire
louis_grand_dauphin	Antilope_imp_gazette17221201	pers929	Duc de Bourgogne	
louisxv	Antilope_imp_gazette17221201	pers930	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers931	Roy	destinataire
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers932	L'Archevêque de Reims	organisation
louisxv	Antilope_imp_gazette17221201	pers933	Roy	destinataire
armandgaston_maximilien_de_rohan	Antilope_imp_gazette17221201	pers934	le Cardinal de Rohan	participant
henri_charles_du_cambout_de_coislin	Antilope_imp_gazette17221201	pers935	l’Evêque de Metz	participant
louisxv	Antilope_imp_gazette17221201	pers936	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers937	Roy	destinataire
philippe_orleans_regent	Antilope_imp_gazette17221201	pers938	Monsieur le Duc d’Orleans	commanditaire
louis_orleans	Antilope_imp_gazette17221201	pers939	Duc de Chartres	convive
louisxv	Antilope_imp_gazette17221201	pers940	Sa Majesté	destinataire
rene_de_froulay_de_tesse	Antilope_imp_gazette17221201	pers941	Mareschal de Tessé	convive
nicolas_chalon_du_ble	Antilope_imp_gazette17221201	pers942	Mareschal d’Huxelles	convive
victormarieestree	Antilope_imp_gazette17221201	pers943	le Mareschal d’Estrées	participant
philippe_orleans_regent	Antilope_imp_gazette17221201	pers944	Monsieur le Duc d’Orleans	commanditaire
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers945	L'Archevêque de Reims	organisation
armandgaston_maximilien_de_rohan	Antilope_imp_gazette17221201	pers946	le Cardinal de Rohan	participant
henri_charles_du_cambout_de_coislin	Antilope_imp_gazette17221201	pers947	l’Evêque de Metz	participant
louis_orleans	Antilope_imp_gazette17221201	pers948	Duc de Chartres	convive
louisxv	Antilope_imp_gazette17221201	pers949	Roy	destinataire
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers950	l’Archevêque de Reims	organisation
victormarieestree	Antilope_imp_gazette17221201	pers951	Mareschal d’Estrées	participant
louisxv	Antilope_imp_gazette17221201	pers952	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers953	Sa Majesté	destinataire
louis_ier_du_bouchet	Antilope_imp_gazette17221201	pers954	le Comte de Montsoreau	participant
francois_mace_le_tellier_de_louvois	Antilope_imp_gazette17221201	pers955	le Marquis de Courtenvaux	participant
thomas_dreux_breze	Antilope_imp_gazette17221201	pers956	le Grand Maistre	organisation
sieurgranges	Antilope_imp_gazette17221201	pers957	le Maistre des Ceremonies	organisation
victormarieestree	Antilope_imp_gazette17221201	pers958	Le Mareschal d’Estrées	participant
rene_de_froulay_de_tesse	Antilope_imp_gazette17221201	pers959	le Mareschal de Tessé	convive
nicolas_chalon_du_ble	Antilope_imp_gazette17221201	pers960	le Mareschal d’Huxelles	convive
louisxv	Antilope_imp_gazette17221201	pers961	Roy	destinataire
claude_louis_hector_de_villars	Antilope_imp_gazette17221201	pers962	Mareschal Duc de Villars	participant
charlesalexandre_de_lorraine	Antilope_imp_gazette17221201	pers963	Le Prince Charles de Lorraine	convive
louisxv	Antilope_imp_gazette17221201	pers964	Sa Majesté	destinataire
francois_neufville_villeroy	Antilope_imp_gazette17221201	pers965	de Villeroy	participant
francois_dharcourt	Antilope_imp_gazette17221201	pers966	d’Harcourt	participant
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers967	L'Archevesque Duc de Reims	organisation
philippe_orleans_regent	Antilope_imp_gazette17221201	pers968	Monsieur le Duc d’Orleans	commanditaire
louis_grand_dauphin	Antilope_imp_gazette17221201	pers969	Duc de Bourgogne	
louisxv	Antilope_imp_gazette17221201	pers970	Roy	destinataire
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers971	l’Archevesque	organisation
louisxv	Antilope_imp_gazette17221201	pers972	Roy	destinataire
josephfleurieuarmenonville	Antilope_imp_gazette17221201	pers973	Le Garde des Sceaux	convive
louisxv	Antilope_imp_gazette17221201	pers974	Sa Majesté	destinataire
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers975	du Prince de Rohan	participant
emmanuel_theodose_tour_auvergne	Antilope_imp_gazette17221201	pers976	le Prince de Turene	participant
louis_daumont_de_rochebaron	Antilope_imp_gazette17221201	pers977	le Duc de Villequier	participant
armand_charost	Antilope_imp_gazette17221201	pers978	le Duc de Charost	convive
louisxv	Antilope_imp_gazette17221201	pers979	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers980	Sa Majesté	destinataire
peregaudart	Antilope_imp_gazette17221201	pers981	le Grand Prieur de l’Abbaye de Saint Remy	participant
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers982	l’Archevesque de Reims	organisation
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers983	il	organisation
louisxv	Antilope_imp_gazette17221201	pers984	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers985	Sa Majesté	destinataire
armandgaston_maximilien_de_rohan	Antilope_imp_gazette17221201	pers986	Cardinal de Rohan	participant
louisxv	Antilope_imp_gazette17221201	pers987	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers988	Sa Majesté	destinataire
rene_de_froulay_de_tesse	Antilope_imp_gazette17221201	pers989	Mareschal de Tessé	convive
nicolas_chalon_du_ble	Antilope_imp_gazette17221201	pers990	Mareschal d’Huxelles	convive
louisxv	Antilope_imp_gazette17221201	pers991	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers992	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers993	Roy	destinataire
bartolomeo_massei	Antilope_imp_gazette17221201	pers994	le Nonce du Pape	convive
emmanuel_theodose_tour_auvergne	Antilope_imp_gazette17221201	pers995	le Grand Chambellan de France	participant
louisxv	Antilope_imp_gazette17221201	pers996	Sa Majesté	destinataire
catherine_opalinska	Antilope_imp_gazette17221201	pers997	Madame la Duchesse de Lorraine	convive
charles_timoleon_louis_de_cosse	Antilope_imp_gazette17221201	pers998	le Duc de Brissac	convive
louisxv	Antilope_imp_gazette17221201	pers999	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1000	Sa Majesté	destinataire
marc_antoine_front_de_beaupoil_de_saint_aulaire	Antilope_imp_gazette17221201	pers1001	Marquis de Lanmary	convive
louisxv	Antilope_imp_gazette17221201	pers1002	Roy	destinataire
francois_alexandre_aubert_de_la_chesnaye_desbois	Antilope_imp_gazette17221201	pers1003	Marquis de la Chesnaye	convive
thomas_dreux_breze	Antilope_imp_gazette17221201	pers1004	Le Marquis de Dreux	organisation
thomas_dreux_breze	Antilope_imp_gazette17221201	pers1005	le Grand Maistre	organisation
louisxv	Antilope_imp_gazette17221201	pers1006	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1007	Sa Majesté	destinataire
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers1008	le Prince de Rohan	participant
thomas_dreux_breze	Antilope_imp_gazette17221201	pers1009	du Grand Maistre	organisation
sieurgranges	Antilope_imp_gazette17221201	pers1010	du Maistre des ceremo-	organisation
louisxv	Antilope_imp_gazette17221201	pers1011	Roy	destinataire
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers1012	Premier Maistre d’Hôtel du Roy	convive
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers1013	Le Prince de Rohan	convive
charles_timoleon_louis_de_cosse	Antilope_imp_gazette17221201	pers1014	le Duc de Brissac	convive
louisxv	Antilope_imp_gazette17221201	pers1015	Sa Majesté	destinataire
francois_alexandre_aubert_de_la_chesnaye_desbois	Antilope_imp_gazette17221201	pers1016	Le Marquis de la Chesnaye	convive
louisxv	Antilope_imp_gazette17221201	pers1017	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1018	Sa Majesté	destinataire
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers1019	le Prince de Rohan	convive
louisxv	Antilope_imp_gazette17221201	pers1020	Roy	destinataire
thomas_dreux_breze	Antilope_imp_gazette17221201	pers1021	le Grand Maistre	organisation
sieurgranges	Antilope_imp_gazette17221201	pers1022	le Maistre des ceremonies	organisation
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers1023	le Premier Maistre d’Hôtel	convive
camille_dhostun	Antilope_imp_gazette17221201	pers1024	Mareschal Duc de Tallard	participant
claude_auguste_de_goyon_de_matignon	Antilope_imp_gazette17221201	pers1025	le Comte de Matignon	convive
jacques_medavy	Antilope_imp_gazette17221201	pers1026	le Comte de Medavy	participant
louis_vincent_de_goesbriand	Antilope_imp_gazette17221201	pers1027	le Marquis de Goesbriant	participant
victormarieestree	Antilope_imp_gazette17221201	pers1028	Mareschal d’Estrées	participant
rene_de_froulay_de_tesse	Antilope_imp_gazette17221201	pers1029	de Tessé	convive
nicolas_chalon_du_ble	Antilope_imp_gazette17221201	pers1030	d’Huxelles	convive
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers1031	du Prince de Rohan	participant
emmanuel_theodose_tour_auvergne	Antilope_imp_gazette17221201	pers1032	le Prince de Turene	participant
louis_daumont_de_rochebaron	Antilope_imp_gazette17221201	pers1033	le Duc de Villequier	participant
claude_louis_hector_de_villars	Antilope_imp_gazette17221201	pers1034	du Mareschal Duc de Villars	participant
louisxv	Antilope_imp_gazette17221201	pers1035	Sa Majesté	destinataire
francois_neufville_villeroy	Antilope_imp_gazette17221201	pers1036	de Villeroy	participant
francois_dharcourt	Antilope_imp_gazette17221201	pers1037	d’Harcourt	participant
armand_charost	Antilope_imp_gazette17221201	pers1038	le Duc de Charost	convive
louisxv	Antilope_imp_gazette17221201	pers1039	Roy	destinataire
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers1040	l’Ar-	organisation
thomas_dreux_breze	Antilope_imp_gazette17221201	pers1041	le Grand Maistre	organisation
sieurgranges	Antilope_imp_gazette17221201	pers1042	le Maistre des ceremonies	organisation
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers1043	le Premier Maistre d’Hôtel	convive
camille_dhostun	Antilope_imp_gazette17221201	pers1044	Mareschal Duc de Tallard	participant
claude_auguste_de_goyon_de_matignon	Antilope_imp_gazette17221201	pers1045	le Comte de Matignon	convive
jacques_medavy	Antilope_imp_gazette17221201	pers1046	le Comte de Medavy	participant
louis_vincent_de_goesbriand	Antilope_imp_gazette17221201	pers1047	le Marquis de Goesbriant	participant
victormarieestree	Antilope_imp_gazette17221201	pers1048	Mareschal d’Estrées	participant
rene_de_froulay_de_tesse	Antilope_imp_gazette17221201	pers1049	de Tessé	convive
nicolas_chalon_du_ble	Antilope_imp_gazette17221201	pers1050	d’Huxelles	convive
emmanuel_theodose_tour_auvergne	Antilope_imp_gazette17221201	pers1051	le Prince de Turene	participant
louis_daumont_de_rochebaron	Antilope_imp_gazette17221201	pers1052	le Duc de Villequier	participant
claude_louis_hector_de_villars	Antilope_imp_gazette17221201	pers1053	du Mareschal Duc de Villars	participant
louisxv	Antilope_imp_gazette17221201	pers1054	Sa Majesté	destinataire
francois_neufville_villeroy	Antilope_imp_gazette17221201	pers1055	de Villeroy	participant
francois_dharcourt	Antilope_imp_gazette17221201	pers1056	d’Harcourt	participant
armand_charost	Antilope_imp_gazette17221201	pers1057	le Duc de Charost	convive
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers1058	chevesque Duc Reims	organisation
philippe_orleans_regent	Antilope_imp_gazette17221201	pers1059	Monsieur le Duc d’Orleans	commanditaire
louis_grand_dauphin	Antilope_imp_gazette17221201	pers1060	le Duc de Bourgogne	
charlesalexandre_de_lorraine	Antilope_imp_gazette17221201	pers1061	le Prince Charles de Lorraine	convive
josephfleurieuarmenonville	Antilope_imp_gazette17221201	pers1062	le Garde des Sceaux	convive
louisxv	Antilope_imp_gazette17221201	pers1063	Sa Majesté	destinataire
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers1064	chevesque Duc Reims	organisation
philippe_orleans_regent	Antilope_imp_gazette17221201	pers1065	Monsieur le Duc d’Orleans	commanditaire
charlesalexandre_de_lorraine	Antilope_imp_gazette17221201	pers1066	le Prince Charles de Lorraine	convive
josephfleurieuarmenonville	Antilope_imp_gazette17221201	pers1067	le Garde des Sceaux	convive
louisxv	Antilope_imp_gazette17221201	pers1068	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers1069	Roy	destinataire
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers1070	l’Archevesque Duc de Reims	organisation
victormarieestree	Antilope_imp_gazette17221201	pers1071	d’Estrées	participant
rene_de_froulay_de_tesse	Antilope_imp_gazette17221201	pers1072	de Tessé	convive
nicolas_chalon_du_ble	Antilope_imp_gazette17221201	pers1073	d’Huxelles	convive
claude_louis_hector_de_villars	Antilope_imp_gazette17221201	pers1074	Le Mareschal Duc de Villars	participant
louisxv	Antilope_imp_gazette17221201	pers1075	Roy	destinataire
charlesalexandre_de_lorraine	Antilope_imp_gazette17221201	pers1076	Le Prince Charles de Lorraine	convive
louisxv	Antilope_imp_gazette17221201	pers1077	Sa Majesté	destinataire
francois_neufville_villeroy	Antilope_imp_gazette17221201	pers1078	Villeroy	participant
francois_dharcourt	Antilope_imp_gazette17221201	pers1079	d’Harcourt	participant
hercule_meriadec_rohan	Antilope_imp_gazette17221201	pers1080	Le Prince de Rohan	participant
louisxv	Antilope_imp_gazette17221201	pers1081	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1082	Sa Majesté	destinataire
charles_timoleon_louis_de_cosse	Antilope_imp_gazette17221201	pers1083	Le Grand Pannetier	convive
marc_antoine_front_de_beaupoil_de_saint_aulaire	Antilope_imp_gazette17221201	pers1084	le Grand Echanson	convive
francois_alexandre_aubert_de_la_chesnaye_desbois	Antilope_imp_gazette17221201	pers1085	le Grand Ecuyer Tranchant	convive
louisxv	Antilope_imp_gazette17221201	pers1086	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers1087	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1088	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers1089	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers1090	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1091	Sa Majesté	destinataire
alexandre_milon_de_mesmes	Antilope_imp_gazette17221201	pers1092	l’Abbé Milon	participant
louisxv	Antilope_imp_gazette17221201	pers1093	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1094	Roy	destinataire
louisxv	Antilope_imp_gazette17221201	pers1095	Sa Majesté	destinataire
louisxv	Antilope_imp_gazette17221201	pers1096	Roy	destinataire
charles_timoleon_louis_de_cosse	Antilope_imp_gazette17221201	pers1097	Duc de Brissac	convive
louisxv	Antilope_imp_gazette17221201	pers1098	Roy	destinataire
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers1099	l’Archevesque Duc de Reims	organisation
louis_charles_de_saint_albin	Antilope_imp_gazette17221201	pers1100	L'Evesque, Duc de Laon	organisation
nicolas_charles_saulx_tavanes	Antilope_imp_gazette17221201	pers1101	l’Evesque, Comte de Châlons	organisation
francois_louis_de_clermont_tonnerre	Antilope_imp_gazette17221201	pers1102	l’Evesque Duc de Langres	convive
francoishonnoreantoine_de_beauvillierssaintaignan	Antilope_imp_gazette17221201	pers1103	l’Evesque Comte de Beauvais,	organisation
charlefrancois_chateauneuf_de_rochebonne	Antilope_imp_gazette17221201	pers1104	l’Evesque Comte de Noyon	organisation
nicolas_charles_saulx_tavanes	Antilope_imp_gazette17221201	pers1105	l’Evesque Comte de Châlons	organisation
andre_hercule_de_fleury	Antilope_imp_gazette17221201	pers1106	l’ancien Evesque de Frejus	participant
charlefrancois_chateauneuf_de_rochebonne	Antilope_imp_gazette17221201	pers1107	l’Evesque Comte de Noyon	organisation
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers1108	l’Archevesque de Reims	organisation
languet_gergy	Antilope_imp_gazette17221201	pers1109	Soissons	organisation
pierre_sabatier	Antilope_imp_gazette17221201	pers1110	d’Amiens	organisation
francois_firmin_trudaine	Antilope_imp_gazette17221201	pers1111	Senlis	organisation
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers1112	l’Archevesque de Reims	organisation
philippe_orleans_regent	Antilope_imp_gazette17221201	pers1113	Monsieur le Duc d’Orleans	commanditaire
louis_grand_dauphin	Antilope_imp_gazette17221201	pers1114	le Duc de Bourgogne	
armand_charost	Antilope_imp_gazette17221201	pers1115	Le Duc de Chartres	convive
louisiv_henri_conde	Antilope_imp_gazette17221201	pers1116	le Duc de Bourbon	convive
charles_de_bourbon_charolais	Antilope_imp_gazette17221201	pers1117	le Comte de Charolois	convive
louis_alexandre_bourbon	Antilope_imp_gazette17221201	pers1118	le Comte de Toulouse	
louis_de_bourbonconde	Antilope_imp_gazette17221201	pers1119	le Comte de Clermont	convive
charles_de_habsbourg	Antilope_imp_gazette17221201	pers1120	le Comte de Flandres	
louis_armand_conti	Antilope_imp_gazette17221201	pers1121	le Prince de Conty	convive
bartolomeo_massei	Antilope_imp_gazette17221201	pers1122	Le Nonce du Pape	convive
bartolomeo_massei	Antilope_imp_gazette17221201	pers1123	le Nonce	convive
patricio_laules	Antilope_imp_gazette17221201	pers1124	l’Ambassadeur d’Espagne	convive
perone	Antilope_imp_gazette17221201	pers1125	l’Ambassadeur de Sardaigne	convive
bartolomeo_massei	Antilope_imp_gazette17221201	pers1126	Nonce	convive
charles_jean_baptiste_fleuriau_de_morville	Antilope_imp_gazette17221201	pers1127	l’Ambassadeur de Hollande	convive
perone	Antilope_imp_gazette17221201	pers1128	Sardaigne	convive
armand_jules_rohanguemene	Antilope_imp_gazette17221201	pers1129	l’Archevesque de Reims	organisation
louis_charles_de_saint_albin	Antilope_imp_gazette17221201	pers1130	L'Evesque, Duc de Laon	organisation
nicolas_charles_saulx_tavanes	Antilope_imp_gazette17221201	pers1131	l’Evesque, Comte de Châlons	organisation
charlefrancois_chateauneuf_de_rochebonne	Antilope_imp_gazette17221201	pers1132	l’Evesque Comte de Noyon	organisation
languet_gergy	Antilope_imp_gazette17221201	pers1133	Soissons	organisation
pierre_sabatier	Antilope_imp_gazette17221201	pers1134	d’Amiens	organisation
francois_firmin_trudaine	Antilope_imp_gazette17221201	pers1135	Senlis	organisation
philippe_orleans_regent	Antilope_imp_gazette17221201	pers1136	Monsieur le Duc d’Orleans	commanditaire
louis_orleans	Antilope_imp_gazette17221201	pers1137	le Duc de Chartres	convive
louisiv_henri_conde	Antilope_imp_gazette17221201	pers1138	le Duc de Bourbon	convive
charles_de_bourbon_charolais	Antilope_imp_gazette17221201	pers1139	le Comte de Charolois	convive
louis_de_bourbonconde	Antilope_imp_gazette17221201	pers1140	le Comte de Clermont	convive
louis_armand_conti	Antilope_imp_gazette17221201	pers1141	le Prince de Conty	convive
bartolomeo_massei	Antilope_imp_gazette17221201	pers1142	Le Nonce du Pape	convive
patricio_laules	Antilope_imp_gazette17221201	pers1143	l’Ambassadeur d’Espagne	convive
perone	Antilope_imp_gazette17221201	pers1144	l’Ambassadeur de Sardaigne	convive
charles_jean_baptiste_fleuriau_de_morville	Antilope_imp_gazette17221201	pers1145	l’Ambassadeur de Hollande	convive
jean_jacques_de_mesmes	Antilope_imp_gazette17221201	pers1146	L'Ambassadeur de Malte	convive
josephfleurieuarmenonville	Antilope_imp_gazette17221201	pers1147	Le Garde des Sceaux de France	convive
jean_jacques_de_mesmes	Antilope_imp_gazette17221201	pers1148	l’Ambassadeur de Malte	convive
nicolas_ii_de_sainctot	Antilope_imp_gazette17221201	pers1149	le Chevalier de Sainctot	convive
jacques_ii_remond	Antilope_imp_gazette17221201	pers1150	le sieur de Remond	convive
emmanuel_theodose_tour_auvergne	Antilope_imp_gazette17221201	pers1151	le Prince de Turenne	participant
louis_daumont_de_rochebaron	Antilope_imp_gazette17221201	pers1152	le Duc de Villequier	participant
louisxv	Antilope_imp_gazette17221201	pers1153	Roy	destinataire
jean_jacques_de_mesmes	Antilope_imp_gazette17221201	pers1154	L'Ambassadeur de Malte	convive
