personne_code	document_code	anchor	occurrence	role
lieutenante_civile	merveilles17_imp_gdv-felibien1668	pers115	Me la Lientenãnte Civile	convive
comtesse_de_louvigny	merveilles17_imp_gdv-felibien1668	pers116	Me la Comtesse de Louvigny	convive
mademoiselle_de_manicham	merveilles17_imp_gdv-felibien1668	pers117	Mlle de Manicham	convive
madame_de_mekelbourg	merveilles17_imp_gdv-felibien1668	pers118	Me de Mekelbourg	convive
grande_marechale	merveilles17_imp_gdv-felibien1668	pers119	Me la grande Mareschalle	convive
madame_de_marre	merveilles17_imp_gdv-felibien1668	pers120	Me de Marré	convive
marie_nemours	merveilles17_imp_gdv-felibien1668	pers121	Me de Nemours	convive
anne_de_richelieu	merveilles17_imp_gdv-felibien1668	pers122	Me de Richelieu	convive
duchesse_de_richemont	merveilles17_imp_gdv-felibien1668	pers123	Me la Duchesse de Richemont	convive
mlle_de_tresme	merveilles17_imp_gdv-felibien1668	pers124	Mlle de Tresme	convive
madame_tambonneau	merveilles17_imp_gdv-felibien1668	pers125	Me Tambonneau	convive
madame_de_la_trousse	merveilles17_imp_gdv-felibien1668	pers126	Me de la Trousse	convive
presidente_tubeuf	merveilles17_imp_gdv-felibien1668	pers127	Me la Presidẽnte Tubeuf	convive
duchesse_de_la_valierre	merveilles17_imp_gdv-felibien1668	pers128	Me la Duchesse de la Valierre	convive
madame_de_vilacerf	merveilles17_imp_gdv-felibien1668	pers129	Me de Vilacerf	convive
duchesse_de_virtemberg	merveilles17_imp_gdv-felibien1668	pers130	Me la Duchesse de Virtemberg	convive
fille_virtemberg	merveilles17_imp_gdv-felibien1668	pers131	Me sa fille	convive
madame_de_valavoire	merveilles17_imp_gdv-felibien1668	pers132	Me de Valavoire	convive
marechal_de_bellefond	merveilles17_imp_gdv-felibien1668	pers133	le Mareschal de Bellefond	organisation
sieur_de_valentine	merveilles17_imp_gdv-felibien1668	pers134	le Sieur de Valentiné	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers135	Roy	commanditaire
marie_therese	merveilles17_imp_gdv-felibien1668	pers136	la Reine	convive
henriette_anne_angleterre	merveilles17_imp_gdv-felibien1668	pers137	Madame	convive
mademoiselle	merveilles17_imp_gdv-felibien1668	pers138	Mademoiselle	convive
maille_breze_conde	merveilles17_imp_gdv-felibien1668	pers139	Madame la Princesse	convive
marie_bourbon_carignan	merveilles17_imp_gdv-felibien1668	pers140	Madame la Princesse de Carignan 	convive
louis_grand_dauphin	merveilles17_imp_gdv-felibien1668	pers141	Monseigneur le Dauphin	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers142	Le Roy	convive
hj_bourbon_conde	merveilles17_imp_gdv-felibien1668	pers143	Monsieur le Duc	organisation
orleans_philippe	merveilles17_imp_gdv-felibien1668	pers144	Monsieur	convive
sieur_de_valentine	merveilles17_imp_gdv-felibien1668	pers145	le Sieur de Valentiné	organisation
sieurs_grotteau	merveilles17_imp_gdv-felibien1668	pers146	Les Sieurs Grotteau	organisation
gaut	merveilles17_imp_gdv-felibien1668	pers147	Gaut	organisation
chamois	merveilles17_imp_gdv-felibien1668	pers148	Chamois	organisation
marechal_de_bellefond	merveilles17_imp_gdv-felibien1668	pers149	Le Mareschal de Bellefond	organisation
marie_therese	merveilles17_imp_gdv-felibien1668	pers150	la Reine	convive
courtet	merveilles17_imp_gdv-felibien1668	pers151	Le Sieur Courtet	organisation
henriette_anne_angleterre	merveilles17_imp_gdv-felibien1668	pers152	Madame	convive
sieur_de_la_grande	merveilles17_imp_gdv-felibien1668	pers153	le Sieur de la Grande	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers154	Roy	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers155	la Reine	convive
philippe_orleans	merveilles17_imp_gdv-felibien1668	pers156	Monsieur	convive
henriette_anne_angleterre	merveilles17_imp_gdv-felibien1668	pers157	Madame	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers158	Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers159	Majestez	convive
olympe_mancini_soissons	merveilles17_imp_gdv-felibien1668	pers160	Mad. la Comtesse de Soissons	convive
louise_savoie_bade	merveilles17_imp_gdv-felibien1668	pers161	Mad. la Princesse de Bade	convive
lansac_crequi	merveilles17_imp_gdv-felibien1668	pers162	Mad. la Duchesse de Crequy	convive
anne_de_la_mothe_houdancourt	merveilles17_imp_gdv-felibien1668	pers163	Mad. la Marechalle de la Mothe	convive
julie_montausier	merveilles17_imp_gdv-felibien1668	pers164	Mad. de Montausier	convive
marechale_de_bellefond	merveilles17_imp_gdv-felibien1668	pers165	Mad. la Mareschalle de Bellefond	convive
chatre_humieres	merveilles17_imp_gdv-felibien1668	pers166	Mad. la Marechalle d’Humieres	convive
beauvilliers_bethune	merveilles17_imp_gdv-felibien1668	pers167	Madame de Bethune	convive
marechale_de_bellefond	merveilles17_imp_gdv-felibien1668	pers168	Madame la Mareschalle de Bellefond	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers169	Roy	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers170	la Reine	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers171	Reine	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers172	Roy	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers173	Le Roy	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers174	le Roy	convive
sieur_joly	merveilles17_imp_gdv-felibien1668	pers175	Le sieur Joly	organisation
louis xiv	merveilles17_imp_gdv-felibien1668	pers176	leurs Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers177	leurs Majestez	convive
sieur_gissey	merveilles17_imp_gdv-felibien1668	pers178	Le sieur Gissey	organisation
louisxiv	merveilles17_imp_gdv-felibien1668	pers179	le Roy	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers180	leurs Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers181	leurs Majestez	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers182	Elles	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers183	Elles	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers184	Leurs Majestez	convive
marie_therese	merveilles17_imp_gdv-felibien1668	pers185	Leurs Majestez	convive
louis_grand_dauphin	merveilles17_imp_gdv-felibien1668	pers186	Monseigneur le Dauphin	convive
louisxiv	merveilles17_imp_gdv-felibien1668	pers187	le Roy	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers188	Elle	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers189	Prince	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers190	sa Majesté	destinataire
louisxiv	merveilles17_imp_gdv-felibien1668	pers191	elle	destinataire
marie_nemours	merveilles17_imp_loret16640216	pers1	MADAME	destinataire
jacques_philippe_girard_charnassé	merveilles17_imp_loret16640216	pers2	Commandant, Charnassé	
louisxiv	merveilles17_imp_loret16640216	pers3	Louis	participant
louisxiv	merveilles17_imp_loret16640216	pers4	Roy	
louisxiv	merveilles17_imp_loret16640216	pers5	Roy	
floridor	merveilles17_imp_loret16640216	pers6	Floridor	acteur
mlle_des_oeillets	merveilles17_imp_loret16640216	pers7	Mademoiselle Des-Oeillets	acteur
mlle_d_ennebault	merveilles17_imp_loret16640216	pers8	sieur Monfleury la Fille	acteur
louisxiv	merveilles17_imp_loret16640216	pers9	Monarque	participant
monsieur	merveilles17_imp_loret16640216	pers10	Monsieur d’Orleans	participant
princes	merveilles17_imp_loret16640216	pers11	Maint Prince, Duc et Pair de France	participant
marie_therese	merveilles17_imp_loret16640216	pers12	La jeune Reine	participant
marie_therese	merveilles17_imp_loret16640216	pers13	Sa Majesté	participant
olympe_mancini	merveilles17_imp_loret16640216	pers14	aimable Princesse,	
olympe_mancini	merveilles17_imp_loret16640216	pers15	Qui de Soissons est la Comtesse	
mlle_de_nemours	merveilles17_imp_loret16640216	pers16	Mademoizelle de Nemours	
marie_jeanne_d_aumale	merveilles17_imp_loret16640216	pers17	Mademoiselle d’Aumale	
lansac_crequi	merveilles17_imp_loret16640216	pers18	Dame de Créqui	
madeleine_charlotte_albert_ailly	merveilles17_imp_loret16640216	pers19	Madame de Foix	
mme_de_sully	merveilles17_imp_loret16640216	pers20	Sully	
mme_de_luynes	merveilles17_imp_loret16640216	pers21	de Luynes	
mme_de_vilequier	merveilles17_imp_loret16640216	pers22	Vilequier, Marquize	
mme_de_montespan	merveilles17_imp_loret16640216	pers23	de Montespan	
mme_de_vibray	merveilles17_imp_loret16640216	pers24	Dame de Vibray	
julie_montausier	merveilles17_imp_loret16640216	pers25	Montauzier	
marie_brancas	merveilles17_imp_loret16640216	pers26	Brancas	
louise_rouxel_grancey	merveilles17_imp_loret16640216	pers27	Grancé	
marechale_de_castelnau	merveilles17_imp_loret16640216	pers28	Castelnau	
anne_de_la_mothe_houdancourt	merveilles17_imp_loret16640216	pers29	Mademoiselle de la Mothe	
mlle_d_ardennes	merveilles17_imp_loret16640216	pers30	Dardennes	
mlle_d_arquien	merveilles17_imp_loret16640216	pers31	D’Arquien	
mlle_de_colognon	merveilles17_imp_loret16640216	pers32	Cologon	
mlle_de-pons	merveilles17_imp_loret16640216	pers33	De-Pons	
françoise_de_sevigne_grignan	merveilles17_imp_loret16640216	pers34	Sévigny	
filettes	merveilles17_imp_loret16640216	pers35	Cinq ou six Fillettes encor	
hilaire_dupuis	merveilles17_imp_loret16640216	pers36	Mesdem. Hilaire	
mlle_cercamanan	merveilles17_imp_loret16640216	pers37	Cercamanan	
anne_bergeroti	merveilles17_imp_loret16640216	pers38	Anne Bergeroti	
ballard	merveilles17_imp_loret16640216	pers39	Balard	imprimeur
marie_nemours	merveilles17_imp_loret16640216	pers40	Princesse de Nemours	
marie_nemours	merveilles17_imp_loret16640510	pers1	Princesse	destinataire
henri_cauchon_de_maupas	merveilles17_imp_loret16640510	pers2	ancien Evesque Du Puy	
louisxiv	merveilles17_imp_loret16640510	pers3	Roy nôtre Maître	
fresnoy	merveilles17_imp_loret16640510	pers4	Monsieur du Fresnoy	
fresnoy	merveilles17_imp_loret16640510	pers5	Abbé de Jouïlliers	
fresnoy	merveilles17_imp_loret16640510	pers6	Prieur de la Villette	
fresnoy	merveilles17_imp_loret16640510	pers7	Prélat d’Evreux	
abbe_abecourt	merveilles17_imp_loret16640510	pers8	l’Abbé d’Abecourt	
denis_le_coursonnais	merveilles17_imp_loret16640510	pers9	Abbé de la Lucerne	
coligny	merveilles17_imp_loret16640510	pers10	Monsieur de Coligny	
louisxiv	merveilles17_imp_loret16640510	pers11	Roy	
coligny	merveilles17_imp_loret16640510	pers12	Coligny	
nicolas_serin	merveilles17_imp_loret16640510	pers13	Sérin	
la_valliere	merveilles17_imp_loret16640510	pers14	La-Valliére	
anne_d_autriche	merveilles17_imp_loret16640510	pers15	Reine-Mére	
moliere	merveilles17_imp_loret16640510	pers16	Molière	
moliere	merveilles17_imp_loret16640510	pers17	Autheur	
la_troupe	merveilles17_imp_loret16640510	pers18	sa Troupe	
hulaire_dupuis	merveilles17_imp_loret16640510	pers19	l’Hilaire	
mlle_de_la_barre	merveilles17_imp_loret16640510	pers20	la Barre	
louisxiv	merveilles17_imp_loret16640510	pers21	Porte-Couronne	
louisxiv	merveilles17_imp_loret16640510	pers22	Monarque	
arioste	merveilles17_imp_loret16640510	pers23	l’Arioste	
marie_nemours	merveilles17_imp_loret16640510	pers24	Altesse	
marie_nemours	merveilles17_imp_loret16640517	pers1	Princesse	destinataire
louisxiv	merveilles17_imp_loret16640517	pers2	Roy	
armand_du_cambout	merveilles17_imp_loret16640517	pers3	Monseigneur le Duc de Coâlin	
marie_therese	merveilles17_imp_loret16640517	pers4	illustre mains	
marie_nemours	merveilles17_imp_loret16640517	pers5	ma Muze	
armand_du_cambout	merveilles17_imp_loret16640517	pers6	Duc	
louisxiii	merveilles17_imp_loret16640517	pers7	Louis Treize du Nom	
louisxiii	merveilles17_imp_loret16640517	pers8	Roy	
louisxiv monsieur	merveilles17_imp_loret16640517	pers9	deux admirables Enfans	
louisxiv	merveilles17_imp_loret16640517	pers10	l’un	
monsieur	merveilles17_imp_loret16640517	pers11	1’autre	
anne_d_autriche	merveilles17_imp_loret16640517	pers12	Reine-Mére	
louisxiii	merveilles17_imp_loret16640517	pers13	Roy	
anne_d_autriche	merveilles17_imp_loret16640517	pers14	Grande Reine	
auteur	merveilles17_imp_loret16640517	pers15	Auteur	
m_d_arque	merveilles17_imp_loret16640517	pers16	Monsieur d’Arque	
mme_d_arque	merveilles17_imp_loret16640517	pers17	Madame	
enfants_arque	merveilles17_imp_loret16640517	pers18	Enfans	
prelat	merveilles17_imp_loret16640517	pers19	Prélat	
prelat	merveilles17_imp_loret16640517	pers20	Prélat	
louisxiv	merveilles17_imp_loret16640517	pers21	Roy	
louisxiv	merveilles17_imp_loret16640517	pers22	Roy	
louisxiv	merveilles17_imp_loret16640517	pers23	Grand Monarque	
m_d_arque	merveilles17_imp_loret16640517	pers24	Sieur d’Arque	
louisxiv	merveilles17_imp_loret16640517	pers25	Sa Majesté	
anne_d_autriche	merveilles17_imp_loret16640517	pers26	Reine-Mére	
m_d_arque	merveilles17_imp_loret16640517	pers27	le susdit Personnage	
monsieur	merveilles17_imp_loret16640517	pers28	Monsieur d’Orléans	
prelat	merveilles17_imp_loret16640517	pers29	Prélat	
marie_therese	merveilles17_imp_loret16640517	pers30	Reine	
louis_grand_dauphin	merveilles17_imp_loret16640517	pers31	Daufin	
m_de_la_vauve	merveilles17_imp_loret16640517	pers32	Monsieur de la Vauve	
chambriere	merveilles17_imp_loret16640517	pers33	Madame sa Chambriére	
m_de_la_vauve	merveilles17_imp_loret16640517	pers34	Monsieur	
m_de_la_vauve	merveilles17_imp_loret16640517	pers35	La Vauve	
m_de_la_vauve	merveilles17_imp_loret16640517	pers36	Gentilhomme Breton	
marie_nemours	merveilles17_imp_loret16640517	pers37	Princesse	
marie_nemours	merveilles17_imp_loret16640802	pers1	PRINCESSE	
louisxiv	merveilles17_imp_loret16640802	pers2	Sa Majesté	
flavio_chigi	merveilles17_imp_loret16640802	pers3	Monseigneur le Légat Chizy	
philippe_orleans	merveilles17_imp_loret16640802	pers4	Monsieur	
flavio_chigi	merveilles17_imp_loret16640802	pers5	Prince Romain	
louisxiv	merveilles17_imp_loret16640802	pers6	Roy	
louisxiv	merveilles17_imp_loret16640802	pers7	Roy	
marie_therese	merveilles17_imp_loret16640802	pers8	Reines	
anne_d_autriche	merveilles17_imp_loret16640802	pers9	Reines	
louis_grand_dauphin	merveilles17_imp_loret16640802	pers10	Daufin de France	
louisxiv	merveilles17_imp_loret16640802	pers11	Sire	
flavio_chigi	merveilles17_imp_loret16640802	pers12	Légat	
moliere	merveilles17_imp_loret16640802	pers13	Moliére	
lully	merveilles17_imp_loret16640802	pers14	Lully	
lully	merveilles17_imp_loret16640802	pers15	Lully	
moliere	merveilles17_imp_loret16640802	pers16	L’autre	
flavio_chigi	merveilles17_imp_loret16640802	pers17	noble Eminence	
hilaire_dupuis	merveilles17_imp_loret16640802	pers18	Mademoizelle Hilaire	
mlle_de_la_barre	merveilles17_imp_loret16640802	pers19	La-Barre	
marie_therese	merveilles17_imp_loret16640802	pers20	les Reines	
anne_d_autriche	merveilles17_imp_loret16640802	pers21	les Reines	
louisxiv	merveilles17_imp_loret16640802	pers22	Sire	
corneille	merveilles17_imp_loret16640802	pers23	Corneille	
flavio_chigi	merveilles17_imp_loret16640802	pers24	Le Légat	
corneille	merveilles17_imp_loret16640802	pers25	son Auteur	
corneille	merveilles17_imp_loret16640802	pers26	sieur de Corneille	
flavio_chigi	merveilles17_imp_loret16640802	pers27	Monsieur le Légat	
louisxiv	merveilles17_imp_loret16640802	pers28	le Roy nôtre Maître	
duc_de_beaufort	merveilles17_imp_loret16640802	pers29	Duc de Beaufort	
louisxiv	merveilles17_imp_loret16640802	pers30	le Roy	
monsieur_portail	merveilles17_imp_loret16640802	pers31	Monsieur Portail	
mlle_chemeraud	merveilles17_imp_loret16640802	pers32	Chémeraud	
anne_d_autriche	merveilles17_imp_loret16640802	pers33	Reine Anne d’Autriche	
marie_nemours	merveilles17_imp_loret16640802	pers34	Princesse	
flavio_chigi	merveilles17_imp_loret16640809	pers1	le Légat	
marie_nemours	merveilles17_imp_loret16640809	pers2	Princesse	destinataire
flavio_chigi	merveilles17_imp_loret16640809	pers3	Eminent Prélat	
louisxiv	merveilles17_imp_loret16640809	pers4	Roy	
louisxiv	merveilles17_imp_loret16640809	pers5	Roy	
charles_albert_ailly	merveilles17_imp_loret16640809	pers6	Monsieur de Chaune	
louisxiv	merveilles17_imp_loret16640809	pers7	Sa Majesté	
louisxiv	merveilles17_imp_loret16640809	pers8	Sadite Eminence	
louisxiv	merveilles17_imp_loret16640809	pers9	Roy nôtre Sire	
flavio_chigi	merveilles17_imp_loret16640809	pers10	Le Légat	
seigneurs princes	merveilles17_imp_loret16640809	pers11	grands Seigneurs et des Princes	
anne_d_autriche	merveilles17_imp_loret16640809	pers12	la Reine-Mére	
flavio_chigi	merveilles17_imp_loret16640809	pers13	Monseigneur Chizy	
flavio_chigi	merveilles17_imp_loret16640809	pers14	Son Eminence	
flavio_chigi	merveilles17_imp_loret16640809	pers15	Illustre Eminence	
louisxiv	merveilles17_imp_loret16640809	pers16	Roy	
etrangers	merveilles17_imp_loret16640809	pers17	Les Etrangers	
flavio_chigi	merveilles17_imp_loret16640809	pers18	Légat	
flavio_chigi	merveilles17_imp_loret16640809	pers19	Legat	
louisxiv	merveilles17_imp_loret16640809	pers20	Grand Roy	
louisxiv	merveilles17_imp_loret16640809	pers21	Souverain	
flavio_chigi	merveilles17_imp_loret16640809	pers22	ce Prélat	
flavio_chigi	merveilles17_imp_loret16640809	pers23	Prince Romain	
flavio_chigi	merveilles17_imp_loret16640809	pers24	Seigneur Cardinal-Légat	
m_de_saint_amand	merveilles17_imp_loret16640809	pers25	Monsieur de Saint-Amand	
jean_chapelain	merveilles17_imp_loret16640809	pers26	Chapelain	
francois_malherbe	merveilles17_imp_loret16640809	pers27	Malerbe	
jacques_davy_perron	merveilles17_imp_loret16640809	pers28	Perron	
paul_scarron	merveilles17_imp_loret16640809	pers29	Scarron	
vincent_voiture	merveilles17_imp_loret16640809	pers30	Monsieur de Voiture	
marie_nemours	merveilles17_imp_loret16640809	pers31	Princesse	
flavio_chigi	merveilles17_imp_loret16640809	pers32	Monsieur Chizy	
mme_de_sevigne	merveilles17_imp_ormessonmai1664	pers1	Mme de Sévigné	
courtisans	merveilles17_imp_ormessonmai1664	pers2	tous les courtisans	participant
henri_ii_de_guise	merveilles17_imp_ormessonmai1664	pers3	MM. De Guise	
charles_iii_lorraine_guise	merveilles17_imp_ormessonmai1664	pers4	d’Elbeuf	
louisxiv	merveilles17_imp_pie-ballard1	pers1	Roy	commanditaire
ballard	merveilles17_imp_pie-ballard1	pers2	ROBERT BALLARD	imprimeur
louisxiv	merveilles17_imp_pie-ballard1	pers3	Roy	
louisxiv	merveilles17_imp_pie-ballard1	pers4	sa Majesté	
marie_therese	merveilles17_imp_pie-ballard1	pers5	la Reyne	
louisxiv	merveilles17_imp_pie-ballard1	pers6	sa Majesté	
desbardins	merveilles17_imp_pie-ballard1	pers7	Monsieur Desbardins	
saint_aignan	merveilles17_imp_pie-ballard1	pers8	Duc de Saint-Aignan	acteur
saint_aignan	merveilles17_imp_pie-ballard1	pers9	Duc de Saint-Aignan	acteur
louisxiv	merveilles17_imp_pie-ballard1	pers10	LE ROY	acteur
louisxiv	merveilles17_imp_pie-ballard1	pers11	LE ROY	destinataire
louisxiv	merveilles17_imp_pie-ballard1	pers12	LE ROY	destinataire
anne_de_noailles	merveilles17_imp_pie-ballard1	pers13	Duc de Noailles	acteur
anne_de_noailles	merveilles17_imp_pie-ballard1	pers14	Duc de Noailles	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard1	pers15	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard1	pers16	le Comte d’Armagnac	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard1	pers17	Le Duc de Guise	acteur
henri_ii_de_guise	merveilles17_imp_pie-ballard1	pers18	Le Duc de Guise	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard1	pers19	Le comte d’Armagnac	acteur
henri_de_lorraine	merveilles17_imp_pie-ballard1	pers20	Le Comte d’Armagnac	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ballard1	pers21	Les Ducs de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-ballard1	pers22	de Coaslin	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ballard1	pers23	Le Duc de Foix	acteur
jb_gaston_foix_candale	merveilles17_imp_pie-ballard1	pers24	le Duc de Foix	acteur
armand_du_cambout	merveilles17_imp_pie-ballard1	pers25	Le Duc de Coaslin	acteur
armand_du_cambout	merveilles17_imp_pie-ballard1	pers26	Le Duc de Coaslin	acteur
henri_de_daillon	merveilles17_imp_pie-ballard1	pers27	Le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard1	pers28	le Prince de Marsillac	acteur
henri_de_daillon	merveilles17_imp_pie-ballard1	pers29	Le Comte du Lude	acteur
henri_de_daillon	merveilles17_imp_pie-ballard1	pers30	Le Comte du Lude	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard1	pers31	Le Prince de Marsillac	acteur
francois_vii_de_la_rochefoucauld	merveilles17_imp_pie-ballard1	pers32	Le Prince de Marsillac	acteur
antoine_d_aumont	merveilles17_imp_pie-ballard1	pers33	Les Marquis de Villequiert	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard1	pers34	de Soyecourt	acteur
antoine_d_aumont	merveilles17_imp_pie-ballard1	pers35	Le Marquis de Villequiert	acteur
louisxiv	merveilles17_imp_pie-ballard1	pers36	Roy	
antoine_d_aumont	merveilles17_imp_pie-ballard1	pers37	Le Marquis de Villequiert	acteur
cm_de_belleforiere	merveilles17_imp_pie-ballard1	pers38	Le Marquis de Soyecourt	acteur
louis_crevant	merveilles17_imp_pie-ballard1	pers39	Les Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ballard1	pers40	de la Valliere	acteur
louis_crevant	merveilles17_imp_pie-ballard1	pers41	Le Marquis d’Humieres	acteur
louis_crevant	merveilles17_imp_pie-ballard1	pers42	Le Marquis d’Humieres	acteur
jf_de_labaume	merveilles17_imp_pie-ballard1	pers43	Le Marquis de la Valliere	acteur
jf_de_labaume	merveilles17_imp_pie-ballard1	pers44	Le Marquis de la Valliere	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard1	pers45	Monsieur le DVC	acteur
hj_bourbon_conde	merveilles17_imp_pie-ballard1	pers46	Monsieur le Duc	acteur
marie_therese	merveilles17_imp_pie-ballard1	pers47	les Reynes	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers48	les Reynes	
louisxiv	merveilles17_imp_pie-ballard1	pers49	LOVIS	
marie_therese	merveilles17_imp_pie-ballard1	pers50	Reyne	
la_grange	merveilles17_imp_pie-ballard1	pers51	La Grange	acteur
millet	merveilles17_imp_pie-ballard1	pers52	Millet	acteur
mlle_de_brie	merveilles17_imp_pie-ballard1	pers53	Madlle de Brie	acteur
armande_bejart	merveilles17_imp_pie-ballard1	pers54	Madlle Moliere	acteur
andre_hubert	merveilles17_imp_pie-ballard1	pers55	Hubert	acteur
du_croisy	merveilles17_imp_pie-ballard1	pers56	Du Croisy	acteur
marie_therese	merveilles17_imp_pie-ballard1	pers57	la Reyne	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers58	REYNE	
louisxiv	merveilles17_imp_pie-ballard1	pers59	LOVIS	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers60	Princesse	
anne_d_autriche	merveilles17_imp_pie-ballard1	pers61	REYNE	
therese_duparc	merveilles17_imp_pie-ballard1	pers62	Madlle du Parc	acteur
gros_rene	merveilles17_imp_pie-ballard1	pers63	Du Parc	acteur
la_thorilliere	merveilles17_imp_pie-ballard1	pers64	La Thorilliere	acteur
louis_bejart	merveilles17_imp_pie-ballard1	pers65	Bejart	acteur
madeleine_bejart	merveilles17_imp_pie-ballard1	pers66	Madlle. Bejart	acteur
moliere	merveilles17_imp_pie-ballard1	pers67	Moliere	acteur
marche_coquet	merveilles17_imp_pie-ballard1	pers68	Monsieurs de la Marque Coquet	
parfait_pere	merveilles17_imp_pie-ballard1	pers69	Messieurs Parfait Père	
parfait_fils	merveilles17_imp_pie-ballard1	pers70	Fils	
parfait_frere	merveilles17_imp_pie-ballard1	pers71	Frere	
marie_therese	merveilles17_imp_pie-ballard1	pers72	Reyne	
andre_hubert	merveilles17_imp_pie-ballard1	pers73	Hubert	acteur
mlle_de_brie	merveilles17_imp_pie-ballard1	pers74	Mesdlles de Brie	acteur
moliere	merveilles17_imp_pie-ballard1	pers75	Moliere	acteur
therese_duparc	merveilles17_imp_pie-ballard1	pers76	du Parc	acteur
madeleine_bejart	merveilles17_imp_pie-ballard1	pers77	Madlle Bejart	acteur
la_grange	merveilles17_imp_pie-ballard1	pers78	La Grange	acteur
du_croisy	merveilles17_imp_pie-ballard1	pers79	Du Croysy	acteur
louis_bejart	merveilles17_imp_pie-ballard1	pers80	Bejart	acteur
la_thorilliere	merveilles17_imp_pie-ballard1	pers81	La Thorilliere	acteur
moliere	merveilles17_imp_pie-ballard1	pers82	Moliere	acteur
hilaire_dupuis	merveilles17_imp_pie-ballard1	pers83	Madlle Hilaire	acteur
estival	merveilles17_imp_pie-ballard1	pers84	Messieurs Estiual	chanteur
louis_don	merveilles17_imp_pie-ballard1	pers85	Don	chanteur
francois_blondel	merveilles17_imp_pie-ballard1	pers86	Blondel	chanteur
molliere	merveilles17_imp_pie-ballard1	pers87	Molliere	chanteur
paysan	merveilles17_imp_pie-ballard1	pers88	Les Sieurs Paysan	danseur
chicanneau	merveilles17_imp_pie-ballard1	pers89	Chicanneau	danseur
noblet	merveilles17_imp_pie-ballard1	pers90	Noblet	danseur
pesan	merveilles17_imp_pie-ballard1	pers91	Pesan	danseur
bonard	merveilles17_imp_pie-ballard1	pers92	Bonard	danseur
la_pierre	merveilles17_imp_pie-ballard1	pers93	La Pierre	danseur
mercier	merveilles17_imp_pie-ballard1	pers94	Les Sieurs Mercier	acteur
vagnard	merveilles17_imp_pie-ballard1	pers95	Vagnard	acteur
paysan	merveilles17_imp_pie-ballard1	pers96	Les Sieurs Paysan	acteur
chicanneau	merveilles17_imp_pie-ballard1	pers97	Chicanneau	acteur
balthazard_martinot	merveilles17_imp_pie-ballard1	pers98	Baltazard	acteur
noblet	merveilles17_imp_pie-ballard1	pers99	Noblet	acteur
bonard	merveilles17_imp_pie-ballard1	pers100	Bonard	acteur
manceau	merveilles17_imp_pie-ballard1	pers101	Mançeau	acteur
magny	merveilles17_imp_pie-ballard1	pers102	Magny	acteur
la_pierre	merveilles17_imp_pie-ballard1	pers103	La Pierre	acteur
estival	merveilles17_imp_pie-ballard1	pers104	M. Estiual	acteur
claude_le_gros	merveilles17_imp_pie-ballard1	pers105	Messieurs Le Gros	
francois_blondel	merveilles17_imp_pie-ballard1	pers106	Blondel	
mlle_de_la_barre	merveilles17_imp_pie-ballard1	pers107	Madlle La Barre	
hilaire_dupuis	merveilles17_imp_pie-ballard1	pers108	Madlle Hilaire	
louis_don	merveilles17_imp_pie-ballard1	pers109	Messieurs Don	
estival	merveilles17_imp_pie-ballard1	pers110	Estyual	
piesche	merveilles17_imp_pie-ballard1	pers111	Les Sieurs Piesche	musicien
descousteaux	merveilles17_imp_pie-ballard1	pers112	Descousteaux	musicien
destouches	merveilles17_imp_pie-ballard1	pers113	Destouche	musicien
