technique_code	document_code	anchor	occurrence
animal	merveilles17_imp_dv-felibien1676	tech65	aigrettes
construction	merveilles17_imp_dv-felibien1676	tech66	un Théatre
construction	merveilles17_imp_dv-felibien1676	tech67	bassins de fontaine
construction	merveilles17_imp_dv-felibien1676	tech68	le Théatre
musique	merveilles17_imp_dv-felibien1676	tech69	la Musique
lumieres	merveilles17_imp_dv-felibien1676	tech70	cent flambeaux
feux-artifice	merveilles17_imp_dv-felibien1676	tech71	Feu d’artifice
lumieres	merveilles17_imp_dv-felibien1676	tech72	Figures d’illuminations
lumieres	merveilles17_imp_dv-felibien1676	tech73	lumiéres
feux-artifice	merveilles17_imp_dv-felibien1676	tech74	une infinité de feux
feux-artifice	merveilles17_imp_dv-felibien1676	tech75	Mille fusées
lumieres	merveilles17_imp_dv-felibien1676	tech76	lumiéres differentes
bruitage	merveilles17_imp_dv-felibien1676	tech77	bruit des canons
feux-artifice	merveilles17_imp_dv-felibien1676	tech78	les feux
lumieres	merveilles17_imp_dv-felibien1676	tech79	mille lumiéres
lumieres	merveilles17_imp_dv-felibien1676	tech80	girandole de crystal
lumieres	merveilles17_imp_dv-felibien1676	tech81	plusieurs bougies
decor	merveilles17_imp_dv-felibien1676	tech82	huit Figures d’argent drapées d’or. Ces figures estoient assises & disposées en differenes attitudes, tenans toutes des flageolets & autres instrumens champestres, dont elles sembloient jouër.
lumieres	merveilles17_imp_dv-felibien1676	tech83	une girandole
lumieres	merveilles17_imp_dv-felibien1676	tech84	un lustre
lumieres	merveilles17_imp_dv-felibien1676	tech85	bougies
lumieres	merveilles17_imp_dv-felibien1676	tech86	girandole
machine_terre	merveilles17_imp_dv-felibien1676	tech87	cette machine
lumieres	merveilles17_imp_dv-felibien1676	tech88	une rangée de bougies
lumieres	merveilles17_imp_dv-felibien1676	tech89	six cens bougies
lumieres	merveilles17_imp_dv-felibien1676	tech90	des rangées de bougies
machine_terre	merveilles17_imp_dv-felibien1676	tech91	cette machine
lumieres	merveilles17_imp_dv-felibien1676	tech92	lumiéres
construction	merveilles17_imp_dv-felibien1676	tech93	un bassin de fontaine, d’où s’éleve un piedestal, qui porte un autre bassin en forme de table ronde, dont les bords sont de pierres congelées de differentes couleurs
eaux	merveilles17_imp_dv-felibien1676	tech94	L’eau qui sort du milieu de ce bassin par la bouche d’un gros masque de bronze doré, retombe par napes dechirées dans la bassin d’embas
eaux	merveilles17_imp_dv-felibien1676	tech95	jet d’eau
construction	merveilles17_imp_dv-felibien1676	tech96	un Théatre
lumieres	merveilles17_imp_dv-felibien1676	tech97	girandoles
lumieres	merveilles17_imp_dv-felibien1676	tech98	plusieurs bougies
construction	merveilles17_imp_dv-felibien1676	tech99	ce Théatre
eaux	merveilles17_imp_dv-felibien1676	tech100	la grande piéce d’eau
lumieres	merveilles17_imp_dv-felibien1676	tech101	lumiéres coloriées
construction	merveilles17_imp_dv-felibien1676	tech102	un rocher
lumieres	merveilles17_imp_dv-felibien1676	tech103	un Obelisque tout de lumiére
construction	merveilles17_imp_dv-felibien1676	tech104	Du rocher
machine_eau	merveilles17_imp_dv-felibien1676	tech105	un Dragon les aîles déployées, qui sembloit à demi écrasé sous le faix de la machine
construction	merveilles17_imp_dv-felibien1676	tech106	rocher
lumieres	merveilles17_imp_dv-felibien1676	tech107	d’illuminations
lumieres	merveilles17_imp_dv-felibien1676	tech108	mille feux étincelans
machine_terre	merveilles17_imp_dv-felibien1676	tech109	Cette machine
	merveilles17_imp_dv-felibien1676	tech110	une lumiére
eaux	merveilles17_imp_dv-felibien1676	tech111	la pièce d’eau
lumieres	merveilles17_imp_dv-felibien1676	tech112	plusieurs lances à feu
lumieres	merveilles17_imp_dv-felibien1676	tech113	semblables lumiéres
lumieres	merveilles17_imp_dv-felibien1676	tech114	un nombre infini de feux
machine_eau	merveilles17_imp_dv-felibien1676	tech115	Dragon
feux-artifice	merveilles17_imp_dv-felibien1676	tech116	des torrens de feu
feux-artifice	merveilles17_imp_dv-felibien1676	tech117	mille éclairs & mille foudres
feux-artifice	merveilles17_imp_dv-felibien1676	tech118	Un nombre infini de semblables feux
machine_eau	merveilles17_imp_dv-felibien1676	tech119	le Dragon
eaux	merveilles17_imp_dv-felibien1676	tech120	la piéce d’eau
feux-artifice	merveilles17_imp_dv-felibien1676	tech121	petits tourbillons de feu
feux-artifice	merveilles17_imp_dv-felibien1676	tech122	une infinité d’autres feux
feux-artifice	merveilles17_imp_dv-felibien1676	tech123	mille étincelles de feu
feux-artifice	merveilles17_imp_dv-felibien1676	tech124	mille fusées
feux-artifice	merveilles17_imp_dv-felibien1676	tech125	mille autres feux
feux-artifice	merveilles17_imp_dv-felibien1676	tech126	Mille partemens de fusées
feux-artifice	merveilles17_imp_dv-felibien1676	tech127	gerbes de feu
	merveilles17_imp_dv-felibien1676	tech128	cette grande piéce d’eau
feux-artifice	merveilles17_imp_dv-felibien1676	tech129	nombre de cinq milles fusées
feux-artifice	merveilles17_imp_dv-felibien1676	tech130	trente mille differentes piéces d’artifice
machine_eau	merveilles17_imp_dv-felibien1676	tech131	la Machine
lumieres	merveilles17_imp_dv-felibien1676	tech132	d’Illuminations
musique	merveilles17_imp_dv-felibien1676	tech133	les musiques
feux-artifice	merveilles17_imp_dv-felibien1676	tech134	les feux d’artifice
lumieres	merveilles17_imp_dv-felibien1676	tech135	tracez du lumiéres
lumieres	merveilles17_imp_dv-felibien1676	tech136	double rang de feux
lumieres	merveilles17_imp_dv-felibien1676	tech137	pareilles lumiéres
eaux	merveilles17_imp_dv-felibien1676	tech138	mille jets d’eau
lumieres	merveilles17_imp_dv-felibien1676	tech139	Ces lumiéres
lumieres	merveilles17_imp_dv-felibien1676	tech140	figures de feu
lumieres	merveilles17_imp_dv-felibien1676	tech141	une lumiére douce
feux-artifice	merveilles17_imp_dv-felibien1676	tech142	ces feux
decor	merveilles17_imp_dv-felibien1676	tech143	Figures illuminées
eaux	merveilles17_imp_dv-felibien1676	tech144	la piéce d’eau
lumieres	merveilles17_imp_dv-felibien1676	tech145	Illuminations
lumieres	merveilles17_imp_dv-felibien1676	tech146	six cens cinquante Termes de lumiéres
lumieres	merveilles17_imp_dv-felibien1676	tech147	lumiéres
construction	merveilles17_imp_dv-felibien1676	tech148	la grande piéce d’eau
construction	merveilles17_imp_dv-felibien1676	tech149	Cette piéce d’eau
construction	merveilles17_imp_dv-felibien1676	tech150	un Palais
construction	merveilles17_imp_dv-felibien1676	tech151	un Palais
lumieres	merveilles17_imp_dv-felibien1676	tech152	feu & des éclats de lumiéres
lumieres	merveilles17_imp_dv-felibien1676	tech153	d’étincelles de feu
eaux	merveilles17_imp_dv-felibien1676	tech154	un gros jet d’eau
construction	merveilles17_imp_dv-felibien1676	tech155	deux rochers
eaux	merveilles17_imp_dv-felibien1676	tech156	un gros jet d’eau
lumieres	merveilles17_imp_dv-felibien1676	tech157	des lumiéres
construction	merveilles17_imp_dv-felibien1676	tech158	cette grande piéce d’eau
lumieres	merveilles17_imp_dv-felibien1676	tech159	la lumiére
lumieres	merveilles17_imp_dv-felibien1676	tech160	ces grandes piéces d’eau éclairées
lumieres	merveilles17_imp_dv-felibien1676	tech161	Figures lumineuses
lumieres	merveilles17_imp_dv-felibien1676	tech162	ces Illuminations
lumieres	merveilles17_imp_dv-felibien1676	tech163	les lumiéres
lumieres	merveilles17_imp_dv-felibien1676	tech164	vingt mille lumiéres
lumieres	merveilles17_imp_dv-felibien1676	tech165	quatre milles autres feux
construction	merveilles17_imp_gazette16640216	tech1	Théâtre
decor	merveilles17_imp_gazette16640216	tech2	la premiére décoration du Théatre; & se change en vne Mer
costume	merveilles17_imp_gazette16640216	tech3	déguisez en Rameurs
costume	merveilles17_imp_gazette16640216	tech4	Iardiniers
costume	merveilles17_imp_gazette16640216	tech5	déguisez, aussi
decor	merveilles17_imp_gazette16640216	tech6	Palais enchanté d’Armide
costume	merveilles17_imp_gazette16640216	tech7	l’habit de Bergers
decor	merveilles17_imp_gazette16640216	tech8	Palais
machine_eau	merveilles17_imp_gazette16640216	tech9	Machine
machine_eau	merveilles17_imp_gazette16640216	tech10	Conque marine
costume	merveilles17_imp_gazette16640216	tech11	Nymphes
lumieres	merveilles17_imp_gazette16640216	tech12	Flambeaux
costume	merveilles17_imp_gazette16640216	tech13	Grecs
lumieres	merveilles17_imp_gazette16640510	tech1	plus de deux mille lumiéres
feux-artifice	merveilles17_imp_gazette16640510	tech2	feu d’Artifice
construction	merveilles17_imp_gazette16640528	tech1	grands Portiques de verdure
construction	merveilles17_imp_gazette16640528	tech2	vn Rond
construction	merveilles17_imp_gazette16640528	tech3	hauts Dais
construction	merveilles17_imp_gazette16640528	tech4	Echafaux
costume	merveilles17_imp_gazette16640528	tech5	richement vestus à la Gréque
machine_terre	merveilles17_imp_gazette16640528	tech6	vn Char de Triomphe
machine_terre	merveilles17_imp_gazette16640528	tech7	roulante Machine
animal	merveilles17_imp_gazette16640528	tech8	quatre grands chevaux qui représentoyent les quatre Saisons, par les différantes couleurs de leur poil.
machine_terre	merveilles17_imp_gazette16640528	tech9	le Char
lumieres	merveilles17_imp_gazette16640528	tech10	nombre infini de flambeaux sur des chandeliers suspendus
animal	merveilles17_imp_gazette16640528	tech11	vn cheval de Naples
animal	merveilles17_imp_gazette16640528	tech12	vn Eléphant d’Ethiopie
animal	merveilles17_imp_gazette16640528	tech13	vn Chameau d’Asie
animal	merveilles17_imp_gazette16640528	tech14	vn Ours d’Hybernie
animal	merveilles17_imp_gazette16640528	tech15	les 4 Animaux
machine_terre	merveilles17_imp_gazette16640528	tech16	vne Machine
machine_terre	merveilles17_imp_gazette16640528	tech17	Machine
lumieres	merveilles17_imp_gazette16640528	tech18	des flambeaux
machine_terre	merveilles17_imp_gazette16640528	tech19	les Machines
construction	merveilles17_imp_gazette16640528	tech20	Echafaut
lumieres	merveilles17_imp_gazette16640528	tech21	72 flambeaux
construction	merveilles17_imp_gazette16640528	tech22	Echafaux, vis à vis vn autre Portique fermé par vn Rideau
lumieres	merveilles17_imp_gazette16640528	tech23	quantité de Lustres
construction	merveilles17_imp_gazette16640528	tech24	vn Rondeau
construction	merveilles17_imp_gazette16640528	tech25	vn Rocher
construction	merveilles17_imp_gazette16640528	tech26	vn autre de huit pieds de large, & d’autant de haut
decor	merveilles17_imp_gazette16640528	tech27	cette Isle
construction	merveilles17_imp_gazette16640528	tech28	encor deux
construction	merveilles17_imp_gazette16640528	tech29	Ces Rochers
costume	merveilles17_imp_gazette16640528	tech30	vestus de tres magnifiques habits
construction	merveilles17_imp_gazette16640528	tech31	Rondeau
lumieres	merveilles17_imp_gazette16640528	tech32	prodigieuse quantité de flambeaux d’autres lumiéres
construction	merveilles17_imp_gazette16640528	tech33	Amphitéatres
decor	merveilles17_imp_gazette16640528	tech34	l’Isle
construction	merveilles17_imp_gazette16640528	tech35	Rochers
construction	merveilles17_imp_gazette16640528	tech36	Rondeau
construction	merveilles17_imp_gazette16640528	tech37	Palais
trappe	merveilles17_imp_gazette16640528	tech38	artifice
construction	merveilles17_imp_gazette16640528	tech39	Rocher
construction	merveilles17_imp_gazette16640528	tech40	Palais
construction	merveilles17_imp_gazette16640528	tech41	Rocher
machine	merveilles17_imp_gazette16640528	tech42	Machines
construction	merveilles17_imp_gazette16640528	tech43	les Rochers
lumieres	merveilles17_imp_gazette16640528	tech44	deux flambeaux
costume	merveilles17_imp_gazette16640528	tech45	déguisée en
construction	merveilles17_imp_gazette16640528	tech46	Palais
lumieres	merveilles17_imp_gazette16640528	tech47	vn flambeau
feux-artifice	merveilles17_imp_gazette16640528	tech48	Feu d’artifice
feux-artifice	merveilles17_imp_gdv-felibien1668	tech1	feu d’artifice
decor	merveilles17_imp_gdv-felibien1668	tech2	decoration
eaux	merveilles17_imp_gdv-felibien1668	tech3	eaux
feux-artifice	merveilles17_imp_gdv-felibien1668	tech4	feux d’artifices
construction	merveilles17_imp_gdv-felibien1668	tech5	theatre
eaux	merveilles17_imp_gdv-felibien1668	tech6	pompe
eaux	merveilles17_imp_gdv-felibien1668	tech7	boüillon d’eau
decor	merveilles17_imp_gdv-felibien1668	tech8	quatre petits Amours sur des cignes
eaux	merveilles17_imp_gdv-felibien1668	tech9	jet d’eau
decor	merveilles17_imp_gdv-felibien1668	tech10	Deux de ces Amours
decor	merveilles17_imp_gdv-felibien1668	tech11	ces Amours
decor	merveilles17_imp_gdv-felibien1668	tech12	Dauphins de bronze
eaux	merveilles17_imp_gdv-felibien1668	tech13	boüillons d’eau
decor	merveilles17_imp_gdv-felibien1668	tech14	tables
decor	merveilles17_imp_gdv-felibien1668	tech15	bufets
decor	merveilles17_imp_gdv-felibien1668	tech16	tables
decor	merveilles17_imp_gdv-felibien1668	tech17	une montagne, où dans plusieurs especes de cavernes on voyoit diverses sortes de viandes froides
decor	merveilles17_imp_gdv-felibien1668	tech18	un Palais basty de massepains & pastes sucrées
decor	merveilles17_imp_gdv-felibien1668	tech19	pyramides de confitures seiches
decor	merveilles17_imp_gdv-felibien1668	tech20	vases
decor	merveilles17_imp_gdv-felibien1668	tech21	tables
decor	merveilles17_imp_gdv-felibien1668	tech22	feüillages
decor	merveilles17_imp_gdv-felibien1668	tech23	festons de fleurs
decor	merveilles17_imp_gdv-felibien1668	tech24	Bacchantes
decor	merveilles17_imp_gdv-felibien1668	tech25	tables
decor	merveilles17_imp_gdv-felibien1668	tech26	vase
decor	merveilles17_imp_gdv-felibien1668	tech27	oranger dont les fruits estoient confits
decor	merveilles17_imp_gdv-felibien1668	tech28	orangers
decor	merveilles17_imp_gdv-felibien1668	tech29	arbres de differentes especes, dont les fruits estoient pareillement confits
decor	merveilles17_imp_gdv-felibien1668	tech30	Tables
eaux	merveilles17_imp_gdv-felibien1668	tech31	jet d’eau
decor	merveilles17_imp_gdv-felibien1668	tech32	buffets
decor	merveilles17_imp_gdv-felibien1668	tech33	branches d’arbres
decor	merveilles17_imp_gdv-felibien1668	tech34	fleurs
construction	merveilles17_imp_gdv-felibien1668	tech35	La palissade
construction	merveilles17_imp_gdv-felibien1668	tech36	branches des arbres & à les lier ensemble de diverses façons, en avoit formé une espece d’architecture
construction	merveilles17_imp_gdv-felibien1668	tech37	socle de verdure
construction	merveilles17_imp_gdv-felibien1668	tech38	dé
decor	merveilles17_imp_gdv-felibien1668	tech39	vase
decor	merveilles17_imp_gdv-felibien1668	tech40	fleurs
construction	merveilles17_imp_gdv-felibien1668	tech41	dé
construction	merveilles17_imp_gdv-felibien1668	tech42	socle
decor	merveilles17_imp_gdv-felibien1668	tech43	vases
decor	merveilles17_imp_gdv-felibien1668	tech44	fleurs
construction	merveilles17_imp_gdv-felibien1668	tech45	palissade
decor	merveilles17_imp_gdv-felibien1668	tech46	vases aussi remplis de fleurs
construction	merveilles17_imp_gdv-felibien1668	tech47	sieges de gazon
decor	merveilles17_imp_gdv-felibien1668	tech48	couches de melons
decor	merveilles17_imp_gdv-felibien1668	tech49	couches
construction	merveilles17_imp_gdv-felibien1668	tech50	sieges de gazon
decor	merveilles17_imp_gdv-felibien1668	tech51	vases remplis de divers arbres chargez de leurs fruits
decor	merveilles17_imp_gdv-felibien1668	tech52	arbres
construction	merveilles17_imp_gdv-felibien1668	tech53	niches de verdure
construction	merveilles17_imp_gdv-felibien1668	tech54	niches
construction	merveilles17_imp_gdv-felibien1668	tech55	pilastres
decor	merveilles17_imp_gdv-felibien1668	tech56	rouleaux
decor	merveilles17_imp_gdv-felibien1668	tech57	fleurs
decor	merveilles17_imp_gdv-felibien1668	tech58	festons
decor	merveilles17_imp_gdv-felibien1668	tech59	rouleaux
construction	merveilles17_imp_gdv-felibien1668	tech60	niche
construction	merveilles17_imp_gdv-felibien1668	tech61	arcades
construction	merveilles17_imp_gdv-felibien1668	tech62	pilastres
construction	merveilles17_imp_gdv-felibien1668	tech63	pilastres
decor	merveilles17_imp_gdv-felibien1668	tech64	vases remplis de fleurs
construction	merveilles17_imp_gdv-felibien1668	tech65	niches
decor	merveilles17_imp_gdv-felibien1668	tech66	Dieu Pan
decor	merveilles17_imp_gdv-felibien1668	tech67	la Divinité
construction	merveilles17_imp_gdv-felibien1668	tech68	niches
decor	merveilles17_imp_gdv-felibien1668	tech69	Satyres
decor	merveilles17_imp_gdv-felibien1668	tech70	Tables
decor	merveilles17_imp_gdv-felibien1668	tech71	châteaux de massepain & ces montagnes de confitures
eaux	merveilles17_imp_gdv-felibien1668	tech72	jets d’eau
construction	merveilles17_imp_gdv-felibien1668	tech73	Le Theatre
construction	merveilles17_imp_gdv-felibien1668	tech74	la Salle
construction	merveilles17_imp_gdv-felibien1668	tech75	Salon
construction	merveilles17_imp_gdv-felibien1668	tech76	la corniche
construction	merveilles17_imp_gdv-felibien1668	tech77	plat-fond
decor	merveilles17_imp_gdv-felibien1668	tech78	feüillée
decor	merveilles17_imp_gdv-felibien1668	tech79	tapisseries
decor	merveilles17_imp_gdv-felibien1668	tech80	decoration
construction	merveilles17_imp_gdv-felibien1668	tech81	plat-fond
lumieres	merveilles17_imp_gdv-felibien1668	tech82	chandeliers
lumieres	merveilles17_imp_gdv-felibien1668	tech83	bougies
construction	merveilles17_imp_gdv-felibien1668	tech84	la Sale
construction	merveilles17_imp_gdv-felibien1668	tech85	le parterre
construction	merveilles17_imp_gdv-felibien1668	tech86	Sale
construction	merveilles17_imp_gdv-felibien1668	tech87	arcades
construction	merveilles17_imp_gdv-felibien1668	tech88	Theatre
construction	merveilles17_imp_gdv-felibien1668	tech89	Theatre
construction	merveilles17_imp_gdv-felibien1668	tech90	colomnes torses
decor	merveilles17_imp_gdv-felibien1668	tech91	branches
decor	merveilles17_imp_gdv-felibien1668	tech92	feüilles de vigne
construction	merveilles17_imp_gdv-felibien1668	tech93	pieds d’estaux de marbre
construction	merveilles17_imp_gdv-felibien1668	tech94	corniche
decor	merveilles17_imp_gdv-felibien1668	tech95	les armes du Roy
decor	merveilles17_imp_gdv-felibien1668	tech96	trophées
construction	merveilles17_imp_gdv-felibien1668	tech97	colomne
decor	merveilles17_imp_gdv-felibien1668	tech98	figure
decor	merveilles17_imp_gdv-felibien1668	tech99	la Paix
decor	merveilles17_imp_gdv-felibien1668	tech100	la Victoire
construction	merveilles17_imp_gdv-felibien1668	tech101	le haut Dais
construction	merveilles17_imp_gdv-felibien1668	tech102	parterre
decor	merveilles17_imp_gdv-felibien1668	tech103	la decoration
construction	merveilles17_imp_gdv-felibien1668	tech104	Theatre
decor	merveilles17_imp_gdv-felibien1668	tech105	un jardin
decor	merveilles17_imp_gdv-felibien1668	tech106	jardin
construction	merveilles17_imp_gdv-felibien1668	tech107	palissades
construction	merveilles17_imp_gdv-felibien1668	tech108	la corniche
construction	merveilles17_imp_gdv-felibien1668	tech109	termes
decor	merveilles17_imp_gdv-felibien1668	tech110	Satyres
construction	merveilles17_imp_gdv-felibien1668	tech111	termes
construction	merveilles17_imp_gdv-felibien1668	tech112	guaine
decor	merveilles17_imp_gdv-felibien1668	tech113	Satyres
construction	merveilles17_imp_gdv-felibien1668	tech114	pieds d’estaux
construction	merveilles17_imp_gdv-felibien1668	tech115	termes
decor	merveilles17_imp_gdv-felibien1668	tech116	vases dorez aussi remplis de fleurs
construction	merveilles17_imp_gdv-felibien1668	tech117	terrasses
decor	merveilles17_imp_gdv-felibien1668	tech118	canal
decor	merveilles17_imp_gdv-felibien1668	tech119	terrasses
decor	merveilles17_imp_gdv-felibien1668	tech120	masques
eaux	merveilles17_imp_gdv-felibien1668	tech121	l’eau
decor	merveilles17_imp_gdv-felibien1668	tech122	le canal
decor	merveilles17_imp_gdv-felibien1668	tech123	masques
decor	merveilles17_imp_gdv-felibien1668	tech124	vases
eaux	merveilles17_imp_gdv-felibien1668	tech125	jets d’eau
construction	merveilles17_imp_gdv-felibien1668	tech126	terrasses
construction	merveilles17_imp_gdv-felibien1668	tech127	les termes
construction	merveilles17_imp_gdv-felibien1668	tech128	cabinets
construction	merveilles17_imp_gdv-felibien1668	tech129	cabinet
construction	merveilles17_imp_gdv-felibien1668	tech130	bassin de marbre soûtenu sur un pied d’estail
construction	merveilles17_imp_gdv-felibien1668	tech131	bassins
eaux	merveilles17_imp_gdv-felibien1668	tech132	jets d’eau
decor	merveilles17_imp_gdv-felibien1668	tech133	canal
eaux	merveilles17_imp_gdv-felibien1668	tech134	jets d’eau
construction	merveilles17_imp_gdv-felibien1668	tech135	édifice
construction	merveilles17_imp_gdv-felibien1668	tech136	portiques
construction	merveilles17_imp_gdv-felibien1668	tech137	Theatre
costume	merveilles17_imp_gdv-felibien1668	tech138	déguisez en valets de festes
decor	merveilles17_imp_gdv-felibien1668	tech139	decoration du theatre
eaux	merveilles17_imp_gdv-felibien1668	tech140	jets d’eau
construction	merveilles17_imp_gdv-felibien1668	tech141	ces cabinets & de ces allées
construction	merveilles17_imp_gdv-felibien1668	tech142	theatre
decor	merveilles17_imp_gdv-felibien1668	tech143	grandes roches entremeslées d’arbres
costume	merveilles17_imp_gdv-felibien1668	tech144	galamment vestuës
decor	merveilles17_imp_gdv-felibien1668	tech145	un grand rocher couvert d’arbres
construction	merveilles17_imp_gdv-felibien1668	tech146	Theatre
construction	merveilles17_imp_gdv-felibien1668	tech147	Portique
construction	merveilles17_imp_gdv-felibien1668	tech148	Salon
construction	merveilles17_imp_gdv-felibien1668	tech149	Edifice
construction	merveilles17_imp_gdv-felibien1668	tech150	Dôme
decor	merveilles17_imp_gdv-felibien1668	tech151	feüillages
lumieres	merveilles17_imp_gdv-felibien1668	tech152	lumieres
construction	merveilles17_imp_gdv-felibien1668	tech153	pilastres
construction	merveilles17_imp_gdv-felibien1668	tech154	pilastres
decor	merveilles17_imp_gdv-felibien1668	tech155	vases
lumieres	merveilles17_imp_gdv-felibien1668	tech156	lumieres
decor	merveilles17_imp_gdv-felibien1668	tech157	vases
lumieres	merveilles17_imp_gdv-felibien1668	tech158	feu
construction	merveilles17_imp_gdv-felibien1668	tech159	edifice
construction	merveilles17_imp_gdv-felibien1668	tech160	pieds d’estaux de verdure
decor	merveilles17_imp_gdv-felibien1668	tech161	figures
decor	merveilles17_imp_gdv-felibien1668	tech162	deux Faunes
decor	merveilles17_imp_gdv-felibien1668	tech163	frise
decor	merveilles17_imp_gdv-felibien1668	tech164	basreliefs
decor	merveilles17_imp_gdv-felibien1668	tech165	figures
decor	merveilles17_imp_gdv-felibien1668	tech166	feüillage
lumieres	merveilles17_imp_gdv-felibien1668	tech167	lumiere
decor	merveilles17_imp_gdv-felibien1668	tech168	figures
construction	merveilles17_imp_gdv-felibien1668	tech169	dôme
decor	merveilles17_imp_gdv-felibien1668	tech170	basreliefs
decor	merveilles17_imp_gdv-felibien1668	tech171	trophées
construction	merveilles17_imp_gdv-felibien1668	tech172	edifice
construction	merveilles17_imp_gdv-felibien1668	tech173	dôme
construction	merveilles17_imp_gdv-felibien1668	tech174	Rocher
construction	merveilles17_imp_gdv-felibien1668	tech175	Rocher
construction	merveilles17_imp_gdv-felibien1668	tech176	Rocher
construction	merveilles17_imp_gdv-felibien1668	tech177	Rocher
decor	merveilles17_imp_gdv-felibien1668	tech178	le cheval Pegaze
eaux	merveilles17_imp_gdv-felibien1668	tech179	l’eau
eaux	merveilles17_imp_gdv-felibien1668	tech180	fleuves
eaux	merveilles17_imp_gdv-felibien1668	tech181	boüillons
construction	merveilles17_imp_gdv-felibien1668	tech182	Rocher
eaux	merveilles17_imp_gdv-felibien1668	tech183	chûtes
eaux	merveilles17_imp_gdv-felibien1668	tech184	ruisseaux
decor	merveilles17_imp_gdv-felibien1668	tech185	les cailloux & les coquilles
construction	merveilles17_imp_gdv-felibien1668	tech186	Rocher
eaux	merveilles17_imp_gdv-felibien1668	tech187	gouttes d’eau
eaux	merveilles17_imp_gdv-felibien1668	tech188	cascades
decor	merveilles17_imp_gdv-felibien1668	tech189	coquillages
decor	merveilles17_imp_gdv-felibien1668	tech190	coquilles
eaux	merveilles17_imp_gdv-felibien1668	tech191	eaux venant à se répandre & à couler agreablement faisoient une infinité de retours qui paroissoient autant de petites ondes
eaux	merveilles17_imp_gdv-felibien1668	tech192	cascades
construction	merveilles17_imp_gdv-felibien1668	tech193	canaux
construction	merveilles17_imp_gdv-felibien1668	tech194	Rocher
eaux	merveilles17_imp_gdv-felibien1668	tech195	eaux
construction	merveilles17_imp_gdv-felibien1668	tech196	canaux
decor	merveilles17_imp_gdv-felibien1668	tech197	carreaux de porcelaine & de mousse
decor	merveilles17_imp_gdv-felibien1668	tech198	vases
eaux	merveilles17_imp_gdv-felibien1668	tech199	l’eau
decor	merveilles17_imp_gdv-felibien1668	tech200	coupes de crystal
construction	merveilles17_imp_gdv-felibien1668	tech201	canaux
decor	merveilles17_imp_gdv-felibien1668	tech202	cheval Pegase
decor	merveilles17_imp_gdv-felibien1668	tech203	la figure d’Apollon
decor	merveilles17_imp_gdv-felibien1668	tech204	les neuf Muses
construction	merveilles17_imp_gdv-felibien1668	tech205	Rocher
eaux	merveilles17_imp_gdv-felibien1668	tech206	la chûte de ces fleuves
decor	merveilles17_imp_gdv-felibien1668	tech207	figures
decor	merveilles17_imp_gdv-felibien1668	tech208	les Divinitez
construction	merveilles17_imp_gdv-felibien1668	tech209	Rocher
eaux	merveilles17_imp_gdv-felibien1668	tech210	effets d’eau
lumieres	merveilles17_imp_gdv-felibien1668	tech211	lumieres
decor	merveilles17_imp_gdv-felibien1668	tech212	les figures
eaux	merveilles17_imp_gdv-felibien1668	tech213	éclats de l’eau
decor	merveilles17_imp_gdv-felibien1668	tech214	des pierres & des crystaux
lumieres	merveilles17_imp_gdv-felibien1668	tech215	lumieres
construction	merveilles17_imp_gdv-felibien1668	tech216	Rocher
eaux	merveilles17_imp_gdv-felibien1668	tech217	les gouttes d’eau
construction	merveilles17_imp_gdv-felibien1668	tech218	
construction	merveilles17_imp_gdv-felibien1668	tech219	niches
construction	merveilles17_imp_gdv-felibien1668	tech220	pied
decor	merveilles17_imp_gdv-felibien1668	tech221	vaze
decor	merveilles17_imp_gdv-felibien1668	tech222	girandolle
lumieres	merveilles17_imp_gdv-felibien1668	tech223	bougies
decor	merveilles17_imp_gdv-felibien1668	tech224	Coquilles
eaux	merveilles17_imp_gdv-felibien1668	tech225	l’eau
decor	merveilles17_imp_gdv-felibien1668	tech226	Coquille
decor	merveilles17_imp_gdv-felibien1668	tech227	girandolle
lumieres	merveilles17_imp_gdv-felibien1668	tech228	bougies
decor	merveilles17_imp_gdv-felibien1668	tech229	Coquille
eaux	merveilles17_imp_gdv-felibien1668	tech230	l’eau
decor	merveilles17_imp_gdv-felibien1668	tech231	Coquille
eaux	merveilles17_imp_gdv-felibien1668	tech232	l’eau
decor	merveilles17_imp_gdv-felibien1668	tech233	masque
decor	merveilles17_imp_gdv-felibien1668	tech234	Coquille
decor	merveilles17_imp_gdv-felibien1668	tech235	Dauphins
decor	merveilles17_imp_gdv-felibien1668	tech236	Dauphins
eaux	merveilles17_imp_gdv-felibien1668	tech237	l’eau
decor	merveilles17_imp_gdv-felibien1668	tech238	Coquile
eaux	merveilles17_imp_gdv-felibien1668	tech239	l’eau
decor	merveilles17_imp_gdv-felibien1668	tech240	Coquille
eaux	merveilles17_imp_gdv-felibien1668	tech241	eaux
construction	merveilles17_imp_gdv-felibien1668	tech242	Bassin
decor	merveilles17_imp_gdv-felibien1668	tech243	vazes remplis d’orangers
construction	merveilles17_imp_gdv-felibien1668	tech244	Platfond
construction	merveilles17_imp_gdv-felibien1668	tech245	Dôme
decor	merveilles17_imp_gdv-felibien1668	tech246	feüillages
decor	merveilles17_imp_gdv-felibien1668	tech247	branches d’arbres
decor	merveilles17_imp_gdv-felibien1668	tech248	feüillée
construction	merveilles17_imp_gdv-felibien1668	tech249	édifice
