technique_code	document_code	anchor	occurrence
costume	merveilles17_i_ctb-perrault1670	tech72	SON bonnet étoit d’or en forme de Turban, chargé de perles, d’une plume de Heron, & de plumes des couleurs de la Quadrille.Son habit étoit de lames d’or ; sur les épaules étoient des testes de Tigres, d’où pendoient aussi bien que du bas des manches & du Tonnelet des lambrequins de fourures chargez d’yeux de Dragon, & de pierreries.Le carapaçon étoit une peau de Panthere, recouuerte de feüillages d’or chargez de pierreries, & rebordées de fourures.
costume	merveilles17_i_ctb-perrault1670	tech73	LA cuirasse étoit de peau de Dragons, dont les deux testes se rencontrant sur les épaules, vomissoient les manches, dont celle de dessus étoit de brocart vert, rebrodé de même que l’habit, & celle de dessous de toille d’argent qui descendoit jusque sur le poignet, étoit liée d’un bracelet de grosses Emeraudes, & les queües de Dragons faisoient des lambrequins ; le tout chargé d’une broderie de perles & de rubis, ainsi que les brodequins.Sur la coeffure qui étoit un morion d’or, rampoit vn Dragon de même métal, qui soûtenoit deux cercles de brillans d’or, chargez de plumes vertes & blanches, surmontées de trois bouquets de plumes en Aigrette, d’où sortoient trois masses de Heron, qui donnoient quatre pieds de hauteur à cét habillement de teste, duquel une queüe de plumes encor descendoit sur le dos du Chevalier.Son Cimeterre étoit d’or garny de pierreries, le fourreau à la Chinoise enrichy de même, il portoit une masse d’armes à aîles dorées, & découpées à jour, dont le bâton étoit entouré d’un Serpent au naturel.
animal	merveilles17_i_ctb-perrault1670	tech74	Il montoit un grand Coursier Bay, caparaçonné d’une peau de Tigre, avec la bordure en broderie d’or & d’argent, il y avoit une teste de Dragon d’or au poitral, des Serpens d’or & de soye sur les épaules & sur les flancs au lieu des campanes, & un gros mufle de Dragon vomissoit sur la croupe quantité de couleuvres, qui en formoient la queüe, comme les corps de Dragon double entrelassez de part & d’autre à costez de la méme croupe faisoient les pendans de la croupiere, & plusieurs couleuvres faisoient aussi les crins du col.Le Coursier avoit au front une corne dorée, au dessus de laquelle s’élevoit une Aigrette de brillans d’or & d’argent, d’où sortoit une masse de Héron.
animal	merveilles17_i_ctb-perrault1670	tech75	des chevaux de bonne haleine & bien dressez
construction	merveilles17_i_ctb-perrault1670	tech76	le même échafaut du jour précedent
construction	merveilles17_i_ctb-perrault1670	tech77	les échafauts qui entouroient le Camp
costume	merveilles17_i_ctb-perrault1670	tech78	la hauteur des Plumes & des aigrettes de leur Coeffure obligea d’augmenter beaucoup
machine	merveilles17_i_dv-felibien1676	tech1	Machines
construction	merveilles17_i_dv-felibien1676	tech2	Théatres
construction	merveilles17_i_dv-felibien1676	tech3	des Bocages ornez & enrichis de fontaines & de figures
	merveilles17_i_dv-felibien1676	tech4	Bocages
decor	merveilles17_i_dv-felibien1676	tech5	un gros arbre
eaux	merveilles17_i_dv-felibien1676	tech6	infinité de jets d’eau
eaux	merveilles17_i_dv-felibien1676	tech7	jets d’eau
construction	merveilles17_i_dv-felibien1676	tech8	un grand nombre d’autres
construction	merveilles17_i_dv-felibien1676	tech9	un gros jet d’eau
construction	merveilles17_i_dv-felibien1676	tech10	ajutages
decor	merveilles17_i_dv-felibien1676	tech11	grand nombre d’orangers & de pots de porcelaines remplis d’une infinité de diverses fleurs, que par des festons aussi de fleurs, disposez d’une maniére qui les faisoit beaucoup paroître parmi les arbres ausquels ils estoient attachez. Une infinité de jattes & de cuvettes de porcelaine, pleines de toutes sortes de fruits, couvroient non seulement ces tables de marbre dont j’ay parlé, mais encore toutes les marches de gazon qui sont aux environs. Entre les jattes & les cuvettes il y avoit des corbeilles remplies de pastes & de fruits confits entremêlez de caraffes de crystal & d’autres petites porcelaines, où l’on avoit mis toutes sortes de liqueurs
lumieres	merveilles17_i_dv-felibien1676	tech12	deux rangs de bougies
lumieres	merveilles17_i_dv-felibien1676	tech13	d’autres lumiéres
construction	merveilles17_i_dv-felibien1676	tech14	Le Théatre
construction	merveilles17_i_dv-felibien1676	tech15	un pareil nombre de piedestaux de marbre
lumieres	merveilles17_i_dv-felibien1676	tech16	girandoles
lumieres	merveilles17_i_dv-felibien1676	tech17	dix bougies
lumieres	merveilles17_i_dv-felibien1676	tech18	une girandole
construction	merveilles17_i_dv-felibien1676	tech19	Théatre
lumieres	merveilles17_i_dv-felibien1676	tech20	un grand lustre
lumieres	merveilles17_i_dv-felibien1676	tech21	girandoles
eaux	merveilles17_i_dv-felibien1676	tech22	six differens jets
eaux	merveilles17_i_dv-felibien1676	tech23	jets d’eau
lumieres	merveilles17_i_dv-felibien1676	tech24	tant de lumiéres
lumieres	merveilles17_i_dv-felibien1676	tech25	tant de lumiéres
lumieres	merveilles17_i_dv-felibien1676	tech26	tant de lustres
lumieres	merveilles17_i_dv-felibien1676	tech27	girandoles
construction	merveilles17_i_dv-felibien1676	tech28	ce Théatre
musique	merveilles17_i_dv-felibien1676	tech29	la Musique
construction	merveilles17_i_dv-felibien1676	tech30	un Salon de verdure
construction	merveilles17_i_dv-felibien1676	tech31	des Amphithéatres
musique	merveilles17_i_dv-felibien1676	tech32	la Musique
construction	merveilles17_i_dv-felibien1676	tech33	Ce Salon
construction	merveilles17_i_dv-felibien1676	tech34	un gros jet d’eau
decor	merveilles17_i_dv-felibien1676	tech35	cinq Figures de Satyres
construction	merveilles17_i_dv-felibien1676	tech36	ce Salon
musique	merveilles17_i_dv-felibien1676	tech37	la Musique
	merveilles17_i_dv-felibien1676	tech38	la promenade
machine_eau	merveilles17_i_dv-felibien1676	tech39	machines
eaux	merveilles17_i_dv-felibien1676	tech40	plusieurs jets d’eau
eaux	merveilles17_i_dv-felibien1676	tech41	soixante-treize jets d’eau
lumieres	merveilles17_i_dv-felibien1676	tech42	plus de cent cinquante lustres
lumieres	merveilles17_i_dv-felibien1676	tech43	des girandoles
lumieres	merveilles17_i_dv-felibien1676	tech44	bougies
lumieres	merveilles17_i_dv-felibien1676	tech45	des girandoles
lumieres	merveilles17_i_dv-felibien1676	tech46	bougies
animal	merveilles17_i_dv-felibien1676	tech47	d’oiseaux tres-rares, & d’une quantité incroyable d’autres animaux sauvages.
musique	merveilles17_i_dv-felibien1676	tech48	la musique
construction	merveilles17_i_dv-felibien1676	tech49	Théatre
construction	merveilles17_i_dv-felibien1676	tech50	ce Théatre
lumieres	merveilles17_i_dv-felibien1676	tech51	Sept grands lustres
construction	merveilles17_i_dv-felibien1676	tech52	Théatre
lumieres	merveilles17_i_dv-felibien1676	tech53	quantité de girandoles
lumieres	merveilles17_i_dv-felibien1676	tech54	une infinité d’autres lumiéres
lumieres	merveilles17_i_dv-felibien1676	tech55	infinité de bougies
lumieres	merveilles17_i_dv-felibien1676	tech56	tant de lumiéres
construction	merveilles17_i_dv-felibien1676	tech57	THEATRE
construction	merveilles17_i_dv-felibien1676	tech58	le Théatre
construction	merveilles17_i_dv-felibien1676	tech59	bassins de fontaines
construction	merveilles17_i_dv-felibien1676	tech60	Théatre
construction	merveilles17_i_dv-felibien1676	tech61	deux lances d’eau
eaux	merveilles17_i_dv-felibien1676	tech62	quantité des jets d’eau
construction	merveilles17_i_dv-felibien1676	tech63	une infinité de figures d’eau
eaux	merveilles17_i_dv-felibien1676	tech64	plusieurs jets
construction	merveilles17_i_dv-felibien1676	tech65	plusieurs palissades de lances
lumieres	merveilles17_i_dv-felibien1676	tech66	petits chandeliers
animal	merveilles17_i_dv-felibien1676	tech67	aigrettes
construction	merveilles17_i_dv-felibien1676	tech68	un Théatre
construction	merveilles17_i_dv-felibien1676	tech69	bassins de fontaine
construction	merveilles17_i_dv-felibien1676	tech70	le Théatre
musique	merveilles17_i_dv-felibien1676	tech71	la Musique
lumieres	merveilles17_i_dv-felibien1676	tech72	cent flambeaux
feux-artifice	merveilles17_i_dv-felibien1676	tech73	Feu d’artifice
lumieres	merveilles17_i_dv-felibien1676	tech74	Figures d’illuminations
lumieres	merveilles17_i_dv-felibien1676	tech75	lumiéres
feux-artifice	merveilles17_i_dv-felibien1676	tech76	une infinité de feux
feux-artifice	merveilles17_i_dv-felibien1676	tech77	Mille fusées
lumieres	merveilles17_i_dv-felibien1676	tech78	lumiéres differentes
bruitage	merveilles17_i_dv-felibien1676	tech79	bruit des canons
feux-artifice	merveilles17_i_dv-felibien1676	tech80	les feux
lumieres	merveilles17_i_dv-felibien1676	tech81	mille lumiéres
lumieres	merveilles17_i_dv-felibien1676	tech82	girandole de crystal
lumieres	merveilles17_i_dv-felibien1676	tech83	plusieurs bougies
decor	merveilles17_i_dv-felibien1676	tech84	huit Figures d’argent drapées d’or. Ces figures estoient assises & disposées en differenes attitudes, tenans toutes des flageolets & autres instrumens champestres, dont elles sembloient jouër.
lumieres	merveilles17_i_dv-felibien1676	tech85	une girandole
lumieres	merveilles17_i_dv-felibien1676	tech86	un lustre
lumieres	merveilles17_i_dv-felibien1676	tech87	bougies
lumieres	merveilles17_i_dv-felibien1676	tech88	girandole
machine_terre	merveilles17_i_dv-felibien1676	tech89	cette machine
lumieres	merveilles17_i_dv-felibien1676	tech90	une rangée de bougies
lumieres	merveilles17_i_dv-felibien1676	tech91	six cens bougies
lumieres	merveilles17_i_dv-felibien1676	tech92	des rangées de bougies
machine_terre	merveilles17_i_dv-felibien1676	tech93	cette machine
lumieres	merveilles17_i_dv-felibien1676	tech94	lumiéres
construction	merveilles17_i_dv-felibien1676	tech95	un bassin de fontaine, d’où s’éleve un piedestal, qui porte un autre bassin en forme de table ronde, dont les bords sont de pierres congelées de differentes couleurs
eaux	merveilles17_i_dv-felibien1676	tech96	L’eau qui sort du milieu de ce bassin par la bouche d’un gros masque de bronze doré, retombe par napes dechirées dans la bassin d’embas
eaux	merveilles17_i_dv-felibien1676	tech97	jet d’eau
construction	merveilles17_i_dv-felibien1676	tech98	un Théatre
lumieres	merveilles17_i_dv-felibien1676	tech99	girandoles
lumieres	merveilles17_i_dv-felibien1676	tech100	plusieurs bougies
construction	merveilles17_i_dv-felibien1676	tech101	ce Théatre
eaux	merveilles17_i_dv-felibien1676	tech102	la grande piéce d’eau
lumieres	merveilles17_i_dv-felibien1676	tech103	lumiéres coloriées
construction	merveilles17_i_dv-felibien1676	tech104	un rocher
lumieres	merveilles17_i_dv-felibien1676	tech105	un Obelisque tout de lumiére
construction	merveilles17_i_dv-felibien1676	tech106	Du rocher
machine_eau	merveilles17_i_dv-felibien1676	tech107	un Dragon les aîles déployées, qui sembloit à demi écrasé sous le faix de la machine
construction	merveilles17_i_dv-felibien1676	tech108	rocher
lumieres	merveilles17_i_dv-felibien1676	tech109	d’illuminations
lumieres	merveilles17_i_dv-felibien1676	tech110	mille feux étincelans
machine_terre	merveilles17_i_dv-felibien1676	tech111	Cette machine
	merveilles17_i_dv-felibien1676	tech112	une lumiére
eaux	merveilles17_i_dv-felibien1676	tech113	la pièce d’eau
lumieres	merveilles17_i_dv-felibien1676	tech114	plusieurs lances à feu
lumieres	merveilles17_i_dv-felibien1676	tech115	semblables lumiéres
lumieres	merveilles17_i_dv-felibien1676	tech116	un nombre infini de feux
machine_eau	merveilles17_i_dv-felibien1676	tech117	Dragon
feux-artifice	merveilles17_i_dv-felibien1676	tech118	des torrens de feu
feux-artifice	merveilles17_i_dv-felibien1676	tech119	mille éclairs & mille foudres
feux-artifice	merveilles17_i_dv-felibien1676	tech120	Un nombre infini de semblables feux
machine_eau	merveilles17_i_dv-felibien1676	tech121	le Dragon
eaux	merveilles17_i_dv-felibien1676	tech122	la piéce d’eau
feux-artifice	merveilles17_i_dv-felibien1676	tech123	petits tourbillons de feu
feux-artifice	merveilles17_i_dv-felibien1676	tech124	une infinité d’autres feux
feux-artifice	merveilles17_i_dv-felibien1676	tech125	mille étincelles de feu
feux-artifice	merveilles17_i_dv-felibien1676	tech126	mille fusées
feux-artifice	merveilles17_i_dv-felibien1676	tech127	mille autres feux
feux-artifice	merveilles17_i_dv-felibien1676	tech128	Mille partemens de fusées
feux-artifice	merveilles17_i_dv-felibien1676	tech129	gerbes de feu
	merveilles17_i_dv-felibien1676	tech130	cette grande piéce d’eau
feux-artifice	merveilles17_i_dv-felibien1676	tech131	nombre de cinq milles fusées
feux-artifice	merveilles17_i_dv-felibien1676	tech132	trente mille differentes piéces d’artifice
machine_eau	merveilles17_i_dv-felibien1676	tech133	la Machine
lumieres	merveilles17_i_dv-felibien1676	tech134	d’Illuminations
musique	merveilles17_i_dv-felibien1676	tech135	les musiques
feux-artifice	merveilles17_i_dv-felibien1676	tech136	les feux d’artifice
lumieres	merveilles17_i_dv-felibien1676	tech137	tracez du lumiéres
lumieres	merveilles17_i_dv-felibien1676	tech138	double rang de feux
lumieres	merveilles17_i_dv-felibien1676	tech139	pareilles lumiéres
eaux	merveilles17_i_dv-felibien1676	tech140	mille jets d’eau
lumieres	merveilles17_i_dv-felibien1676	tech141	Ces lumiéres
lumieres	merveilles17_i_dv-felibien1676	tech142	figures de feu
lumieres	merveilles17_i_dv-felibien1676	tech143	une lumiére douce
feux-artifice	merveilles17_i_dv-felibien1676	tech144	ces feux
decor	merveilles17_i_dv-felibien1676	tech145	Figures illuminées
eaux	merveilles17_i_dv-felibien1676	tech146	la piéce d’eau
lumieres	merveilles17_i_dv-felibien1676	tech147	Illuminations
lumieres	merveilles17_i_dv-felibien1676	tech148	six cens cinquante Termes de lumiéres
lumieres	merveilles17_i_dv-felibien1676	tech149	lumiéres
construction	merveilles17_i_dv-felibien1676	tech150	la grande piéce d’eau
construction	merveilles17_i_dv-felibien1676	tech151	Cette piéce d’eau
construction	merveilles17_i_dv-felibien1676	tech152	un Palais
construction	merveilles17_i_dv-felibien1676	tech153	un Palais
lumieres	merveilles17_i_dv-felibien1676	tech154	feu & des éclats de lumiéres
lumieres	merveilles17_i_dv-felibien1676	tech155	d’étincelles de feu
eaux	merveilles17_i_dv-felibien1676	tech156	un gros jet d’eau
construction	merveilles17_i_dv-felibien1676	tech157	deux rochers
eaux	merveilles17_i_dv-felibien1676	tech158	un gros jet d’eau
lumieres	merveilles17_i_dv-felibien1676	tech159	des lumiéres
construction	merveilles17_i_dv-felibien1676	tech160	cette grande piéce d’eau
lumieres	merveilles17_i_dv-felibien1676	tech161	la lumiére
lumieres	merveilles17_i_dv-felibien1676	tech162	ces grandes piéces d’eau éclairées
lumieres	merveilles17_i_dv-felibien1676	tech163	Figures lumineuses
lumieres	merveilles17_i_dv-felibien1676	tech164	ces Illuminations
lumieres	merveilles17_i_dv-felibien1676	tech165	les lumiéres
lumieres	merveilles17_i_dv-felibien1676	tech166	vingt mille lumiéres
lumieres	merveilles17_i_dv-felibien1676	tech167	quatre milles autres feux
feux-artifice	merveilles17_i_gdv_felibien1668	tech1	feu d’artifice
decor	merveilles17_i_gdv_felibien1668	tech2	decoration
eaux	merveilles17_i_gdv_felibien1668	tech3	eaux
feux-artifice	merveilles17_i_gdv_felibien1668	tech4	feux d’artifices
construction	merveilles17_i_gdv_felibien1668	tech5	theatre
eaux	merveilles17_i_gdv_felibien1668	tech6	pompe
eaux	merveilles17_i_gdv_felibien1668	tech7	boüillon d’eau
decor	merveilles17_i_gdv_felibien1668	tech8	quatre petits Amours sur des cignes
eaux	merveilles17_i_gdv_felibien1668	tech9	jet d’eau
decor	merveilles17_i_gdv_felibien1668	tech10	Deux de ces Amours
decor	merveilles17_i_gdv_felibien1668	tech11	ces Amours
decor	merveilles17_i_gdv_felibien1668	tech12	Dauphins de bronze
eaux	merveilles17_i_gdv_felibien1668	tech13	boüillons d’eau
decor	merveilles17_i_gdv_felibien1668	tech14	tables
decor	merveilles17_i_gdv_felibien1668	tech15	bufets
decor	merveilles17_i_gdv_felibien1668	tech16	tables
decor	merveilles17_i_gdv_felibien1668	tech17	une montagne, où dans plusieurs especes de cavernes on voyoit diverses sortes de viandes froides
decor	merveilles17_i_gdv_felibien1668	tech18	un Palais basty de massepains & pastes sucrées
decor	merveilles17_i_gdv_felibien1668	tech19	pyramides de confitures seiches
decor	merveilles17_i_gdv_felibien1668	tech20	vases
decor	merveilles17_i_gdv_felibien1668	tech21	tables
decor	merveilles17_i_gdv_felibien1668	tech22	feüillages
decor	merveilles17_i_gdv_felibien1668	tech23	festons de fleurs
decor	merveilles17_i_gdv_felibien1668	tech24	Bacchantes
decor	merveilles17_i_gdv_felibien1668	tech25	tables
decor	merveilles17_i_gdv_felibien1668	tech26	vase
decor	merveilles17_i_gdv_felibien1668	tech27	oranger dont les fruits estoient confits
decor	merveilles17_i_gdv_felibien1668	tech28	orangers
decor	merveilles17_i_gdv_felibien1668	tech29	arbres de differentes especes, dont les fruits estoient pareillement confits
decor	merveilles17_i_gdv_felibien1668	tech30	Tables
eaux	merveilles17_i_gdv_felibien1668	tech31	jet d’eau
decor	merveilles17_i_gdv_felibien1668	tech32	buffets
decor	merveilles17_i_gdv_felibien1668	tech33	branches d’arbres
decor	merveilles17_i_gdv_felibien1668	tech34	fleurs
construction	merveilles17_i_gdv_felibien1668	tech35	La palissade
construction	merveilles17_i_gdv_felibien1668	tech36	branches des arbres & à les lier ensemble de diverses façons, en avoit formé une espece d’architecture
construction	merveilles17_i_gdv_felibien1668	tech37	socle de verdure
construction	merveilles17_i_gdv_felibien1668	tech38	dé
decor	merveilles17_i_gdv_felibien1668	tech39	vase
decor	merveilles17_i_gdv_felibien1668	tech40	fleurs
construction	merveilles17_i_gdv_felibien1668	tech41	dé
construction	merveilles17_i_gdv_felibien1668	tech42	socle
decor	merveilles17_i_gdv_felibien1668	tech43	vases
decor	merveilles17_i_gdv_felibien1668	tech44	fleurs
construction	merveilles17_i_gdv_felibien1668	tech45	palissade
decor	merveilles17_i_gdv_felibien1668	tech46	vases aussi remplis de fleurs
construction	merveilles17_i_gdv_felibien1668	tech47	sieges de gazon
decor	merveilles17_i_gdv_felibien1668	tech48	couches de melons
decor	merveilles17_i_gdv_felibien1668	tech49	couches
construction	merveilles17_i_gdv_felibien1668	tech50	sieges de gazon
decor	merveilles17_i_gdv_felibien1668	tech51	vases remplis de divers arbres chargez de leurs fruits
decor	merveilles17_i_gdv_felibien1668	tech52	arbres
construction	merveilles17_i_gdv_felibien1668	tech53	niches de verdure
construction	merveilles17_i_gdv_felibien1668	tech54	niches
construction	merveilles17_i_gdv_felibien1668	tech55	pilastres
decor	merveilles17_i_gdv_felibien1668	tech56	rouleaux
decor	merveilles17_i_gdv_felibien1668	tech57	fleurs
decor	merveilles17_i_gdv_felibien1668	tech58	festons
decor	merveilles17_i_gdv_felibien1668	tech59	rouleaux
construction	merveilles17_i_gdv_felibien1668	tech60	niche
construction	merveilles17_i_gdv_felibien1668	tech61	arcades
construction	merveilles17_i_gdv_felibien1668	tech62	pilastres
construction	merveilles17_i_gdv_felibien1668	tech63	pilastres
decor	merveilles17_i_gdv_felibien1668	tech64	vases remplis de fleurs
construction	merveilles17_i_gdv_felibien1668	tech65	niches
decor	merveilles17_i_gdv_felibien1668	tech66	Dieu Pan
decor	merveilles17_i_gdv_felibien1668	tech67	la Divinité
construction	merveilles17_i_gdv_felibien1668	tech68	niches
decor	merveilles17_i_gdv_felibien1668	tech69	Satyres
decor	merveilles17_i_gdv_felibien1668	tech70	Tables
decor	merveilles17_i_gdv_felibien1668	tech71	châteaux de massepain & ces montagnes de confitures
eaux	merveilles17_i_gdv_felibien1668	tech72	jets d’eau
construction	merveilles17_i_gdv_felibien1668	tech73	Le Theatre
construction	merveilles17_i_gdv_felibien1668	tech74	la Salle
construction	merveilles17_i_gdv_felibien1668	tech75	Salon
construction	merveilles17_i_gdv_felibien1668	tech76	la corniche
construction	merveilles17_i_gdv_felibien1668	tech77	plat-fond
decor	merveilles17_i_gdv_felibien1668	tech78	feüillée
decor	merveilles17_i_gdv_felibien1668	tech79	tapisseries
decor	merveilles17_i_gdv_felibien1668	tech80	decoration
construction	merveilles17_i_gdv_felibien1668	tech81	plat-fond
lumieres	merveilles17_i_gdv_felibien1668	tech82	chandeliers
lumieres	merveilles17_i_gdv_felibien1668	tech83	bougies
construction	merveilles17_i_gdv_felibien1668	tech84	la Sale
construction	merveilles17_i_gdv_felibien1668	tech85	le parterre
construction	merveilles17_i_gdv_felibien1668	tech86	Sale
construction	merveilles17_i_gdv_felibien1668	tech87	arcades
construction	merveilles17_i_gdv_felibien1668	tech88	Theatre
construction	merveilles17_i_gdv_felibien1668	tech89	Theatre
construction	merveilles17_i_gdv_felibien1668	tech90	colomnes torses
decor	merveilles17_i_gdv_felibien1668	tech91	branches
decor	merveilles17_i_gdv_felibien1668	tech92	feüilles de vigne
construction	merveilles17_i_gdv_felibien1668	tech93	pieds d’estaux de marbre
construction	merveilles17_i_gdv_felibien1668	tech94	corniche
decor	merveilles17_i_gdv_felibien1668	tech95	les armes du Roy
decor	merveilles17_i_gdv_felibien1668	tech96	trophées
construction	merveilles17_i_gdv_felibien1668	tech97	colomne
decor	merveilles17_i_gdv_felibien1668	tech98	figure
decor	merveilles17_i_gdv_felibien1668	tech99	la Paix
decor	merveilles17_i_gdv_felibien1668	tech100	la Victoire
construction	merveilles17_i_gdv_felibien1668	tech101	le haut Dais
construction	merveilles17_i_gdv_felibien1668	tech102	parterre
decor	merveilles17_i_gdv_felibien1668	tech103	la decoration
construction	merveilles17_i_gdv_felibien1668	tech104	Theatre
decor	merveilles17_i_gdv_felibien1668	tech105	un jardin
decor	merveilles17_i_gdv_felibien1668	tech106	jardin
construction	merveilles17_i_gdv_felibien1668	tech107	palissades
construction	merveilles17_i_gdv_felibien1668	tech108	la corniche
construction	merveilles17_i_gdv_felibien1668	tech109	termes
decor	merveilles17_i_gdv_felibien1668	tech110	Satyres
construction	merveilles17_i_gdv_felibien1668	tech111	termes
construction	merveilles17_i_gdv_felibien1668	tech112	guaine
decor	merveilles17_i_gdv_felibien1668	tech113	Satyres
construction	merveilles17_i_gdv_felibien1668	tech114	pieds d’estaux
construction	merveilles17_i_gdv_felibien1668	tech115	termes
decor	merveilles17_i_gdv_felibien1668	tech116	vases dorez aussi remplis de fleurs
construction	merveilles17_i_gdv_felibien1668	tech117	terrasses
decor	merveilles17_i_gdv_felibien1668	tech118	canal
decor	merveilles17_i_gdv_felibien1668	tech119	terrasses
decor	merveilles17_i_gdv_felibien1668	tech120	masques
eaux	merveilles17_i_gdv_felibien1668	tech121	l’eau
decor	merveilles17_i_gdv_felibien1668	tech122	le canal
decor	merveilles17_i_gdv_felibien1668	tech123	masques
decor	merveilles17_i_gdv_felibien1668	tech124	vases
eaux	merveilles17_i_gdv_felibien1668	tech125	jets d’eau
construction	merveilles17_i_gdv_felibien1668	tech126	terrasses
construction	merveilles17_i_gdv_felibien1668	tech127	les termes
construction	merveilles17_i_gdv_felibien1668	tech128	cabinets
construction	merveilles17_i_gdv_felibien1668	tech129	cabinet
construction	merveilles17_i_gdv_felibien1668	tech130	bassin de marbre soûtenu sur un pied d’estail
construction	merveilles17_i_gdv_felibien1668	tech131	bassins
eaux	merveilles17_i_gdv_felibien1668	tech132	jets d’eau
decor	merveilles17_i_gdv_felibien1668	tech133	canal
eaux	merveilles17_i_gdv_felibien1668	tech134	jets d’eau
construction	merveilles17_i_gdv_felibien1668	tech135	édifice
construction	merveilles17_i_gdv_felibien1668	tech136	portiques
construction	merveilles17_i_gdv_felibien1668	tech137	Theatre
costume	merveilles17_i_gdv_felibien1668	tech138	déguisez en valets de festes
decor	merveilles17_i_gdv_felibien1668	tech139	decoration du theatre
eaux	merveilles17_i_gdv_felibien1668	tech140	jets d’eau
construction	merveilles17_i_gdv_felibien1668	tech141	ces cabinets & de ces allées
construction	merveilles17_i_gdv_felibien1668	tech142	theatre
decor	merveilles17_i_gdv_felibien1668	tech143	grandes roches entremeslées d’arbres
costume	merveilles17_i_gdv_felibien1668	tech144	galamment vestuës
decor	merveilles17_i_gdv_felibien1668	tech145	un grand rocher couvert d’arbres
construction	merveilles17_i_gdv_felibien1668	tech146	Theatre
construction	merveilles17_i_gdv_felibien1668	tech147	Portique
construction	merveilles17_i_gdv_felibien1668	tech148	Salon
construction	merveilles17_i_gdv_felibien1668	tech149	Edifice
construction	merveilles17_i_gdv_felibien1668	tech150	Dôme
decor	merveilles17_i_gdv_felibien1668	tech151	feüillages
lumieres	merveilles17_i_gdv_felibien1668	tech152	lumieres
construction	merveilles17_i_gdv_felibien1668	tech153	pilastres
construction	merveilles17_i_gdv_felibien1668	tech154	pilastres
decor	merveilles17_i_gdv_felibien1668	tech155	vases
lumieres	merveilles17_i_gdv_felibien1668	tech156	lumieres
decor	merveilles17_i_gdv_felibien1668	tech157	vases
lumieres	merveilles17_i_gdv_felibien1668	tech158	feu
construction	merveilles17_i_gdv_felibien1668	tech159	edifice
construction	merveilles17_i_gdv_felibien1668	tech160	pieds d’estaux de verdure
decor	merveilles17_i_gdv_felibien1668	tech161	figures
decor	merveilles17_i_gdv_felibien1668	tech162	deux Faunes
decor	merveilles17_i_gdv_felibien1668	tech163	frise
decor	merveilles17_i_gdv_felibien1668	tech164	basreliefs
decor	merveilles17_i_gdv_felibien1668	tech165	figures
decor	merveilles17_i_gdv_felibien1668	tech166	feüillage
lumieres	merveilles17_i_gdv_felibien1668	tech167	lumiere
decor	merveilles17_i_gdv_felibien1668	tech168	figures
construction	merveilles17_i_gdv_felibien1668	tech169	dôme
decor	merveilles17_i_gdv_felibien1668	tech170	basreliefs
decor	merveilles17_i_gdv_felibien1668	tech171	trophées
construction	merveilles17_i_gdv_felibien1668	tech172	edifice
construction	merveilles17_i_gdv_felibien1668	tech173	dôme
construction	merveilles17_i_gdv_felibien1668	tech174	Rocher
construction	merveilles17_i_gdv_felibien1668	tech175	Rocher
construction	merveilles17_i_gdv_felibien1668	tech176	Rocher
construction	merveilles17_i_gdv_felibien1668	tech177	Rocher
decor	merveilles17_i_gdv_felibien1668	tech178	le cheval Pegaze
eaux	merveilles17_i_gdv_felibien1668	tech179	l’eau
eaux	merveilles17_i_gdv_felibien1668	tech180	fleuves
eaux	merveilles17_i_gdv_felibien1668	tech181	boüillons
construction	merveilles17_i_gdv_felibien1668	tech182	Rocher
eaux	merveilles17_i_gdv_felibien1668	tech183	chûtes
eaux	merveilles17_i_gdv_felibien1668	tech184	ruisseaux
decor	merveilles17_i_gdv_felibien1668	tech185	les cailloux & les coquilles
construction	merveilles17_i_gdv_felibien1668	tech186	Rocher
eaux	merveilles17_i_gdv_felibien1668	tech187	gouttes d’eau
eaux	merveilles17_i_gdv_felibien1668	tech188	cascades
decor	merveilles17_i_gdv_felibien1668	tech189	coquillages
decor	merveilles17_i_gdv_felibien1668	tech190	coquilles
eaux	merveilles17_i_gdv_felibien1668	tech191	eaux venant à se répandre & à couler agreablement faisoient une infinité de retours qui paroissoient autant de petites ondes
eaux	merveilles17_i_gdv_felibien1668	tech192	cascades
construction	merveilles17_i_gdv_felibien1668	tech193	canaux
construction	merveilles17_i_gdv_felibien1668	tech194	Rocher
eaux	merveilles17_i_gdv_felibien1668	tech195	eaux
construction	merveilles17_i_gdv_felibien1668	tech196	canaux
decor	merveilles17_i_gdv_felibien1668	tech197	carreaux de porcelaine & de mousse
decor	merveilles17_i_gdv_felibien1668	tech198	vases
eaux	merveilles17_i_gdv_felibien1668	tech199	l’eau
decor	merveilles17_i_gdv_felibien1668	tech200	coupes de crystal
construction	merveilles17_i_gdv_felibien1668	tech201	canaux
decor	merveilles17_i_gdv_felibien1668	tech202	cheval Pegase
decor	merveilles17_i_gdv_felibien1668	tech203	la figure d’Apollon
decor	merveilles17_i_gdv_felibien1668	tech204	les neuf Muses
construction	merveilles17_i_gdv_felibien1668	tech205	Rocher
eaux	merveilles17_i_gdv_felibien1668	tech206	la chûte de ces fleuves
decor	merveilles17_i_gdv_felibien1668	tech207	figures
decor	merveilles17_i_gdv_felibien1668	tech208	les Divinitez
construction	merveilles17_i_gdv_felibien1668	tech209	Rocher
eaux	merveilles17_i_gdv_felibien1668	tech210	effets d’eau
