lieu_code	document_code	anchor	occurrence	desc
paris_tuileries_chateau	Antilope_imp_mercure17221101	placeName281	Palais des Thuilleries	
versailles_chateau	Antilope_imp_mercure17221101	placeName282	Château de Versailles	
paris	Antilope_imp_mercure17221101	placeName283	Paris	
paris	Antilope_imp_mercure17221101	placeName284	Ville	
paris	Antilope_imp_mercure17221101	placeName285	Ville	
france	Antilope_imp_mercure17221201	placeName1	Patrie	
france	Antilope_imp_mercure17221201	placeName2	France	
lille	Flandres17_imp_Lille1680	placeName1	LILLE	
lille	Flandres17_imp_Lille1680	placeName2	Ville	
lille	Flandres17_imp_Lille1680	placeName3	LILLE	
lille_place_saint_martin	Flandres17_imp_Lille1680	placeName4	place Saint Martin au bon Pasteur	
flandre	Flandres17_imp_Lille1680	placeName5	Flandre	
lille	Flandres17_imp_Lille1680	placeName6	Lille	
europe	Flandres17_imp_Lille1680	placeName7	Europe	
lille	Flandres17_imp_Lille1680	placeName8	LILLE	
europe	Flandres17_imp_Lille1680	placeName9	Europe	
france	Flandres17_imp_Lille1680	placeName10	France	
espagne	Flandres17_imp_Lille1680	placeName11	Espagne	
suede	Flandres17_imp_Lille1680	placeName12	Suede	
lille_grand_place	Flandres17_imp_Lille1680	placeName13	Place	
lille	Flandres17_imp_Lille1680	placeName14	Lille	
lille	Flandres17_imp_Lille1680	placeName15	Ville	
lille	Flandres17_imp_Lille1680	placeName16	Ville	
valenciennes	Flandres17_imp_Valenciennes1680	placeName1	VALENCIENNES	
europe	Flandres17_imp_Valenciennes1680	placeName2	Europe	
valenciennes	Flandres17_imp_Valenciennes1680	placeName3	VALENCIENNES	
valenciennes	Flandres17_imp_Valenciennes1680	placeName4	Valenciennes	
grand_place_Valenciennes	Flandres17_imp_Valenciennes1680	placeName5	grand’place	
valenciennes	Flandres17_imp_Valenciennes1680	placeName6	Ville	
france	Flandres17_imp_Valenciennes1680	placeName7	florissant Royaume	
valenciennes	Flandres17_imp_Valenciennes1680	placeName8	Valenciennes	
pays_bas	Flandres17_imp_Valenciennes1680	placeName9	Pais-bas	
france	Flandres17_imp_Valenciennes1680	placeName10	son Royaume	
france	Flandres17_imp_Valenciennes1680	placeName11	France	
france	Flandres17_imp_Valenciennes1680	placeName12	la nation du monde de la plus hospitaliere & la moins capable de ces sortes d’attentats	
hongrie	Flandres17_imp_Valenciennes1680	placeName13	La Hongrie	
pologne	Flandres17_imp_Valenciennes1680	placeName14	la Pologne	
île_de_candie	Flandres17_imp_Valenciennes1680	placeName15	l’isle de Candie	
mer_méditéranée	Flandres17_imp_Valenciennes1680	placeName16	la mer méditerranée	
paris	Flandres17_imp_Valenciennes1680	placeName17	Capitale du Royaume	
paris	Flandres17_imp_Valenciennes1680	placeName18	Paris	
france	Flandres17_imp_Valenciennes1680	placeName19	France	
europe	Flandres17_imp_Valenciennes1680	placeName20	Europe	
escault	Flandres17_imp_Valenciennes1680	placeName21	l’ESCAULT	
escault	Flandres17_imp_Valenciennes1680	placeName22	ce Fleuve	
escault	Flandres17_imp_Valenciennes1680	placeName23	L’Escaut	
france	Flandres17_imp_Valenciennes1680	placeName24	France	
france	Flandres17_imp_Valenciennes1680	placeName25	France	
valenciennes	Flandres17_imp_Valenciennes1680	placeName26	VALENCIENNES	
valenciennes	Flandres17_imp_Valenciennes1680	placeName27	VALENCIENNES	
valenciennes	Flandres17_imp_Valenciennes1680	placeName28	VALENCIENNES	
flandre	Flandres17_imp_Valenciennes1680_Mercure	placeName1	Flandre	
paris	Flandres17_imp_Valenciennes1680_Mercure	placeName2	PARIS	
paris_palais_royal	Flandres17_imp_Valenciennes1680_Mercure	placeName3	Palais	
tournai	Flandres17_imp_Valenciennes1680_Mercure	placeName4	Tournay	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName5	Valenciennes	
condé	Flandres17_imp_Valenciennes1680_Mercure	placeName6	Condé	
	Flandres17_imp_Valenciennes1680_Mercure	placeName7	un Camp de cavalerie	
	Flandres17_imp_Valenciennes1680_Mercure	placeName8	Condé	
	Flandres17_imp_Valenciennes1680_Mercure	placeName9	les Fortifications	
	Flandres17_imp_Valenciennes1680_Mercure	placeName10	les	
	Flandres17_imp_Valenciennes1680_Mercure	placeName11	Ecluses	
condé	Flandres17_imp_Valenciennes1680_Mercure	placeName12	Condé	
escault	Flandres17_imp_Valenciennes1680_Mercure	placeName13	Escaut	
hayne	Flandres17_imp_Valenciennes1680_Mercure	placeName14	Hayne	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName15	Cette Ville	
tournai	Flandres17_imp_Valenciennes1680_Mercure	placeName16	Tournay	
	Flandres17_imp_Valenciennes1680_Mercure	placeName17	double Enceinte	
	Flandres17_imp_Valenciennes1680_Mercure	placeName18	des Marais	
	Flandres17_imp_Valenciennes1680_Mercure	placeName19	L’Enceinte inférieure & ancienne	
	Flandres17_imp_Valenciennes1680_Mercure	placeName20	la nouvelle	
	Flandres17_imp_Valenciennes1680_Mercure	placeName21	un Bras de la Riviere	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName22	Valenciennes	
	Flandres17_imp_Valenciennes1680_Mercure	placeName23	Provinces Unies	
remparts_valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName24	Remparts	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName25	Valenciennes	
	Flandres17_imp_Valenciennes1680_Mercure	placeName26	les nouvelles Fortifications	
	Flandres17_imp_Valenciennes1680_Mercure	placeName27	Dehors	
	Flandres17_imp_Valenciennes1680_Mercure	placeName28	le Camp	
place_valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName29	la Place	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName30	Valenciennes	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName31	cette Ville	
france	Flandres17_imp_Valenciennes1680_Mercure	placeName32	du Royaume	
europe	Flandres17_imp_Valenciennes1680_Mercure	placeName33	Europe	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName34	Valenciennes	
	Flandres17_imp_Valenciennes1680_Mercure	placeName35	ville de Valenciennes	
hongrie	Flandres17_imp_Valenciennes1680_Mercure	placeName36	La Hongrie	
pologne	Flandres17_imp_Valenciennes1680_Mercure	placeName37	la Pologne	
	Flandres17_imp_Valenciennes1680_Mercure	placeName38	l’Isle de Candie	
mer_méditéranéee	Flandres17_imp_Valenciennes1680_Mercure	placeName39	la Mer Méditerranée	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName40	Valenciennes	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName41	Valenciennes	
quesnoy	Flandres17_imp_Valenciennes1680_Mercure	placeName42	Quesnoy	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName43	Valenciennes	
	Flandres17_imp_Valenciennes1680_Mercure	placeName44	l’Abbaye de Vicogne	
quesnoy	Flandres17_imp_Valenciennes1680_Mercure	placeName45	la mesme Ville	
	Flandres17_imp_Valenciennes1680_Mercure	placeName46	cette Abbaye	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName47	Valenciennes	
Valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName48	Cette Ville	
	Flandres17_imp_Valenciennes1680_Mercure	placeName49	Citadelle	
	Flandres17_imp_Valenciennes1680_Mercure	placeName50	l’Enceinte de la	
	Flandres17_imp_Valenciennes1680_Mercure	placeName51	Place	
	Flandres17_imp_Valenciennes1680_Mercure	placeName52	Ce Réduit	
	Flandres17_imp_Valenciennes1680_Mercure	placeName53	Pasté	
	Flandres17_imp_Valenciennes1680_Mercure	placeName54	Rempart fort haut	
escault	Flandres17_imp_Valenciennes1680_Mercure	placeName55	L’Escaut	
	Flandres17_imp_Valenciennes1680_Mercure	placeName56	le Pasté	
	Flandres17_imp_Valenciennes1680_Mercure	placeName57	la Citadelle	
	Flandres17_imp_Valenciennes1680_Mercure	placeName58	Le Pasté	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName59	Valenciennes	
bouchain	Flandres17_imp_Valenciennes1680_Mercure	placeName60	Bouchain	
valenciennes	Flandres17_imp_Valenciennes1680_abrege	placeName1	Valenciennes	
	Flandres17_imp_Valenciennes1680_abrege	placeName2	Mont Hauvis	
	Flandres17_imp_Valenciennes1680_abrege	placeName3	la porte d’Anzain	
	Flandres17_imp_Valenciennes1680_abrege	placeName4	la porte de la Citadelle	
	Flandres17_imp_Valenciennes1680_abrege	placeName5	la Place de quatre Batteries	
	Flandres17_imp_Valenciennes1680_abrege	placeName6	la Fontaine Nostre Dame	
	Flandres17_imp_Valenciennes1680_abrege	placeName7	l’Eglise de St. Vaast la Haute	
	Flandres17_imp_Valenciennes1680_abrege	placeName8	la Palissade	
	Flandres17_imp_Valenciennes1680_abrege	placeName9	la Porte des Fortifications	
	Flandres17_imp_Valenciennes1680_abrege	placeName10	la grande Batterie	
	Flandres17_imp_Valenciennes1680_abrege	placeName11	du	
	Flandres17_imp_Valenciennes1680_abrege	placeName12	Calvaire	
	Flandres17_imp_Valenciennes1680_abrege	placeName13	le long du Rempart	
	Flandres17_imp_Valenciennes1680_abrege	placeName14	l’Esplanade de la Citadelle	
	Flandres17_imp_Valenciennes1680_abrege	placeName15	la chaussée d’Anzain	
	Flandres17_imp_Valenciennes1680_abrege	placeName16	Noir Mouton	
	Flandres17_imp_Valenciennes1680_abrege	placeName17	Noir Mouton	
	Flandres17_imp_Valenciennes1680_abrege	placeName18	le Glassis d’Anzain	
	Flandres17_imp_Valenciennes1680_abrege	placeName19	la porte d’Anzain	
	Flandres17_imp_Valenciennes1680_abrege	placeName20	celle de Tournay	
	Flandres17_imp_Valenciennes1680_abrege	placeName21	Marché au Filet	
	Flandres17_imp_Valenciennes1680_abrege	placeName22	la Palissade	
	Flandres17_imp_Valenciennes1680_abrege	placeName23	Contrescarpes	
	Flandres17_imp_Valenciennes1680_abrege	placeName24	la Palissade	
	Flandres17_imp_Valenciennes1680_abrege	placeName25	Pont de l’Ecluse	
	Flandres17_imp_Valenciennes1680_abrege	placeName26	le Rempart	
	Flandres17_imp_Valenciennes1680_abrege	placeName27	la porte de Ville	
	Flandres17_imp_Valenciennes1680_abrege	placeName28	Batterie du Calvaire	
	Flandres17_imp_Valenciennes1680_abrege	placeName29	la ruë d’Anzain	
	Flandres17_imp_Valenciennes1680_abrege	placeName30	marché au Filet	
	Flandres17_imp_Valenciennes1680_abrege	placeName31	Quartier	
	Flandres17_imp_Valenciennes1680_abrege	placeName32	Pont des Moulins d’Anzain	
valenciennes	Flandres17_imp_Valenciennes1680_abrege	placeName33	la Ville	
lille	Flandres17_imp_Valenciennes1680_abrege	placeName34	Lille	
	Flandres17_imp_Valenciennes1680_abrege	placeName35	Cambray	
	Flandres17_imp_Valenciennes1680_abrege	placeName36	St. Omer	
	Flandres17_imp_Valenciennes1680_abrege	placeName37	une Citadelle	
	Flandres17_imp_Valenciennes1680_abrege	placeName38	Les Cazernes des Clairisses	
	Flandres17_imp_Valenciennes1680_abrege	placeName39	Malanois	
	Flandres17_imp_Valenciennes1680_abrege	placeName40	les Pavillons	
valenciennes	Flandres17_imp_Valenciennes1680_abrege	placeName41	cette Ville	
	Flandres17_imp_Valenciennes1680_abrege	placeName42	Stenay	
gand	Flandres17_imp_Valenciennes1680_abrege	placeName43	la grande Ville de Gand	
lorraine	Flandres17_imp_Valenciennes1680_abrege	placeName44	Lorraine	
europe	Flandres17_imp_Valenciennes1680_abrege	placeName45	Europe	
valenciennes	Flandres17_imp_Valenciennes1680_abrege	placeName46	Valenciennes	
valenciennes	Flandres17_imp_Valenciennes1680_abrege	placeName47	cette Ville	
France	Flandres17_imp_Valenciennes1680_abrege	placeName48	France	
Valenciennes	Flandres17_imp_Valenciennes1680_abrege	placeName49	cette Ville	
	Flandres17_imp_Valenciennes1680_abrege	placeName50	la Place	
	Flandres17_imp_Valenciennes1680_abrege	placeName51	son Royaume 	
	Flandres17_imp_Valenciennes1680_abrege	placeName52	Hostel de Ville	
	Flandres17_imp_Valenciennes1680_abrege	placeName53	Cambray	
	Flandres17_imp_Valenciennes1680_abrege	placeName54	Valenciennes	
	Flandres17_imp_Valenciennes1680_abrege	placeName55	Vienne	
	Flandres17_imp_Valenciennes1680_abrege	placeName56	Angleterre	
	Flandres17_imp_Valenciennes1680_abrege	placeName57	France	
	Flandres17_imp_Valenciennes1680_abrege	placeName58	La porte de cette Ville	
	Flandres17_imp_Valenciennes1680_abrege	placeName59	Cambray	
	Flandres17_imp_Valenciennes1680_abrege	placeName60	sa Ruë	
	Flandres17_imp_Valenciennes1680_abrege	placeName61	Luxembourg	
	Flandres17_imp_Valenciennes1680_abrege	placeName62	Bossus	
	Flandres17_imp_Valenciennes1680_abrege	placeName63	Valenciennes	
	Flandres17_imp_Valenciennes1680_abrege	placeName64	Valenciennes	
	Flandres17_imp_Valenciennes1680_abrege	placeName65	Genes	
	Flandres17_imp_Valenciennes1680_abrege	placeName66	Italie	
	Flandres17_imp_Valenciennes1680_abrege	placeName67	Luxembourg	
	Flandres17_imp_Valenciennes1680_abrege	placeName68	l’Eglise de St. Jean	
	Flandres17_imp_Valenciennes1680_abrege	placeName69	Versailles	
	Flandres17_imp_Valenciennes1680_abrege	placeName70	l’une des extremitez de l’Orient	
	Flandres17_imp_Valenciennes1680_abrege	placeName71	Paris	
	Flandres17_imp_Valenciennes1680_abrege	placeName72	Valenciennes	
	Flandres17_imp_Valenciennes1680_abrege	placeName73	les Fortifications de la Place	
	Flandres17_imp_Valenciennes1680_abrege	placeName74	Doüay	
	Flandres17_imp_Valenciennes1680_abrege	placeName75	Bouchain	
	Flandres17_imp_Valenciennes1680_abrege	placeName76	Cambray	
	Flandres17_imp_Valenciennes1680_abrege	placeName77	Paris	
	Flandres17_imp_Valenciennes1680_abrege	placeName78	La porte de Nostre Dame	
	Flandres17_imp_Valenciennes1680_abrege	placeName79	celle de Cambray	
	Flandres17_imp_Valenciennes1680_abrege	placeName80	sa Ruë	
flandre	Flandres17_imp_mg1680_beauvais	placeName1	Flandre	
paris	Flandres17_imp_mg1680_beauvais	placeName2	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_beauvais	placeName3	PALAIS	
paris	Flandres17_imp_mg1680_beauvais	placeName4	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_beauvais	placeName5	Palais	
lille_rue_saint_jacques	Flandres17_imp_mg1680_beauvais	placeName6	Ruë S. Jacques	
lille_rue_du_platre	Flandres17_imp_mg1680_beauvais	placeName7	Ruë du Plâtre	
paris_palais_royal	Flandres17_imp_mg1680_beauvais	placeName8	Palais	
paris_palais_royal	Flandres17_imp_mg1680_beauvais	placeName9	Palais	
beauvais	Flandres17_imp_mg1680_beauvais	placeName10	Beauvais	
beauvais	Flandres17_imp_mg1680_beauvais	placeName11	Ville	
saint-germain_palais_episcopal	Flandres17_imp_mg1680_beauvais	placeName12	Palais Episcopal	
saint-germain	Flandres17_imp_mg1680_beauvais	placeName13	S. Germain	
flandre	Flandres17_imp_mg1680_calais	placeName1	Flandre	
paris	Flandres17_imp_mg1680_calais	placeName2	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_calais	placeName3	PALAIS	
paris	Flandres17_imp_mg1680_calais	placeName4	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_calais	placeName5	Palais	
lille_rue_saint_jacques	Flandres17_imp_mg1680_calais	placeName6	Ruë S. Jacques	
lille_rue_du_platre	Flandres17_imp_mg1680_calais	placeName7	Ruë du Plâtre	
paris_palais_royal	Flandres17_imp_mg1680_calais	placeName8	Palais	
paris_palais_royal	Flandres17_imp_mg1680_calais	placeName9	Palais	
calais	Flandres17_imp_mg1680_calais	placeName10	Calais	
calais	Flandres17_imp_mg1680_calais	placeName11	Place	
calais_glacis	Flandres17_imp_mg1680_calais	placeName12	Glacis	
gravelines	Flandres17_imp_mg1680_calais	placeName13	Gravelines	
calais_rempart	Flandres17_imp_mg1680_calais	placeName14	Rampart	
calais_citadelle	Flandres17_imp_mg1680_calais	placeName15	Citadelle	
calais_fort_nieulay	Flandres17_imp_mg1680_calais	placeName16	Fort de Nieulay	
calais	Flandres17_imp_mg1680_calais	placeName17	Calais	
calais_glacis	Flandres17_imp_mg1680_calais	placeName18	Glacis	
douvres	Flandres17_imp_mg1680_calais	placeName19	Douvres	
angleterre	Flandres17_imp_mg1680_calais	placeName20	Angleterre	
calais_glacis	Flandres17_imp_mg1680_calais	placeName21	Glacis	
calais	Flandres17_imp_mg1680_calais	placeName22	Ville	
aire-sur-la-lys	Flandres17_imp_mg1680_calais	placeName23	Aire	
calais_estran	Flandres17_imp_mg1680_calais	placeName24	Estran	
calais	Flandres17_imp_mg1680_calais	placeName25	Calais	
calais	Flandres17_imp_mg1680_calais	placeName26	Ville	
flandre	Flandres17_imp_mg1680_dunkerque	placeName1	Flandre	
paris	Flandres17_imp_mg1680_dunkerque	placeName2	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_dunkerque	placeName3	PALAIS	
paris	Flandres17_imp_mg1680_dunkerque	placeName4	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_dunkerque	placeName5	Palais	
lille_rue_saint_jacques	Flandres17_imp_mg1680_dunkerque	placeName6	Ruë S. Jacques	
lille_rue_du_platre	Flandres17_imp_mg1680_dunkerque	placeName7	Ruë du Plâtre	
paris_palais_royal	Flandres17_imp_mg1680_dunkerque	placeName8	Palais	
paris_palais_royal	Flandres17_imp_mg1680_dunkerque	placeName9	Palais	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName10	Dunkerque	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName11	Place	
ambleteuse	Flandres17_imp_mg1680_dunkerque	placeName12	Ambleteuse	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName13	Dunkerque	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName14	Dunkerque	
france	Flandres17_imp_mg1680_dunkerque	placeName15	France	
angletrre	Flandres17_imp_mg1680_dunkerque	placeName16	Angleterre	
dunkerque_port	Flandres17_imp_mg1680_dunkerque	placeName17	Port	
dunkerque_hotel_de_ville	Flandres17_imp_mg1680_dunkerque	placeName18	Hostel de Ville	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName19	Dunkerque	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName20	Place	
dunkerque	Flandres17_imp_mg1680_dunkerque	placeName21	Ville	
	Flandres17_imp_mg1680_dunkerque	placeName22	Citadelle	
	Flandres17_imp_mg1680_dunkerque	placeName23	Hostel de Ville	
	Flandres17_imp_mg1680_dunkerque	placeName24	Fortifications	
	Flandres17_imp_mg1680_dunkerque	placeName25	Place	
	Flandres17_imp_mg1680_dunkerque	placeName26	Gravelines	
	Flandres17_imp_mg1680_dunkerque	placeName27	Païs-Bas	
	Flandres17_imp_mg1680_dunkerque	placeName28	Brest	
	Flandres17_imp_mg1680_dunkerque	placeName29	Venise	
	Flandres17_imp_mg1680_dunkerque	placeName30	port	
	Flandres17_imp_mg1680_dunkerque	placeName31	Dunkerque	
	Flandres17_imp_mg1680_dunkerque	placeName32	Remparts de Dunkerque	
	Flandres17_imp_mg1680_dunkerque	placeName33	Fortifications	
	Flandres17_imp_mg1680_dunkerque	placeName34	Rade	
	Flandres17_imp_mg1680_dunkerque	placeName35	Rade	
	Flandres17_imp_mg1680_dunkerque	placeName36	Rade	
	Flandres17_imp_mg1680_dunkerque	placeName37	Port	
	Flandres17_imp_mg1680_dunkerque	placeName38	Port	
	Flandres17_imp_mg1680_dunkerque	placeName39	Port	
	Flandres17_imp_mg1680_dunkerque	placeName40	Port	
	Flandres17_imp_mg1680_dunkerque	placeName41	Rade	
	Flandres17_imp_mg1680_dunkerque	placeName42	Risban	
	Flandres17_imp_mg1680_dunkerque	placeName43	Château	
	Flandres17_imp_mg1680_dunkerque	placeName44	Ville	
	Flandres17_imp_mg1680_dunkerque	placeName45	Citadelle	
	Flandres17_imp_mg1680_dunkerque	placeName46	Citadelle	
	Flandres17_imp_mg1680_dunkerque	placeName47	Dunkerque	
	Flandres17_imp_mg1680_dunkerque	placeName48	Port	
	Flandres17_imp_mg1680_dunkerque	placeName49	Dunkerque	
	Flandres17_imp_mg1680_dunkerque	placeName50	Ville	
	Flandres17_imp_mg1680_dunkerque	placeName51	Angleterre	
	Flandres17_imp_mg1680_dunkerque	placeName52	Dunkerque	
flandre	Flandres17_imp_mg1680_lille	placeName1	Flandre	
paris	Flandres17_imp_mg1680_lille	placeName2	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_lille	placeName3	PALAIS	
paris	Flandres17_imp_mg1680_lille	placeName4	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_lille	placeName5	Palais	
lille_rue_saint_jacques	Flandres17_imp_mg1680_lille	placeName6	Ruë S. Jacques	
lille_rue_du_platre	Flandres17_imp_mg1680_lille	placeName7	Ruë du Plâtre	
paris_palais_royal	Flandres17_imp_mg1680_lille	placeName8	Palais	
paris_palais_royal	Flandres17_imp_mg1680_lille	placeName9	Palais	
lille_fortifications	Flandres17_imp_mg1680_lille	placeName10	Fortifications	
lille	Flandres17_imp_mg1680_lille	placeName11	Ville	
jardin_contrescarpe	Flandres17_imp_mg1680_lille	placeName12	Jardin de la Contrescarpe	
flandre	Flandres17_imp_mg1680_lille	placeName13	Flandre	
europe	Flandres17_imp_mg1680_lille	placeName14	Europe	
lille	Flandres17_imp_mg1680_lille	placeName15	Lile	
europe	Flandres17_imp_mg1680_lille	placeName16	Europe	
lille	Flandres17_imp_mg1680_lille	placeName17	Lile	
lille	Flandres17_imp_mg1680_lille	placeName18	Lile	
lille_grand_place	Flandres17_imp_mg1680_lille	placeName19	grande Place	
europe	Flandres17_imp_mg1680_lille	placeName20	Europe	
france	Flandres17_imp_mg1680_lille	placeName21	France	
espagne	Flandres17_imp_mg1680_lille	placeName22	Espagne	
suede	Flandres17_imp_mg1680_lille	placeName23	Suede	
lille	Flandres17_imp_mg1680_lille	placeName24	Lile	
lille	Flandres17_imp_mg1680_lille	placeName25	Lile	
lille	Flandres17_imp_mg1680_lille	placeName26	Lile	
lille	Flandres17_imp_mg1680_lille	placeName27	Ville	
pays_bas	Flandres17_imp_mg1680_lille	placeName28	Païs-Bas	
amsterdam	Flandres17_imp_mg1680_lille	placeName29	Amstredam	
lille	Flandres17_imp_mg1680_lille	placeName30	Lile	
lille_fortifications	Flandres17_imp_mg1680_lille	placeName31	Murailles	
lille_eglise_saint_pierre	Flandres17_imp_mg1680_lille	placeName32	Eglise de S. Pierre	
cambrai	Flandres17_imp_mg1680_lille	placeName33	Cambray	
therouanne	Flandres17_imp_mg1680_lille	placeName34	Téroüanne	
lille	Flandres17_imp_mg1680_lille	placeName35	Ville	
lyon	Flandres17_imp_mg1680_lille	placeName36	Lyon	
tournai_diocese	Flandres17_imp_mg1680_lille	placeName37	Diocese de Tournay	
lille_fortifications	Flandres17_imp_mg1680_lille	placeName38	Citadelles	
lille_place_armes	Flandres17_imp_mg1680_lille	placeName39	Place	
lille_citadelle	Flandres17_imp_mg1680_lille	placeName40	Citadelle	
lille	Flandres17_imp_mg1680_lille	placeName41	Ville	
lille	Flandres17_imp_mg1680_lille	placeName42	Ville	
lille_citadelle	Flandres17_imp_mg1680_lille	placeName43	Citadelle	
lille	Flandres17_imp_mg1680_lille	placeName44	Ville	
lille	Flandres17_imp_mg1680_lille	placeName45	Place	
pays_bas	Flandres17_imp_mg1680_lille	placeName46	Païs-Bas	
lille	Flandres17_imp_mg1680_lille	placeName47	Siege du Gouveneur General	
flandre	Flandres17_imp_mg1680_saint_omer	placeName1	Flandre	
paris	Flandres17_imp_mg1680_saint_omer	placeName2	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_saint_omer	placeName3	PALAIS	
paris	Flandres17_imp_mg1680_saint_omer	placeName4	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_saint_omer	placeName5	Palais	
lille_rue_saint_jacques	Flandres17_imp_mg1680_saint_omer	placeName6	Ruë S. Jacques	
lille_rue_du_platre	Flandres17_imp_mg1680_saint_omer	placeName7	Ruë du Plâtre	
paris_palais_royal	Flandres17_imp_mg1680_saint_omer	placeName8	Palais	
paris_palais_royal	Flandres17_imp_mg1680_saint_omer	placeName9	Palais	
picardie	Flandres17_imp_mg1680_saint_omer	placeName10	Picardie	
ardres	Flandres17_imp_mg1680_saint_omer	placeName11	Ardres	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName12	S. Omer	
dunkerque	Flandres17_imp_mg1680_saint_omer	placeName13	Dunkerque	
dunkerque_port	Flandres17_imp_mg1680_saint_omer	placeName14	Port	
dunkerque	Flandres17_imp_mg1680_saint_omer	placeName15	Ville	
brest	Flandres17_imp_mg1680_saint_omer	placeName16	Brest	
ypres	Flandres17_imp_mg1680_saint_omer	placeName17	Ipres	
dunkerque	Flandres17_imp_mg1680_saint_omer	placeName18	Dunkerque	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName19	S. Omer	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName20	Ville	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName21	Place	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName22	Ville	
saint-omer	Flandres17_imp_mg1680_saint_omer	placeName23	S. Omer	
flandre	Flandres17_imp_mg1680_ypres	placeName1	Flandre	
paris	Flandres17_imp_mg1680_ypres	placeName2	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_ypres	placeName3	PALAIS	
paris	Flandres17_imp_mg1680_ypres	placeName4	PARIS	
paris_palais_royal	Flandres17_imp_mg1680_ypres	placeName5	Palais	
lille_rue_saint_jacques	Flandres17_imp_mg1680_ypres	placeName6	Ruë S. Jacques	
lille_rue_du_platre	Flandres17_imp_mg1680_ypres	placeName7	Ruë du Plâtre	
paris_palais_royal	Flandres17_imp_mg1680_ypres	placeName8	Palais	
paris_palais_royal	Flandres17_imp_mg1680_ypres	placeName9	Palais	
ypres	Flandres17_imp_mg1680_ypres	placeName10	Ipres	
flandre	Flandres17_imp_mg1680_ypres	placeName11	Flandre	
ypres	Flandres17_imp_mg1680_ypres	placeName12	Place	
ypres	Flandres17_imp_mg1680_ypres	placeName13	Ipres	
saint_omer	Flandres17_imp_mg1680_ypres	placeName14	S. Omer	
ypres	Flandres17_imp_mg1680_ypres	placeName15	Ville	
ypres_grand_place	Flandres17_imp_mg1680_ypres	placeName16	Place d’Armes	
ypres	Flandres17_imp_mg1680_ypres	placeName17	Ville	
cathedrale_saint_martin	Flandres17_imp_mg1680_ypres	placeName18	Cathédrale	
france	Flandres17_imp_mg1680_ypres	placeName19	France	
ypres_hotel_de_ville	Flandres17_imp_mg1680_ypres	placeName20	Hostel de Ville	
ypres_hotel_de_ville	Flandres17_imp_mg1680_ypres	placeName21	Hostel	
ypres	Flandres17_imp_mg1680_ypres	placeName22	Ipres	
ypres_notre_dame_de_voormezele	Flandres17_imp_mg1680_ypres	placeName23	Nostre Dame	
flandre	Flandres17_imp_mg1680_ypres	placeName24	Flandre	
ypres	Flandres17_imp_mg1680_ypres	placeName25	Place	
ypres	Flandres17_imp_mg1680_ypres	placeName26	Ville	
ypres	Flandres17_imp_mg1680_ypres	placeName27	Ipres	
ypres	Flandres17_imp_mg1680_ypres	placeName28	Place	
france	Flandres17_imp_mg1680_ypres	placeName29	France	
ypres	Flandres17_imp_mg1680_ypres	placeName30	Ipres	
flandre	Flandres17_imp_mg1680_ypres	placeName31	Païs	
cathedrale_saint_martin	Flandres17_imp_mg1680_ypres	placeName32	Eglise de S. Martin	
ypres	Flandres17_imp_mg1680_ypres	placeName33	Place	
ypres	Flandres17_imp_mg1680_ypres	placeName34	Ville	
	Flandres17_ms_Chavatte	placeName1	chateau a moucque	
