lieu_code	document_code	anchor	occurrence	desc
villers-cotterets	Antilope_imp_mercure17221101	placeName5	Villers-Cotterets	
chantilly	Antilope_imp_mercure17221101	placeName6	Chantilly	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName7	Château de Villers-Cotterets	
paris	Antilope_imp_mercure17221101	placeName8	S. Germain	
paris	Antilope_imp_mercure17221101	placeName9	S. Laurent	
rome	Antilope_imp_mercure17221101	placeName10	Rome	
france	Antilope_imp_mercure17221101	placeName11	l’Etat	
villers-cotterets	Antilope_imp_mercure17221101	placeName12	Bourg de Villers-Cotterets	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName13	Château	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName14	Château de Villers-Cotterets	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName15	l’avant-cour du Château	
villers-cotterets	Antilope_imp_mercure17221101	placeName16	Bourg	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName17	Château	
terrassechateauvillerscotteret	Antilope_imp_mercure17221101	placeName18	terrasse du jardin	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName19	Château	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName20	l’avant-cour	
appartementprivechateauvillerscotteret	Antilope_imp_mercure17221101	placeName21	appartemens	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName22	Château	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName23	l’avant-cour	
orangeriechateauvillerscotteret	Antilope_imp_mercure17221101	placeName24	l’Orangerie	
orangeriechateauvillerscotteret	Antilope_imp_mercure17221101	placeName25	l’Orangerie	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName26	Château	
villers-cotterets	Antilope_imp_mercure17221101	placeName27	la grande ruë du Bourg	
reims	Antilope_imp_mercure17221101	placeName28	Rheims	
villers-cotterets	Antilope_imp_mercure17221101	placeName29	Villers-Coterêts	
buttedetanleu	Antilope_imp_mercure17221101	placeName30	butte de Tanleu	
villers-cotterets	Antilope_imp_mercure17221101	placeName31	l’avenuë de Soissons	
villers-cotterets	Antilope_imp_mercure17221101	placeName32	Bourg	
courchateauvillerscotteret	Antilope_imp_mercure17221101	placeName33	place	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName34	Château	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName35	l’avant-cour	
villers-cotterets	Antilope_imp_mercure17221101	placeName36	Villers-Coterêts	
soissons	Antilope_imp_mercure17221101	placeName37	Soissons	
foretvillerscotteret	Antilope_imp_mercure17221101	placeName38	Forêt de Villers-Coterêts	
villers-cotterets	Antilope_imp_mercure17221101	placeName39	Villers-Coterets	
villers-cotterets	Antilope_imp_mercure17221101	placeName40	la grande avenuë	
soissons	Antilope_imp_mercure17221101	placeName41	Soissons	
villers-cotterets	Antilope_imp_mercure17221101	placeName42	L’ avenuë de Paris	
terrassechateauvillerscotteret	Antilope_imp_mercure17221101	placeName43	de la terrasse	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName44	Château	
jardinchateauvillerscotteret	Antilope_imp_mercure17221101	placeName45	jardin	
appartementroivillerscotteret	Antilope_imp_mercure17221101	placeName46	l’appartement	
villers-cotterets	Antilope_imp_mercure17221101	placeName47	Villers-Coterêts	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName48	Château de Villers-Coterêts	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName49	l’avant-cour du Château	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName50	avant-cour	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName51	l’avant-cour	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName52	Château	
villers-cotterets	Antilope_imp_mercure17221101	placeName53	Villers-Coterêts	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName54	avant-cour	
jardinchateauvillerscotteret	Antilope_imp_mercure17221101	placeName55	Jardins	
jardinchateauvillerscotteret	Antilope_imp_mercure17221101	placeName56	Parc	
jardinchateauvillerscotteret	Antilope_imp_mercure17221101	placeName57	Parc	
jardinchateauvillerscotteret	Antilope_imp_mercure17221101	placeName58	des Jardins de Villers-Coterêts	
jardinchateauvillerscotteret	Antilope_imp_mercure17221101	placeName59	jardins	
jardinchateauvillerscotteret	Antilope_imp_mercure17221101	placeName60	Parc	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName61	Château	
chapellechateauvillerscotteret	Antilope_imp_mercure17221101	placeName62	Chapelle du Château	
appartementroivillerscotteret	Antilope_imp_mercure17221101	placeName63	son appartement	
jardinchateauvillerscotteret	Antilope_imp_mercure17221101	placeName64	Parc	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName65	Château	
orangeriechateauvillerscotteret	Antilope_imp_mercure17221101	placeName66	l’Orangerie	
avenuechateauvillerscotteret	Antilope_imp_mercure17221101	placeName67	l’avenuë	
avenuechateauvillerscotteret	Antilope_imp_mercure17221101	placeName68	l’avenuë	
turquie	Antilope_imp_mercure17221101	placeName69	Turquie	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName70	Château	
villers-cotterets	Antilope_imp_mercure17221101	placeName71	Villers-Coterêts	
jardinchateauvillerscotteret	Antilope_imp_mercure17221101	placeName72	Parc de Villers-Coterets	
terrassechateauvillerscotteret	Antilope_imp_mercure17221101	placeName73	terrasse	
france	Antilope_imp_mercure17221101	placeName74	France	
jardinchateauvillerscotteret	Antilope_imp_mercure17221101	placeName75	Parc	
appartementroivillerscotteret	Antilope_imp_mercure17221101	placeName76	Son appartement	
dunkerque	Antilope_imp_mercure17221101	placeName77	Dunkerque	
courinterieurvillerscotteret	Antilope_imp_mercure17221101	placeName78	cour interieure du Château	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName79	l’avant-cour	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName80	Château de Villers-Coterets	
courchateauvillerscotteret	Antilope_imp_mercure17221101	placeName81	cour	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName82	Château	
avantcourchateauvillerscotteret	Antilope_imp_mercure17221101	placeName83	l’avant-cour	
courchateauvillerscotteret	Antilope_imp_mercure17221101	placeName84	Cour	
venise	Antilope_imp_mercure17221101	placeName85	Venise	
japon	Antilope_imp_mercure17221101	placeName86	Japon	
inde	Antilope_imp_mercure17221101	placeName87	Indes	
venise	Antilope_imp_mercure17221101	placeName88	Venise	
courchateauvillerscotteret	Antilope_imp_mercure17221101	placeName89	Cour	
chine	Antilope_imp_mercure17221101	placeName90	Chine	
japon	Antilope_imp_mercure17221101	placeName91	Japon	
inde	Antilope_imp_mercure17221101	placeName92	Indes	
chine	Antilope_imp_mercure17221101	placeName93	Chine	
villers-cotterets	Antilope_imp_mercure17221101	placeName94	Villers-Cotterets	
villers-cotterets	Antilope_imp_mercure17221101	placeName95	Villers-Cotterets	
france	Antilope_imp_mercure17221101	placeName96	Cour	
villers-cotterets	Antilope_imp_mercure17221101	placeName97	Villers-Cotterets	
chateauvillerscotteret	Antilope_imp_mercure17221101	placeName98	Château	
appartementprivechateauvillerscotteret	Antilope_imp_mercure17221101	placeName99	l’appartement	
villers-cotterets	Antilope_imp_mercure17221101	placeName100	Villers-Cotterets	
reims	Antilope_imp_mercure17221101	placeName101	Rheims	
villers-cotterets	Antilope_imp_mercure17221101	placeName102	Villers-Cotterets	
inde	Antilope_imp_mercure17221101	placeName103	Indes	
japon	Antilope_imp_mercure17221101	placeName104	Japon	
foretvillerscotteret	Antilope_imp_mercure17221101	placeName105	de la forest de Villers-cotterets	
fresnoylecheateau	Antilope_imp_mercure17221101	placeName106	Fresnoy-le-Loir	
chantilly	Antilope_imp_mercure17221101	placeName107	Chantilly	
chantilly	Antilope_imp_mercure17221101	placeName108	Chantilly	
chantillychateau	Antilope_imp_mercure17221101	placeName109	Château	
paris	Antilope_imp_mercure17221101	placeName110	Paris	
picardie	Antilope_imp_mercure17221101	placeName111	Picardie	
foretchantilly	Antilope_imp_mercure17221101	placeName112	Forest	
alatte	Antilope_imp_mercure17221101	placeName113	d’Alatte	
parcsylvie	Antilope_imp_mercure17221101	placeName114	Parc	
foretchantilly	Antilope_imp_mercure17221101	placeName115	bois	
chantilly	Antilope_imp_mercure17221101	placeName116	Chantilly	
reims	Antilope_imp_mercure17221101	placeName117	Rheims	
chantilly	Antilope_imp_mercure17221101	placeName118	Chantilly	
chantilly	Antilope_imp_mercure17221101	placeName119	Chantilly	
foretchantilly	Antilope_imp_mercure17221101	placeName120	Forest	
villers-cotterets	Antilope_imp_mercure17221101	placeName121	Villers-Cotterets	
chantilly	Antilope_imp_mercure17221101	placeName122	Chantilly	
alatte	Antilope_imp_mercure17221101	placeName123	d’Alatte	
chantilly	Antilope_imp_mercure17221101	placeName124	Chantilly	
chantillychateau	Antilope_imp_mercure17221101	placeName125	Château	
avenuechateauchantilly	Antilope_imp_mercure17221101	placeName126	L’avenuë	
chantillychateau	Antilope_imp_mercure17221101	placeName127	Château	
chantillychateau	Antilope_imp_mercure17221101	placeName128	Château	
courchateauchantilly	Antilope_imp_mercure17221101	placeName129	cour	
chantillychateau	Antilope_imp_mercure17221101	placeName130	Château	
senlis	Antilope_imp_mercure17221101	placeName131	Senlis	
courchateauchantilly	Antilope_imp_mercure17221101	placeName132	La cour	
chantillychateau	Antilope_imp_mercure17221101	placeName133	Château	
chantilly	Antilope_imp_mercure17221101	placeName134	Chantilly	
chantillychateau	Antilope_imp_mercure17221101	placeName135	Château	
appartementroichantilly	Antilope_imp_mercure17221101	placeName136	l’appartement	
appartementroichantilly	Antilope_imp_mercure17221101	placeName137	appartement	
petitchateauvillerscotteret	Antilope_imp_mercure17221101	placeName138	petit Château	
chantilly	Antilope_imp_mercure17221101	placeName139	Chantilly	
arras	Antilope_imp_mercure17221101	placeName140	d’Arras	
valenciennes	Antilope_imp_mercure17221101	placeName141	Valencienne	
saintguilain	Antilope_imp_mercure17221101	placeName142	S. Guilain	
cambrai	Antilope_imp_mercure17221101	placeName143	Cambray	
bleneau	Antilope_imp_mercure17221101	placeName144	Bleneau	
saintantoine	Antilope_imp_mercure17221101	placeName145	S. Antoine	
arras	Antilope_imp_mercure17221101	placeName146	d’Arras	
rocroy	Antilope_imp_mercure17221101	placeName147	Rocroy	
saintemenehoult	Antilope_imp_mercure17221101	placeName148	Sainte Menehoult	
rethel	Antilope_imp_mercure17221101	placeName149	Rethel	
chateauportien	Antilope_imp_mercure17221101	placeName150	Château-Portien	
barville	Antilope_imp_mercure17221101	placeName151	Bar	
canalfurnes	Antilope_imp_mercure17221101	placeName152	canal de Furnes	
espagne	Antilope_imp_mercure17221101	placeName153	d’Espagne	
espagne	Antilope_imp_mercure17221101	placeName154	l’Espagne	
chantillychateau	Antilope_imp_mercure17221101	placeName155	Château	
chantilly	Antilope_imp_mercure17221101	placeName156	Chantilly	
chantilly	Antilope_imp_mercure17221101	placeName157	Chantilly	
chantillychateau	Antilope_imp_mercure17221101	placeName158	Château	
chantillychateau	Antilope_imp_mercure17221101	placeName159	Château	
chantillychateau	Antilope_imp_mercure17221101	placeName160	Château	
chantilly	Antilope_imp_mercure17221101	placeName161	Chantilly	
chantillychateau	Antilope_imp_mercure17221101	placeName162	Château	
chantilly	Antilope_imp_mercure17221101	placeName163	Chantilly	
hotelbeauvaischantilly	Antilope_imp_mercure17221101	placeName164	l’Hôtel de Beauvais	
paroissechantilly	Antilope_imp_mercure17221101	placeName165	la Paroisse	
hotellimogechantilly	Antilope_imp_mercure17221101	placeName166	l’Hôtel de Limoges	
coye	Antilope_imp_mercure17221101	placeName167	Coye	
chateaucoye	Antilope_imp_mercure17221101	placeName168	Château	
foretchantilly	Antilope_imp_mercure17221101	placeName169	forêt de Chantilly	
hotellimogechantilly	Antilope_imp_mercure17221101	placeName170	l’Hôtel de Limoges	
menageriechateauchantilly	Antilope_imp_mercure17221101	placeName171	Menagerie	
versine	Antilope_imp_mercure17221101	placeName172	Versine	
vineul	Antilope_imp_mercure17221101	placeName173	Vineüil	
saintfirmin	Antilope_imp_mercure17221101	placeName174	S. Firmin	
verneuil	Antilope_imp_mercure17221101	placeName175	Verneüil	
avilly	Antilope_imp_mercure17221101	placeName176	Avilly	
claye	Antilope_imp_mercure17221101	placeName177	Claye	
saintleu	Antilope_imp_mercure17221101	placeName178	S. Leu	
lesfontainesville	Antilope_imp_mercure17221101	placeName179	les Fontaines	
chantillychateau	Antilope_imp_mercure17221101	placeName180	Château	
chantilly	Antilope_imp_mercure17221101	placeName181	Chantilly	
paris	Antilope_imp_mercure17221101	placeName182	Paris	
chantillychateau	Antilope_imp_mercure17221101	placeName183	Château de Chantilly	
chantilly	Antilope_imp_mercure17221101	placeName184	Chantilly	
chapellechateauchantilly	Antilope_imp_mercure17221101	placeName185	Chapelle du Château	
parcsylvie	Antilope_imp_mercure17221101	placeName186	Parc de Silvie	
jardinchateauchantilly	Antilope_imp_mercure17221101	placeName187	Le Parc de Chantilly	
chateausilvie	Antilope_imp_mercure17221101	placeName188	Châ	
chateausilvie	Antilope_imp_mercure17221101	placeName189	teau	
chantilly	Antilope_imp_mercure17221101	placeName190	Chantily	
montmorency	Antilope_imp_mercure17221101	placeName191	MM. de Montmorency	
appartementroichantilly	Antilope_imp_mercure17221101	placeName192	appartement	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName193	canal	
vertugadinchateauchantilly	Antilope_imp_mercure17221101	placeName194	Vertugadin	
chantillychateau	Antilope_imp_mercure17221101	placeName195	le Château	
vertugadinchateauchantilly	Antilope_imp_mercure17221101	placeName196	Vertugadin	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName197	canal	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName198	canal	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName199	canal	
menageriechateauchantilly	Antilope_imp_mercure17221101	placeName200	Menagerie	
chantilly	Antilope_imp_mercure17221101	placeName201	Chantilly	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName202	canal	
chantillychateau	Antilope_imp_mercure17221101	placeName203	Chantilly	
menageriechateauchantilly	Antilope_imp_mercure17221101	placeName204	Menagerie	
menageriechateauchantilly	Antilope_imp_mercure17221101	placeName205	Menagerie	
chantilly	Antilope_imp_mercure17221101	placeName206	Chantilly	
menageriechateauchantilly	Antilope_imp_mercure17221101	placeName207	la Menagerie	
menageriechateauchantilly	Antilope_imp_mercure17221101	placeName208	Menagerie	
menageriechateauchantilly	Antilope_imp_mercure17221101	placeName209	Menagerie	
chantillychateau	Antilope_imp_mercure17221101	placeName210	Château	
appartementroichantilly	Antilope_imp_mercure17221101	placeName211	son appartement	
orangeriechateauchantilly	Antilope_imp_mercure17221101	placeName212	l’Orangerie	
orangeriechateauchantilly	Antilope_imp_mercure17221101	placeName213	L’Orangerie	
chantillychateau	Antilope_imp_mercure17221101	placeName214	Chantilly	
chantillychateau	Antilope_imp_mercure17221101	placeName215	lieu	
chantilly	Antilope_imp_mercure17221101	placeName216	Chantilly	
france	Antilope_imp_mercure17221101	placeName217	France	
paris	Antilope_imp_mercure17221101	placeName218	Paris	
chantillychateau	Antilope_imp_mercure17221101	placeName219	Château	
orangeriechateauchantilly	Antilope_imp_mercure17221101	placeName220	l’Orangerie	
petitchateauchantilly	Antilope_imp_mercure17221101	placeName221	petit Château	
appartementroichantilly	Antilope_imp_mercure17221101	placeName222	appartement	
inde	Antilope_imp_mercure17221101	placeName223	Indes	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName224	canal	
chateausilvie	Antilope_imp_mercure17221101	placeName225	Château de Silvie	
jardinchateauchantilly	Antilope_imp_mercure17221101	placeName226	le petit Parc	
chantillychateau	Antilope_imp_mercure17221101	placeName227	Château	
foretchantilly	Antilope_imp_mercure17221101	placeName228	forêt de Chantilly	
foretchantilly	Antilope_imp_mercure17221101	placeName229	la Table	
foretchantilly	Antilope_imp_mercure17221101	placeName230	forêt de Chantilly	
foretchantilly	Antilope_imp_mercure17221101	placeName231	Table	
foretchantilly	Antilope_imp_mercure17221101	placeName232	le bois	
foretchantilly	Antilope_imp_mercure17221101	placeName233	forêt	
courchateauchantilly	Antilope_imp_mercure17221101	placeName234	cour du Château	
chapellechateauchantilly	Antilope_imp_mercure17221101	placeName235	Chapelle du Château	
canardierechateauchantilly	Antilope_imp_mercure17221101	placeName236	Canardiere	
armenonville	Antilope_imp_mercure17221101	placeName237	Armenonville	
chantillychateau	Antilope_imp_mercure17221101	placeName238	Château	
jardinchateauchantilly	Antilope_imp_mercure17221101	placeName239	jardins	
vertugadinchateauchantilly	Antilope_imp_mercure17221101	placeName240	Vertugadin	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName241	Canal	
courchateauchantilly	Antilope_imp_mercure17221101	placeName242	la Cour du Connétable	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName243	canal	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName244	canal du côté du Château	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName245	canal	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName246	grand canal	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName247	canal	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName248	canal	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName249	canal	
vertugadinchateauchantilly	Antilope_imp_mercure17221101	placeName250	Vertugadin	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName251	canal	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName252	canal	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName253	canal	
vertugadinchateauchantilly	Antilope_imp_mercure17221101	placeName254	Vertugadin	
orangeriechateauchantilly	Antilope_imp_mercure17221101	placeName255	l’Orangerie	
canalchateauchantilly	Antilope_imp_mercure17221101	placeName256	canal	
chantilly	Antilope_imp_mercure17221101	placeName257	Chantilly	
ecouan	Antilope_imp_mercure17221101	placeName258	Ecoüan	
saintdenis	Antilope_imp_mercure17221101	placeName259	S. Denis	
portesaintdenis	Antilope_imp_mercure17221101	placeName260	porte de la Ville	
portesaintdenis	Antilope_imp_mercure17221101	placeName261	porte	
basiliquesaintdenis	Antilope_imp_mercure17221101	placeName262	l’Eglise	
basiliquesaintdenis	Antilope_imp_mercure17221101	placeName263	l’Abbaye	
france	Antilope_imp_mercure17221101	placeName264	France	
saintmaur	Antilope_imp_mercure17221101	placeName265	S. Maur	
saintdenis	Antilope_imp_mercure17221101	placeName266	S. Denis	
basiliquesaintdenis	Antilope_imp_mercure17221101	placeName267	Abbaye	
paris	Antilope_imp_mercure17221101	placeName268	Paris	
paris_bastille	Antilope_imp_mercure17221101	placeName269	Bastille	
paris	Antilope_imp_mercure17221101	placeName270	Ville	
saintdenis	Antilope_imp_mercure17221101	placeName271	S. Denis	
paris_tuileries_chateau	Antilope_imp_mercure17221101	placeName272	Palais des Thuilleries	
paris_ruedufaubourhsaintdenis	Antilope_imp_mercure17221101	placeName273	Fauxbourg de S. Denis	
paris_tuileries_chateau	Antilope_imp_mercure17221101	placeName274	Palais des Thuilleries	
paris	Antilope_imp_mercure17221101	placeName275	Paris	
paris	Antilope_imp_mercure17221101	placeName276	Paris	
ancinneuniversiteparis	Antilope_imp_mercure17221101	placeName277	l’Université	
parisacademiefrancaise	Antilope_imp_mercure17221101	placeName278	l’Academie Françoise	
dijon	Antilope_imp_mercure17221101	placeName279	Dijon	
provence	Antilope_imp_mercure17221101	placeName280	Provence	
aixenprovence	Antilope_imp_mercure17221101	placeName281	d’Aix	
paris_tuileries_chateau	Antilope_imp_mercure17221101	placeName282	Palais Royal	
paris_tuileries_chateau	Antilope_imp_mercure17221101	placeName283	Palais des Thuilleries	
versailles_chateau	Antilope_imp_mercure17221101	placeName284	Château de Versailles	
paris	Antilope_imp_mercure17221101	placeName285	Paris	
paris	Antilope_imp_mercure17221101	placeName286	Ville	
paris	Antilope_imp_mercure17221101	placeName287	Ville	
france	Antilope_imp_mercure17221201	placeName1	Patrie	
france	Antilope_imp_mercure17221201	placeName2	France	
lille	Flandres17_imp_Lille1680	placeName1	LILLE	
lille	Flandres17_imp_Lille1680	placeName2	Ville	
lille	Flandres17_imp_Lille1680	placeName3	LILLE	
lille_place_saint_martin	Flandres17_imp_Lille1680	placeName4	place Saint Martin au bon Pasteur	
flandre	Flandres17_imp_Lille1680	placeName5	Flandre	
lille	Flandres17_imp_Lille1680	placeName6	Lille	
europe	Flandres17_imp_Lille1680	placeName7	Europe	
lille	Flandres17_imp_Lille1680	placeName8	LILLE	
europe	Flandres17_imp_Lille1680	placeName9	Europe	
france	Flandres17_imp_Lille1680	placeName10	France	
espagne	Flandres17_imp_Lille1680	placeName11	Espagne	
suede	Flandres17_imp_Lille1680	placeName12	Suede	
lille_grand_place	Flandres17_imp_Lille1680	placeName13	Place	
lille	Flandres17_imp_Lille1680	placeName14	Lille	
lille	Flandres17_imp_Lille1680	placeName15	Ville	
lille	Flandres17_imp_Lille1680	placeName16	Ville	
valenciennes	Flandres17_imp_Valenciennes1680	placeName1	VALENCIENNES	
europe	Flandres17_imp_Valenciennes1680	placeName2	Europe	
valenciennes	Flandres17_imp_Valenciennes1680	placeName3	VALENCIENNES	
valenciennes	Flandres17_imp_Valenciennes1680	placeName4	Valenciennes	
grand_place_Valenciennes	Flandres17_imp_Valenciennes1680	placeName5	grand’place	
valenciennes	Flandres17_imp_Valenciennes1680	placeName6	Ville	
france	Flandres17_imp_Valenciennes1680	placeName7	florissant Royaume	
valenciennes	Flandres17_imp_Valenciennes1680	placeName8	Valenciennes	
pays_bas	Flandres17_imp_Valenciennes1680	placeName9	Pais-bas	
france	Flandres17_imp_Valenciennes1680	placeName10	son Royaume	
france	Flandres17_imp_Valenciennes1680	placeName11	France	
france	Flandres17_imp_Valenciennes1680	placeName12	la nation du monde de la plus hospitaliere & la moins capable de ces sortes d’attentats	
hongrie	Flandres17_imp_Valenciennes1680	placeName13	La Hongrie	
pologne	Flandres17_imp_Valenciennes1680	placeName14	la Pologne	
île_de_candie	Flandres17_imp_Valenciennes1680	placeName15	l’isle de Candie	
mer_méditéranée	Flandres17_imp_Valenciennes1680	placeName16	la mer méditerranée	
paris	Flandres17_imp_Valenciennes1680	placeName17	Capitale du Royaume	
paris	Flandres17_imp_Valenciennes1680	placeName18	Paris	
france	Flandres17_imp_Valenciennes1680	placeName19	France	
europe	Flandres17_imp_Valenciennes1680	placeName20	Europe	
escault	Flandres17_imp_Valenciennes1680	placeName21	l’ESCAULT	
escault	Flandres17_imp_Valenciennes1680	placeName22	ce Fleuve	
escault	Flandres17_imp_Valenciennes1680	placeName23	L’Escaut	
france	Flandres17_imp_Valenciennes1680	placeName24	France	
france	Flandres17_imp_Valenciennes1680	placeName25	France	
valenciennes	Flandres17_imp_Valenciennes1680	placeName26	VALENCIENNES	
valenciennes	Flandres17_imp_Valenciennes1680	placeName27	VALENCIENNES	
valenciennes	Flandres17_imp_Valenciennes1680	placeName28	VALENCIENNES	
flandre	Flandres17_imp_Valenciennes1680_Mercure	placeName1	Flandre	
paris	Flandres17_imp_Valenciennes1680_Mercure	placeName2	PARIS	
paris_palais_royal	Flandres17_imp_Valenciennes1680_Mercure	placeName3	PALAIS	
paris	Flandres17_imp_Valenciennes1680_Mercure	placeName4	PARIS	
paris_palais_royal	Flandres17_imp_Valenciennes1680_Mercure	placeName5	Palais	
lille_rue_saint_jacques	Flandres17_imp_Valenciennes1680_Mercure	placeName6	Ruë S. Jacques	
lille_rue_du_platre	Flandres17_imp_Valenciennes1680_Mercure	placeName7	Ruë du Plâtre	
paris_palais_royal	Flandres17_imp_Valenciennes1680_Mercure	placeName8	Palais	
paris_palais_royal	Flandres17_imp_Valenciennes1680_Mercure	placeName9	Palais	
tournai	Flandres17_imp_Valenciennes1680_Mercure	placeName10	Tournay	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName11	Valenciennes	
condé	Flandres17_imp_Valenciennes1680_Mercure	placeName12	Condé	
	Flandres17_imp_Valenciennes1680_Mercure	placeName13	un Camp de cavalerie	
	Flandres17_imp_Valenciennes1680_Mercure	placeName14	Condé	
	Flandres17_imp_Valenciennes1680_Mercure	placeName15	les Fortifications	
	Flandres17_imp_Valenciennes1680_Mercure	placeName16	les	
	Flandres17_imp_Valenciennes1680_Mercure	placeName17	Ecluses	
condé	Flandres17_imp_Valenciennes1680_Mercure	placeName18	Condé	
escault	Flandres17_imp_Valenciennes1680_Mercure	placeName19	Escaut	
hayne	Flandres17_imp_Valenciennes1680_Mercure	placeName20	Hayne	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName21	Cette Ville	
tournai	Flandres17_imp_Valenciennes1680_Mercure	placeName22	Tournay	
	Flandres17_imp_Valenciennes1680_Mercure	placeName23	double Enceinte	
	Flandres17_imp_Valenciennes1680_Mercure	placeName24	des Marais	
	Flandres17_imp_Valenciennes1680_Mercure	placeName25	L’Enceinte inférieure & ancienne	
	Flandres17_imp_Valenciennes1680_Mercure	placeName26	la nouvelle	
	Flandres17_imp_Valenciennes1680_Mercure	placeName27	un Bras de la Riviere	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName28	Valenciennes	
	Flandres17_imp_Valenciennes1680_Mercure	placeName29	Provinces Unies	
remparts_valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName30	Remparts	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName31	Valenciennes	
	Flandres17_imp_Valenciennes1680_Mercure	placeName32	les nouvelles Fortifications	
	Flandres17_imp_Valenciennes1680_Mercure	placeName33	Dehors	
	Flandres17_imp_Valenciennes1680_Mercure	placeName34	le Camp	
place_valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName35	la Place	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName36	Valenciennes	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName37	cette Ville	
france	Flandres17_imp_Valenciennes1680_Mercure	placeName38	du Royaume	
europe	Flandres17_imp_Valenciennes1680_Mercure	placeName39	Europe	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName40	Valenciennes	
	Flandres17_imp_Valenciennes1680_Mercure	placeName41	ville de Valenciennes	
hongrie	Flandres17_imp_Valenciennes1680_Mercure	placeName42	La Hongrie	
pologne	Flandres17_imp_Valenciennes1680_Mercure	placeName43	la Pologne	
	Flandres17_imp_Valenciennes1680_Mercure	placeName44	l’Isle de Candie	
mer_méditéranéee	Flandres17_imp_Valenciennes1680_Mercure	placeName45	la Mer Méditerranée	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName46	Valenciennes	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName47	Valenciennes	
quesnoy	Flandres17_imp_Valenciennes1680_Mercure	placeName48	Quesnoy	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName49	Valenciennes	
	Flandres17_imp_Valenciennes1680_Mercure	placeName50	l’Abbaye de Vicogne	
quesnoy	Flandres17_imp_Valenciennes1680_Mercure	placeName51	la mesme Ville	
	Flandres17_imp_Valenciennes1680_Mercure	placeName52	cette Abbaye	
valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName53	Valenciennes	
Valenciennes	Flandres17_imp_Valenciennes1680_Mercure	placeName54	Cette Ville	
	Flandres17_imp_Valenciennes1680_Mercure	placeName55	Citadelle	
	Flandres17_imp_Valenciennes1680_Mercure	placeName56	l’Enceinte de la	
	Flandres17_imp_Valenciennes1680_Mercure	placeName57	Place	
	Flandres17_imp_Valenciennes1680_Mercure	placeName58	Ce Réduit	
	Flandres17_imp_Valenciennes1680_Mercure	placeName59	Pasté	
	Flandres17_imp_Valenciennes1680_Mercure	placeName60	Rempart fort haut	
