Du Moustier			merveilles17_i_pie-ballard1	pers410
Gaspard Harsent			merveilles17_i_pie-ballard1	pers411
Gaspard de Moüet			merveilles17_i_pie-ballard1	pers412
Irieux Magontier			merveilles17_i_pie-ballard1	pers413
Iean Magontier			merveilles17_i_pie-ballard1	pers414
Magontier Garde Vaisselle			merveilles17_i_pie-ballard1	pers415
Suisses			merveilles17_i_pie-ballard1	pers416
Catel			merveilles17_i_pie-ballard1	pers417
François Moussu			merveilles17_i_pie-ballard1	pers418
Iacques Moussu			merveilles17_i_pie-ballard1	pers419
Turbau			merveilles17_i_pie-ballard1	pers420
Faure			merveilles17_i_pie-ballard1	pers421
Bailly			merveilles17_i_pie-ballard1	pers422
Iean Moran			merveilles17_i_pie-ballard1	pers423
Antoine Moran			merveilles17_i_pie-ballard1	pers424
Claude Brochet			merveilles17_i_pie-ballard1	pers425
Dominique Brochet			merveilles17_i_pie-ballard1	pers426
Bresler			merveilles17_i_pie-ballard1	pers427
Elie			merveilles17_i_pie-ballard1	pers428
Pidou			merveilles17_i_pie-ballard1	pers429
Robbe			merveilles17_i_pie-ballard1	pers430
Tours-Quintener			merveilles17_i_pie-ballard1	pers431
Victor Herck			merveilles17_i_pie-ballard1	pers432
Samufin			merveilles17_i_pie-ballard1	pers433
Sudan			merveilles17_i_pie-ballard1	pers434
Riemer			merveilles17_i_pie-ballard1	pers435
Humberk			merveilles17_i_pie-ballard1	pers436
Boquebec			merveilles17_i_pie-ballard1	pers437
Sandricourt			merveilles17_i_pie-ballard1	pers438
Gassion			merveilles17_i_pie-ballard1	pers439
D’Herouual			merveilles17_i_pie-ballard1	pers440
Brusleuert			merveilles17_i_pie-ballard1	pers441
Bitry			merveilles17_i_pie-ballard1	pers442
Fauigent			merveilles17_i_pie-ballard1	pers443
Colambert			merveilles17_i_pie-ballard1	pers444
Loubie			merveilles17_i_pie-ballard1	pers445
Ste. Maure			merveilles17_i_pie-ballard1	pers446
Despaux			merveilles17_i_pie-ballard1	pers447
La Couderelle			merveilles17_i_pie-ballard1	pers448
Danucourt			merveilles17_i_pie-ballard1	pers449
Du Plessis			merveilles17_i_pie-ballard1	pers450
Brion			merveilles17_i_pie-ballard1	pers451
Caliauet			merveilles17_i_pie-ballard1	pers452
Angeruille			merveilles17_i_pie-ballard1	pers453
Patriere			merveilles17_i_pie-ballard1	pers454
Mortier			merveilles17_i_pie-ballard1	pers455
Francisque			merveilles17_i_pie-ballard1	pers456
Du Pille l’aisné			merveilles17_i_pie-ballard1	pers457
Du Pille le cadet			merveilles17_i_pie-ballard1	pers458
Bigot le fils			merveilles17_i_pie-ballard1	pers459
De Briare			merveilles17_i_pie-ballard1	pers460
De Nier			merveilles17_i_pie-ballard1	pers461
Ste. Fontaine le fils			merveilles17_i_pie-ballard1	pers462
Monsieur de la Marche Coquet			merveilles17_i_pie-ballard1	pers463
Monsieur Parfait Père			merveilles17_i_pie-ballard1	pers464
Monsieur Parfait Fils			merveilles17_i_pie-ballard1	pers465
Monsieur Parfait Frere			merveilles17_i_pie-ballard1	pers466
Madlle. Hilaire			merveilles17_i_pie-ballard1	pers467
Estual			merveilles17_i_pie-ballard1	pers468
Don			merveilles17_i_pie-ballard1	pers469
Blondel			merveilles17_i_pie-ballard1	pers470
Molliere			merveilles17_i_pie-ballard1	pers471
Paysan			merveilles17_i_pie-ballard1	pers472
S André			merveilles17_i_pie-ballard1	pers473
Noblet			merveilles17_i_pie-ballard1	pers474
Pesan			merveilles17_i_pie-ballard1	pers475
Bonard			merveilles17_i_pie-ballard1	pers476
La Pierre			merveilles17_i_pie-ballard1	pers477
Mercier			merveilles17_i_pie-ballard1	pers478
Vagnard			merveilles17_i_pie-ballard1	pers479
Paysan			merveilles17_i_pie-ballard1	pers480
Baltazard			merveilles17_i_pie-ballard1	pers481
Noblet			merveilles17_i_pie-ballard1	pers482
Bonard			merveilles17_i_pie-ballard1	pers483
Chicanneau			merveilles17_i_pie-ballard1	pers484
Mançeau			merveilles17_i_pie-ballard1	pers485
Magny			merveilles17_i_pie-ballard1	pers486
La Pierre			merveilles17_i_pie-ballard1	pers487
Estiual			merveilles17_i_pie-ballard1	pers488
Le Gros			merveilles17_i_pie-ballard1	pers489
Blondel			merveilles17_i_pie-ballard1	pers490
Madlle. La Barre			merveilles17_i_pie-ballard1	pers491
Madlle. Hilaire			merveilles17_i_pie-ballard1	pers492
Don			merveilles17_i_pie-ballard1	pers493
Estyual			merveilles17_i_pie-ballard1	pers494
Piesche			merveilles17_i_pie-ballard1	pers495
Descouteaux			merveilles17_i_pie-ballard1	pers496
Destouche			merveilles17_i_pie-ballard1	pers497
Marin Hottere			merveilles17_i_pie-ballard1	pers498
Louis Hottere			merveilles17_i_pie-ballard1	pers499
Iean Hottere			merveilles17_i_pie-ballard1	pers500
Nicolas Hottere			merveilles17_i_pie-ballard1	pers501
le Roy			merveilles17_i_pie-ballard1	pers502
Paisible			merveilles17_i_pie-ballard1	pers503
La Caisse			merveilles17_i_pie-ballard1	pers504
Besson			merveilles17_i_pie-ballard1	pers505
Magny			merveilles17_i_pie-ballard1	pers506
Charlot			merveilles17_i_pie-ballard1	pers507
Alais			merveilles17_i_pie-ballard1	pers508
Huguenet			merveilles17_i_pie-ballard1	pers509
La Fontaine			merveilles17_i_pie-ballard1	pers510
Chicanneau			merveilles17_i_pie-ballard1	pers511
Du Pron			merveilles17_i_pie-ballard1	pers512
Noblet			merveilles17_i_pie-ballard1	pers513
La Pierre			merveilles17_i_pie-ballard1	pers514
Baltasar			merveilles17_i_pie-ballard1	pers515
Magny			merveilles17_i_pie-ballard1	pers516
Arnarld			merveilles17_i_pie-ballard1	pers517
Bonard			merveilles17_i_pie-ballard1	pers518
Concertans de l’Orchestre			merveilles17_i_pie-ballard1	pers519
D’Anglebert			merveilles17_i_pie-ballard1	pers520
Richard			merveilles17_i_pie-ballard1	pers521
Ittier			merveilles17_i_pie-ballard1	pers522
La Barre le Cadet			merveilles17_i_pie-ballard1	pers523
Tissu			merveilles17_i_pie-ballard1	pers524
Le Moine			merveilles17_i_pie-ballard1	pers525
Du Manoir			merveilles17_i_pie-ballard1	pers526
Leger			merveilles17_i_pie-ballard1	pers527
Mazuel			merveilles17_i_pie-ballard1	pers528
Fauier			merveilles17_i_pie-ballard1	pers529
Chaudron			merveilles17_i_pie-ballard1	pers530
Bruslard dessus			merveilles17_i_pie-ballard1	pers531
Bruslard basse			merveilles17_i_pie-ballard1	pers532
Broüard			merveilles17_i_pie-ballard1	pers533
Ioubert			merveilles17_i_pie-ballard1	pers534
Baslin			merveilles17_i_pie-ballard1	pers535
Artus			merveilles17_i_pie-ballard1	pers536
La Croix			merveilles17_i_pie-ballard1	pers537
Des-matins			merveilles17_i_pie-ballard1	pers538
Feugré			merveilles17_i_pie-ballard1	pers539
Du Pin			merveilles17_i_pie-ballard1	pers540
Lesperuier			merveilles17_i_pie-ballard1	pers541
Camille			merveilles17_i_pie-ballard1	pers542
Varin			merveilles17_i_pie-ballard1	pers543
Des Noyers			merveilles17_i_pie-ballard1	pers544
Martineau			merveilles17_i_pie-ballard1	pers545
Barry			merveilles17_i_pie-ballard1	pers546
Le Roux l’aisné			merveilles17_i_pie-ballard1	pers547
Le Roux le cadet			merveilles17_i_pie-ballard1	pers548
Broüart			merveilles17_i_pie-ballard1	pers549
Roulé			merveilles17_i_pie-ballard1	pers550
Le Grais			merveilles17_i_pie-ballard1	pers551
Heugé			merveilles17_i_pie-ballard1	pers552
Le Peintre			merveilles17_i_pie-ballard1	pers553
Guenin			merveilles17_i_pie-ballard1	pers554
La Riuiere			merveilles17_i_pie-ballard1	pers555
Madlle. du Parc			merveilles17_i_pie-ballard1	pers556
Madlle. de Brie			merveilles17_i_pie-ballard1	pers557
Madlle. Moliere			merveilles17_i_pie-ballard1	pers558
Vagnard			merveilles17_i_pie-ballard1	pers559
Pesan			merveilles17_i_pie-ballard1	pers560
Mançeau			merveilles17_i_pie-ballard1	pers561
Ioubert			merveilles17_i_pie-ballard1	pers562
Petits Garçons			merveilles17_i_pie-ballard1	pers563
Les deux petits Des-Airs			merveilles17_i_pie-ballard1	pers564
Le petit Vagnard			merveilles17_i_pie-ballard1	pers565
Le petit Tutin			merveilles17_i_pie-ballard1	pers566
D’Heureux			merveilles17_i_pie-ballard1	pers567
Beauchamp			merveilles17_i_pie-ballard1	pers568
Molier			merveilles17_i_pie-ballard1	pers569
La Marre			merveilles17_i_pie-ballard1	pers570
Le Chantre			merveilles17_i_pie-ballard1	pers571
De Gan			merveilles17_i_pie-ballard1	pers572
Du Pron			merveilles17_i_pie-ballard1	pers573
Mercier			merveilles17_i_pie-ballard1	pers574
Souuille			merveilles17_i_pie-ballard1	pers575
Raynal			merveilles17_i_pie-ballard1	pers576
Des-Airs l’aisné			merveilles17_i_pie-ballard1	pers577
Des-Airs le second			merveilles17_i_pie-ballard1	pers578
De Lorge			merveilles17_i_pie-ballard1	pers579
Balthasard			merveilles17_i_pie-ballard1	pers580
Monstres			merveilles17_i_pie-ballard1	pers581
Chicanneau			merveilles17_i_pie-ballard1	pers582
Noblet			merveilles17_i_pie-ballard1	pers583
Arnald			merveilles17_i_pie-ballard1	pers584
Desbrosses			merveilles17_i_pie-ballard1	pers585
Desonets			merveilles17_i_pie-ballard1	pers586
La Pierre			merveilles17_i_pie-ballard1	pers587
Tartas			merveilles17_i_pie-ballard1	pers588
S. André			merveilles17_i_pie-ballard1	pers589
Tutin			merveilles17_i_pie-ballard1	pers590
La Brodiere			merveilles17_i_pie-ballard1	pers591
Pelau			merveilles17_i_pie-ballard1	pers592
Bureau			merveilles17_i_pie-ballard1	pers593
Madlle. du Parc			merveilles17_i_pie-ballard1	pers594
De Lorge			merveilles17_i_pie-ballard1	pers595
Beauchamp			merveilles17_i_pie-ballard1	pers596
D’Heureux			merveilles17_i_pie-ballard1	pers597
Raynal			merveilles17_i_pie-ballard1	pers598
Du Pron			merveilles17_i_pie-ballard1	pers599
Desbrosses			merveilles17_i_pie-ballard1	pers600
Escuyers			merveilles17_i_pie-ballard1	pers601
La Marre			merveilles17_i_pie-ballard1	pers602
Le Chantre			merveilles17_i_pie-ballard1	pers603
De Gan			merveilles17_i_pie-ballard1	pers604
Mercier			merveilles17_i_pie-ballard1	pers605
les Trompettes			merveilles17_i_pie-ballard1	pers606
Tymballes			merveilles17_i_pie-ballard1	pers607
Rhodes			merveilles17_i_pie-ballard1	pers608
La Chapelle			merveilles17_i_pie-ballard1	pers609
Du Pré			merveilles17_i_pie-ballard1	pers610
La Salle			merveilles17_i_pie-ballard1	pers611
Leger			merveilles17_i_pie-ballard1	pers612
La Plaine			merveilles17_i_pie-ballard1	pers613
Champagne			merveilles17_i_pie-ballard1	pers614
La Fleur			merveilles17_i_pie-ballard1	pers615
Beaulieu			merveilles17_i_pie-ballard1	pers616
Orleans			merveilles17_i_pie-ballard1	pers617
Beaulis			merveilles17_i_pie-ballard1	pers618
La Marche			merveilles17_i_pie-ballard1	pers619
Beaupré			merveilles17_i_pie-ballard1	pers620
Iolicoeur			merveilles17_i_pie-ballard1	pers621
Louis d’Escre			merveilles17_i_pie-ballard1	pers622
Saint Iean			merveilles17_i_pie-ballard1	pers623
Du Manoir			merveilles17_i_pie-ballard1	pers624
Leger			merveilles17_i_pie-ballard1	pers625
Mazuel			merveilles17_i_pie-ballard1	pers626
Fauier			merveilles17_i_pie-ballard1	pers627
Ioubert			merveilles17_i_pie-ballard1	pers628
Du Pin			merveilles17_i_pie-ballard1	pers629
Chaudron			merveilles17_i_pie-ballard1	pers630
Des Noyers			merveilles17_i_pie-ballard1	pers631
Varin			merveilles17_i_pie-ballard1	pers632
Bruslard dessus			merveilles17_i_pie-ballard1	pers633
Bruslard basse			merveilles17_i_pie-ballard1	pers634
Bonard			merveilles17_i_pie-ballard1	pers635
Artus			merveilles17_i_pie-ballard1	pers636
Broüard			merveilles17_i_pie-ballard1	pers637
Feugré			merveilles17_i_pie-ballard1	pers638
La Croix			merveilles17_i_pie-ballard1	pers639
Balus			merveilles17_i_pie-ballard1	pers640
Des-matins			merveilles17_i_pie-ballard1	pers641
Lesperuier			merveilles17_i_pie-ballard1	pers642
Camille			merveilles17_i_pie-ballard1	pers643
Marchand			merveilles17_i_pie-ballard1	pers644
La Caisse			merveilles17_i_pie-ballard1	pers645
Magny			merveilles17_i_pie-ballard1	pers646
Charlot			merveilles17_i_pie-ballard1	pers647
Martineau			merveilles17_i_pie-ballard1	pers648
Barry			merveilles17_i_pie-ballard1	pers649
Le Roux l’aisné			merveilles17_i_pie-ballard1	pers650
Le Roux le cadet			merveilles17_i_pie-ballard1	pers651
Broüart			merveilles17_i_pie-ballard1	pers652
Roullé			merveilles17_i_pie-ballard1	pers653
Le Grais			merveilles17_i_pie-ballard1	pers654
Heugé			merveilles17_i_pie-ballard1	pers655
Le Peintre			merveilles17_i_pie-ballard1	pers656
La Riuiere			merveilles17_i_pie-ballard1	pers657
Besson			merveilles17_i_pie-ballard1	pers658
Alais			merveilles17_i_pie-ballard1	pers659
La Fontaine			merveilles17_i_pie-ballard1	pers660
Huguenet			merveilles17_i_pie-ballard1	pers661
Guenin			merveilles17_i_pie-ballard1	pers662
Piesche			merveilles17_i_pie-ballard1	pers663
Descouteaux			merveilles17_i_pie-ballard1	pers664
Destouches			merveilles17_i_pie-ballard1	pers665
Martin Hottere			merveilles17_i_pie-ballard1	pers666
Louis Hottere			merveilles17_i_pie-ballard1	pers667
Iean Hottere			merveilles17_i_pie-ballard1	pers668
Nicolas Hottere			merveilles17_i_pie-ballard1	pers669
le Roy			merveilles17_i_pie-ballard1	pers670
Paisbile			merveilles17_i_pie-ballard1	pers671
LE ROY	#louisxiv	#organisateur	merveilles17_i_pie-ballard2	pers1
Reynes	#anne_d_autriche #marie_therese	spectateur	merveilles17_i_pie-ballard2	pers2
sa Majesté	#louisxiv	#organisateur	merveilles17_i_pie-ballard2	pers3
le Roy	#louisxiv	#organisateur	merveilles17_i_pie-ballard2	pers4
sa Majesté	#louisxiv	#organisateur	merveilles17_i_pie-ballard2	pers5
Roy	#louisxiv	#organisateur	merveilles17_i_pie-ballard2	pers6
Monsieur de Vigarini	#vigarani	#ingenieur #h	merveilles17_i_pie-ballard2	pers7
le Roy	#louisxiv	#organisateur	merveilles17_i_pie-ballard2	pers8
Duc de S. Aignan	#saint_aignan	#auteur	merveilles17_i_pie-ballard2	pers9
Arioste	#arioste		merveilles17_i_pie-ballard2	pers10
sa Majesté	#louisxiv	#organisateur	merveilles17_i_pie-ballard2	pers11
M. des Bardins	#desbardins	#acteur	merveilles17_i_pie-ballard2	pers12
M. d’Artagnan	#artagnan	acteur	merveilles17_i_pie-ballard2	pers13
sa Majesté	#louisxiv	#organisateur	merveilles17_i_pie-ballard2	pers14
President de Perigny	#perigny	auteur	merveilles17_i_pie-ballard2	pers15
S. Aignan	#saint_aignan		merveilles17_i_pie-ballard2	pers16
Noailles	#anne_de_noailles		merveilles17_i_pie-ballard2	pers17
S. Aignan	#saint_aignan		merveilles17_i_pie-ballard2	pers18
Noailles	#anne_de_noailles		merveilles17_i_pie-ballard2	pers19
Le Duc de S. Aignan	#saint_aignan	acteur	merveilles17_i_pie-ballard2	pers20
LE ROY	#louisxiv	acteur	merveilles17_i_pie-ballard2	pers21
Sa Majesté	#louisxiv	acteur	merveilles17_i_pie-ballard2	pers22
Le Duc de Noailles	#anne_de_noailles	acteur	merveilles17_i_pie-ballard2	pers23
Le duc de Noailles	#anne_de_noailles	acteur	merveilles17_i_pie-ballard2	pers24
Duc de Guise	#henri_ii_de_guise	acteur	merveilles17_i_pie-ballard2	pers25
Comte d’Armagnac	#henri_de_lorraine	acteur	merveilles17_i_pie-ballard2	pers26
Duc de Guise	#henri_ii_de_guise	acteur	merveilles17_i_pie-ballard2	pers27
Duc de Foix	#henri_daillon_charles_de_foix	acteur	merveilles17_i_pie-ballard2	pers28
Le Duc de Coaslin	#armand_du_cambout	acteur	merveilles17_i_pie-ballard2	pers29
Comte du Lude			merveilles17_i_pie-ballard2	pers30
Prince de Marsillac	#francois_vii_de_la_rochefoucauld	acteur	merveilles17_i_pie-ballard2	pers31
Prince de Marsillac	#francois_vii_de_la_rochefoucauld	acteur	merveilles17_i_pie-ballard2	pers32
Marquis de Villequier	#antoine_d_aumont	acteur	merveilles17_i_pie-ballard2	pers33
Soyecourt	#cm_de_belleforiere	acteur	merveilles17_i_pie-ballard2	pers34
Marquis de Villequier	#antoine_d_aumont	acteur	merveilles17_i_pie-ballard2	pers35
Marquis de Soyecourt	#cm_de_belleforiere	acteur	merveilles17_i_pie-ballard2	pers36
Marquis d’Humieres	#louis_crevant	acteur	merveilles17_i_pie-ballard2	pers37
la Valliere	#jf_de_labaume	acteur	merveilles17_i_pie-ballard2	pers38
Marquis d’Humieres	#louis_crevant	acteur	merveilles17_i_pie-ballard2	pers39
la Valliere	#jf_de_labaume	acteur	merveilles17_i_pie-ballard2	pers40
Monsieur le DVC	#hj_bourbon_conde	acteur	merveilles17_i_pie-ballard2	pers41
Monsieur le Duc	#hj_bourbon_conde	acteur	merveilles17_i_pie-ballard2	pers42
Millet	#millet	acteur	merveilles17_i_pie-ballard2	pers43
Monsieur le Duc	#hj_bourbon_conde	acteur	merveilles17_i_pie-ballard2	pers44
Duc de Guise	#henri_ii_de_guise	acteur	merveilles17_i_pie-ballard2	pers45
Le Comte d’Armagnac	#henri_de_lorraine	acteur	merveilles17_i_pie-ballard2	pers46
Le Duc de Foix	#henri_daillon_charles_de_foix		merveilles17_i_pie-ballard2	pers47
Duc de Coaslin	#armand_du_cambout	acteur	merveilles17_i_pie-ballard2	pers48
Comte du Lude			merveilles17_i_pie-ballard2	pers49
Prince de Marsillac	#francois_vii_de_la_rochefoucauld	acteur	merveilles17_i_pie-ballard2	pers50
Marquis de Villequier	#antoine_d_aumont	acteur	merveilles17_i_pie-ballard2	pers51
Marquis de Soyecourt	#cm_de_belleforiere	acteur	merveilles17_i_pie-ballard2	pers52
Marquis d’Humieres	#louis_crevant	acteur	merveilles17_i_pie-ballard2	pers53
Marquis de la Valliere	#jf_de_labaume	acteur	merveilles17_i_pie-ballard2	pers54
Monsieur le Dvc	#hj_bourbon_conde	acteur	merveilles17_i_pie-ballard2	pers55
Le Roy	#louisxiv	acteur	merveilles17_i_pie-ballard2	pers56
Monsieur le Duc	#hj_bourbon_conde	acteur	merveilles17_i_pie-ballard2	pers57
Sa Majesté	#louisxiv	acteur	merveilles17_i_pie-ballard2	pers58
S. Aignan	#saint_aignan		merveilles17_i_pie-ballard2	pers59
Noailles	#anne_de_noailles	acteur	merveilles17_i_pie-ballard2	pers60
Mlle. de Brie	#mlle_de_brie	acteur	merveilles17_i_pie-ballard2	pers61
Reyne	#marie_therese		merveilles17_i_pie-ballard2	pers62
le Roy	#louisxiv	acteur	merveilles17_i_pie-ballard2	pers63
Duc de Guise	#henri_ii_de_guise	acteur	merveilles17_i_pie-ballard2	pers64
Soyecourt	#cm_de_belleforiere	acteur	merveilles17_i_pie-ballard2	pers65
Valliere	#jf_de_labaume	acteur	merveilles17_i_pie-ballard2	pers66
leurs Majestez	#louisxiv #anne_d_autriche #marie_therese		merveilles17_i_pie-ballard2	pers67
Mlle. du Parc	#therese_duparc	acteur	merveilles17_i_pie-ballard2	pers68
Sieur du Parc	#gros_rene	#acteur	merveilles17_i_pie-ballard2	pers69
Sieur de la Thorilliere	#la_thorilliere	acteur	merveilles17_i_pie-ballard2	pers70
Sieur Bejard	#louis_bejart	#acteur	merveilles17_i_pie-ballard2	pers71
la Reyne	#marie_therese		merveilles17_i_pie-ballard2	pers72
LA REYNE	#marie_therese		merveilles17_i_pie-ballard2	pers73
Princesse	#marie_therese		merveilles17_i_pie-ballard2	pers74
A LA REYNE	#marie_therese		merveilles17_i_pie-ballard2	pers75
Leurs Majestez	#anne_d_autriche #marie_therese #louisxiv		merveilles17_i_pie-ballard2	pers76
La Reyne Mere	#anne_d_autriche		merveilles17_i_pie-ballard2	pers77
LE ROY	#louisxiv		merveilles17_i_pie-ballard2	pers78
Mademoiselle d’Alençon	#elisabeth_orleans_alencon		merveilles17_i_pie-ballard2	pers79
Madame la Princesse.	#maille_breze_conde		merveilles17_i_pie-ballard2	pers80
Mademoiselle d’Elbeuf.	#marie_lorraine_elbeuf		merveilles17_i_pie-ballard2	pers81
Madame de Bethune.	#beauvilliers_bethune		merveilles17_i_pie-ballard2	pers82
Madame la Duchesse de Crequy.	#lansac_crequi		merveilles17_i_pie-ballard2	pers83
MONSIEUR	#monsieur		merveilles17_i_pie-ballard2	pers84
Madame la duchesse de S. Aignan.	#servien_saint_aignan		merveilles17_i_pie-ballard2	pers85
Madame la Mareschalle Du Plessis.	#charron_du_plessis		merveilles17_i_pie-ballard2	pers86
Madame la Mareschalle d’Estampes.	#choiseul_etampes		merveilles17_i_pie-ballard2	pers87
Madame de Gourdon	#gourdon		merveilles17_i_pie-ballard2	pers88
Madame de Montespan.	#madame_montespan		merveilles17_i_pie-ballard2	pers89
Madame d’Humieres.	#chatre-humieres		merveilles17_i_pie-ballard2	pers90
Madame d’Armagnac.	#marguerite_cambout_armagnac		merveilles17_i_pie-ballard2	pers91
Madame la Comtesse de Soissons.	#mancini_soissons		merveilles17_i_pie-ballard2	pers92
Madame la Princesse de Bade.	#louise_savoie_bade		merveilles17_i_pie-ballard2	pers93
Mademoiselle de Grançay.	#louise-rouxel_grancey		merveilles17_i_pie-ballard2	pers94
LA REYNE.	#anne_d_autriche		merveilles17_i_pie-ballard2	pers95
Madame de Carignan.	#marie_bourbon_carignan		merveilles17_i_pie-ballard2	pers96
Madame de Flaix.	#marie_bauffremont_fleix		merveilles17_i_pie-ballard2	pers97
Madame de Froulay.	#angelique_baudean_froulay		merveilles17_i_pie-ballard2	pers98
Madame la Duchesse de Nauailles.	#baudean_parabere_navailles		merveilles17_i_pie-ballard2	pers99
Madame de Montauzier.	#julie_montausier		merveilles17_i_pie-ballard2	pers100
MADAME	#madame		merveilles17_i_pie-ballard2	pers101
Madame la Duchesse.	anne_baviere_conde		merveilles17_i_pie-ballard2	pers102
Madame de Rouuroy.	#diane_budos_rouvroy		merveilles17_i_pie-ballard2	pers103
Mademoiselle de la Mothe.	#anne_de_la_mothe_houdancourt		merveilles17_i_pie-ballard2	pers104
Mademoiselle de la Valliere.	#louise_la_valliere		merveilles17_i_pie-ballard2	pers105
Mademoiselle d’Artigny.	#madeleine_du_guast_d_artigny		merveilles17_i_pie-ballard2	pers106
leurs Majestez	#louisxiv #anne_d_autriche #marie_therese		merveilles17_i_pie-ballard2	pers107
Leurs Majestez	#louisxiv #anne_d_autriche #marie_therese		merveilles17_i_pie-ballard2	pers108
la Reyne	#marie_therese		merveilles17_i_pie-ballard2	pers109
Sa Majesté	#louisxiv		merveilles17_i_pie-ballard2	pers110
Le Roy	#louisxiv		merveilles17_i_pie-ballard2	pers111
Mademoiselle Hilaire			merveilles17_i_pie-ballard2	pers112
Liciscas, representé par le Sieur de Moliere, excellent Acteur, de l’inuention duquel estoient les Vers & toute la piece	#moliere	#comedien #auteur	merveilles17_i_pie-ballard2	pers113
Sieurs Paysan	#paysan		merveilles17_i_pie-ballard2	pers114
Chicanneau	#chicanneau		merveilles17_i_pie-ballard2	pers115
Noblet	#nobet		merveilles17_i_pie-ballard2	pers116
Pesan	#pesan		merveilles17_i_pie-ballard2	pers117
Bonard	#bonard		merveilles17_i_pie-ballard2	pers118
la Pierre	#la_pierre		merveilles17_i_pie-ballard2	pers119
Mademoiselle de Moliere	#armande_bejart		merveilles17_i_pie-ballard2	pers120
Mademoiselle du Parc	#therese_duparc		merveilles17_i_pie-ballard2	pers121
Mademoiselle de Brie	#mlle_de_brie		merveilles17_i_pie-ballard2	pers122
Mademoiselle Bejart	#madeleine_bejart		merveilles17_i_pie-ballard2	pers123
Le Sieur Hubert	#therese_duparc		merveilles17_i_pie-ballard2	pers124
Le Sieur la Grange	#la_grange		merveilles17_i_pie-ballard2	pers125
Le Sieur du Croisy	#du_croisy		merveilles17_i_pie-ballard2	pers126
Le Sieur Bejart	#louis_bejart		merveilles17_i_pie-ballard2	pers127
Le Sieur de La Thorilliere	#la_thorilliere		merveilles17_i_pie-ballard2	pers128
Le Sieur de Moliere	#molière		merveilles17_i_pie-ballard2	pers129
Le Sieur Preuost	#marin_prevost		merveilles17_i_pie-ballard2	pers130
Leurs Majestez	#louisxiv #anne_d_autriche #marie_therese		merveilles17_i_pie-ballard2	pers131
Reyne Mere du Roy	#anne_d_autriche		merveilles17_i_pie-ballard2	pers132
Reyne	#anne_d_autirche		merveilles17_i_pie-ballard2	pers133
Reyne	anne_d_autriche		merveilles17_i_pie-ballard2	pers134
Madlle. du Parc	#therese_du_parc		merveilles17_i_pie-ballard2	pers135
Madlle. de Brie	#mlle_de_brie		merveilles17_i_pie-ballard2	pers136
Madlle. Moliere	#armande_bejart		merveilles17_i_pie-ballard2	pers137
Mançeau	#manceau		merveilles17_i_pie-ballard2	pers138
Vagnard	#vagnard		merveilles17_i_pie-ballard2	pers139
Pesan	#pesan		merveilles17_i_pie-ballard2	pers140
Ioubert	#joubert		merveilles17_i_pie-ballard2	pers141
deux petits Des-Airs	#des_airs_fils1 #des_airs_fils2		merveilles17_i_pie-ballard2	pers142
petit Vagnard	#vagnard_fils		merveilles17_i_pie-ballard2	pers143
petit Tutin	tutin_fils		merveilles17_i_pie-ballard2	pers144
d’Heureux	#d_heureux		merveilles17_i_pie-ballard2	pers145
Beauchamp	#beauchamp		merveilles17_i_pie-ballard2	pers146
Molier	#molier		merveilles17_i_pie-ballard2	pers147
La Marre	#la_marre		merveilles17_i_pie-ballard2	pers148
Le Chantre	#le_chantre		merveilles17_i_pie-ballard2	pers149
de Gan	#de_gan		merveilles17_i_pie-ballard2	pers150
Du Pron	#du_pron		merveilles17_i_pie-ballard2	pers151
Mercier	#mercier		merveilles17_i_pie-ballard2	pers152
de Souuille	#de_souville		merveilles17_i_pie-ballard2	pers153
Raynal	#raynal		merveilles17_i_pie-ballard2	pers154
Des-Airs l’aisné	#des_airs_l_aine		merveilles17_i_pie-ballard2	pers155
Des-Airs le second	#des_airs_le_second		merveilles17_i_pie-ballard2	pers156
De Lorge	#de_lorge		merveilles17_i_pie-ballard2	pers157
Balthasard	#balthasard		merveilles17_i_pie-ballard2	pers158
Chicanneau	#chicanneau		merveilles17_i_pie-ballard2	pers159
Noblet	#noblet		merveilles17_i_pie-ballard2	pers160
Arnald	#arnald		merveilles17_i_pie-ballard2	pers161
Desbrosses	#desbrosses		merveilles17_i_pie-ballard2	pers162
Desonets	#desonnets		merveilles17_i_pie-ballard2	pers163
la Pierre	#la_pierre		merveilles17_i_pie-ballard2	pers164
S. André	#saint_andre		merveilles17_i_pie-ballard2	pers165
Magny	#magny		merveilles17_i_pie-ballard2	pers166
Tutin	#tutin		merveilles17_i_pie-ballard2	pers167
La Brodiere	#la_brodiere		merveilles17_i_pie-ballard2	pers168
Pesan	#pesan		merveilles17_i_pie-ballard2	pers169
Bureau	#bureau		merveilles17_i_pie-ballard2	pers170
Madlle. du Parc	#therese_du_parc		merveilles17_i_pie-ballard2	pers171
De Lorge	#de_lorge		merveilles17_i_pie-ballard2	pers172
M. Beauchamp	#beauchamp		merveilles17_i_pie-ballard2	pers173
d’Heureux	#d_heureux		merveilles17_i_pie-ballard2	pers174
Raynal	#raynal		merveilles17_i_pie-ballard2	pers175
Du Pron	#du_pron		merveilles17_i_pie-ballard2	pers176
Desbrosses	#desbrosses		merveilles17_i_pie-ballard2	pers177
La Marre	#la_marre		merveilles17_i_pie-ballard2	pers178
Le Chantre	#le_chantre		merveilles17_i_pie-ballard2	pers179
